ID,Age,Household Size,Occupations,Household ID
87274,39,5,,41266
87275,10,4,,37280
87276,22,6,,43510
87277,32,4,,37281
87278,2,4,,37281
87279,37,4,,37281
87280,66,5,,41266
87281,57,4,WASTEMANAGEMENT,37281
87282,68,2,,22469
87283,6,3,,31323
87284,89,6,,43510
87285,46,2,,22469
87286,54,3,,31323
87287,1,2,,22470
87288,36,3,,31324
87289,46,5,,41267
87290,69,3,,31324
87291,9,6,,43510
87292,2,3,,31324
87293,33,4,,37282
87294,31,2,,22470
87295,78,3,,31325
87296,9,2,,22471
87297,46,3,FOOD,31325
87298,10,3,,31325
87299,10,2,,22471
87300,18,2,,22472
87301,68,3,,31326
87302,27,2,,22472
87303,78,6,,43510
87304,50,4,,37282
87305,3,2,,22473
87306,27,1,,7261
87307,18,2,,22473
87308,9,4,,37282
87309,68,1,,7262
87310,20,3,,31326
87311,46,6,,43510
87312,77,4,,37282
87313,0,2,,22474
87314,73,3,,31326
87315,29,4,,37283
87316,22,3,FOOD,31327
87317,44,2,,22474
87318,74,4,,37283
87319,41,2,,22475
87320,7,4,,37283
87321,13,4,,37283
87322,44,6,,43511
87323,6,2,,22475
87324,14,4,,37284
87325,40,2,,22476
87326,47,5,,41267
87327,99,2,,22476
87328,4,2,,22477
87329,67,3,,31327
87330,49,1,,7263
87331,18,3,,31327
87332,14,5,,41267
87333,0,2,,22477
87334,41,2,,22478
87335,21,6,HEALTHCARE,43511
87336,52,3,HEALTHCARE,31328
87337,6,3,,31328
87338,16,2,,22478
87339,11,1,,7264
87340,7,5,,41267
87341,48,4,,37284
87342,40,4,,37284
87343,42,4,,37284
87344,9,2,,22479
87345,50,2,,22479
87346,0,5,,41267
87347,18,2,,22480
87348,23,2,,22480
87349,37,1,,7265
87350,67,3,,31328
87351,10,4,,37285
87352,26,5,,41268
87353,87,4,,37285
87354,19,2,REALESTATERENTAL,22481
87355,11,2,,22481
87356,5,1,,7266
87357,7,5,,41268
87358,59,4,,37285
87359,49,2,,22482
87360,29,1,OTHER,7267
87361,75,1,,7268
87362,0,2,,22482
87363,53,3,,31329
87364,2,2,,22483
87365,56,4,,37285
87366,67,5,,41268
87367,60,5,,41268
87368,42,2,,22483
87369,69,4,,37286
87370,93,4,,37286
87371,8,3,,31329
87372,23,2,,22484
87373,41,6,,43511
87374,33,2,,22484
87375,96,1,,7269
87376,36,5,,41268
87377,46,1,,7270
87378,2,4,,37286
87379,72,2,,22485
87380,68,4,,37286
87381,97,4,,37287
87382,36,2,,22485
87383,14,4,,37287
87384,55,2,,22486
87385,84,2,,22486
87386,8,2,,22487
87387,63,6,,43511
87388,87,4,,37287
87389,10,4,,37287
87390,52,5,,41269
87391,5,3,,31329
87392,74,5,,41269
87393,33,4,,37288
87394,70,3,,31330
87395,44,2,,22487
87396,54,4,,37288
87397,49,6,,43511
87398,34,2,,22488
87399,59,2,,22488
87400,54,1,,7271
87401,58,2,,22489
87402,18,5,,41269
87403,55,4,,37288
87404,68,5,,41269
87405,36,5,,41269
87406,16,2,,22489
87407,35,6,,43511
87408,52,3,,31330
87409,22,1,,7272
87410,16,6,,43512
87411,58,4,,37288
87412,22,3,OTHER,31330
87413,25,4,,37289
87414,70,2,,22490
87415,49,2,,22490
87416,1,3,,31331
87417,13,5,,41270
87418,35,3,,31331
87419,38,5,,41270
87420,27,4,,37289
87421,38,4,,37289
87422,79,2,,22491
87423,17,3,,31331
87424,92,5,,41270
87425,6,2,,22491
87426,64,4,,37289
87427,26,3,,31332
87428,21,2,,22492
87429,45,3,,31332
87430,63,4,,37290
87431,76,2,,22492
87432,72,4,,37290
87433,29,2,,22493
87434,51,1,,7273
87435,8,3,,31332
87436,58,2,,22493
87437,82,2,,22494
87438,57,5,,41270
87439,79,2,,22494
87440,41,2,,22495
87441,66,3,,31333
87442,26,4,,37290
87443,63,1,,7274
87444,70,3,,31333
87445,0,6,,43512
87446,13,2,,22495
87447,73,2,,22496
87448,4,6,,43512
87449,19,2,,22496
87450,85,2,,22497
87451,56,2,,22497
87452,23,3,,31333
87453,4,6,,43512
87454,9,6,,43512
87455,43,3,,31334
87456,2,5,,41270
87457,54,1,FOOD,7275
87458,43,4,SCIENTIFICTECHNICAL,37290
87459,55,4,FOOD,37291
87460,66,2,,22498
87461,50,2,,22498
87462,9,1,,7276
87463,10,3,,31334
87464,6,1,,7277
87465,45,4,,37291
87466,12,2,,22499
87467,60,5,,41271
87468,65,4,HEALTHCARE,37291
87469,68,2,,22499
87470,21,4,,37291
87471,57,4,,37292
87472,34,5,,41271
87473,69,4,,37292
87474,39,6,,43512
87475,47,2,,22500
87476,57,3,,31334
87477,29,1,,7278
87478,39,4,,37292
87479,72,4,,37292
87480,8,2,,22500
87481,61,5,,41271
87482,46,5,,41271
87483,57,2,,22501
87484,2,2,,22501
87485,41,3,,31335
87486,11,5,,41271
87487,67,4,,37293
87488,79,5,,41272
87489,17,2,,22502
87490,36,3,,31335
87491,59,4,,37293
87492,44,4,,37293
87493,68,6,,43513
87494,14,2,,22502
87495,24,5,,41272
87496,12,3,,31335
87497,82,1,,7279
87498,46,3,,31336
87499,79,2,,22503
87500,74,5,,41272
87501,17,4,,37293
87502,18,2,,22503
87503,21,4,,37294
87504,21,4,SCIENTIFICTECHNICAL,37294
87505,26,3,,31336
87506,3,5,,41272
87507,13,4,,37294
87508,46,3,,31336
87509,12,4,,37294
87510,72,4,,37295
87511,78,1,,7280
87512,51,2,,22504
87513,39,4,,37295
87514,59,5,,41272
87515,20,5,,41273
87516,15,2,,22504
87517,11,4,,37295
87518,7,5,,41273
87519,68,6,,43513
87520,3,3,,31337
87521,12,2,,22505
87522,35,3,,31337
87523,8,3,,31337
87524,18,3,FOOD,31338
87525,56,3,,31338
87526,44,4,,37295
87527,52,1,HEALTHCARE,7281
87528,1,5,,41273
87529,44,6,,43513
87530,57,1,,7282
87531,2,1,,7283
87532,74,6,,43513
87533,60,5,,41273
87534,31,1,,7284
87535,50,4,,37296
87536,1,4,,37296
87537,44,2,,22505
87538,33,1,,7285
87539,45,5,,41273
87540,44,4,,37296
87541,30,6,,43513
87542,36,4,,37296
87543,15,3,,31338
87544,84,6,,43513
87545,64,4,,37297
87546,26,1,,7286
87547,22,1,,7287
87548,5,5,,41274
87549,52,2,FOOD,22506
87550,50,6,,43514
87551,81,1,,7288
87552,26,5,WASTEMANAGEMENT,41274
87553,63,2,,22506
87554,60,1,,7289
87555,63,3,,31339
87556,26,5,,41274
87557,65,3,,31339
87558,5,6,,43514
87559,34,2,FOOD,22507
87560,63,2,,22507
87561,64,5,,41274
87562,12,2,,22508
87563,99,4,,37297
87564,31,5,,41274
87565,23,2,,22508
87566,2,2,,22509
87567,23,6,,43514
87568,48,1,,7290
87569,10,4,,37297
87570,55,2,,22509
87571,20,2,,22510
87572,41,1,SCIENTIFICTECHNICAL,7291
87573,0,2,,22510
87574,45,3,HEALTHCARE,31339
87575,4,4,,37297
87576,47,2,HEALTHCARE,22511
87577,28,2,,22511
87578,72,2,,22512
87579,69,5,,41275
87580,16,4,,37298
87581,55,1,,7292
87582,8,5,,41275
87583,90,2,,22512
87584,55,3,,31340
87585,61,1,,7293
87586,20,4,,37298
87587,14,3,,31340
87588,53,2,,22513
87589,24,6,,43514
87590,16,4,,37298
87591,0,5,,41275
87592,6,4,,37298
87593,35,4,,37299
87594,23,3,,31340
87595,41,5,,41275
87596,42,2,,22513
87597,2,2,,22514
87598,76,5,,41275
87599,52,5,,41276
87600,22,6,,43514
87601,57,3,,31341
87602,21,3,,31341
87603,62,2,,22514
87604,42,2,,22515
87605,31,3,,31341
87606,59,2,,22515
87607,6,2,,22516
87608,22,6,,43514
87609,44,6,,43515
87610,53,3,,31342
87611,42,5,,41276
87612,62,4,,37299
87613,72,5,,41276
87614,32,6,,43515
87615,32,4,,37299
87616,6,1,,7294
87617,48,2,,22516
87618,9,5,,41276
87619,37,5,,41276
87620,68,3,,31342
87621,11,6,,43515
87622,64,4,,37299
87623,8,2,,22517
87624,26,2,HEALTHCARE,22517
87625,6,4,,37300
87626,59,5,,41277
87627,30,5,,41277
87628,27,3,,31342
87629,37,2,,22518
87630,61,2,,22518
87631,24,2,,22519
87632,57,4,,37300
87633,47,5,,41277
87634,34,6,HEALTHCARE,43515
87635,21,6,,43515
87636,13,5,,41277
87637,29,5,,41277
87638,24,5,,41278
87639,3,2,,22519
87640,55,6,,43515
87641,70,2,,22520
87642,35,3,,31343
87643,11,3,,31343
87644,20,4,,37300
87645,68,5,,41278
87646,52,5,,41278
87647,58,4,,37300
87648,21,4,,37301
87649,59,3,,31343
87650,2,2,,22520
87651,33,1,,7295
87652,50,2,,22521
87653,8,5,,41278
87654,29,4,HEALTHCARE,37301
87655,48,2,,22521
87656,76,2,,22522
87657,63,1,,7296
87658,76,4,,37301
87659,11,2,,22522
87660,43,1,,7297
87661,4,5,,41278
87662,5,4,,37301
87663,76,2,,22523
87664,25,3,,31344
87665,65,3,SCIENTIFICTECHNICAL,31344
87666,47,4,,37302
87667,47,2,HEALTHCARE,22523
87668,45,2,WASTEMANAGEMENT,22524
87669,27,4,,37302
87670,64,3,,31344
87671,68,4,,37302
87672,10,4,,37302
87673,26,4,,37303
87674,28,5,,41279
87675,51,1,,7298
87676,69,2,,22524
87677,75,6,,43516
87678,67,4,,37303
87679,10,2,,22525
87680,17,2,,22525
87681,52,2,,22526
87682,61,2,,22526
87683,47,2,,22527
87684,12,3,,31345
87685,67,4,,37303
87686,70,5,,41279
87687,36,6,,43516
87688,76,5,,41279
87689,16,4,,37303
87690,62,1,,7299
87691,65,2,,22527
87692,49,1,,7300
87693,21,4,,37304
87694,86,5,,41279
87695,54,6,FINANCEINSURANCE,43516
87696,76,3,,31345
87697,20,4,,37304
87698,81,3,,31345
87699,8,6,,43516
87700,25,3,,31346
87701,7,4,,37304
87702,72,2,,22528
87703,30,2,,22528
87704,14,1,,7301
87705,53,1,,7302
87706,51,4,,37304
87707,46,4,HEALTHCARE,37305
87708,21,2,FOOD,22529
87709,17,6,,43516
87710,61,2,,22529
87711,40,5,FOOD,41279
87712,52,1,,7303
87713,40,2,HEALTHCARE,22530
87714,78,5,,41280
87715,44,5,,41280
87716,47,2,,22530
87717,43,3,SCIENTIFICTECHNICAL,31346
87718,32,3,,31346
87719,14,3,,31347
87720,12,2,,22531
87721,59,3,,31347
87722,73,4,,37305
87723,19,6,,43516
87724,5,2,,22531
87725,77,3,,31347
87726,56,2,HEALTHCARE,22532
87727,79,2,,22532
87728,72,6,,43517
87729,47,3,,31348
87730,27,5,,41280
87731,20,4,SCIENTIFICTECHNICAL,37305
87732,15,6,,43517
87733,45,4,,37305
87734,40,2,,22533
87735,51,1,,7304
87736,79,4,,37306
87737,0,6,,43517
87738,33,2,,22533
87739,24,2,,22534
87740,56,1,,7305
87741,13,4,,37306
87742,65,2,,22534
87743,53,6,,43517
87744,37,5,,41280
87745,5,3,,31348
87746,49,6,,43517
87747,12,2,,22535
87748,68,2,,22535
87749,32,6,HEALTHCARE,43517
87750,25,2,,22536
87751,27,2,,22536
87752,62,2,,22537
87753,70,4,,37306
87754,6,1,,7306
87755,17,5,,41280
87756,3,3,,31348
87757,51,3,HEALTHCARE,31349
87758,5,3,,31349
87759,65,6,,43518
87760,45,2,,22537
87761,8,3,,31349
87762,41,4,,37306
87763,30,3,FOOD,31350
87764,1,4,,37307
87765,67,2,,22538
87766,18,4,,37307
87767,73,5,,41281
87768,11,3,,31350
87769,11,3,,31350
87770,46,2,,22538
87771,6,4,,37307
87772,65,4,,37307
87773,19,3,,31351
87774,67,2,,22539
87775,75,2,,22539
87776,69,2,,22540
87777,97,3,,31351
87778,52,4,,37308
87779,16,4,,37308
87780,26,1,,7307
87781,18,2,,22540
87782,44,1,SCIENTIFICTECHNICAL,7308
87783,55,2,,22541
87784,59,1,,7309
87785,28,2,,22541
87786,36,5,,41281
87787,62,3,,31351
87788,12,5,,41281
87789,16,3,,31352
87790,72,2,,22542
87791,49,4,,37308
87792,6,4,,37308
87793,8,3,,31352
87794,37,5,,41281
87795,57,5,,41281
87796,27,2,,22542
87797,51,3,,31352
87798,57,4,,37309
87799,13,2,,22543
87800,4,2,,22543
87801,54,4,,37309
87802,69,1,,7310
87803,25,3,,31353
87804,56,2,,22544
87805,31,2,,22544
87806,57,1,WASTEMANAGEMENT,7311
87807,68,5,,41282
87808,16,6,,43518
87809,22,5,,41282
87810,68,2,,22545
87811,53,2,,22545
87812,10,3,,31353
87813,7,3,,31353
87814,55,3,HEALTHCARE,31354
87815,44,4,SCIENTIFICTECHNICAL,37309
87816,3,4,,37309
87817,0,1,,7312
87818,16,2,,22546
87819,3,2,,22546
87820,16,2,,22547
87821,86,5,,41282
87822,67,4,,37310
87823,43,2,,22547
87824,65,1,,7313
87825,22,5,,41282
87826,32,2,,22548
87827,66,4,,37310
87828,44,4,,37310
87829,41,2,,22548
87830,11,1,,7314
87831,75,4,,37310
87832,25,2,,22549
87833,75,6,,43518
87834,63,2,,22549
87835,1,1,,7315
87836,22,1,,7316
87837,42,6,,43518
87838,1,6,,43518
87839,37,2,,22550
87840,9,1,,7317
87841,69,4,,37311
87842,37,4,,37311
87843,25,3,,31354
87844,66,2,,22550
87845,4,5,,41282
87846,52,2,,22551
87847,90,6,,43518
87848,26,3,,31354
87849,69,5,,41283
87850,60,4,,37311
87851,70,4,,37311
87852,47,4,,37312
87853,52,6,,43519
87854,72,5,,41283
87855,44,4,HEALTHCARE,37312
87856,54,5,,41283
87857,0,6,,43519
87858,9,2,,22551
87859,42,5,,41283
87860,15,5,,41283
87861,5,2,,22552
87862,25,3,,31355
87863,16,2,,22552
87864,66,1,,7318
87865,8,5,,41284
87866,29,4,,37312
87867,14,4,,37312
87868,8,5,,41284
87869,40,2,,22553
87870,69,2,,22553
87871,38,3,,31355
87872,52,2,,22554
87873,33,2,,22554
87874,9,4,,37313
87875,34,1,,7319
87876,21,2,ART,22555
87877,31,4,,37313
87878,26,2,,22555
87879,31,5,FOOD,41284
87880,67,3,,31355
87881,70,3,,31356
87882,22,2,,22556
87883,73,2,,22556
87884,52,1,,7320
87885,45,4,,37313
87886,42,4,,37313
87887,49,6,,43519
87888,67,2,,22557
87889,21,4,,37314
87890,76,2,,22557
87891,30,2,,22558
87892,73,2,,22558
87893,53,4,,37314
87894,53,4,,37314
87895,17,2,,22559
87896,39,2,,22559
87897,62,2,,22560
87898,38,4,,37314
87899,15,2,,22560
87900,65,2,,22561
87901,38,4,,37315
87902,20,4,,37315
87903,14,6,,43519
87904,56,6,FOOD,43519
87905,9,1,,7321
87906,15,3,,31356
87907,8,5,,41284
87908,74,2,,22561
87909,56,3,,31356
87910,67,2,,22562
87911,29,2,,22562
87912,23,3,,31357
87913,60,2,,22563
87914,11,5,,41284
87915,38,3,FOOD,31357
87916,62,4,FOOD,37315
87917,83,3,,31357
87918,79,2,,22563
87919,62,2,,22564
87920,41,5,FOOD,41285
87921,53,4,,37315
87922,15,3,,31358
87923,53,3,,31358
87924,44,5,,41285
87925,0,1,,7322
87926,7,3,,31358
87927,27,2,FINANCEINSURANCE,22564
87928,18,4,WASTEMANAGEMENT,37316
87929,25,2,HEALTHCARE,22565
87930,15,6,,43519
87931,8,2,,22565
87932,53,4,FOOD,37316
87933,51,3,,31359
87934,33,4,,37316
87935,40,6,FOOD,43520
87936,21,2,,22566
87937,70,4,,37316
87938,21,1,,7323
87939,43,2,,22566
87940,4,4,,37317
87941,78,2,,22567
87942,42,2,,22567
87943,47,5,,41285
87944,13,2,,22568
87945,29,5,,41285
87946,20,2,,22568
87947,24,2,,22569
87948,25,2,,22569
87949,59,2,,22570
87950,24,4,,37317
87951,33,2,FOOD,22570
87952,31,6,FOOD,43520
87953,52,4,,37317
87954,68,4,,37317
87955,27,4,,37318
87956,94,2,,22571
87957,39,4,,37318
87958,59,2,,22571
87959,52,2,,22572
87960,62,2,,22572
87961,20,4,,37318
87962,16,2,,22573
87963,41,2,FOOD,22573
87964,70,2,,22574
87965,5,3,,31359
87966,8,2,,22574
87967,66,3,,31359
87968,6,2,,22575
87969,41,2,,22575
87970,78,4,,37318
87971,58,2,,22576
87972,69,1,,7324
87973,2,3,,31360
87974,25,5,,41285
87975,16,2,,22576
87976,48,4,,37319
87977,14,3,,31360
87978,13,4,,37319
87979,14,3,,31360
87980,69,3,,31361
87981,56,2,,22577
87982,63,6,ART,43520
87983,38,4,,37319
87984,70,6,,43520
87985,76,1,,7325
87986,41,4,,37319
87987,9,5,,41286
87988,90,2,,22577
87989,27,2,,22578
87990,14,4,,37320
87991,56,5,,41286
87992,53,2,,22578
87993,38,3,,31361
87994,33,4,,37320
87995,42,2,FOOD,22579
87996,41,5,,41286
87997,73,3,,31361
87998,36,5,,41286
87999,61,1,,7326
88000,0,1,,7327
88001,91,5,,41286
88002,57,3,,31362
88003,46,1,FOOD,7328
88004,0,5,,41287
88005,69,4,,37320
88006,69,6,,43520
88007,49,1,,7329
88008,81,5,,41287
88009,74,6,,43520
88010,11,2,,22579
88011,34,3,,31362
88012,20,2,,22580
88013,2,2,,22580
88014,47,3,HEALTHCARE,31362
88015,68,4,,37320
88016,18,5,HEALTHCARE,41287
88017,44,4,,37321
88018,0,6,,43521
88019,15,2,,22581
88020,64,3,,31363
88021,39,3,,31363
88022,66,4,,37321
88023,52,4,SCIENTIFICTECHNICAL,37321
88024,22,3,,31363
88025,48,2,SCIENTIFICTECHNICAL,22581
88026,33,4,,37321
88027,24,1,,7330
88028,35,5,,41287
88029,77,3,,31364
88030,16,6,,43521
88031,64,3,HEALTHCARE,31364
88032,67,1,,7331
88033,92,4,,37322
88034,78,2,,22582
88035,26,2,,22582
88036,60,5,,41287
88037,1,2,,22583
88038,39,5,,41288
88039,59,2,HEALTHCARE,22583
88040,4,3,,31364
88041,39,5,,41288
88042,57,3,,31365
88043,34,1,,7332
88044,44,1,,7333
88045,49,3,,31365
88046,21,4,,37322
88047,0,2,,22584
88048,38,4,,37322
88049,56,3,,31365
88050,31,5,,41288
88051,77,2,,22584
88052,23,3,,31366
88053,1,2,,22585
88054,28,2,,22585
88055,62,5,,41288
88056,44,5,,41288
88057,56,2,,22586
88058,67,6,,43521
88059,2,2,,22586
88060,15,1,,7334
88061,53,4,,37322
88062,41,4,,37323
88063,48,4,,37323
88064,74,5,,41289
88065,21,2,,22587
88066,49,3,,31366
88067,56,2,,22587
88068,50,3,FOOD,31366
88069,63,4,,37323
88070,10,1,,7335
88071,29,1,,7336
88072,16,4,,37323
88073,71,3,,31367
88074,20,5,,41289
88075,8,1,,7337
88076,68,5,,41289
88077,44,3,,31367
88078,48,4,,37324
88079,13,5,,41289
88080,38,2,SCIENTIFICTECHNICAL,22588
88081,24,1,,7338
88082,6,1,,7339
88083,68,3,,31367
88084,8,5,,41289
88085,82,4,,37324
88086,50,2,,22588
88087,48,6,,43521
88088,50,6,WASTEMANAGEMENT,43521
88089,41,4,,37324
88090,66,5,,41290
88091,40,2,,22589
88092,7,5,,41290
88093,39,6,,43521
88094,56,4,REALESTATERENTAL,37324
88095,98,6,,43522
88096,34,2,,22589
88097,41,4,,37325
88098,4,2,,22590
88099,19,5,,41290
88100,18,2,,22590
88101,11,3,,31368
88102,3,4,,37325
88103,15,6,,43522
88104,75,2,,22591
88105,54,4,,37325
88106,20,6,,43522
88107,5,3,,31368
88108,11,2,,22591
88109,76,2,,22592
88110,69,4,,37325
88111,50,2,HEALTHCARE,22592
88112,41,5,,41290
88113,10,1,,7340
88114,24,2,,22593
88115,55,1,SCIENTIFICTECHNICAL,7341
88116,22,5,,41290
88117,69,4,,37326
88118,51,5,,41291
88119,56,3,,31368
88120,90,3,,31369
88121,64,4,,37326
88122,44,1,,7342
88123,3,6,,43522
88124,3,2,,22593
88125,28,2,,22594
88126,14,2,,22594
88127,36,4,,37326
88128,41,1,,7343
88129,53,4,,37326
88130,28,5,HEALTHCARE,41291
88131,62,1,,7344
88132,0,3,,31369
88133,5,3,,31369
88134,11,4,,37327
88135,52,1,,7345
88136,42,3,,31370
88137,13,2,,22595
88138,22,2,,22595
88139,54,2,,22596
88140,44,1,,7346
88141,46,4,,37327
88142,29,4,,37327
88143,4,2,,22596
88144,58,6,FOOD,43522
88145,64,2,,22597
88146,18,1,,7347
88147,0,5,,41291
88148,36,1,FOOD,7348
88149,16,5,,41291
88150,93,3,,31370
88151,19,4,,37327
88152,34,2,,22597
88153,69,2,,22598
88154,40,6,,43522
88155,79,3,,31370
88156,54,4,,37328
88157,31,5,,41291
88158,22,4,,37328
88159,62,2,,22598
88160,51,2,,22599
88161,0,6,,43523
88162,5,3,,31371
88163,69,2,,22599
88164,6,2,,22600
88165,11,3,,31371
88166,39,6,,43523
88167,33,2,,22600
88168,47,2,,22601
88169,19,2,,22601
88170,47,1,,7349
88171,11,2,,22602
88172,5,5,,41292
88173,68,2,,22602
88174,22,4,,37328
88175,54,1,,7350
88176,45,6,,43523
88177,74,3,,31371
88178,8,4,,37328
88179,15,4,,37329
88180,65,3,,31372
88181,12,3,,31372
88182,47,3,,31372
88183,51,4,,37329
88184,61,4,WASTEMANAGEMENT,37329
88185,3,5,,41292
88186,10,4,,37329
88187,58,5,,41292
88188,32,3,,31373
88189,26,4,,37330
88190,91,4,,37330
88191,69,3,,31373
88192,68,2,,22603
88193,0,2,,22603
88194,72,6,,43523
88195,9,2,,22604
88196,75,6,,43523
88197,10,2,,22604
88198,51,5,,41292
88199,61,5,,41292
88200,72,4,,37330
88201,40,2,,22605
88202,75,3,,31373
88203,40,3,,31374
88204,3,2,,22605
88205,52,4,WASTEMANAGEMENT,37330
88206,63,6,,43523
88207,31,3,,31374
88208,18,5,,41293
88209,49,2,,22606
88210,61,2,,22606
88211,44,3,,31374
88212,33,3,,31375
88213,20,2,,22607
88214,15,1,,7351
88215,14,3,,31375
88216,44,2,,22607
88217,45,2,,22608
88218,49,2,,22608
88219,29,6,,43524
88220,28,3,,31375
88221,19,1,,7352
88222,65,4,,37331
88223,35,3,,31376
88224,14,1,,7353
88225,29,2,,22609
88226,69,4,,37331
88227,14,2,,22609
88228,36,3,,31376
88229,69,5,,41293
88230,20,3,,31376
88231,63,2,,22610
88232,98,3,,31377
88233,70,4,,37331
88234,63,2,,22610
88235,13,5,,41293
88236,56,1,SCIENTIFICTECHNICAL,7354
88237,16,6,,43524
88238,12,2,,22611
88239,50,2,FOOD,22611
88240,25,3,,31377
88241,3,4,,37331
88242,67,2,,22612
88243,64,1,OTHER,7355
88244,53,5,,41293
88245,53,4,,37332
88246,7,2,,22612
88247,15,2,,22613
88248,25,4,,37332
88249,43,2,,22613
88250,30,4,,37332
88251,6,4,,37332
88252,0,2,,22614
88253,80,3,,31377
88254,43,6,,43524
88255,48,5,,41293
88256,66,4,,37333
88257,24,6,,43524
88258,5,2,,22614
88259,25,1,,7356
88260,29,3,,31378
88261,17,4,,37333
88262,17,2,,22615
88263,44,3,,31378
88264,37,3,,31378
88265,21,2,,22615
88266,71,2,,22616
88267,35,4,,37333
88268,41,2,,22616
88269,12,6,,43524
88270,70,2,,22617
88271,42,3,,31379
88272,50,2,,22617
88273,9,5,,41294
88274,71,3,,31379
88275,33,4,,37333
88276,59,5,,41294
88277,42,2,,22618
88278,27,4,,37334
88279,9,4,,37334
88280,76,4,,37334
88281,52,6,,43524
88282,5,5,,41294
88283,64,3,,31379
88284,68,5,,41294
88285,50,4,,37334
88286,71,4,,37335
88287,49,5,,41294
88288,50,6,,43525
88289,39,6,,43525
88290,39,4,,37335
88291,57,4,EDUCATION,37335
88292,26,2,,22618
88293,18,3,,31380
88294,25,3,,31380
88295,28,3,,31380
88296,88,5,,41295
88297,3,3,,31381
88298,27,4,HEALTHCARE,37335
88299,38,4,,37336
88300,38,6,,43525
88301,8,3,,31381
88302,97,2,,22619
88303,58,6,,43525
88304,18,3,,31381
88305,74,4,,37336
88306,50,5,,41295
88307,18,3,,31382
88308,36,4,,37336
88309,3,1,,7357
88310,30,5,FOOD,41295
88311,76,5,,41295
88312,62,2,,22619
88313,13,3,,31382
88314,42,2,,22620
88315,10,2,,22620
88316,34,3,,31382
88317,29,2,,22621
88318,26,4,,37336
88319,29,6,,43525
88320,0,2,,22621
88321,46,2,,22622
88322,34,5,,41295
88323,0,2,,22622
88324,46,5,,41296
88325,78,3,,31383
88326,20,5,,41296
88327,53,5,,41296
88328,28,3,,31383
88329,16,1,,7358
88330,6,3,,31383
88331,12,2,,22623
88332,2,2,,22623
88333,53,4,,37337
88334,11,3,,31384
88335,4,2,,22624
88336,30,1,,7359
88337,66,4,,37337
88338,48,5,,41296
88339,49,5,SCIENTIFICTECHNICAL,41296
88340,28,5,,41297
88341,38,2,,22624
88342,23,1,,7360
88343,4,5,,41297
88344,98,2,,22625
88345,55,3,HEALTHCARE,31384
88346,8,4,,37337
88347,11,1,,7361
88348,74,6,,43525
88349,20,4,,37337
88350,79,1,,7362
88351,69,5,,41297
88352,46,2,,22625
88353,28,2,,22626
88354,47,3,,31384
88355,75,4,,37338
88356,52,4,,37338
88357,33,3,WASTEMANAGEMENT,31385
88358,30,2,,22626
88359,0,2,,22627
88360,36,5,,41297
88361,52,2,,22627
88362,54,1,,7363
88363,5,1,,7364
88364,55,4,,37338
88365,23,2,,22628
88366,34,5,,41297
88367,49,3,WASTEMANAGEMENT,31385
88368,44,2,,22628
88369,27,5,,41298
88370,29,6,,43526
88371,0,3,,31385
88372,5,2,,22629
88373,79,5,,41298
88374,68,2,,22629
88375,51,4,,37338
88376,48,3,SCIENTIFICTECHNICAL,31386
88377,58,2,HEALTHCARE,22630
88378,72,3,,31386
88379,62,2,,22630
88380,51,5,FOOD,41298
88381,56,3,FINANCEINSURANCE,31386
88382,42,2,,22631
88383,18,4,,37339
88384,38,4,,37339
88385,15,2,,22631
88386,58,1,,7365
88387,10,4,,37339
88388,19,4,ART,37339
88389,19,2,,22632
88390,63,2,,22632
88391,14,4,,37340
88392,38,2,,22633
88393,67,3,,31387
88394,11,3,,31387
88395,23,2,,22633
88396,51,1,,7366
88397,3,4,,37340
88398,43,6,OTHER,43526
88399,51,4,,37340
88400,55,1,,7367
88401,47,3,,31387
88402,58,5,,41298
88403,29,2,,22634
88404,62,3,,31388
88405,10,4,,37340
88406,68,2,,22634
88407,60,2,FOOD,22635
88408,44,4,HEALTHCARE,37341
88409,54,2,,22635
88410,61,4,,37341
88411,13,5,,41298
88412,56,5,,41299
88413,57,2,,22636
88414,66,4,,37341
88415,59,6,,43526
88416,50,1,,7368
88417,33,5,,41299
88418,29,4,,37341
88419,37,3,,31388
88420,34,6,,43526
88421,13,2,,22636
88422,5,4,,37342
88423,50,4,,37342
88424,6,4,,37342
88425,0,1,,7369
88426,46,5,,41299
88427,19,5,,41299
88428,29,5,,41299
88429,60,2,,22637
88430,13,3,,31388
88431,95,2,,22637
88432,10,5,,41300
88433,69,2,,22638
88434,66,1,,7370
88435,76,2,,22638
88436,22,2,,22639
88437,29,6,,43526
88438,39,3,,31389
88439,55,3,,31389
88440,27,2,,22639
88441,54,4,,37342
88442,42,5,,41300
88443,28,5,HEALTHCARE,41300
88444,60,4,,37343
88445,5,2,,22640
88446,20,4,,37343
88447,47,1,,7371
88448,44,2,,22640
88449,40,3,,31389
88450,38,2,SCIENTIFICTECHNICAL,22641
88451,72,3,,31390
88452,40,6,,43526
88453,50,4,,37343
88454,13,1,,7372
88455,64,3,SCIENTIFICTECHNICAL,31390
88456,63,3,,31390
88457,25,2,,22641
88458,18,6,,43527
88459,2,4,,37343
88460,20,5,,41300
88461,53,5,,41300
88462,46,2,,22642
88463,54,1,,7373
88464,20,2,,22642
88465,5,2,,22643
88466,34,6,,43527
88467,35,5,,41301
88468,24,2,,22643
88469,42,2,,22644
88470,3,3,,31391
