ID,Age,Household Size,Occupations,Household ID
17611,56,4,,9567
17612,24,2,,6792
17613,47,4,,9567
17614,64,2,,6792
17615,51,2,,6793
17616,85,2,,6793
17617,7,4,,9568
17618,62,2,,6794
17619,18,2,,6794
17620,67,4,,9568
17621,24,2,,6795
17622,15,2,,6795
17623,18,2,,6796
17624,69,4,,9568
17625,58,2,,6796
17626,18,3,,8616
17627,38,6,,10344
17628,3,5,,10028
17629,50,1,,2801
17630,14,3,,8617
17631,69,2,,6797
17632,69,2,,6797
17633,11,2,,6798
17634,61,1,,2802
17635,29,2,,6798
17636,18,3,,8617
17637,61,6,,10344
17638,39,2,,6799
17639,40,4,,9568
17640,64,3,,8617
17641,61,2,,6799
17642,39,1,,2803
17643,50,4,,9569
17644,54,1,,2804
17645,12,3,,8618
17646,10,1,,2805
17647,59,4,INFORMATION,9569
17648,49,2,,6800
17649,47,2,HEALTHCARE,6800
17650,49,6,FOOD,10344
17651,79,2,,6801
17652,4,5,,10029
17653,35,1,SCIENTIFICTECHNICAL,2806
17654,33,3,FOOD,8618
17655,20,4,FOOD,9569
17656,2,2,,6801
17657,70,1,,2807
17658,57,2,,6802
17659,84,2,,6802
17660,25,2,,6803
17661,70,1,,2808
17662,60,6,,10344
17663,72,3,,8618
17664,15,1,,2809
17665,55,3,,8619
17666,83,6,,10344
17667,44,1,,2810
17668,46,4,,9569
17669,7,3,,8619
17670,16,2,,6803
17671,12,2,,6804
17672,62,2,,6804
17673,100,2,,6805
17674,53,2,,6805
17675,58,2,,6806
17676,51,2,,6806
17677,55,2,,6807
17678,69,3,,8619
17679,88,3,,8620
17680,4,2,,6807
17681,19,2,,6808
17682,26,2,,6808
17683,38,6,,10344
17684,9,4,,9570
17685,7,5,,10029
17686,45,2,,6809
17687,22,4,,9570
17688,85,2,,6809
17689,39,2,,6810
17690,57,1,,2811
17691,43,4,,9570
17692,77,1,,2812
17693,36,2,,6810
17694,29,1,,2813
17695,9,4,,9570
17696,50,2,,6811
17697,56,5,HEALTHCARE,10029
17698,74,2,,6811
17699,19,4,,9571
17700,40,4,,9571
17701,76,3,,8620
17702,62,2,,6812
17703,75,4,,9571
17704,27,3,,8620
17705,0,2,,6812
17706,61,2,,6813
17707,19,5,,10029
17708,53,3,,8621
17709,31,2,,6813
17710,53,2,,6814
17711,64,2,,6814
17712,57,3,,8621
17713,64,2,FOOD,6815
17714,59,5,,10029
17715,29,4,FOOD,9571
17716,76,2,,6815
17717,34,2,,6816
17718,64,3,,8621
17719,42,6,SCIENTIFICTECHNICAL,10345
17720,4,3,,8622
17721,55,2,,6816
17722,72,4,,9572
17723,30,4,,9572
17724,90,2,,6817
17725,63,1,,2814
17726,85,1,,2815
17727,64,4,,9572
17728,67,2,,6817
17729,66,1,,2816
17730,22,4,,9572
17731,21,5,,10030
17732,65,2,,6818
17733,14,6,,10345
17734,20,2,,6818
17735,52,2,,6819
17736,36,3,,8622
17737,12,1,,2817
17738,4,4,,9573
17739,96,5,,10030
17740,71,3,,8622
17741,34,1,,2818
17742,4,3,,8623
17743,25,3,,8623
17744,79,3,,8623
17745,0,2,,6819
17746,64,4,FINANCEINSURANCE,9573
17747,62,4,,9573
17748,25,4,,9573
17749,58,2,,6820
17750,60,5,,10030
17751,75,2,,6820
17752,73,3,,8624
17753,65,2,,6821
17754,68,4,,9574
17755,70,4,,9574
17756,32,2,,6821
17757,73,2,,6822
17758,77,3,,8624
17759,35,4,,9574
17760,20,2,FOOD,6822
17761,41,3,,8624
17762,1,1,,2819
17763,67,3,,8625
17764,95,1,,2820
17765,99,2,,6823
17766,52,1,,2821
17767,69,2,,6823
17768,65,1,,2822
17769,61,3,SCIENTIFICTECHNICAL,8625
17770,63,3,,8625
17771,3,2,,6824
17772,44,2,,6824
17773,22,4,,9574
17774,49,3,,8626
17775,19,3,,8626
17776,91,2,,6825
17777,49,2,,6825
17778,84,2,,6826
17779,38,3,,8626
17780,59,4,,9575
17781,11,3,,8627
17782,38,4,,9575
17783,12,4,,9575
17784,46,3,,8627
17785,68,1,,2823
17786,71,1,,2824
17787,58,5,HEALTHCARE,10030
17788,72,3,,8627
17789,32,1,,2825
17790,57,3,,8628
17791,5,2,,6826
17792,59,1,,2826
17793,18,1,,2827
17794,17,2,,6827
17795,18,3,,8628
17796,78,2,,6827
17797,58,2,,6828
17798,65,6,,10345
17799,55,3,,8628
17800,75,3,,8629
17801,27,4,,9575
17802,59,2,,6828
17803,76,3,,8629
17804,53,1,,2828
17805,12,1,,2829
17806,75,3,,8629
17807,53,3,,8630
17808,20,5,,10030
17809,49,6,,10345
17810,41,2,,6829
17811,28,2,,6829
17812,19,2,,6830
17813,26,2,,6830
17814,14,3,,8630
17815,51,3,FOOD,8630
17816,79,2,,6831
17817,62,1,,2830
17818,19,2,,6831
17819,32,5,,10031
17820,50,2,,6832
17821,22,3,,8631
17822,21,6,,10345
17823,23,3,,8631
17824,21,2,,6832
17825,73,4,,9576
17826,82,4,,9576
17827,39,2,,6833
17828,55,2,,6833
17829,52,5,,10031
17830,60,3,,8631
17831,35,3,,8632
17832,24,3,WASTEMANAGEMENT,8632
17833,28,1,,2831
17834,54,2,,6834
17835,92,3,,8632
17836,56,2,,6834
17837,42,1,,2832
17838,50,4,,9576
17839,75,6,,10345
17840,13,4,,9576
17841,27,6,,10346
17842,28,2,,6835
17843,56,1,,2833
17844,74,4,,9577
17845,53,2,,6835
17846,52,6,,10346
17847,53,4,,9577
17848,14,2,,6836
17849,14,3,,8633
17850,69,2,,6836
17851,61,3,,8633
17852,63,2,,6837
17853,17,2,,6837
17854,49,5,,10031
17855,75,2,,6838
17856,16,2,,6838
17857,45,1,,2834
17858,65,1,,2835
17859,72,3,,8633
17860,6,2,,6839
17861,28,1,HEALTHCARE,2836
17862,43,3,FOOD,8634
17863,70,1,,2837
17864,48,4,,9577
17865,52,2,,6839
17866,78,2,,6840
17867,73,2,,6840
17868,62,3,,8634
17869,59,4,,9577
17870,41,4,,9578
17871,3,2,,6841
17872,60,3,,8634
17873,58,3,,8635
17874,51,2,,6841
17875,77,1,,2838
17876,41,4,,9578
17877,64,1,,2839
17878,63,3,,8635
17879,63,3,,8635
17880,6,4,,9578
17881,20,3,,8636
17882,1,1,,2840
17883,11,2,,6842
17884,20,2,,6842
17885,84,3,,8636
17886,94,3,,8636
17887,64,6,,10346
17888,92,6,,10346
17889,23,2,WASTEMANAGEMENT,6843
17890,9,3,,8637
17891,53,4,,9578
17892,3,1,,2841
17893,23,2,,6843
17894,64,1,,2842
17895,15,4,,9579
17896,78,3,,8637
17897,28,4,,9579
17898,32,2,,6844
17899,45,2,,6844
17900,47,6,SCIENTIFICTECHNICAL,10346
17901,80,3,,8637
17902,22,2,,6845
17903,18,1,,2843
17904,41,2,,6845
17905,50,3,,8638
17906,48,2,,6846
17907,25,1,WASTEMANAGEMENT,2844
17908,31,1,,2845
17909,73,1,,2846
17910,47,2,,6846
17911,56,2,,6847
17912,67,4,,9579
17913,61,2,,6847
17914,50,2,,6848
17915,60,2,,6848
17916,47,1,,2847
17917,53,2,,6849
17918,61,2,,6849
17919,27,5,,10031
17920,11,5,,10031
17921,71,2,,6850
17922,14,3,,8638
17923,62,4,,9579
17924,73,1,,2848
17925,67,1,,2849
17926,74,2,,6850
17927,52,3,FOOD,8638
17928,36,2,,6851
17929,55,1,,2850
17930,61,5,,10032
17931,11,6,,10346
17932,39,2,,6851
17933,31,6,,10347
17934,66,3,,8639
17935,16,2,,6852
17936,18,5,,10032
17937,2,4,,9580
17938,87,6,,10347
17939,65,6,,10347
17940,52,1,,2851
17941,57,2,,6852
17942,19,2,,6853
17943,38,6,,10347
17944,65,2,,6853
17945,86,1,,2852
17946,59,1,,2853
17947,0,3,,8639
17948,76,2,,6854
17949,26,2,,6854
17950,65,2,,6855
17951,42,6,,10347
17952,60,2,,6855
17953,12,3,,8639
17954,79,1,,2854
17955,20,2,,6856
17956,44,4,,9580
17957,67,2,,6856
17958,15,6,,10347
17959,79,5,,10032
17960,91,3,,8640
17961,56,6,,10348
17962,2,1,,2855
17963,11,2,,6857
17964,31,4,,9580
17965,45,2,,6857
17966,18,6,,10348
17967,4,6,,10348
17968,23,6,,10348
17969,76,2,,6858
17970,21,2,,6858
17971,32,2,,6859
17972,35,1,,2856
17973,46,1,,2857
17974,55,3,,8640
17975,63,3,,8640
17976,59,2,WASTEMANAGEMENT,6859
17977,22,2,,6860
17978,69,2,,6860
17979,29,3,HEALTHCARE,8641
17980,75,4,,9580
17981,29,2,,6861
17982,51,2,FOOD,6861
17983,3,2,,6862
17984,65,2,,6862
17985,43,1,,2858
17986,50,1,FOOD,2859
17987,59,5,,10032
17988,70,2,,6863
17989,11,2,,6863
17990,40,2,,6864
17991,37,6,,10348
17992,3,2,,6864
17993,56,3,FOOD,8641
17994,4,2,,6865
17995,14,3,,8641
17996,70,2,,6865
17997,26,6,,10348
17998,6,6,,10349
17999,34,4,,9581
18000,40,2,,6866
18001,12,3,,8642
18002,40,6,,10349
18003,66,6,,10349
18004,52,2,,6866
18005,22,1,,2860
18006,17,1,,2861
18007,74,3,,8642
18008,23,4,,9581
18009,23,6,,10349
18010,30,5,,10032
18011,21,5,,10033
18012,64,4,,9581
18013,5,1,,2862
18014,77,2,,6867
18015,57,4,,9581
18016,33,2,,6867
18017,41,5,,10033
18018,62,2,,6868
18019,70,2,,6868
18020,27,6,,10349
18021,57,1,FOOD,2863
18022,62,2,,6869
18023,55,2,HEALTHCARE,6869
18024,36,2,,6870
18025,13,5,,10033
18026,48,5,,10033
18027,71,3,,8642
18028,95,3,,8643
18029,10,2,,6870
18030,28,2,,6871
18031,47,6,,10349
18032,9,6,,10350
18033,57,2,,6871
18034,13,5,,10033
18035,2,3,,8643
18036,28,4,,9582
18037,28,6,,10350
18038,54,2,,6872
18039,79,4,,9582
18040,53,6,,10350
18041,30,2,,6872
18042,14,3,,8643
18043,35,2,,6873
18044,49,2,SCIENTIFICTECHNICAL,6873
18045,51,2,,6874
18046,62,6,,10350
18047,70,2,,6874
18048,64,3,,8644
18049,59,2,,6875
18050,32,3,HEALTHCARE,8644
18051,39,2,FOOD,6875
18052,5,3,,8644
18053,21,2,,6876
18054,33,4,,9582
18055,66,4,,9582
18056,7,2,,6876
18057,15,2,,6877
18058,65,1,,2864
18059,60,2,SCIENTIFICTECHNICAL,6877
18060,36,2,,6878
18061,37,6,HEALTHCARE,10350
18062,55,3,,8645
18063,57,2,,6878
18064,16,3,,8645
18065,75,1,,2865
18066,33,6,,10350
18067,66,4,,9583
18068,37,2,,6879
18069,54,2,,6879
18070,65,1,,2866
18071,35,4,FINANCEINSURANCE,9583
18072,10,4,,9583
18073,28,5,,10034
18074,32,1,,2867
18075,25,3,,8645
18076,50,2,,6880
18077,25,4,,9583
18078,47,2,,6880
18079,33,3,,8646
18080,36,4,,9584
18081,13,3,,8646
18082,38,2,,6881
18083,44,2,,6881
18084,31,3,,8646
18085,68,4,,9584
18086,55,4,,9584
18087,70,3,,8647
18088,74,5,,10034
18089,36,3,,8647
18090,41,1,,2868
18091,2,1,,2869
18092,18,1,,2870
18093,60,2,,6882
18094,62,3,,8647
18095,69,2,,6882
18096,59,2,,6883
18097,18,3,,8648
18098,35,2,,6883
18099,17,4,,9584
18100,65,1,,2871
18101,65,2,,6884
18102,53,3,,8648
18103,60,2,,6884
18104,62,3,,8648
18105,64,4,,9585
18106,24,3,,8649
18107,55,2,FOOD,6885
18108,18,6,,10351
18109,57,2,,6885
18110,89,3,,8649
18111,2,2,,6886
18112,100,1,,2872
18113,27,2,,6886
18114,40,1,WASTEMANAGEMENT,2873
18115,51,5,,10034
18116,59,2,,6887
18117,66,4,,9585
18118,10,4,,9585
18119,17,3,,8649
18120,37,6,,10351
18121,70,2,,6887
18122,50,2,WASTEMANAGEMENT,6888
18123,92,5,,10034
18124,46,1,,2874
18125,56,4,,9585
18126,50,4,,9586
18127,43,2,,6888
18128,52,2,,6889
18129,58,1,,2875
18130,37,6,,10351
18131,100,1,,2876
18132,35,6,,10351
18133,6,2,,6889
18134,2,4,,9586
18135,30,3,,8650
18136,31,2,,6890
18137,90,2,,6890
18138,6,1,,2877
18139,63,2,,6891
18140,63,3,,8650
18141,26,2,,6891
18142,87,2,,6892
18143,68,3,,8650
18144,78,1,,2878
18145,25,4,,9586
18146,53,5,,10034
18147,66,2,,6892
18148,69,4,,9586
18149,35,6,FOOD,10351
18150,52,4,,9587
18151,45,2,,6893
18152,77,2,,6893
18153,79,3,,8651
18154,74,4,,9587
18155,60,2,,6894
18156,10,3,,8651
18157,70,2,,6894
18158,72,2,,6895
18159,46,3,,8651
18160,95,2,,6895
18161,23,2,,6896
18162,31,3,,8652
18163,39,2,FOOD,6896
18164,0,3,,8652
18165,46,2,,6897
18166,64,2,,6897
18167,0,4,,9587
18168,73,2,,6898
18169,64,2,,6898
18170,16,1,,2879
18171,21,5,,10035
18172,16,2,,6899
18173,53,3,OTHER,8652
18174,68,2,,6899
18175,40,2,,6900
18176,1,3,,8653
18177,54,6,,10351
18178,62,3,,8653
18179,45,2,,6900
18180,47,6,,10352
18181,10,2,,6901
18182,85,5,,10035
18183,51,1,,2880
18184,30,2,FOOD,6901
18185,84,4,,9587
18186,5,2,,6902
18187,22,1,,2881
18188,52,5,FOOD,10035
18189,36,1,,2882
18190,64,3,,8653
18191,19,2,,6902
18192,5,2,,6903
18193,9,3,,8654
18194,94,1,,2883
18195,15,3,,8654
18196,70,4,,9588
18197,51,1,,2884
18198,12,5,,10035
18199,73,3,,8654
18200,61,2,,6903
18201,58,2,,6904
18202,64,3,,8655
18203,68,6,,10352
18204,0,1,,2885
18205,54,2,,6904
18206,60,1,FINANCEINSURANCE,2886
18207,12,2,,6905
18208,51,2,,6905
18209,15,2,,6906
18210,9,4,,9588
18211,94,1,,2887
18212,57,4,,9588
18213,78,2,,6906
18214,47,2,,6907
18215,47,2,,6907
18216,59,5,,10035
18217,73,2,,6908
18218,83,2,,6908
18219,3,4,,9588
18220,19,2,,6909
18221,27,2,OTHER,6909
18222,47,4,,9589
18223,95,2,,6910
18224,0,3,,8655
18225,19,1,,2888
18226,70,2,,6910
18227,55,6,,10352
18228,73,2,,6911
18229,31,1,FOOD,2889
18230,60,4,,9589
18231,51,1,,2890
18232,60,3,,8655
18233,47,4,,9589
18234,28,1,,2891
18235,67,2,,6911
18236,74,2,,6912
18237,35,4,,9589
18238,54,2,,6912
18239,56,4,,9590
18240,19,6,FOOD,10352
18241,16,4,,9590
18242,57,4,,9590
18243,26,2,,6913
18244,70,3,,8656
18245,50,3,SCIENTIFICTECHNICAL,8656
18246,100,4,,9590
18247,68,2,,6913
18248,26,1,,2892
18249,58,3,,8656
18250,66,4,,9591
18251,59,3,,8657
18252,68,1,,2893
18253,27,2,,6914
18254,57,1,,2894
18255,37,1,,2895
18256,99,5,,10036
18257,4,6,,10352
18258,41,5,,10036
18259,34,4,,9591
18260,38,1,,2896
18261,94,1,,2897
18262,11,2,,6914
18263,71,6,,10352
18264,32,5,,10036
18265,10,2,,6915
18266,33,6,,10353
18267,63,2,INFORMATION,6915
18268,44,1,,2898
18269,6,2,,6916
18270,60,2,,6916
18271,87,2,,6917
18272,66,2,,6917
18273,30,2,,6918
18274,6,2,,6918
18275,60,2,,6919
18276,3,5,,10036
18277,38,6,,10353
18278,17,4,,9591
18279,89,3,,8657
18280,79,3,,8657
18281,25,6,,10353
18282,12,2,,6919
18283,77,2,,6920
18284,85,2,,6920
18285,73,2,,6921
18286,25,2,,6921
18287,12,2,,6922
18288,27,2,,6922
18289,31,2,,6923
18290,50,2,SCIENTIFICTECHNICAL,6923
18291,14,1,,2899
18292,82,1,,2900
18293,48,2,,6924
18294,63,3,,8658
18295,61,4,,9591
18296,11,3,,8658
18297,35,2,,6924
18298,47,3,,8658
18299,35,5,,10036
18300,10,2,,6925
18301,56,3,,8659
18302,32,2,,6925
18303,50,2,,6926
18304,9,3,,8659
18305,36,4,,9592
18306,61,1,,2901
18307,47,2,,6926
18308,45,6,,10353
18309,8,2,,6927
18310,76,3,,8659
18311,57,1,,2902
18312,53,6,,10353
18313,100,2,,6927
18314,82,1,,2903
18315,51,5,,10037
18316,57,2,,6928
18317,46,6,,10353
18318,52,2,,6928
18319,12,6,,10354
18320,39,2,,6929
18321,6,5,,10037
18322,73,3,,8660
18323,62,5,,10037
18324,68,3,,8660
18325,14,1,,2904
18326,52,2,,6929
18327,66,2,,6930
18328,16,3,,8660
18329,67,2,,6930
18330,46,4,,9592
18331,21,1,FOOD,2905
18332,51,3,,8661
18333,79,1,,2906
18334,60,3,,8661
18335,67,2,,6931
18336,15,6,,10354
18337,50,2,,6931
18338,66,3,,8661
18339,20,2,,6932
18340,5,3,,8662
18341,29,2,FOOD,6932
18342,65,2,,6933
18343,21,3,,8662
18344,64,4,,9592
18345,77,2,,6933
18346,53,2,SCIENTIFICTECHNICAL,6934
18347,13,1,,2907
18348,41,1,,2908
18349,16,4,,9592
18350,34,4,FINANCEINSURANCE,9593
18351,76,4,,9593
18352,77,5,,10037
18353,4,6,,10354
18354,41,2,,6934
18355,64,1,,2909
18356,6,1,,2910
18357,66,2,,6935
18358,10,2,,6935
18359,95,3,,8662
18360,19,3,,8663
18361,94,4,,9593
18362,46,2,,6936
18363,99,4,,9593
18364,27,2,,6936
18365,56,1,FOOD,2911
18366,96,2,,6937
18367,69,2,,6937
18368,30,5,,10037
18369,67,3,,8663
18370,60,2,,6938
18371,40,5,,10038
18372,57,2,,6938
18373,25,4,,9594
18374,37,2,,6939
18375,60,2,,6939
18376,19,3,OTHER,8663
18377,30,1,,2912
18378,18,2,,6940
18379,71,6,,10354
18380,69,2,,6940
18381,61,6,,10354
18382,16,4,,9594
18383,21,5,,10038
18384,76,2,,6941
18385,61,1,,2913
18386,37,2,,6941
18387,3,2,,6942
18388,73,2,,6942
18389,2,4,,9594
18390,26,2,,6943
18391,21,3,,8664
18392,50,2,,6943
18393,66,5,,10038
18394,56,1,,2914
18395,62,3,,8664
18396,58,6,,10354
18397,59,3,,8664
18398,38,6,,10355
18399,67,5,,10038
18400,37,3,,8665
18401,60,4,,9594
18402,59,5,,10038
18403,64,3,HEALTHCARE,8665
18404,88,1,,2915
18405,19,4,,9595
18406,33,3,,8665
18407,9,4,,9595
18408,52,2,,6944
18409,28,1,,2916
18410,18,3,WASTEMANAGEMENT,8666
18411,2,6,,10355
18412,67,4,,9595
18413,44,6,FOOD,10355
18414,64,2,INFORMATION,6944
18415,50,1,,2917
18416,49,2,,6945
18417,2,1,,2918
18418,50,2,,6945
18419,62,1,,2919
18420,38,2,,6946
18421,63,1,,2920
18422,2,4,,9595
18423,10,5,,10039
18424,60,1,,2921
18425,66,5,,10039
18426,53,1,,2922
18427,61,2,,6946
18428,67,5,,10039
18429,1,2,,6947
18430,82,4,,9596
18431,16,2,,6947
18432,59,1,WASTEMANAGEMENT,2923
18433,28,4,,9596
18434,77,2,,6948
18435,57,2,,6948
18436,66,3,,8666
18437,21,4,WASTEMANAGEMENT,9596
18438,34,3,,8666
18439,5,4,,9596
18440,87,6,,10355
18441,2,2,,6949
18442,71,3,,8667
18443,57,4,,9597
18444,25,6,WASTEMANAGEMENT,10355
18445,70,4,,9597
18446,30,5,,10039
18447,25,3,,8667
18448,57,1,,2924
18449,68,2,,6949
18450,2,3,,8667
18451,66,3,,8668
18452,46,2,,6950
18453,69,2,,6950
18454,50,4,,9597
18455,15,1,,2925
18456,66,1,,2926
18457,25,5,,10039
18458,42,2,,6951
18459,18,2,,6951
18460,39,2,FINANCEINSURANCE,6952
18461,56,1,,2927
18462,45,4,FOOD,9597
18463,95,2,,6952
18464,3,2,,6953
18465,57,5,,10040
18466,64,2,,6953
18467,69,6,,10355
18468,42,2,,6954
18469,40,4,,9598
18470,42,6,,10356
18471,9,2,,6954
18472,45,4,,9598
18473,15,3,,8668
18474,8,4,,9598
18475,58,2,,6955
18476,77,1,,2928
18477,57,3,,8668
18478,2,6,,10356
18479,36,2,,6955
18480,24,6,,10356
18481,8,5,,10040
18482,62,2,,6956
18483,77,1,,2929
18484,83,3,,8669
18485,59,1,,2930
18486,95,3,,8669
18487,1,3,,8669
18488,64,2,,6956
18489,39,6,,10356
18490,3,3,,8670
18491,4,4,,9598
18492,68,3,,8670
18493,69,1,,2931
18494,52,1,,2932
18495,29,3,,8670
18496,42,2,,6957
18497,79,2,,6957
18498,8,2,,6958
18499,54,1,FOOD,2933
18500,45,3,,8671
18501,18,6,,10356
18502,5,2,,6958
18503,0,2,,6959
18504,78,4,,9599
18505,37,2,,6959
18506,23,1,,2934
18507,100,6,,10356
18508,99,6,,10357
18509,3,2,,6960
18510,64,2,,6960
18511,68,1,,2935
18512,22,5,,10040
18513,50,1,,2936
18514,26,3,,8671
18515,74,6,,10357
18516,73,5,,10040
18517,46,2,,6961
18518,58,2,,6961
18519,77,6,,10357
18520,41,1,,2937
18521,78,2,,6962
18522,14,2,,6962
18523,59,1,,2938
18524,25,2,,6963
18525,67,5,,10040
18526,32,3,,8671
18527,76,1,,2939
18528,79,2,,6963
18529,80,2,,6964
18530,77,2,,6964
18531,43,2,,6965
18532,59,4,,9599
18533,32,4,,9599
18534,58,3,,8672
18535,61,5,,10041
18536,90,3,,8672
18537,57,5,,10041
18538,62,4,,9599
18539,3,4,,9600
18540,67,2,,6965
18541,37,4,,9600
18542,10,3,,8672
18543,54,6,,10357
18544,59,5,FOOD,10041
18545,10,5,,10041
18546,64,6,,10357
18547,56,4,,9600
18548,53,1,,2940
18549,68,1,,2941
18550,65,1,,2942
18551,43,6,,10357
18552,80,2,,6966
18553,37,3,,8673
18554,83,2,,6966
18555,66,6,,10358
18556,52,3,,8673
18557,16,6,,10358
18558,94,3,,8673
18559,44,1,,2943
18560,69,2,,6967
18561,68,2,,6967
18562,61,1,,2944
18563,27,2,,6968
18564,54,2,,6968
18565,60,5,,10041
18566,58,3,,8674
18567,88,5,,10042
18568,14,3,,8674
18569,57,2,,6969
18570,85,2,,6969
18571,56,6,,10358
18572,17,2,,6970
18573,52,6,,10358
18574,18,3,REALESTATERENTAL,8674
18575,28,3,,8675
18576,22,2,,6970
18577,30,1,,2945
18578,56,4,,9600
18579,56,6,,10358
18580,22,2,REALESTATERENTAL,6971
18581,80,2,,6971
18582,71,1,,2946
18583,68,5,,10042
18584,15,1,,2947
18585,89,1,,2948
18586,9,4,,9601
18587,50,5,,10042
18588,58,2,,6972
18589,65,1,,2949
18590,39,4,,9601
18591,61,2,,6972
18592,52,3,,8675
18593,22,2,,6973
18594,65,2,,6973
18595,18,2,,6974
18596,60,2,,6974
18597,34,6,,10358
18598,27,2,,6975
18599,50,2,,6975
18600,24,4,,9601
18601,77,2,,6976
18602,72,1,,2950
18603,51,2,,6976
18604,39,4,,9601
18605,18,2,FOOD,6977
18606,60,2,,6977
18607,56,5,,10042
18608,59,1,,2951
18609,85,2,,6978
18610,55,2,,6978
18611,68,1,,2952
18612,71,4,,9602
18613,0,6,,10359
18614,65,5,,10042
18615,57,1,,2953
18616,78,4,,9602
18617,27,2,,6979
18618,42,4,,9602
18619,98,1,,2954
18620,86,3,,8675
18621,53,4,,9602
18622,6,6,,10359
18623,40,1,,2955
18624,38,4,,9603
18625,15,5,,10043
18626,81,4,,9603
18627,64,6,,10359
18628,36,2,,6979
18629,75,6,,10359
18630,67,4,,9603
18631,78,5,,10043
18632,8,1,,2956
18633,57,4,,9603
18634,23,1,,2957
18635,75,2,,6980
18636,88,6,,10359
18637,14,2,,6980
18638,31,3,,8676
18639,67,4,,9604
18640,73,5,,10043
18641,35,3,,8676
18642,33,2,,6981
18643,44,1,,2958
18644,1,2,,6981
18645,72,1,,2959
18646,36,1,,2960
18647,35,4,,9604
18648,29,3,,8676
18649,30,5,,10043
18650,59,3,,8677
18651,48,2,,6982
18652,53,4,,9604
18653,77,3,,8677
18654,2,2,,6982
18655,24,5,,10043
18656,52,2,OTHER,6983
18657,6,3,,8677
18658,29,2,,6983
18659,89,6,,10359
18660,43,4,SCIENTIFICTECHNICAL,9604
18661,54,2,FOOD,6984
18662,43,2,WASTEMANAGEMENT,6984
18663,69,6,,10360
18664,20,2,,6985
18665,51,2,,6985
18666,43,5,,10044
18667,21,3,,8678
18668,73,1,,2961
18669,98,4,,9605
18670,70,2,,6986
18671,69,2,,6986
18672,97,1,,2962
18673,58,4,,9605
18674,60,3,,8678
18675,49,4,,9605
18676,66,1,,2963
18677,25,3,,8678
18678,39,2,,6987
18679,73,2,,6987
18680,87,6,,10360
18681,72,2,,6988
18682,59,1,,2964
18683,9,4,,9605
18684,25,2,,6988
18685,36,2,,6989
18686,38,3,,8679
18687,73,2,,6989
18688,2,2,,6990
18689,0,1,,2965
18690,29,1,,2966
18691,50,6,,10360
18692,53,4,,9606
18693,52,3,,8679
18694,46,1,,2967
18695,72,5,,10044
18696,40,1,,2968
18697,13,2,,6990
18698,36,3,,8679
18699,29,3,,8680
18700,39,2,FOOD,6991
18701,6,1,,2969
18702,13,5,,10044
18703,56,2,,6991
18704,32,3,,8680
18705,34,1,,2970
18706,47,6,,10360
18707,0,3,,8680
18708,11,6,,10360
18709,73,2,,6992
18710,15,2,,6992
18711,54,2,,6993
18712,2,6,,10360
18713,16,6,,10361
18714,34,2,,6993
18715,93,2,,6994
18716,5,1,,2971
18717,50,2,FOOD,6994
18718,54,2,,6995
18719,10,3,,8681
18720,63,3,,8681
18721,49,3,,8681
18722,78,4,,9606
18723,61,4,,9606
18724,7,4,,9606
18725,58,4,FOOD,9607
18726,4,2,,6995
18727,40,4,,9607
18728,13,2,,6996
18729,50,6,,10361
18730,11,2,,6996
18731,57,1,,2972
18732,60,6,,10361
18733,64,1,SCIENTIFICTECHNICAL,2973
18734,69,5,,10044
18735,67,3,,8682
18736,55,2,,6997
18737,60,3,,8682
18738,68,2,,6997
18739,19,4,,9607
18740,63,3,,8682
18741,8,1,,2974
18742,17,5,,10044
18743,5,2,,6998
18744,39,3,FOOD,8683
18745,53,4,SCIENTIFICTECHNICAL,9607
18746,48,2,,6998
18747,46,5,,10045
18748,0,1,,2975
18749,76,2,,6999
18750,44,6,,10361
18751,29,4,,9608
18752,13,2,,6999
18753,66,3,,8683
18754,44,4,,9608
18755,33,2,,7000
18756,1,1,,2976
18757,63,1,WASTEMANAGEMENT,2977
18758,21,5,WASTEMANAGEMENT,10045
18759,24,2,WASTEMANAGEMENT,7000
18760,69,3,,8683
18761,42,4,FOOD,9608
18762,67,3,,8684
18763,54,2,INFORMATION,7001
18764,73,2,,7001
18765,37,2,,7002
18766,42,6,,10361
18767,33,2,,7002
18768,13,1,,2978
18769,56,4,,9608
18770,90,1,,2979
18771,64,1,,2980
18772,6,1,,2981
18773,55,3,,8684
18774,56,2,,7003
18775,52,3,,8684
18776,14,3,,8685
18777,41,3,,8685
18778,63,1,,2982
18779,44,6,,10361
18780,55,1,,2983
18781,71,2,,7003
18782,98,4,,9609
18783,3,2,,7004
18784,19,4,,9609
18785,30,5,,10045
18786,11,4,,9609
18787,31,2,,7004
18788,9,5,,10045
18789,46,5,,10045
18790,73,2,,7005
18791,16,2,,7005
18792,7,4,,9609
18793,57,2,,7006
18794,57,2,,7006
18795,64,3,,8685
18796,36,2,,7007
18797,7,1,,2984
18798,58,2,,7007
18799,12,1,,2985
18800,28,2,,7008
18801,51,4,,9610
18802,41,2,,7008
18803,60,4,,9610
18804,36,1,FOOD,2986
18805,89,3,,8686
18806,66,1,,2987
18807,26,3,FOOD,8686
18808,57,2,,7009
18809,28,1,,2988
18810,66,4,,9610
18811,21,5,,10046
18812,35,2,,7009
18813,9,2,,7010
18814,77,4,,9610
18815,22,2,,7010
18816,64,2,OTHER,7011
18817,61,1,,2989
18818,33,6,,10362
