ID,Age,Household Size,Occupations,Household ID
130511,16,6,,62074
130512,77,2,,40085
130513,24,1,HEALTHCARE,17496
130514,26,4,,56928
130515,66,3,,50356
130516,38,3,,50356
130517,24,3,,50356
130518,61,2,,40085
130519,64,1,HEALTHCARE,17497
130520,9,3,,50357
130521,42,1,,17498
130522,9,1,,17499
130523,0,2,,40086
130524,59,2,FOOD,40086
130525,32,5,,60321
130526,59,4,SCIENTIFICTECHNICAL,56928
130527,86,2,,40087
130528,19,3,,50357
130529,71,3,,50357
130530,39,3,,50358
130531,85,3,,50358
130532,34,3,,50358
130533,37,1,,17500
130534,2,2,,40087
130535,29,2,,40088
130536,31,4,,56929
130537,49,6,SCIENTIFICTECHNICAL,62074
130538,18,6,,62074
130539,10,2,,40088
130540,23,2,,40089
130541,21,2,,40089
130542,33,2,,40090
130543,30,5,OTHER,60322
130544,49,2,,40090
130545,65,2,HEALTHCARE,40091
130546,16,6,,62075
130547,38,4,,56929
130548,8,2,,40091
130549,48,1,,17501
130550,69,4,,56929
130551,90,1,,17502
130552,60,3,,50359
130553,4,2,,40092
130554,34,2,HEALTHCARE,40092
130555,19,1,,17503
130556,27,1,,17504
130557,37,4,,56929
130558,7,4,,56930
130559,0,4,,56930
130560,24,4,,56930
130561,74,4,,56930
130562,72,2,,40093
130563,49,2,,40093
130564,16,4,,56931
130565,33,5,,60322
130566,0,2,,40094
130567,72,4,,56931
130568,3,2,,40094
130569,34,2,SCIENTIFICTECHNICAL,40095
130570,33,6,FOOD,62075
130571,2,5,,60322
130572,75,2,,40095
130573,64,2,,40096
130574,11,2,,40096
130575,7,1,,17505
130576,66,6,,62075
130577,65,3,,50359
130578,22,2,SCIENTIFICTECHNICAL,40097
130579,91,4,,56931
130580,75,1,,17506
130581,40,5,WASTEMANAGEMENT,60322
130582,40,2,,40097
130583,39,2,,40098
130584,35,6,SCIENTIFICTECHNICAL,62075
130585,28,2,,40098
130586,9,2,,40099
130587,39,5,,60322
130588,51,4,,56931
130589,69,6,,62075
130590,54,2,,40099
130591,31,2,,40100
130592,46,3,,50359
130593,5,4,,56932
130594,1,5,,60323
130595,55,3,SCIENTIFICTECHNICAL,50360
130596,10,2,,40100
130597,57,1,,17507
130598,28,2,,40101
130599,99,4,,56932
130600,74,6,,62075
130601,73,3,,50360
130602,53,2,,40101
130603,50,1,,17508
130604,50,4,FOOD,56932
130605,59,4,,56932
130606,45,1,,17509
130607,45,3,HEALTHCARE,50360
130608,37,5,,60323
130609,60,2,FOOD,40102
130610,69,1,,17510
130611,37,3,,50361
130612,44,3,FOOD,50361
130613,52,5,,60323
130614,69,5,,60323
130615,28,2,,40102
130616,7,2,,40103
130617,30,2,FINANCEINSURANCE,40103
130618,33,2,,40104
130619,13,2,,40104
130620,69,2,,40105
130621,62,3,,50361
130622,17,2,,40105
130623,7,1,,17511
130624,79,2,,40106
130625,39,6,OTHER,62076
130626,42,4,,56933
130627,50,1,,17512
130628,54,6,HEALTHCARE,62076
130629,20,6,,62076
130630,29,4,,56933
130631,29,5,,60323
130632,66,2,,40106
130633,44,6,,62076
130634,14,3,,50362
130635,0,2,,40107
130636,15,4,,56933
130637,30,5,,60324
130638,58,2,,40107
130639,76,4,,56933
130640,34,3,,50362
130641,73,3,,50362
130642,21,3,,50363
130643,67,2,,40108
130644,64,2,,40108
130645,53,1,,17513
130646,39,5,FINANCEINSURANCE,60324
130647,49,4,HEALTHCARE,56934
130648,60,6,,62076
130649,23,1,,17514
130650,69,4,,56934
130651,36,2,SCIENTIFICTECHNICAL,40109
130652,97,3,,50363
130653,37,6,,62076
130654,68,3,,50363
130655,25,1,,17515
130656,7,2,,40109
130657,39,1,,17516
130658,29,3,,50364
130659,64,3,WASTEMANAGEMENT,50364
130660,51,5,,60324
130661,34,4,,56934
130662,72,2,,40110
130663,15,5,,60324
130664,17,6,,62077
130665,98,4,,56934
130666,52,2,,40110
130667,11,4,,56935
130668,52,5,,60324
130669,59,4,FOOD,56935
130670,51,2,,40111
130671,46,4,SCIENTIFICTECHNICAL,56935
130672,49,1,,17517
130673,48,1,FOOD,17518
130674,78,4,,56935
130675,37,3,,50364
130676,33,4,,56936
130677,74,5,,60325
130678,3,3,,50365
130679,26,5,REALESTATERENTAL,60325
130680,30,4,,56936
130681,1,4,,56936
130682,68,3,,50365
130683,2,3,,50365
130684,28,3,,50366
130685,49,2,HEALTHCARE,40111
130686,52,6,,62077
130687,85,3,,50366
130688,1,2,,40112
130689,10,1,,17519
130690,59,3,REALESTATERENTAL,50366
130691,91,3,,50367
130692,45,2,FOOD,40112
130693,52,2,,40113
130694,55,2,HEALTHCARE,40113
130695,8,3,,50367
130696,44,2,,40114
130697,11,3,,50367
130698,19,4,,56936
130699,74,6,,62077
130700,16,2,,40114
130701,74,3,,50368
130702,13,3,,50368
130703,54,2,,40115
130704,47,2,,40115
130705,70,3,,50368
130706,29,1,HEALTHCARE,17520
130707,70,6,,62077
130708,52,4,,56937
130709,71,2,,40116
130710,69,4,,56937
130711,39,4,,56937
130712,3,2,,40116
130713,55,3,,50369
130714,53,2,,40117
130715,42,4,,56937
130716,60,2,,40117
130717,21,2,,40118
130718,8,2,,40118
130719,52,3,,50369
130720,39,5,,60325
130721,55,2,,40119
130722,26,1,WASTEMANAGEMENT,17521
130723,43,2,HEALTHCARE,40119
130724,56,2,,40120
130725,50,5,,60325
130726,45,3,,50369
130727,28,3,HEALTHCARE,50370
130728,46,3,,50370
130729,1,3,,50370
130730,15,2,,40120
130731,8,5,,60325
130732,67,3,,50371
130733,22,2,,40121
130734,41,2,,40121
130735,36,3,,50371
130736,77,3,,50371
130737,24,3,,50372
130738,55,4,,56938
130739,95,2,,40122
130740,61,3,,50372
130741,78,5,,60326
130742,68,2,,40122
130743,63,2,,40123
130744,13,3,,50372
130745,15,3,,50373
130746,34,2,,40123
130747,6,2,,40124
130748,77,3,,50373
130749,59,4,,56938
130750,61,3,,50373
130751,14,1,,17522
130752,13,2,,40124
130753,54,2,HEALTHCARE,40125
130754,29,4,,56938
130755,1,1,,17523
130756,27,2,,40125
130757,69,2,,40126
130758,75,6,,62077
130759,51,3,,50374
130760,69,2,,40126
130761,15,2,,40127
130762,100,3,,50374
130763,58,4,WASTEMANAGEMENT,56938
130764,2,2,,40127
130765,62,4,,56939
130766,1,4,,56939
130767,3,2,,40128
130768,66,2,,40128
130769,25,3,,50374
130770,39,2,,40129
130771,9,2,,40129
130772,10,2,,40130
130773,58,3,INFORMATION,50375
130774,80,4,,56939
130775,21,3,,50375
130776,40,2,,40130
130777,2,4,,56939
130778,21,1,HEALTHCARE,17524
130779,45,2,OTHER,40131
130780,41,3,,50375
130781,46,1,,17525
130782,59,2,,40131
130783,47,6,,62077
130784,65,3,,50376
130785,51,2,,40132
130786,0,4,,56940
130787,43,3,,50376
130788,29,2,FINANCEINSURANCE,40132
130789,41,2,,40133
130790,39,5,WASTEMANAGEMENT,60326
130791,30,2,,40133
130792,24,2,,40134
130793,53,2,,40134
130794,16,2,,40135
130795,22,4,HEALTHCARE,56940
130796,15,5,,60326
130797,21,1,,17526
130798,60,5,,60326
130799,22,5,,60326
130800,16,3,,50376
130801,57,3,HEALTHCARE,50377
130802,28,3,,50377
130803,12,1,,17527
130804,56,4,,56940
130805,36,2,,40135
130806,6,2,,40136
130807,74,5,,60327
130808,22,2,,40136
130809,24,2,,40137
130810,53,3,SCIENTIFICTECHNICAL,50377
130811,41,2,,40137
130812,47,2,,40138
130813,27,2,,40138
130814,38,2,,40139
130815,27,2,FOOD,40139
130816,33,2,SCIENTIFICTECHNICAL,40140
130817,28,3,WASTEMANAGEMENT,50378
130818,77,3,,50378
130819,1,5,,60327
130820,72,2,,40140
130821,34,4,WASTEMANAGEMENT,56940
130822,96,2,,40141
130823,22,4,,56941
130824,65,4,,56941
130825,36,5,,60327
130826,51,1,,17528
130827,5,4,,56941
130828,36,5,,60327
130829,64,3,,50378
130830,5,1,,17529
130831,49,2,FOOD,40141
130832,47,3,,50379
130833,14,6,,62078
130834,50,2,,40142
130835,40,3,,50379
130836,8,4,,56941
130837,68,2,,40142
130838,78,2,,40143
130839,73,2,,40143
130840,58,3,HEALTHCARE,50379
130841,83,4,,56942
130842,50,2,,40144
130843,10,4,,56942
130844,29,1,,17530
130845,33,1,,17531
130846,18,2,,40144
130847,16,5,,60327
130848,41,4,,56942
130849,90,4,,56942
130850,83,2,,40145
130851,42,1,,17532
130852,52,2,,40145
130853,7,2,,40146
130854,84,4,,56943
130855,4,3,,50380
130856,48,1,,17533
130857,32,4,,56943
130858,30,5,,60328
130859,0,3,,50380
130860,5,3,,50380
130861,68,6,,62078
130862,34,1,,17534
130863,48,4,,56943
130864,13,2,,40146
130865,68,2,,40147
130866,30,2,,40147
130867,36,6,HEALTHCARE,62078
130868,98,6,,62078
130869,63,5,,60328
130870,18,4,,56943
130871,21,3,,50381
130872,1,4,,56944
130873,29,5,REALESTATERENTAL,60328
130874,13,2,,40148
130875,2,1,,17535
130876,4,2,,40148
130877,80,3,,50381
130878,95,1,,17536
130879,14,2,,40149
130880,58,2,,40149
130881,13,1,,17537
130882,14,1,,17538
130883,56,2,,40150
130884,9,2,,40150
130885,8,1,,17539
130886,7,2,,40151
130887,57,3,,50381
130888,6,2,,40151
130889,1,4,,56944
130890,31,6,FINANCEINSURANCE,62078
130891,12,3,,50382
130892,30,4,,56944
130893,37,2,HEALTHCARE,40152
130894,86,3,,50382
130895,21,6,,62078
130896,33,1,,17540
130897,27,3,ART,50382
130898,31,6,INFORMATION,62079
130899,34,4,,56944
130900,2,4,,56945
130901,43,6,,62079
130902,41,4,,56945
130903,78,4,,56945
130904,11,3,,50383
130905,55,4,WASTEMANAGEMENT,56945
130906,37,4,,56946
130907,66,3,,50383
130908,27,1,HEALTHCARE,17541
130909,26,1,,17542
130910,42,2,HEALTHCARE,40152
130911,5,3,,50383
130912,51,3,,50384
130913,44,2,SCIENTIFICTECHNICAL,40153
130914,15,3,,50384
130915,26,2,,40153
130916,27,2,HEALTHCARE,40154
130917,65,1,,17543
130918,2,2,,40154
130919,31,2,,40155
130920,77,1,,17544
130921,86,2,,40155
130922,79,2,,40156
130923,40,4,,56946
130924,22,4,,56946
130925,34,4,,56946
130926,17,2,,40156
130927,59,1,,17545
130928,18,3,,50384
130929,27,1,,17546
130930,55,4,HEALTHCARE,56947
130931,59,3,,50385
130932,92,4,,56947
130933,64,3,HEALTHCARE,50385
130934,77,5,,60328
130935,45,2,FOOD,40157
130936,80,4,,56947
130937,6,5,,60328
130938,21,2,,40157
130939,54,2,FOOD,40158
130940,16,4,,56947
130941,12,2,,40158
130942,72,2,,40159
130943,43,2,,40159
130944,42,5,,60329
130945,52,4,,56948
130946,27,4,,56948
130947,60,3,,50385
130948,37,4,FINANCEINSURANCE,56948
130949,75,2,,40160
130950,63,2,,40160
130951,27,4,,56948
130952,48,2,,40161
130953,24,4,FOOD,56949
130954,26,4,,56949
130955,68,6,,62079
130956,5,4,,56949
130957,70,4,,56949
130958,39,3,,50386
130959,56,3,,50386
130960,62,6,SCIENTIFICTECHNICAL,62079
130961,28,2,,40161
130962,28,4,FOOD,56950
130963,65,3,FOOD,50386
130964,48,2,SCIENTIFICTECHNICAL,40162
130965,31,5,,60329
130966,32,5,,60329
130967,46,5,HEALTHCARE,60329
130968,24,2,HEALTHCARE,40162
130969,4,2,,40163
130970,49,1,FOOD,17547
130971,78,3,,50387
130972,33,6,,62079
130973,45,2,,40163
130974,23,1,,17548
130975,12,2,,40164
130976,49,2,,40164
130977,37,2,FOOD,40165
130978,64,5,HEALTHCARE,60329
130979,59,3,ART,50387
130980,70,2,,40165
130981,34,5,,60330
130982,29,1,,17549
130983,0,2,,40166
130984,65,1,FOOD,17550
130985,10,5,,60330
130986,47,1,,17551
130987,76,2,,40166
130988,7,3,,50387
130989,98,2,,40167
130990,46,6,,62079
130991,43,3,HEALTHCARE,50388
130992,42,2,,40167
130993,6,3,,50388
130994,72,2,,40168
130995,28,2,,40168
130996,34,2,,40169
130997,25,2,,40169
130998,60,1,,17552
130999,18,3,HEALTHCARE,50388
131000,30,2,,40170
131001,2,2,,40170
131002,2,2,,40171
131003,72,3,,50389
131004,48,3,,50389
131005,58,1,FOOD,17553
131006,28,4,FOOD,56950
131007,21,2,WASTEMANAGEMENT,40171
131008,70,6,,62080
131009,30,1,,17554
131010,56,3,,50389
131011,60,2,,40172
131012,56,3,FOOD,50390
131013,65,2,FOOD,40172
131014,21,3,,50390
131015,89,2,,40173
131016,2,6,,62080
131017,41,1,HEALTHCARE,17555
131018,20,1,HEALTHCARE,17556
131019,8,4,,56950
131020,48,2,SCIENTIFICTECHNICAL,40173
131021,49,6,,62080
131022,44,5,,60330
131023,39,2,HEALTHCARE,40174
131024,27,1,,17557
131025,15,4,,56950
131026,50,3,,50390
131027,44,4,,56951
131028,38,4,HEALTHCARE,56951
131029,79,2,,40174
131030,62,4,,56951
131031,17,1,,17558
131032,1,4,,56951
131033,73,2,,40175
131034,25,1,FOOD,17559
131035,41,2,,40175
131036,67,5,,60330
131037,48,3,,50391
131038,66,3,,50391
131039,3,2,,40176
131040,56,6,,62080
131041,82,2,,40176
131042,80,2,,40177
131043,4,4,,56952
131044,53,4,,56952
131045,62,3,,50391
131046,32,1,,17560
131047,60,2,,40177
131048,10,3,,50392
131049,11,5,,60330
131050,32,1,,17561
131051,10,1,,17562
131052,11,4,,56952
131053,52,6,,62080
131054,95,3,,50392
131055,66,4,,56952
131056,39,1,,17563
131057,48,5,,60331
131058,74,3,,50392
131059,29,6,,62080
131060,72,1,,17564
131061,96,4,,56953
131062,1,1,,17565
131063,64,1,,17566
131064,14,2,,40178
131065,95,1,,17567
131066,30,4,,56953
131067,53,2,,40178
131068,69,2,,40179
131069,7,2,,40179
131070,55,3,,50393
131071,11,5,,60331
131072,20,2,SCIENTIFICTECHNICAL,40180
131073,57,5,OTHER,60331
131074,39,2,,40180
131075,76,3,,50393
131076,6,6,,62081
131077,19,2,FOOD,40181
131078,59,2,,40181
131079,16,1,,17568
131080,20,1,,17569
131081,60,2,,40182
131082,9,5,,60331
131083,69,2,,40182
131084,75,4,,56953
131085,52,2,,40183
131086,2,2,,40183
131087,4,2,,40184
131088,42,5,HEALTHCARE,60331
131089,60,2,,40184
131090,40,2,,40185
131091,57,2,,40185
131092,27,2,HEALTHCARE,40186
131093,80,4,,56953
131094,58,2,FOOD,40186
131095,26,4,,56954
131096,24,2,HEALTHCARE,40187
131097,28,2,,40187
131098,53,1,FOOD,17570
131099,19,2,,40188
131100,19,3,,50393
131101,0,4,,56954
131102,5,2,,40188
131103,17,1,,17571
131104,67,4,,56954
131105,54,1,,17572
131106,41,4,,56954
131107,56,4,,56955
131108,69,2,,40189
131109,19,4,,56955
131110,15,1,,17573
131111,3,4,,56955
131112,63,4,HEALTHCARE,56955
131113,32,4,,56956
131114,55,3,WASTEMANAGEMENT,50394
131115,4,2,,40189
131116,68,2,,40190
131117,24,4,,56956
131118,41,6,,62081
131119,24,2,FOOD,40190
131120,0,4,,56956
131121,48,3,,50394
131122,6,6,,62081
131123,30,6,,62081
131124,48,3,SCIENTIFICTECHNICAL,50394
131125,89,1,,17574
131126,19,2,,40191
131127,68,3,,50395
131128,6,3,,50395
131129,16,2,,40191
131130,45,6,,62081
131131,26,2,HEALTHCARE,40192
131132,74,2,,40192
131133,13,3,,50395
131134,34,5,,60332
131135,4,1,,17575
131136,40,3,FOOD,50396
131137,1,1,,17576
131138,12,1,,17577
131139,40,2,,40193
131140,27,2,,40193
131141,9,4,,56956
131142,38,2,,40194
131143,65,2,,40194
131144,79,2,,40195
131145,51,6,,62081
131146,13,5,,60332
131147,8,4,,56957
131148,79,1,,17578
131149,68,2,,40195
131150,65,3,FOOD,50396
131151,66,3,,50396
131152,53,4,,56957
131153,77,2,,40196
131154,31,3,,50397
131155,20,2,,40196
131156,34,4,,56957
131157,53,5,,60332
131158,15,2,,40197
131159,12,2,,40197
131160,50,1,,17579
131161,65,3,,50397
131162,5,6,,62082
131163,5,1,,17580
131164,2,3,,50397
131165,7,3,,50398
131166,62,3,HEALTHCARE,50398
131167,26,2,,40198
131168,53,3,HEALTHCARE,50398
131169,35,3,EDUCATION,50399
131170,14,2,,40198
131171,30,2,,40199
131172,13,4,,56957
131173,14,2,,40199
131174,2,4,,56958
131175,40,6,,62082
131176,3,2,,40200
131177,47,2,,40200
131178,59,2,SCIENTIFICTECHNICAL,40201
131179,54,2,FOOD,40201
131180,10,3,,50399
131181,24,3,FOOD,50399
131182,61,2,,40202
131183,26,3,HEALTHCARE,50400
131184,73,5,,60332
131185,26,5,INFORMATION,60332
131186,74,2,,40202
131187,59,2,,40203
131188,32,6,,62082
131189,48,2,,40203
131190,5,3,,50400
131191,36,5,,60333
131192,38,6,,62082
131193,56,2,FOOD,40204
131194,67,3,,50400
131195,0,2,,40204
131196,39,6,,62082
131197,34,2,,40205
131198,47,4,WASTEMANAGEMENT,56958
131199,67,6,,62082
131200,58,4,FINANCEINSURANCE,56958
131201,55,4,FOOD,56958
131202,75,2,,40205
131203,24,2,,40206
131204,21,2,,40206
131205,42,3,,50401
131206,55,2,HEALTHCARE,40207
131207,81,5,,60333
131208,32,2,WASTEMANAGEMENT,40207
131209,49,1,,17581
131210,37,1,OTHER,17582
131211,1,2,,40208
131212,56,5,,60333
131213,27,2,,40208
131214,48,5,,60333
131215,63,4,HEALTHCARE,56959
131216,9,3,,50401
131217,25,5,HEALTHCARE,60333
131218,21,2,,40209
131219,60,5,,60334
131220,65,6,,62083
131221,11,4,,56959
131222,44,2,,40209
131223,67,4,,56959
131224,52,3,,50401
131225,54,2,,40210
131226,70,1,,17583
131227,13,5,,60334
131228,7,6,,62083
131229,40,3,SCIENTIFICTECHNICAL,50402
131230,12,4,,56959
131231,37,4,,56960
131232,53,5,FOOD,60334
131233,20,1,,17584
131234,41,3,SCIENTIFICTECHNICAL,50402
131235,92,4,,56960
131236,14,3,,50402
131237,97,2,,40210
131238,7,1,,17585
131239,38,4,,56960
131240,36,2,INFORMATION,40211
131241,40,6,,62083
131242,59,4,,56960
131243,60,2,,40211
131244,0,3,,50403
131245,17,1,,17586
131246,6,3,,50403
131247,48,3,,50403
131248,6,1,,17587
131249,78,6,,62083
131250,15,2,,40212
131251,6,1,,17588
131252,55,2,,40212
131253,52,5,HEALTHCARE,60334
131254,30,1,SCIENTIFICTECHNICAL,17589
131255,53,5,,60334
131256,91,3,,50404
131257,61,2,,40213
131258,3,3,,50404
131259,76,1,,17590
131260,71,3,,50404
131261,15,2,,40213
131262,32,3,,50405
131263,18,2,,40214
131264,38,3,FOOD,50405
131265,72,3,,50405
131266,24,6,,62083
131267,89,2,,40214
131268,93,5,,60335
131269,23,4,,56961
131270,72,2,,40215
131271,58,2,,40215
131272,73,2,,40216
131273,79,4,,56961
131274,60,5,,60335
131275,55,4,,56961
131276,21,4,,56961
131277,6,4,,56962
131278,55,5,,60335
131279,49,4,,56962
131280,61,3,SCIENTIFICTECHNICAL,50406
131281,72,4,,56962
131282,47,4,,56962
131283,53,2,FOOD,40216
131284,19,2,,40217
131285,98,3,,50406
131286,56,2,HEALTHCARE,40217
131287,40,5,FOOD,60335
131288,56,1,REALESTATERENTAL,17591
131289,41,3,,50406
131290,13,4,,56963
131291,53,2,,40218
131292,58,3,HEALTHCARE,50407
131293,48,4,,56963
131294,47,3,,50407
131295,75,6,,62083
131296,29,3,,50407
131297,9,2,,40218
131298,21,2,,40219
131299,26,5,OTHER,60335
131300,5,3,,50408
131301,34,2,,40219
131302,76,2,,40220
131303,7,2,,40220
131304,65,4,SCIENTIFICTECHNICAL,56963
131305,44,5,,60336
131306,10,5,,60336
131307,39,3,WASTEMANAGEMENT,50408
131308,79,5,,60336
131309,57,2,,40221
131310,42,2,,40221
131311,61,2,,40222
131312,14,4,,56963
131313,22,2,,40222
131314,25,2,HEALTHCARE,40223
131315,18,2,,40223
131316,7,1,,17592
131317,59,2,HEALTHCARE,40224
131318,79,1,,17593
131319,26,6,,62084
131320,57,2,,40224
131321,51,2,,40225
131322,72,4,,56964
131323,48,2,,40225
131324,62,2,,40226
131325,37,5,SCIENTIFICTECHNICAL,60336
131326,85,1,,17594
131327,41,2,,40226
131328,64,3,,50408
131329,8,1,,17595
131330,45,4,,56964
131331,48,3,,50409
131332,27,4,REALESTATERENTAL,56964
131333,90,3,,50409
131334,90,3,,50409
131335,36,1,,17596
131336,8,3,,50410
131337,48,3,,50410
131338,56,5,HEALTHCARE,60336
131339,73,5,,60337
131340,39,2,,40227
131341,0,4,,56964
131342,59,2,,40227
131343,3,2,,40228
131344,58,4,OTHER,56965
131345,52,2,,40228
131346,63,4,,56965
131347,21,3,,50410
131348,51,1,,17597
131349,1,2,,40229
131350,29,6,HEALTHCARE,62084
131351,0,3,,50411
131352,75,3,,50411
131353,66,1,,17598
131354,76,3,,50411
131355,75,2,,40229
131356,71,5,,60337
131357,56,2,,40230
131358,51,2,HEALTHCARE,40230
131359,64,3,FOOD,50412
131360,8,2,,40231
131361,42,4,,56965
131362,10,5,,60337
131363,67,4,,56965
131364,52,5,,60337
131365,48,1,,17599
131366,1,1,,17600
131367,8,3,,50412
131368,71,2,,40231
131369,61,3,FOOD,50412
131370,65,5,,60337
131371,61,4,,56966
131372,72,4,,56966
131373,46,2,,40232
131374,28,3,HEALTHCARE,50413
131375,50,3,,50413
131376,51,5,,60338
131377,48,2,,40232
131378,21,4,,56966
131379,26,5,HEALTHCARE,60338
131380,31,3,,50413
131381,25,2,ART,40233
131382,65,2,,40233
131383,58,3,,50414
131384,51,2,SCIENTIFICTECHNICAL,40234
131385,40,2,,40234
131386,36,4,,56966
131387,60,4,HEALTHCARE,56967
131388,52,2,HEALTHCARE,40235
131389,55,4,,56967
131390,0,1,,17601
131391,42,5,,60338
131392,63,1,HEALTHCARE,17602
131393,21,3,FOOD,50414
131394,93,4,,56967
131395,52,4,,56967
131396,23,3,HEALTHCARE,50414
131397,44,4,,56968
131398,21,2,HEALTHCARE,40235
131399,50,4,SCIENTIFICTECHNICAL,56968
131400,48,2,,40236
131401,2,3,,50415
131402,21,2,,40236
131403,57,4,,56968
131404,34,6,WASTEMANAGEMENT,62084
131405,55,1,FOOD,17603
131406,69,6,,62084
131407,29,3,SCIENTIFICTECHNICAL,50415
131408,18,6,FOOD,62084
131409,66,5,,60338
131410,93,5,,60338
131411,58,1,,17604
131412,21,5,,60339
131413,79,2,,40237
131414,44,1,,17605
131415,61,4,,56968
131416,71,3,,50415
131417,53,2,,40237
131418,11,3,,50416
131419,7,2,,40238
131420,11,3,,50416
131421,23,2,,40238
131422,68,1,,17606
131423,29,2,,40239
131424,43,4,OTHER,56969
131425,15,5,,60339
131426,65,2,,40239
131427,51,3,,50416
131428,40,2,HEALTHCARE,40240
131429,72,2,,40240
131430,6,2,,40241
131431,43,5,HEALTHCARE,60339
131432,49,4,WASTEMANAGEMENT,56969
131433,7,3,,50417
131434,82,1,,17607
131435,8,2,,40241
131436,34,1,,17608
131437,72,1,,17609
131438,40,3,,50417
131439,47,5,HEALTHCARE,60339
131440,30,4,,56969
131441,78,2,,40242
131442,38,4,,56969
131443,39,4,,56970
131444,65,3,,50417
131445,57,2,,40242
131446,29,2,FOOD,40243
131447,82,3,,50418
131448,32,4,HEALTHCARE,56970
131449,31,5,,60339
131450,81,4,,56970
131451,53,4,HEALTHCARE,56970
131452,45,3,FOOD,50418
131453,48,3,,50418
131454,39,3,,50419
131455,96,5,,60340
131456,59,4,HEALTHCARE,56971
131457,1,4,,56971
131458,41,1,,17610
131459,46,2,,40243
131460,37,5,,60340
131461,97,4,,56971
131462,67,5,,60340
131463,16,3,,50419
131464,64,5,SCIENTIFICTECHNICAL,60340
131465,7,6,,62084
131466,56,2,,40244
131467,13,2,,40244
131468,2,6,,62085
131469,21,4,,56971
131470,5,2,,40245
131471,28,4,,56972
131472,42,3,,50419
131473,48,2,,40245
131474,37,2,,40246
131475,40,2,WASTEMANAGEMENT,40246
131476,15,3,,50420
131477,79,2,,40247
131478,72,3,,50420
131479,78,4,,56972
131480,35,1,,17611
131481,51,2,,40247
131482,43,2,,40248
131483,42,2,HEALTHCARE,40248
131484,60,4,,56972
131485,0,6,,62085
131486,67,3,,50420
131487,54,2,,40249
131488,62,1,,17612
131489,23,6,,62085
131490,28,3,,50421
131491,60,3,,50421
131492,63,4,,56972
131493,14,2,,40249
131494,43,3,,50421
131495,50,3,FINANCEINSURANCE,50422
131496,93,1,,17613
131497,11,6,,62085
131498,60,2,,40250
131499,58,3,,50422
131500,53,3,FOOD,50422
131501,30,6,,62085
131502,82,3,,50423
131503,67,2,,40250
131504,67,5,,60340
131505,63,4,HEALTHCARE,56973
131506,7,2,,40251
131507,6,2,,40251
131508,57,1,HEALTHCARE,17614
131509,22,1,,17615
131510,79,6,,62085
131511,19,1,FOOD,17616
131512,40,5,,60341
131513,66,1,,17617
131514,41,6,,62086
131515,100,1,,17618
131516,61,4,,56973
131517,61,3,,50423
131518,50,1,,17619
131519,44,2,,40252
131520,14,2,,40252
131521,79,3,,50423
131522,73,4,,56973
131523,13,5,,60341
131524,38,5,,60341
131525,66,2,,40253
131526,69,2,,40253
131527,2,4,,56973
131528,49,1,WASTEMANAGEMENT,17620
131529,28,2,,40254
131530,7,2,,40254
131531,53,4,,56974
131532,41,4,,56974
131533,57,2,HEALTHCARE,40255
131534,30,1,,17621
131535,73,1,,17622
131536,86,2,,40255
131537,76,4,,56974
131538,61,4,,56974
131539,2,2,,40256
131540,58,1,SCIENTIFICTECHNICAL,17623
131541,12,1,,17624
131542,59,1,HEALTHCARE,17625
131543,24,1,FINANCEINSURANCE,17626
131544,47,5,,60341
131545,12,2,,40256
131546,60,1,,17627
131547,71,2,,40257
131548,39,5,HEALTHCARE,60341
131549,11,3,,50424
131550,32,3,,50424
131551,16,1,,17628
131552,30,1,,17629
131553,47,4,,56975
131554,28,2,SCIENTIFICTECHNICAL,40257
131555,7,2,,40258
131556,59,6,WASTEMANAGEMENT,62086
131557,39,2,,40258
