ID,Age,Household Size,Occupations,Household ID
21843,30,5,HEALTHCARE,11522
21844,26,1,FINANCEINSURANCE,3669
21845,25,1,,3670
21846,26,2,,8553
21847,40,4,,11116
21848,35,4,,11116
21849,56,3,,10095
21850,18,4,,11117
21851,25,2,,8553
21852,79,1,,3671
21853,53,2,,8554
21854,30,1,,3672
21855,74,1,,3673
21856,24,1,,3674
21857,63,1,,3675
21858,16,2,,8554
21859,5,2,,8555
21860,60,1,,3676
21861,58,4,FINANCEINSURANCE,11117
21862,15,4,,11117
21863,68,1,,3677
21864,17,2,,8555
21865,2,3,,10095
21866,59,3,,10095
21867,67,4,,11117
21868,17,2,,8556
21869,72,1,,3678
21870,38,3,,10096
21871,75,2,,8556
21872,51,2,,8557
21873,73,3,,10096
21874,22,2,,8557
21875,78,1,,3679
21876,41,5,,11522
21877,74,2,,8558
21878,66,1,,3680
21879,67,2,,8558
21880,32,2,,8559
21881,55,4,,11118
21882,30,4,,11118
21883,66,6,,11754
21884,31,2,,8559
21885,78,3,,10096
21886,77,4,,11118
21887,27,3,,10097
21888,43,4,,11118
21889,43,2,FOOD,8560
21890,36,5,,11522
21891,73,1,,3681
21892,95,1,,3682
21893,15,2,,8560
21894,60,2,,8561
21895,18,4,,11119
21896,54,5,,11522
21897,72,6,,11754
21898,16,2,,8561
21899,34,2,,8562
21900,60,2,,8562
21901,70,3,,10097
21902,62,3,,10097
21903,77,1,,3683
21904,6,2,,8563
21905,50,3,HEALTHCARE,10098
21906,68,2,,8563
21907,49,1,,3684
21908,85,2,,8564
21909,74,3,,10098
21910,76,3,,10098
21911,77,2,,8564
21912,90,6,,11754
21913,45,2,,8565
21914,66,4,,11119
21915,43,2,,8565
21916,11,2,,8566
21917,39,3,,10099
21918,44,4,FOOD,11119
21919,58,5,HEALTHCARE,11522
21920,41,1,,3685
21921,60,2,HEALTHCARE,8566
21922,68,5,,11523
21923,48,1,HEALTHCARE,3686
21924,14,1,,3687
21925,40,2,,8567
21926,48,2,,8567
21927,37,2,,8568
21928,5,2,,8568
21929,57,2,,8569
21930,28,3,,10099
21931,76,4,,11119
21932,1,6,,11755
21933,27,1,,3688
21934,19,4,HEALTHCARE,11120
21935,66,3,,10099
21936,26,4,,11120
21937,1,5,,11523
21938,5,1,,3689
21939,69,1,,3690
21940,22,6,,11755
21941,37,1,,3691
21942,24,3,,10100
21943,30,2,WASTEMANAGEMENT,8569
21944,56,1,,3692
21945,11,2,,8570
21946,64,2,WASTEMANAGEMENT,8570
21947,54,2,,8571
21948,53,5,,11523
21949,50,2,,8571
21950,79,2,,8572
21951,76,1,,3693
21952,44,1,,3694
21953,61,1,,3695
21954,35,3,,10100
21955,42,5,,11523
21956,16,2,,8572
21957,40,1,,3696
21958,53,4,OTHER,11120
21959,74,6,,11755
21960,70,2,,8573
21961,80,2,,8573
21962,48,3,,10100
21963,12,4,,11120
21964,66,2,,8574
21965,18,1,,3697
21966,66,3,,10101
21967,47,2,,8574
21968,47,6,,11755
21969,77,2,,8575
21970,57,2,HEALTHCARE,8575
21971,47,1,,3698
21972,48,5,,11523
21973,60,5,,11524
21974,13,2,,8576
21975,69,5,,11524
21976,36,2,,8576
21977,44,2,,8577
21978,41,5,,11524
21979,14,2,,8577
21980,64,2,HEALTHCARE,8578
21981,74,4,,11121
21982,83,2,,8578
21983,43,2,,8579
21984,44,2,,8579
21985,71,3,,10101
21986,35,2,SCIENTIFICTECHNICAL,8580
21987,25,1,,3699
21988,28,5,WASTEMANAGEMENT,11524
21989,69,4,,11121
21990,17,1,,3700
21991,62,4,HEALTHCARE,11121
21992,55,4,HEALTHCARE,11121
21993,69,4,,11122
21994,58,1,,3701
21995,54,2,,8580
21996,70,5,,11524
21997,65,2,,8581
21998,96,3,,10101
21999,71,3,,10102
22000,10,6,,11755
22001,21,2,,8581
22002,56,3,,10102
22003,72,2,,8582
22004,73,4,,11122
22005,69,2,,8582
22006,46,2,HEALTHCARE,8583
22007,20,4,,11122
22008,50,2,,8583
22009,18,2,OTHER,8584
22010,22,2,,8584
22011,9,5,,11525
22012,10,2,,8585
22013,7,3,,10102
22014,100,2,,8585
22015,22,2,,8586
22016,15,2,,8586
22017,63,4,,11122
22018,73,3,,10103
22019,69,2,,8587
22020,72,2,,8587
22021,55,1,,3702
22022,10,2,,8588
22023,66,4,,11123
22024,33,6,,11755
22025,38,4,SCIENTIFICTECHNICAL,11123
22026,23,3,,10103
22027,47,2,HEALTHCARE,8588
22028,78,1,,3703
22029,65,2,,8589
22030,7,2,,8589
22031,84,6,,11756
22032,60,4,,11123
22033,71,2,,8590
22034,70,4,,11123
22035,59,2,,8590
22036,69,1,,3704
22037,30,1,,3705
22038,25,2,,8591
22039,42,2,WASTEMANAGEMENT,8591
22040,81,3,,10103
22041,69,5,,11525
22042,76,4,,11124
22043,66,3,,10104
22044,70,2,,8592
22045,26,2,,8592
22046,64,2,,8593
22047,36,6,OTHER,11756
22048,58,2,,8593
22049,8,2,,8594
22050,53,3,,10104
22051,76,1,,3706
22052,42,1,,3707
22053,55,2,,8594
22054,72,1,,3708
22055,72,2,,8595
22056,13,3,,10104
22057,71,1,,3709
22058,58,4,,11124
22059,37,4,,11124
22060,66,4,,11124
22061,74,1,,3710
22062,22,2,HEALTHCARE,8595
22063,56,2,,8596
22064,52,1,HEALTHCARE,3711
22065,24,1,,3712
22066,12,2,,8596
22067,93,4,,11125
22068,95,6,,11756
22069,34,6,,11756
22070,43,5,FOOD,11525
22071,68,2,,8597
22072,88,2,,8597
22073,74,3,,10105
22074,56,2,HEALTHCARE,8598
22075,12,3,,10105
22076,77,4,,11125
22077,70,2,,8598
22078,92,2,,8599
22079,66,3,,10105
22080,34,1,,3713
22081,79,4,,11125
22082,2,2,,8599
22083,31,3,,10106
22084,59,2,,8600
22085,56,2,,8600
22086,65,2,,8601
22087,69,2,,8601
22088,79,4,,11125
22089,83,1,,3714
22090,28,2,,8602
22091,73,6,,11756
22092,59,2,,8602
22093,49,5,INFORMATION,11525
22094,43,2,,8603
22095,74,3,,10106
22096,74,1,,3715
22097,63,1,,3716
22098,62,2,,8603
22099,100,2,,8604
22100,45,2,HEALTHCARE,8604
22101,50,4,HEALTHCARE,11126
22102,67,1,,3717
22103,67,2,,8605
22104,80,4,,11126
22105,50,2,,8605
22106,81,4,,11126
22107,65,2,,8606
22108,51,2,,8606
22109,17,1,,3718
22110,63,1,,3719
22111,77,2,,8607
22112,12,1,,3720
22113,62,2,,8607
22114,9,2,,8608
22115,54,4,FOOD,11126
22116,49,2,,8608
22117,95,2,,8609
22118,58,4,,11127
22119,38,2,,8609
22120,30,2,,8610
22121,57,1,,3721
22122,57,6,SCIENTIFICTECHNICAL,11756
22123,62,3,,10106
22124,47,4,,11127
22125,69,3,,10107
22126,20,2,FOOD,8610
22127,32,2,,8611
22128,54,2,,8611
22129,72,2,,8612
22130,5,4,,11127
22131,61,5,,11525
22132,76,1,,3722
22133,38,2,,8612
22134,70,2,,8613
22135,66,1,,3723
22136,62,3,,10107
22137,56,2,,8613
22138,76,2,,8614
22139,62,6,HEALTHCARE,11757
22140,66,2,,8614
22141,69,2,,8615
22142,69,3,,10107
22143,19,4,,11127
22144,27,2,HEALTHCARE,8615
22145,58,3,,10108
22146,80,3,,10108
22147,72,1,,3724
22148,27,2,,8616
22149,33,1,,3725
22150,66,4,,11128
22151,33,1,,3726
22152,54,3,,10108
22153,67,1,,3727
22154,39,4,,11128
22155,65,1,,3728
22156,77,1,,3729
22157,9,1,,3730
22158,91,1,,3731
22159,25,4,,11128
22160,50,2,,8616
22161,66,2,,8617
22162,98,4,,11128
22163,62,4,,11129
22164,55,1,FOOD,3732
22165,52,2,,8617
22166,78,1,,3733
22167,58,1,,3734
22168,60,2,,8618
22169,18,6,,11757
22170,6,2,,8618
22171,36,2,OTHER,8619
22172,63,2,,8619
22173,62,5,,11526
22174,20,2,,8620
22175,32,2,,8620
22176,23,6,,11757
22177,63,2,FOOD,8621
22178,69,4,,11129
22179,33,5,,11526
22180,79,5,,11526
22181,38,6,,11757
22182,58,5,,11526
22183,54,2,WASTEMANAGEMENT,8621
22184,73,4,,11129
22185,2,1,,3735
22186,86,4,,11129
22187,16,1,,3736
22188,73,3,,10109
22189,59,5,,11526
22190,32,5,,11527
22191,10,2,,8622
22192,3,2,,8622
22193,46,2,,8623
22194,19,3,,10109
22195,29,1,,3737
22196,97,2,,8623
22197,55,5,WASTEMANAGEMENT,11527
22198,28,3,,10109
22199,81,2,,8624
22200,29,4,,11130
22201,54,3,,10110
22202,39,2,,8624
22203,49,3,FOOD,10110
22204,67,2,,8625
22205,73,3,,10110
22206,78,2,,8625
22207,2,6,,11757
22208,55,2,,8626
22209,6,2,,8626
22210,32,2,,8627
22211,6,2,,8627
22212,57,4,,11130
22213,3,4,,11130
22214,54,4,,11130
22215,60,2,,8628
22216,89,1,,3738
22217,7,2,,8628
22218,8,2,,8629
22219,42,5,FINANCEINSURANCE,11527
22220,65,2,,8629
22221,65,1,,3739
22222,16,2,,8630
22223,53,3,,10111
22224,77,2,,8630
22225,61,2,,8631
22226,26,4,,11131
22227,67,6,,11757
22228,57,1,FOOD,3740
22229,13,5,,11527
22230,52,2,,8631
22231,76,6,,11758
22232,13,4,,11131
22233,1,2,,8632
22234,3,3,,10111
22235,42,1,,3741
22236,78,1,,3742
22237,1,2,,8632
22238,71,5,,11527
22239,88,2,,8633
22240,57,4,,11131
22241,32,4,REALESTATERENTAL,11131
22242,21,2,WASTEMANAGEMENT,8633
22243,55,2,,8634
22244,63,3,,10111
22245,62,2,HEALTHCARE,8634
22246,4,2,,8635
22247,59,4,FOOD,11132
22248,7,3,,10112
22249,44,2,,8635
22250,80,3,,10112
22251,52,2,,8636
22252,55,1,FOOD,3743
22253,18,6,,11758
22254,8,2,,8636
22255,33,3,,10112
22256,7,1,,3744
22257,92,2,,8637
22258,56,2,,8637
22259,33,2,,8638
22260,70,2,,8638
22261,12,4,,11132
22262,33,4,FINANCEINSURANCE,11132
22263,45,1,,3745
22264,57,1,,3746
22265,44,1,,3747
22266,45,3,,10113
22267,52,2,HEALTHCARE,8639
22268,63,2,,8639
22269,14,2,,8640
22270,54,3,,10113
22271,16,4,,11132
22272,6,6,,11758
22273,24,1,HEALTHCARE,3748
22274,7,4,,11133
22275,76,4,,11133
22276,57,4,,11133
22277,97,6,,11758
22278,11,2,,8640
22279,60,6,,11758
22280,48,4,,11133
22281,70,5,,11528
22282,54,5,,11528
22283,93,2,,8641
22284,67,2,,8641
22285,1,2,,8642
22286,30,6,,11758
22287,2,5,,11528
22288,45,2,HEALTHCARE,8642
22289,67,1,,3749
22290,56,2,,8643
22291,27,6,,11759
22292,67,2,,8643
22293,60,4,,11134
22294,54,3,HEALTHCARE,10113
22295,67,2,,8644
22296,29,2,,8644
22297,6,1,,3750
22298,53,4,FINANCEINSURANCE,11134
22299,58,1,FOOD,3751
22300,36,2,,8645
22301,65,4,HEALTHCARE,11134
22302,69,4,,11134
22303,78,2,,8645
22304,54,4,,11135
22305,37,1,,3752
22306,10,2,,8646
22307,70,5,,11528
22308,16,2,,8646
22309,14,5,,11528
22310,68,4,,11135
22311,69,1,,3753
22312,47,4,,11135
22313,67,1,,3754
22314,55,3,,10114
22315,52,4,,11135
22316,58,2,,8647
22317,15,6,,11759
22318,74,6,,11759
22319,56,2,,8647
22320,38,6,FOOD,11759
22321,23,2,,8648
22322,44,2,,8648
22323,18,4,FOOD,11136
22324,79,4,,11136
22325,69,4,,11136
22326,37,4,,11136
22327,35,6,,11759
22328,42,2,,8649
22329,40,3,WASTEMANAGEMENT,10114
22330,72,2,,8649
22331,66,1,,3755
22332,50,3,,10114
22333,10,2,,8650
22334,11,1,,3756
22335,53,4,,11137
22336,89,1,,3757
22337,68,2,,8650
22338,67,3,,10115
22339,66,2,,8651
22340,65,2,,8651
22341,47,1,,3758
22342,16,2,,8652
22343,33,1,FINANCEINSURANCE,3759
22344,12,5,,11529
22345,6,2,,8652
22346,61,4,,11137
22347,9,2,,8653
22348,34,6,,11759
22349,66,3,,10115
22350,59,2,,8653
22351,56,4,,11137
22352,40,2,,8654
22353,33,1,,3760
22354,67,2,,8654
22355,97,2,,8655
22356,69,2,,8655
22357,46,1,,3761
22358,13,2,,8656
22359,19,2,,8656
22360,21,2,,8657
22361,31,6,,11760
22362,15,2,,8657
22363,51,4,,11137
22364,92,3,,10115
22365,66,3,,10116
22366,28,3,,10116
22367,52,2,FOOD,8658
22368,33,4,,11138
22369,75,2,,8658
22370,11,3,,10116
22371,21,1,HEALTHCARE,3762
22372,44,6,HEALTHCARE,11760
22373,54,2,,8659
22374,37,4,,11138
22375,51,3,,10117
22376,21,3,,10117
22377,52,4,FINANCEINSURANCE,11138
22378,32,2,,8659
22379,42,1,,3763
22380,45,5,,11529
22381,19,4,,11138
22382,50,3,,10117
22383,45,2,,8660
22384,68,2,,8660
22385,12,1,,3764
22386,69,4,,11139
22387,54,2,,8661
22388,99,2,,8661
22389,72,6,,11760
22390,59,4,,11139
22391,45,2,,8662
22392,43,3,,10118
22393,72,2,,8662
22394,56,4,,11139
22395,64,3,OTHER,10118
22396,42,2,,8663
22397,60,2,,8663
22398,48,4,,11139
22399,52,2,,8664
22400,51,3,,10118
22401,34,1,,3765
22402,90,2,,8664
22403,35,6,HEALTHCARE,11760
22404,55,2,,8665
22405,68,2,,8665
22406,21,2,,8666
22407,41,2,,8666
22408,66,4,,11140
22409,35,3,,10119
22410,36,2,,8667
22411,23,4,OTHER,11140
22412,68,1,,3766
22413,65,1,,3767
22414,53,2,,8667
22415,41,2,INFORMATION,8668
22416,20,2,,8668
22417,55,5,,11529
22418,33,2,,8669
22419,8,2,,8669
22420,47,4,,11140
22421,72,2,,8670
22422,65,2,WASTEMANAGEMENT,8670
22423,47,3,,10119
22424,34,2,,8671
22425,38,4,,11140
22426,34,1,,3768
22427,43,4,,11141
22428,62,2,,8671
22429,54,2,,8672
22430,61,4,,11141
22431,62,2,,8672
22432,26,1,INFORMATION,3769
22433,54,2,FOOD,8673
22434,65,2,HEALTHCARE,8673
22435,54,2,FOOD,8674
22436,78,2,,8674
22437,6,6,,11760
22438,22,2,,8675
22439,40,1,,3770
22440,72,2,,8675
22441,10,3,,10119
22442,51,2,,8676
22443,66,6,,11760
22444,76,2,,8676
22445,79,1,,3771
22446,68,3,,10120
22447,8,1,,3772
22448,74,6,,11761
22449,79,1,,3773
22450,21,1,,3774
22451,67,4,,11141
22452,37,2,,8677
22453,62,1,,3775
22454,69,3,,10120
22455,58,3,FINANCEINSURANCE,10120
22456,34,2,FOOD,8677
22457,75,5,,11529
22458,87,2,,8678
22459,54,2,HEALTHCARE,8678
22460,32,3,,10121
22461,74,2,,8679
22462,77,3,,10121
22463,74,5,,11529
22464,8,2,,8679
22465,54,5,,11530
22466,53,2,,8680
22467,94,4,,11141
22468,16,1,,3776
22469,64,4,,11142
22470,23,2,FOOD,8680
22471,63,4,HEALTHCARE,11142
22472,76,1,,3777
22473,34,4,HEALTHCARE,11142
22474,16,1,,3778
22475,19,1,,3779
22476,64,3,,10121
22477,72,3,,10122
22478,69,1,,3780
22479,45,6,,11761
22480,50,1,,3781
22481,58,2,,8681
22482,46,2,HEALTHCARE,8681
22483,54,3,FOOD,10122
22484,75,2,,8682
22485,66,2,,8682
22486,50,4,,11142
22487,93,3,,10122
22488,71,1,,3782
22489,33,2,,8683
22490,76,2,,8683
22491,50,5,,11530
22492,66,4,,11143
22493,68,2,,8684
22494,8,3,,10123
22495,30,4,,11143
22496,11,4,,11143
22497,21,3,,10123
22498,67,5,,11530
22499,29,3,,10123
22500,37,4,,11143
22501,64,1,HEALTHCARE,3783
22502,42,2,,8684
22503,35,2,,8685
22504,80,2,,8685
22505,81,3,,10124
22506,57,4,FINANCEINSURANCE,11144
22507,66,6,,11761
22508,96,1,,3784
22509,87,2,,8686
22510,40,4,,11144
22511,68,2,,8686
22512,25,3,FOOD,10124
22513,64,1,,3785
22514,56,2,,8687
22515,67,3,,10124
22516,4,2,,8687
22517,99,3,,10125
22518,65,2,,8688
22519,98,3,,10125
22520,78,5,,11530
22521,75,2,,8688
22522,34,3,,10125
22523,79,3,,10126
22524,53,4,,11144
22525,68,4,,11144
22526,94,4,,11145
22527,42,4,,11145
22528,52,4,,11145
22529,48,2,,8689
22530,11,2,,8689
22531,12,2,,8690
22532,31,5,,11530
22533,79,1,,3786
22534,54,2,,8690
22535,26,5,,11531
22536,16,1,,3787
22537,49,2,,8691
22538,95,4,,11145
22539,15,1,,3788
22540,1,2,,8691
22541,17,2,,8692
22542,6,1,,3789
22543,42,5,,11531
22544,98,1,,3790
22545,18,3,FINANCEINSURANCE,10126
22546,65,2,,8692
22547,36,2,,8693
22548,81,6,,11761
22549,72,3,,10126
22550,26,4,,11146
22551,38,2,,8693
22552,47,6,,11761
22553,30,2,,8694
22554,63,4,,11146
22555,81,4,,11146
22556,46,3,,10127
22557,39,6,,11761
22558,79,3,,10127
22559,0,4,,11146
22560,10,6,,11762
22561,69,1,,3791
22562,78,2,,8694
22563,9,3,,10127
22564,42,4,,11147
22565,35,6,HEALTHCARE,11762
22566,62,3,FOOD,10128
22567,71,2,,8695
22568,69,6,,11762
22569,9,3,,10128
22570,7,1,,3792
22571,97,2,,8695
22572,79,2,,8696
22573,1,1,,3793
22574,18,1,,3794
22575,95,1,,3795
22576,8,2,,8696
22577,64,3,,10128
22578,38,2,,8697
22579,71,2,,8697
22580,57,2,FINANCEINSURANCE,8698
22581,50,2,,8698
22582,64,1,,3796
22583,6,5,,11531
22584,1,2,,8699
22585,33,2,HEALTHCARE,8699
22586,51,1,,3797
22587,36,5,,11531
22588,72,2,,8700
22589,37,5,,11531
22590,51,3,HEALTHCARE,10129
22591,7,2,,8700
22592,78,1,,3798
22593,64,3,,10129
22594,47,3,,10129
22595,63,2,SCIENTIFICTECHNICAL,8701
22596,37,6,OTHER,11762
22597,63,2,,8701
22598,64,3,,10130
22599,51,4,,11147
22600,3,2,,8702
22601,55,2,WASTEMANAGEMENT,8702
22602,52,4,,11147
22603,63,3,,10130
22604,72,3,,10130
22605,93,1,,3799
22606,53,4,FOOD,11147
22607,69,1,,3800
22608,61,3,,10131
22609,35,2,,8703
22610,36,3,,10131
22611,2,1,,3801
22612,41,2,,8703
22613,65,2,,8704
22614,69,3,,10131
22615,89,3,,10132
22616,66,3,,10132
22617,48,2,,8704
22618,34,4,,11148
22619,35,1,,3802
22620,0,2,,8705
22621,69,1,,3803
22622,6,2,,8705
22623,56,1,,3804
22624,74,2,,8706
22625,93,2,,8706
22626,21,2,WASTEMANAGEMENT,8707
22627,15,1,,3805
22628,57,3,REALESTATERENTAL,10132
22629,44,4,FOOD,11148
22630,83,2,,8707
22631,67,1,,3806
22632,57,2,,8708
22633,66,3,,10133
22634,55,3,OTHER,10133
22635,4,3,,10133
22636,96,2,,8708
22637,55,1,HEALTHCARE,3807
22638,13,5,,11532
22639,39,1,WASTEMANAGEMENT,3808
22640,58,3,WASTEMANAGEMENT,10134
22641,49,6,HEALTHCARE,11762
22642,8,3,,10134
22643,1,3,,10134
22644,51,2,,8709
22645,23,4,,11148
22646,73,2,,8709
22647,75,2,,8710
22648,68,2,,8710
22649,17,1,,3809
22650,80,4,,11148
22651,68,5,,11532
22652,29,2,,8711
22653,26,6,,11762
22654,74,4,,11149
22655,60,4,HEALTHCARE,11149
22656,20,1,FOOD,3810
22657,4,5,,11532
22658,28,3,,10135
22659,37,3,WASTEMANAGEMENT,10135
22660,83,6,,11763
22661,72,4,,11149
22662,51,1,,3811
22663,70,2,,8711
22664,48,2,WASTEMANAGEMENT,8712
22665,26,2,,8712
22666,46,1,,3812
22667,40,4,,11149
22668,24,4,,11150
22669,52,2,SCIENTIFICTECHNICAL,8713
22670,78,4,,11150
22671,34,2,,8713
22672,77,1,,3813
22673,61,2,,8714
22674,66,2,,8714
22675,46,2,,8715
22676,69,2,,8715
22677,78,1,,3814
22678,77,2,,8716
22679,76,2,,8716
22680,69,4,,11150
22681,2,2,,8717
22682,11,5,,11532
22683,72,1,,3815
22684,9,5,,11532
22685,77,1,,3816
22686,58,4,,11150
22687,62,2,HEALTHCARE,8717
22688,53,2,,8718
22689,32,2,HEALTHCARE,8718
22690,33,3,,10135
22691,6,4,,11151
22692,92,1,,3817
22693,19,3,,10136
22694,49,3,,10136
22695,46,1,,3818
22696,34,6,,11763
22697,27,2,,8719
22698,21,2,WASTEMANAGEMENT,8719
22699,67,2,,8720
22700,50,3,,10136
22701,20,5,,11533
22702,52,4,,11151
22703,0,1,,3819
22704,31,2,,8720
22705,8,2,,8721
22706,61,1,,3820
22707,44,3,,10137
22708,65,4,,11151
22709,62,5,,11533
22710,74,2,,8721
22711,52,5,,11533
22712,66,4,,11151
22713,77,2,,8722
22714,68,2,,8722
22715,69,2,,8723
22716,21,2,,8723
22717,13,5,,11533
22718,59,6,HEALTHCARE,11763
22719,63,1,FOOD,3821
22720,72,3,,10137
22721,52,6,,11763
22722,83,2,,8724
22723,60,1,,3822
22724,77,5,,11533
22725,26,2,OTHER,8724
22726,28,2,,8725
22727,89,2,,8725
22728,38,4,,11152
22729,49,4,,11152
22730,16,4,,11152
22731,35,2,WASTEMANAGEMENT,8726
22732,5,2,,8726
22733,7,1,,3823
22734,68,2,,8727
22735,60,1,,3824
22736,59,4,,11152
22737,9,3,,10137
22738,74,1,,3825
22739,38,5,,11534
22740,12,2,,8727
22741,25,1,,3826
22742,72,2,,8728
22743,47,5,,11534
22744,8,2,,8728
22745,27,1,,3827
22746,94,2,,8729
22747,53,2,,8729
22748,39,1,,3828
22749,26,4,HEALTHCARE,11153
22750,37,3,HEALTHCARE,10138
22751,75,4,,11153
22752,58,2,,8730
22753,50,2,,8730
22754,70,3,,10138
22755,32,2,,8731
22756,63,2,,8731
22757,53,3,SCIENTIFICTECHNICAL,10138
22758,86,3,,10139
22759,99,6,,11763
22760,5,1,,3829
22761,57,1,,3830
22762,72,3,,10139
22763,77,3,,10139
22764,5,2,,8732
22765,35,2,,8732
22766,69,2,,8733
22767,20,2,,8733
22768,47,1,,3831
22769,76,2,,8734
22770,70,5,,11534
22771,78,1,,3832
22772,42,1,HEALTHCARE,3833
22773,22,1,,3834
22774,39,6,,11763
22775,24,2,,8734
22776,14,3,,10140
22777,56,4,WASTEMANAGEMENT,11153
22778,48,2,,8735
22779,0,4,,11153
22780,94,2,,8735
22781,31,1,WASTEMANAGEMENT,3835
22782,78,4,,11154
22783,13,4,,11154
22784,71,2,,8736
22785,60,2,,8736
22786,61,2,FOOD,8737
22787,53,1,,3836
22788,75,1,,3837
22789,4,2,,8737
22790,42,1,,3838
22791,4,2,,8738
22792,0,2,,8738
22793,64,6,HEALTHCARE,11764
22794,12,1,,3839
22795,0,2,,8739
22796,65,2,HEALTHCARE,8739
22797,61,2,WASTEMANAGEMENT,8740
22798,10,3,,10140
22799,19,4,,11154
22800,46,6,HEALTHCARE,11764
22801,23,6,FOOD,11764
22802,41,3,,10140
22803,67,4,,11154
22804,68,4,,11155
22805,61,2,,8740
22806,12,1,,3840
22807,61,1,FOOD,3841
22808,60,4,FOOD,11155
22809,47,1,,3842
22810,5,1,,3843
22811,64,2,,8741
22812,56,3,,10141
22813,1,5,,11534
22814,69,2,,8741
22815,58,5,,11534
22816,79,5,,11535
22817,41,3,,10141
22818,60,2,,8742
22819,52,2,HEALTHCARE,8742
22820,37,1,,3844
22821,1,3,,10141
22822,2,2,,8743
22823,78,4,,11155
22824,96,1,,3845
22825,4,1,,3846
22826,90,3,,10142
22827,63,4,,11155
22828,69,2,,8743
22829,68,4,,11156
22830,11,4,,11156
22831,70,6,,11764
22832,9,4,,11156
22833,26,4,,11156
22834,78,5,,11535
22835,65,6,,11764
22836,11,1,,3847
22837,28,4,,11157
22838,67,2,,8744
22839,58,4,,11157
22840,31,1,,3848
22841,51,5,,11535
22842,22,2,,8744
22843,64,3,,10142
22844,26,3,,10142
22845,84,6,,11764
22846,93,2,,8745
22847,31,4,WASTEMANAGEMENT,11157
22848,52,2,FOOD,8745
22849,7,2,,8746
22850,52,5,,11535
22851,42,4,,11157
22852,77,1,,3849
22853,58,2,,8746
22854,95,2,,8747
22855,29,1,FOOD,3850
22856,18,4,,11158
22857,23,1,SCIENTIFICTECHNICAL,3851
22858,81,4,,11158
22859,83,6,,11765
22860,31,1,,3852
22861,4,1,,3853
22862,31,3,SCIENTIFICTECHNICAL,10143
22863,59,4,,11158
22864,44,1,,3854
22865,94,2,,8747
22866,74,4,,11158
22867,32,2,,8748
22868,3,6,,11765
22869,18,2,,8748
22870,75,2,,8749
22871,45,3,,10143
22872,63,1,,3855
22873,51,5,,11535
22874,86,4,,11159
22875,24,2,,8749
22876,47,2,HEALTHCARE,8750
22877,47,2,,8750
22878,41,1,FINANCEINSURANCE,3856
22879,25,1,HEALTHCARE,3857
22880,78,1,,3858
22881,49,5,REALESTATERENTAL,11536
22882,94,6,,11765
22883,61,6,,11765
22884,43,4,,11159
22885,53,2,FOOD,8751
22886,61,1,,3859
22887,79,6,,11765
22888,63,2,,8751
22889,42,2,,8752
22890,59,2,,8752
22891,3,1,,3860
22892,94,4,,11159
22893,26,3,,10143
22894,75,2,,8753
22895,19,5,,11536
22896,56,5,,11536
22897,23,2,HEALTHCARE,8753
22898,32,1,,3861
22899,63,2,,8754
22900,8,2,,8754
22901,86,2,,8755
22902,35,4,,11159
22903,28,1,,3862
22904,83,2,,8755
22905,67,4,,11160
22906,55,2,HEALTHCARE,8756
22907,78,2,,8756
22908,77,2,,8757
22909,53,5,WASTEMANAGEMENT,11536
22910,71,2,,8757
22911,58,4,,11160
22912,49,4,,11160
22913,27,2,,8758
22914,99,3,,10144
22915,82,4,,11160
22916,69,4,,11161
22917,61,1,,3863
22918,75,3,,10144
22919,40,2,,8758
22920,60,5,,11536
22921,79,3,,10144
22922,48,4,,11161
22923,41,2,FOOD,8759
22924,77,1,,3864
22925,17,2,,8759
22926,24,3,,10145
22927,54,5,,11537
22928,66,4,,11161
22929,53,2,,8760
22930,75,2,,8760
22931,65,3,HEALTHCARE,10145
22932,65,3,,10145
22933,29,1,,3865
22934,88,2,,8761
22935,42,2,,8761
22936,68,2,,8762
22937,69,2,,8762
22938,58,2,,8763
22939,22,2,,8763
22940,75,2,,8764
22941,36,4,WASTEMANAGEMENT,11161
22942,45,3,,10146
22943,21,2,,8764
22944,91,2,,8765
22945,28,4,,11162
22946,50,3,FOOD,10146
22947,58,2,,8765
22948,26,2,,8766
22949,31,2,HEALTHCARE,8766
22950,11,2,,8767
22951,49,1,,3866
22952,80,3,,10146
22953,5,1,,3867
22954,27,3,,10147
22955,96,6,,11765
22956,31,2,WASTEMANAGEMENT,8767
22957,43,2,HEALTHCARE,8768
22958,69,2,,8768
22959,76,2,,8769
22960,1,3,,10147
22961,10,2,,8769
22962,23,5,,11537
22963,9,2,,8770
22964,78,3,,10147
22965,74,2,,8770
22966,61,2,FOOD,8771
22967,9,2,,8771
22968,65,2,,8772
22969,0,1,,3868
22970,51,4,OTHER,11162
22971,73,2,,8772
22972,48,6,,11766
22973,70,2,,8773
22974,55,2,,8773
22975,15,2,,8774
22976,79,5,,11537
22977,78,5,,11537
22978,7,1,,3869
22979,75,3,,10148
22980,26,1,HEALTHCARE,3870
22981,42,5,SCIENTIFICTECHNICAL,11537
22982,61,1,HEALTHCARE,3871
22983,64,2,HEALTHCARE,8774
22984,15,2,,8775
22985,42,2,,8775
22986,92,2,,8776
22987,21,5,FOOD,11538
22988,32,3,HEALTHCARE,10148
22989,48,2,,8776
22990,18,2,,8777
22991,12,4,,11162
22992,49,2,,8777
22993,98,3,,10148
22994,56,2,,8778
22995,4,6,,11766
22996,42,6,,11766
