ID,Age,Household Size,Occupations,Household ID
35545,24,2,,10761
35546,10,3,,13261
35547,34,1,,4643
35548,26,1,,4644
35549,55,1,,4645
35550,48,4,,15047
35551,39,5,,15785
35552,4,1,,4646
35553,16,3,,13261
35554,1,6,,16256
35555,47,6,OTHER,16256
35556,0,3,,13262
35557,66,4,,15048
35558,60,3,,13262
35559,55,2,,10762
35560,63,4,,15048
35561,52,2,,10762
35562,59,3,,13262
35563,16,6,,16256
35564,12,5,,15785
35565,26,6,,16257
35566,60,3,,13263
35567,47,2,HEALTHCARE,10763
35568,23,4,OTHER,15048
35569,57,6,,16257
35570,11,3,,13263
35571,67,2,,10763
35572,0,4,,15048
35573,72,3,,13263
35574,27,4,,15049
35575,17,6,,16257
35576,27,2,,10764
35577,30,4,,15049
35578,42,1,,4647
35579,0,4,,15049
35580,12,3,,13264
35581,42,2,,10764
35582,44,4,,15049
35583,15,2,,10765
35584,26,2,,10765
35585,64,4,,15050
35586,12,4,,15050
35587,1,1,,4648
35588,82,1,,4649
35589,19,4,,15050
35590,58,3,,13264
35591,79,4,,15050
35592,58,2,,10766
35593,11,2,,10766
35594,39,3,,13264
35595,65,6,,16257
35596,3,2,,10767
35597,66,4,,15051
35598,55,2,,10767
35599,19,1,,4650
35600,23,1,HEALTHCARE,4651
35601,94,3,,13265
35602,56,6,,16257
35603,48,2,,10768
35604,23,1,,4652
35605,25,6,WASTEMANAGEMENT,16257
35606,71,3,,13265
35607,93,4,,15051
35608,47,2,,10768
35609,40,2,HEALTHCARE,10769
35610,1,1,,4653
35611,17,2,,10769
35612,47,2,HEALTHCARE,10770
35613,59,2,,10770
35614,14,6,,16258
35615,12,2,,10771
35616,28,3,,13265
35617,68,1,,4654
35618,65,1,ART,4655
35619,27,3,,13266
35620,12,5,,15785
35621,27,6,HEALTHCARE,16258
35622,3,6,,16258
35623,36,2,,10771
35624,23,5,,15786
35625,18,4,,15051
35626,47,2,,10772
35627,20,5,FINANCEINSURANCE,15786
35628,4,1,,4656
35629,41,4,,15051
35630,51,2,ART,10772
35631,24,3,,13266
35632,62,2,,10773
35633,41,4,,15052
35634,57,2,FOOD,10773
35635,53,1,,4657
35636,9,4,,15052
35637,75,6,,16258
35638,17,1,,4658
35639,47,2,,10774
35640,27,2,,10774
35641,8,6,,16258
35642,62,5,,15786
35643,20,4,OTHER,15052
35644,9,2,,10775
35645,0,2,,10775
35646,24,3,,13266
35647,28,4,,15052
35648,1,4,,15053
35649,68,1,,4659
35650,60,4,HEALTHCARE,15053
35651,63,1,,4660
35652,77,3,,13267
35653,57,1,,4661
35654,20,5,,15786
35655,58,2,,10776
35656,71,3,,13267
35657,51,2,,10776
35658,21,2,,10777
35659,0,4,,15053
35660,5,2,,10777
35661,42,3,,13267
35662,19,4,,15053
35663,50,4,INFORMATION,15054
35664,23,6,,16258
35665,73,1,,4662
35666,15,5,,15786
35667,16,6,,16259
35668,53,2,,10778
35669,20,4,,15054
35670,28,3,,13268
35671,78,2,,10778
35672,59,3,,13268
35673,33,3,,13268
35674,9,2,,10779
35675,24,4,,15054
35676,50,4,,15054
35677,54,1,,4663
35678,71,5,,15787
35679,13,3,,13269
35680,52,3,,13269
35681,61,2,,10779
35682,53,3,,13269
35683,62,4,,15055
35684,34,3,,13270
35685,85,3,,13270
35686,71,2,,10780
35687,52,2,,10780
35688,74,2,,10781
35689,13,2,,10781
35690,66,4,,15055
35691,10,1,,4664
35692,55,1,HEALTHCARE,4665
35693,43,2,,10782
35694,33,6,,16259
35695,75,2,,10782
35696,23,3,,13270
35697,27,4,,15055
35698,38,5,,15787
35699,11,3,,13271
35700,34,3,HEALTHCARE,13271
35701,38,3,,13271
35702,55,4,,15055
35703,54,1,,4666
35704,11,2,,10783
35705,50,4,,15056
35706,77,2,,10783
35707,11,3,,13272
35708,7,3,,13272
35709,72,3,,13272
35710,70,3,,13273
35711,29,1,,4667
35712,94,2,,10784
35713,73,6,,16259
35714,24,4,,15056
35715,23,6,,16259
35716,25,6,,16259
35717,22,4,,15056
35718,2,3,,13273
35719,38,3,,13273
35720,25,2,,10784
35721,50,6,,16259
35722,55,2,,10785
35723,2,1,,4668
35724,17,6,,16260
35725,5,2,,10785
35726,23,2,,10786
35727,19,2,,10786
35728,100,4,,15056
35729,14,2,,10787
35730,53,1,,4669
35731,16,2,,10787
35732,10,4,,15057
35733,16,3,,13274
35734,79,2,,10788
35735,69,2,,10788
35736,12,2,,10789
35737,26,3,,13274
35738,62,5,,15787
35739,24,2,EDUCATION,10789
35740,42,4,,15057
35741,54,3,,13274
35742,28,3,,13275
35743,96,3,,13275
35744,61,6,FOOD,16260
35745,77,1,,4670
35746,59,4,FOOD,15057
35747,3,4,,15057
35748,23,3,,13275
35749,12,3,,13276
35750,24,4,,15058
35751,13,2,,10790
35752,24,2,HEALTHCARE,10790
35753,8,3,,13276
35754,15,2,,10791
35755,47,6,,16260
35756,64,2,,10791
35757,70,2,,10792
35758,17,3,,13276
35759,58,2,,10792
35760,34,2,,10793
35761,21,3,,13277
35762,1,2,,10793
35763,69,6,,16260
35764,33,6,,16260
35765,27,2,,10794
35766,28,3,,13277
35767,42,2,,10794
35768,67,6,,16260
35769,71,5,,15787
35770,27,2,,10795
35771,67,2,,10795
35772,19,2,,10796
35773,28,2,,10796
35774,25,1,,4671
35775,0,5,,15787
35776,11,6,,16261
35777,18,2,,10797
35778,12,4,,15058
35779,67,3,,13277
35780,27,2,,10797
35781,24,4,FOOD,15058
35782,64,1,FOOD,4672
35783,57,2,,10798
35784,77,4,,15058
35785,23,6,,16261
35786,10,2,,10798
35787,29,5,SCIENTIFICTECHNICAL,15788
35788,33,3,,13278
35789,38,1,,4673
35790,72,1,,4674
35791,50,2,,10799
35792,74,5,,15788
35793,9,5,,15788
35794,55,3,,13278
35795,91,6,,16261
35796,40,1,,4675
35797,72,2,,10799
35798,11,3,,13278
35799,27,2,,10800
35800,24,3,,13279
35801,95,2,,10800
35802,4,6,,16261
35803,67,2,,10801
35804,54,2,,10801
35805,33,2,,10802
35806,22,5,HEALTHCARE,15788
35807,54,4,,15059
35808,22,2,,10802
35809,60,6,,16261
35810,59,5,,15788
35811,21,2,,10803
35812,18,3,,13279
35813,58,4,,15059
35814,63,2,,10803
35815,62,3,,13279
35816,68,2,,10804
35817,16,4,,15059
35818,34,2,,10804
35819,54,5,OTHER,15789
35820,32,6,,16261
35821,66,3,,13280
35822,100,3,,13280
35823,12,5,,15789
35824,42,4,,15059
35825,92,3,,13280
35826,60,5,,15789
35827,57,2,,10805
35828,59,4,FOOD,15060
35829,22,6,,16262
35830,68,4,,15060
35831,25,2,,10805
35832,32,3,,13281
35833,24,2,,10806
35834,31,2,,10806
35835,39,2,,10807
35836,51,5,,15789
35837,19,3,,13281
35838,44,1,,4676
35839,52,5,HEALTHCARE,15789
35840,61,6,,16262
35841,1,2,,10807
35842,47,5,,15790
35843,27,3,,13281
35844,59,3,,13282
35845,8,3,,13282
35846,25,1,,4677
35847,48,2,,10808
35848,53,6,FOOD,16262
35849,9,2,,10808
35850,0,4,,15060
35851,51,2,,10809
35852,8,4,,15060
35853,11,3,,13282
35854,25,4,,15061
35855,8,5,,15790
35856,46,2,,10809
35857,23,6,HEALTHCARE,16262
35858,68,1,,4678
35859,22,1,,4679
35860,60,4,,15061
35861,5,6,,16262
35862,22,2,,10810
35863,22,2,,10810
35864,39,2,,10811
35865,73,1,,4680
35866,10,1,,4681
35867,65,5,,15790
35868,31,5,,15790
35869,51,2,,10811
35870,0,4,,15061
35871,57,6,FOOD,16262
35872,38,4,ART,15061
35873,29,2,HEALTHCARE,10812
35874,52,2,,10812
35875,66,3,,13283
35876,36,1,,4682
35877,34,2,,10813
35878,77,4,,15062
35879,31,2,,10813
35880,15,4,,15062
35881,4,4,,15062
35882,16,3,,13283
35883,79,5,,15790
35884,16,3,,13283
35885,45,3,,13284
35886,52,6,,16263
35887,65,4,,15062
35888,13,2,,10814
35889,15,3,,13284
35890,74,2,,10814
35891,79,3,,13284
35892,72,1,,4683
35893,28,2,,10815
35894,14,4,,15063
35895,23,6,,16263
35896,17,1,,4684
35897,49,2,,10815
35898,27,3,REALESTATERENTAL,13285
35899,0,3,,13285
35900,67,4,,15063
35901,29,2,,10816
35902,61,2,,10816
35903,49,2,,10817
35904,1,3,,13285
35905,62,3,HEALTHCARE,13286
35906,68,6,,16263
35907,10,2,,10817
35908,66,4,,15063
35909,28,2,,10818
35910,59,2,,10818
35911,72,2,,10819
35912,36,2,INFORMATION,10819
35913,2,5,,15791
35914,50,1,HEALTHCARE,4685
35915,53,3,,13286
35916,28,2,,10820
35917,51,2,,10820
35918,39,4,,15063
35919,8,3,,13286
35920,0,2,,10821
35921,62,2,,10821
35922,1,2,,10822
35923,23,4,HEALTHCARE,15064
35924,50,3,,13287
35925,54,2,,10822
35926,63,2,,10823
35927,16,4,,15064
35928,28,3,,13287
35929,59,3,,13287
35930,39,2,HEALTHCARE,10823
35931,55,1,,4686
35932,26,3,INFORMATION,13288
35933,19,1,,4687
35934,62,2,,10824
35935,72,4,,15064
35936,15,1,,4688
35937,15,1,,4689
35938,16,1,,4690
35939,15,2,,10824
35940,44,3,,13288
35941,24,1,,4691
35942,36,4,,15064
35943,17,3,,13288
35944,16,2,,10825
35945,28,5,,15791
35946,57,3,OTHER,13289
35947,32,3,,13289
35948,61,2,,10825
35949,66,2,,10826
35950,68,2,,10826
35951,14,2,,10827
35952,64,4,,15065
35953,77,3,,13289
35954,2,3,,13290
35955,73,4,,15065
35956,25,6,,16263
35957,14,2,,10827
35958,1,1,,4692
35959,8,4,,15065
35960,28,3,,13290
35961,59,5,,15791
35962,43,3,,13290
35963,22,3,,13291
35964,74,4,,15065
35965,42,2,,10828
35966,3,2,,10828
35967,52,1,HEALTHCARE,4693
35968,59,5,,15791
35969,55,2,,10829
35970,36,3,,13291
35971,23,2,,10829
35972,0,4,,15066
35973,41,4,REALESTATERENTAL,15066
35974,44,4,,15066
35975,25,3,,13291
35976,56,2,,10830
35977,0,2,,10830
35978,20,5,,15791
35979,63,1,,4694
35980,26,3,,13292
35981,45,2,HEALTHCARE,10831
35982,59,2,,10831
35983,4,2,,10832
35984,8,2,,10832
35985,70,2,,10833
35986,48,6,,16263
35987,29,2,INFORMATION,10833
35988,56,3,,13292
35989,0,2,,10834
35990,34,6,HEALTHCARE,16263
35991,3,1,,4695
35992,52,2,,10834
35993,0,4,,15066
35994,2,4,,15067
35995,55,6,,16264
35996,41,1,,4696
35997,61,1,,4697
35998,59,2,,10835
35999,45,4,HEALTHCARE,15067
36000,32,1,,4698
36001,38,4,,15067
36002,27,2,,10835
36003,6,4,,15067
36004,0,2,,10836
36005,47,1,,4699
36006,59,6,,16264
36007,30,2,REALESTATERENTAL,10836
36008,4,2,,10837
36009,67,3,,13292
36010,77,2,,10837
36011,49,2,,10838
36012,62,3,,13293
36013,8,4,,15068
36014,66,4,,15068
36015,5,4,,15068
36016,27,4,,15068
36017,75,5,,15792
36018,21,3,,13293
36019,54,6,,16264
36020,12,5,,15792
36021,53,3,,13293
36022,62,3,,13294
36023,14,1,,4700
36024,68,3,,13294
36025,97,3,,13294
36026,14,2,,10838
36027,70,1,,4701
36028,9,2,,10839
36029,72,2,,10839
36030,33,2,,10840
36031,27,5,,15792
36032,66,5,,15792
36033,6,1,,4702
36034,75,2,,10840
36035,22,3,HEALTHCARE,13295
36036,53,3,,13295
36037,38,4,,15069
36038,76,4,,15069
36039,67,2,,10841
36040,7,3,,13295
36041,11,2,,10841
36042,33,3,,13296
36043,62,3,,13296
36044,25,5,FOOD,15792
36045,55,2,,10842
36046,35,4,,15069
36047,49,6,INFORMATION,16264
36048,27,1,,4703
36049,64,1,,4704
36050,23,5,,15793
36051,28,2,,10842
36052,26,4,,15069
36053,61,4,,15070
36054,49,2,,10843
36055,42,2,,10843
36056,11,1,,4705
36057,61,4,,15070
36058,7,2,,10844
36059,86,4,,15070
36060,22,3,,13296
36061,37,3,,13297
36062,20,4,HEALTHCARE,15070
36063,58,4,,15071
36064,19,3,,13297
36065,8,3,,13297
36066,15,4,,15071
36067,35,2,,10844
36068,79,2,,10845
36069,11,5,,15793
36070,44,5,FOOD,15793
36071,41,5,,15793
36072,4,2,,10845
36073,99,2,,10846
36074,2,2,,10846
36075,1,4,,15071
36076,58,2,,10847
36077,10,2,,10847
36078,55,5,HEALTHCARE,15793
36079,20,2,,10848
36080,10,4,,15071
36081,21,2,FOOD,10848
36082,17,3,,13298
36083,31,6,,16264
36084,57,4,FOOD,15072
36085,52,6,,16264
36086,71,3,,13298
36087,44,2,,10849
36088,75,4,,15072
36089,51,5,,15794
36090,39,1,,4706
36091,22,2,,10849
36092,52,4,,15072
36093,78,6,,16265
36094,24,1,,4707
36095,31,2,,10850
36096,46,5,,15794
36097,55,2,,10850
36098,77,5,,15794
36099,11,6,,16265
36100,20,4,,15072
36101,69,3,,13298
36102,13,2,,10851
36103,30,6,,16265
36104,25,4,,15073
36105,6,2,,10851
36106,37,1,,4708
36107,39,2,,10852
36108,25,5,,15794
36109,36,2,FOOD,10852
36110,71,2,,10853
36111,38,2,,10853
36112,48,2,,10854
36113,35,2,,10854
36114,15,2,,10855
36115,68,3,,13299
36116,63,5,,15794
36117,18,2,,10855
36118,43,2,,10856
36119,51,6,,16265
36120,56,2,INFORMATION,10856
36121,53,4,,15073
36122,16,2,,10857
36123,4,2,,10857
36124,12,4,,15073
36125,3,2,,10858
36126,68,2,,10858
36127,93,1,,4709
36128,13,1,,4710
36129,24,6,,16265
36130,36,4,,15073
36131,4,2,,10859
36132,61,2,,10859
36133,19,2,HEALTHCARE,10860
36134,38,1,,4711
36135,13,1,,4712
36136,8,2,,10860
36137,75,2,,10861
36138,13,3,,13299
36139,64,3,,13299
36140,40,5,FOOD,15795
36141,70,4,,15074
36142,70,3,,13300
36143,69,4,,15074
36144,69,4,,15074
36145,16,6,,16265
36146,6,1,,4713
36147,72,5,,15795
36148,46,3,HEALTHCARE,13300
36149,90,3,,13300
36150,45,4,,15074
36151,76,2,,10861
36152,56,4,,15075
36153,27,2,,10862
36154,17,4,,15075
36155,35,3,,13301
36156,73,2,,10862
36157,32,4,,15075
36158,40,1,WASTEMANAGEMENT,4714
36159,79,2,,10863
36160,66,2,,10863
36161,27,2,,10864
36162,52,2,,10864
36163,22,2,,10865
36164,22,2,,10865
36165,12,1,,4715
36166,97,4,,15075
36167,61,5,FOOD,15795
36168,18,2,HEALTHCARE,10866
36169,22,2,,10866
36170,75,2,,10867
36171,79,2,,10867
36172,20,4,,15076
36173,56,4,,15076
36174,72,2,,10868
36175,19,2,,10868
36176,13,2,,10869
36177,43,2,,10869
36178,65,2,,10870
36179,31,1,,4716
36180,39,2,,10870
36181,65,4,HEALTHCARE,15076
36182,11,3,,13301
36183,36,2,,10871
36184,28,3,,13301
36185,22,2,,10871
36186,2,2,,10872
36187,55,4,,15076
36188,25,2,,10872
36189,2,1,,4717
36190,67,3,,13302
36191,78,2,,10873
36192,3,5,,15795
36193,47,3,FOOD,13302
36194,25,3,,13302
36195,25,4,,15077
36196,48,2,,10873
36197,24,4,,15077
36198,77,3,,13303
36199,29,5,,15795
36200,67,6,,16266
36201,17,1,,4718
36202,56,1,,4719
36203,29,2,,10874
36204,65,4,,15077
36205,18,4,,15077
36206,55,3,ART,13303
36207,33,5,FINANCEINSURANCE,15796
36208,23,2,,10874
36209,24,4,,15078
36210,26,2,,10875
36211,65,3,,13303
36212,29,3,,13304
36213,47,5,FINANCEINSURANCE,15796
36214,55,5,,15796
36215,45,4,,15078
36216,31,2,FOOD,10875
36217,2,4,,15078
36218,72,4,,15078
36219,23,2,,10876
36220,78,2,,10876
36221,17,5,,15796
36222,65,4,,15079
36223,52,3,,13304
36224,14,3,,13304
36225,56,5,,15796
36226,23,1,,4720
36227,1,2,,10877
36228,54,5,,15797
36229,34,2,,10877
36230,49,2,,10878
36231,1,2,,10878
36232,24,3,,13305
36233,68,2,,10879
36234,61,1,REALESTATERENTAL,4721
36235,69,4,,15079
36236,49,4,,15079
36237,51,2,,10879
36238,2,5,,15797
36239,65,2,,10880
36240,79,5,,15797
36241,73,2,,10880
36242,43,2,HEALTHCARE,10881
36243,21,3,,13305
36244,6,5,,15797
36245,50,5,,15797
36246,23,2,FOOD,10881
36247,14,2,,10882
36248,28,1,WASTEMANAGEMENT,4722
36249,58,4,,15079
36250,59,3,INFORMATION,13305
36251,91,1,,4723
36252,68,3,,13306
36253,28,5,,15798
36254,64,2,,10882
36255,13,1,,4724
36256,14,1,,4725
36257,79,1,,4726
36258,6,3,,13306
36259,5,4,,15080
36260,42,5,FOOD,15798
36261,66,6,,16266
36262,16,2,,10883
36263,69,2,,10883
36264,16,3,,13306
36265,50,2,WASTEMANAGEMENT,10884
36266,21,3,,13307
36267,28,5,,15798
36268,50,5,,15798
36269,77,1,,4727
36270,67,3,,13307
36271,41,2,,10884
36272,2,6,,16266
36273,20,4,FOOD,15080
36274,48,2,ART,10885
36275,24,2,HEALTHCARE,10885
36276,4,2,,10886
36277,55,4,,15080
36278,31,2,,10886
36279,12,2,,10887
36280,23,5,,15798
36281,71,5,,15799
36282,21,4,,15080
36283,21,3,,13307
36284,46,5,,15799
36285,37,4,SCIENTIFICTECHNICAL,15081
36286,3,5,,15799
36287,63,3,,13308
36288,15,1,,4728
36289,53,4,,15081
36290,60,3,,13308
36291,21,2,,10887
36292,73,3,,13308
36293,25,5,,15799
36294,8,2,,10888
36295,30,3,FINANCEINSURANCE,13309
36296,56,5,,15799
36297,11,1,,4729
36298,61,1,FOOD,4730
36299,63,2,,10888
36300,83,2,,10889
36301,13,2,,10889
36302,70,5,,15800
36303,45,4,,15081
36304,60,1,,4731
36305,18,2,HEALTHCARE,10890
36306,59,3,,13309
36307,42,2,,10890
36308,1,6,,16266
36309,65,3,,13309
36310,41,4,,15081
36311,34,2,,10891
36312,59,4,WASTEMANAGEMENT,15082
36313,60,4,,15082
36314,53,2,,10891
36315,43,1,,4732
36316,69,1,,4733
36317,27,5,,15800
36318,39,2,,10892
36319,52,3,,13310
36320,59,1,,4734
36321,4,4,,15082
36322,3,2,,10892
36323,70,1,,4735
36324,46,3,REALESTATERENTAL,13310
36325,80,4,,15082
36326,14,4,,15083
36327,54,1,,4736
36328,52,1,EDUCATION,4737
36329,61,2,,10893
36330,16,3,,13310
36331,41,4,,15083
36332,68,2,,10893
36333,11,2,,10894
36334,21,2,WASTEMANAGEMENT,10894
36335,17,4,,15083
36336,65,5,,15800
36337,68,6,,16266
36338,26,2,OTHER,10895
36339,30,1,,4738
36340,65,3,FINANCEINSURANCE,13311
36341,21,4,FOOD,15083
36342,55,2,,10895
36343,13,1,,4739
36344,6,5,,15800
36345,17,2,,10896
36346,69,5,,15800
36347,56,5,,15801
36348,53,4,,15084
36349,55,3,FOOD,13311
36350,40,6,,16266
36351,51,3,,13311
36352,73,2,,10896
36353,56,4,,15084
36354,61,2,,10897
36355,67,3,,13312
36356,0,3,,13312
36357,23,4,,15084
36358,52,2,,10897
36359,68,1,,4740
36360,13,3,,13312
36361,60,3,,13313
36362,72,1,,4741
36363,39,4,,15084
36364,56,4,,15085
36365,47,1,,4742
36366,19,2,,10898
36367,71,4,,15085
36368,51,3,,13313
36369,49,5,FINANCEINSURANCE,15801
36370,42,4,,15085
36371,17,3,,13313
36372,78,3,,13314
36373,34,1,,4743
36374,31,2,,10898
36375,13,2,,10899
36376,20,2,,10899
36377,79,6,,16267
36378,20,5,,15801
36379,24,4,,15085
36380,47,1,SCIENTIFICTECHNICAL,4744
36381,57,2,,10900
36382,37,4,,15086
36383,6,5,,15801
36384,58,2,,10900
36385,21,2,FOOD,10901
36386,7,2,,10901
36387,22,2,,10902
36388,60,1,,4745
36389,55,3,,13314
36390,63,5,,15801
36391,74,2,,10902
36392,5,5,,15802
36393,9,4,,15086
36394,49,2,,10903
36395,15,1,,4746
36396,16,2,,10903
36397,22,2,,10904
36398,21,5,,15802
36399,36,2,,10904
36400,12,2,,10905
36401,82,4,,15086
36402,64,6,,16267
36403,26,3,SCIENTIFICTECHNICAL,13314
36404,36,5,,15802
36405,21,4,,15086
36406,27,5,,15802
36407,13,6,,16267
36408,44,3,,13315
36409,6,4,,15087
36410,72,1,,4747
36411,62,4,,15087
36412,78,2,,10905
36413,49,2,FINANCEINSURANCE,10906
36414,77,4,,15087
36415,47,4,,15087
36416,55,2,,10906
36417,22,1,,4748
36418,53,5,,15802
36419,47,2,,10907
36420,70,4,,15088
36421,19,2,,10907
36422,15,1,,4749
36423,63,5,,15803
36424,23,3,,13315
36425,22,4,,15088
36426,69,6,,16267
36427,31,3,,13315
36428,16,1,,4750
36429,62,6,,16267
36430,13,6,,16267
36431,56,3,,13316
36432,53,3,HEALTHCARE,13316
36433,11,2,,10908
36434,52,5,,15803
36435,4,3,,13316
36436,64,5,,15803
36437,5,6,,16268
36438,92,4,,15088
36439,75,6,,16268
36440,77,4,,15088
36441,64,4,,15089
36442,64,2,HEALTHCARE,10908
36443,17,2,,10909
36444,2,1,,4751
36445,66,5,,15803
36446,20,6,,16268
36447,3,3,,13317
36448,19,2,,10909
36449,57,4,,15089
36450,12,2,,10910
36451,26,1,,4752
36452,74,4,,15089
36453,46,4,,15089
36454,47,5,,15803
36455,79,2,,10910
36456,54,1,,4753
36457,66,2,,10911
36458,44,3,,13317
36459,16,2,,10911
36460,38,4,,15090
36461,5,5,,15804
36462,67,5,,15804
36463,55,2,,10912
36464,34,2,,10912
36465,11,2,,10913
36466,64,2,,10913
36467,76,2,,10914
36468,44,2,,10914
36469,7,4,,15090
36470,69,6,,16268
36471,38,3,,13317
36472,56,4,FOOD,15090
36473,75,2,,10915
36474,64,5,,15804
36475,44,3,,13318
36476,18,5,,15804
36477,21,2,,10915
36478,27,4,,15090
36479,25,4,WASTEMANAGEMENT,15091
36480,73,3,,13318
36481,47,2,,10916
36482,76,3,,13318
36483,24,6,,16268
36484,58,2,,10916
36485,75,5,,15804
36486,19,4,,15091
36487,20,1,,4754
36488,60,1,,4755
36489,26,2,OTHER,10917
36490,37,6,,16268
36491,77,4,,15091
36492,7,2,,10917
36493,7,5,,15805
36494,22,3,,13319
36495,25,3,WASTEMANAGEMENT,13319
36496,66,4,,15091
36497,35,4,,15092
36498,27,2,,10918
36499,77,5,,15805
36500,57,5,,15805
36501,65,2,,10918
36502,54,2,HEALTHCARE,10919
36503,71,2,,10919
36504,75,1,,4756
36505,32,3,FOOD,13319
36506,13,2,,10920
36507,28,5,HEALTHCARE,15805
36508,39,3,,13320
36509,40,2,,10920
36510,14,4,,15092
36511,12,2,,10921
36512,57,1,,4757
36513,36,2,,10921
36514,70,2,,10922
36515,70,2,,10922
36516,7,1,,4758
36517,13,2,,10923
36518,48,4,,15092
36519,32,3,,13320
36520,33,1,,4759
36521,4,4,,15092
36522,27,2,,10923
36523,75,4,,15093
36524,1,2,,10924
36525,23,6,,16269
36526,42,3,,13320
36527,71,2,,10924
36528,26,2,HEALTHCARE,10925
36529,24,3,,13321
36530,77,3,,13321
36531,46,2,,10925
36532,28,5,HEALTHCARE,15805
36533,53,2,,10926
36534,23,2,,10926
36535,23,5,,15806
36536,40,2,,10927
36537,78,4,,15093
36538,59,6,,16269
36539,15,2,,10927
36540,77,3,,13321
36541,23,1,HEALTHCARE,4760
36542,62,5,,15806
36543,66,6,,16269
36544,56,2,,10928
36545,26,3,HEALTHCARE,13322
36546,28,1,,4761
36547,80,3,,13322
36548,10,5,,15806
36549,17,2,,10928
36550,58,5,FOOD,15806
36551,38,1,,4762
36552,19,2,HEALTHCARE,10929
36553,62,1,,4763
36554,46,3,,13322
36555,46,3,,13323
36556,91,1,,4764
36557,11,4,,15093
36558,20,2,,10929
36559,69,2,,10930
36560,37,1,,4765
36561,16,1,,4766
36562,0,4,,15093
36563,28,2,,10930
36564,13,4,,15094
36565,38,4,,15094
36566,65,2,,10931
36567,57,5,,15806
36568,71,2,,10931
36569,62,2,,10932
36570,22,2,FOOD,10932
36571,38,4,,15094
36572,14,2,,10933
36573,50,6,,16269
36574,6,3,,13323
36575,29,6,,16269
36576,41,2,FOOD,10933
36577,54,5,,15807
36578,7,4,,15094
36579,34,5,,15807
36580,43,2,,10934
36581,50,3,FOOD,13323
36582,18,2,,10934
36583,28,1,,4767
36584,53,5,,15807
36585,57,1,HEALTHCARE,4768
36586,41,5,,15807
36587,17,2,,10935
36588,47,2,,10935
36589,35,1,,4769
36590,45,3,,13324
36591,83,3,,13324
36592,23,3,,13324
36593,85,5,,15807
36594,79,4,,15095
36595,11,4,,15095
36596,68,4,,15095
36597,69,2,,10936
36598,12,6,,16269
36599,74,3,,13325
36600,3,5,,15808
36601,72,2,,10936
36602,14,5,,15808
36603,7,5,,15808
36604,12,4,,15095
36605,34,3,,13325
36606,10,2,,10937
36607,16,3,,13325
36608,18,2,,10937
36609,61,2,,10938
36610,47,4,,15096
36611,61,2,HEALTHCARE,10938
36612,26,4,HEALTHCARE,15096
36613,28,2,,10939
36614,5,1,,4770
36615,76,2,,10939
36616,18,4,,15096
36617,78,2,,10940
36618,20,4,,15096
36619,84,4,,15097
36620,46,2,,10940
36621,36,4,,15097
36622,73,3,,13326
36623,94,2,,10941
36624,56,5,,15808
36625,68,3,,13326
36626,24,2,OTHER,10941
36627,77,3,,13326
36628,74,2,,10942
36629,65,3,,13327
36630,4,4,,15097
36631,74,4,,15097
36632,77,6,,16270
36633,1,6,,16270
36634,22,6,,16270
36635,38,2,OTHER,10942
36636,46,4,,15098
36637,30,4,,15098
36638,46,1,,4771
36639,48,4,,15098
36640,3,3,,13327
36641,57,4,,15098
36642,9,4,,15099
36643,65,3,,13327
36644,8,2,,10943
36645,18,1,FOOD,4772
36646,29,4,,15099
36647,59,2,,10943
36648,97,3,,13328
36649,59,2,,10944
36650,42,2,,10944
36651,58,4,,15099
36652,57,3,,13328
36653,64,2,,10945
36654,89,5,,15808
36655,5,4,,15099
36656,28,2,,10945
36657,75,2,,10946
36658,68,3,,13328
36659,59,3,,13329
36660,12,4,,15100
36661,8,3,,13329
36662,13,2,,10946
36663,68,3,,13329
36664,64,2,ART,10947
36665,66,3,,13330
36666,46,1,,4773
36667,78,1,,4774
36668,0,3,,13330
36669,65,5,,15809
36670,5,5,,15809
36671,63,4,ART,15100
36672,45,4,,15100
36673,27,4,,15100
36674,32,2,,10947
36675,44,2,FOOD,10948
36676,6,5,,15809
36677,53,3,,13330
36678,57,1,,4775
36679,68,4,,15101
36680,41,3,SCIENTIFICTECHNICAL,13331
36681,13,5,,15809
36682,26,2,,10948
36683,36,4,,15101
36684,76,2,,10949
36685,27,3,,13331
36686,27,4,,15101
36687,28,4,,15101
36688,58,3,,13331
36689,41,3,,13332
36690,3,4,,15102
36691,39,3,,13332
36692,37,5,,15809
36693,14,3,,13332
36694,21,4,,15102
36695,74,2,,10949
36696,0,2,,10950
36697,11,6,,16270
36698,58,2,,10950
36699,21,4,,15102
36700,78,1,,4776
36701,61,2,,10951
36702,22,2,,10951
36703,14,4,,15102
36704,46,2,,10952
36705,28,6,HEALTHCARE,16270
36706,16,4,,15103
36707,29,4,,15103
36708,8,1,,4777
36709,55,1,,4778
36710,74,2,,10952
36711,27,4,,15103
36712,26,5,,15810
36713,56,2,,10953
36714,76,5,,15810
36715,9,3,,13333
36716,75,2,,10953
36717,17,2,,10954
36718,65,1,,4779
36719,23,5,,15810
36720,27,3,,13333
36721,22,5,,15810
36722,78,4,,15103
36723,74,6,,16270
36724,56,1,,4780
36725,13,6,,16271
36726,10,2,,10954
36727,55,1,,4781
36728,79,4,,15104
36729,39,1,,4782
36730,54,2,,10955
36731,16,1,,4783
36732,66,1,,4784
36733,61,2,,10955
36734,30,2,,10956
