ID,Age,Household Size,Occupations,Household ID
25490,26,2,EDUCATION,8910
25491,44,3,FINANCEINSURANCE,10942
25492,24,3,,10942
25493,41,2,,8910
25494,50,2,,8911
25495,65,1,,3818
25496,65,6,,12757
25497,22,4,,12082
25498,57,2,,8911
25499,100,3,,10943
25500,58,6,,12757
25501,31,4,FINANCEINSURANCE,12083
25502,16,2,,8912
25503,22,2,,8912
25504,41,2,FOOD,8913
25505,68,1,,3819
25506,69,2,,8913
25507,0,2,,8914
25508,51,2,,8914
25509,73,5,,12523
25510,38,1,,3820
25511,40,1,,3821
25512,60,4,,12083
25513,62,3,,10943
25514,22,2,HEALTHCARE,8915
25515,95,2,,8915
25516,80,4,,12083
25517,45,3,,10943
25518,32,2,,8916
25519,29,2,,8916
25520,4,4,,12083
25521,5,2,,8917
25522,50,4,,12084
25523,71,1,,3822
25524,76,1,,3823
25525,18,4,,12084
25526,47,2,,8917
25527,96,1,,3824
25528,9,2,,8918
25529,6,3,,10944
25530,72,4,,12084
25531,10,4,,12084
25532,23,2,HEALTHCARE,8918
25533,62,5,FOOD,12523
25534,46,2,,8919
25535,80,2,,8919
25536,46,4,FOOD,12085
25537,51,3,,10944
25538,84,5,,12523
25539,75,2,,8920
25540,60,4,FOOD,12085
25541,2,1,,3825
25542,61,6,,12758
25543,42,2,,8920
25544,60,5,ART,12523
25545,59,4,FOOD,12085
25546,65,4,FINANCEINSURANCE,12085
25547,20,3,,10944
25548,4,3,,10945
25549,0,2,,8921
25550,23,1,FOOD,3826
25551,45,2,HEALTHCARE,8921
25552,53,3,FOOD,10945
25553,18,2,,8922
25554,57,5,,12523
25555,35,3,,10945
25556,19,3,,10946
25557,79,2,,8922
25558,65,2,,8923
25559,61,2,,8923
25560,10,2,,8924
25561,72,4,,12086
25562,90,5,,12524
25563,29,4,OTHER,12086
25564,24,2,,8924
25565,12,4,,12086
25566,47,2,,8925
25567,41,5,,12524
25568,17,1,,3827
25569,60,2,HEALTHCARE,8925
25570,48,5,,12524
25571,22,3,,10946
25572,69,2,,8926
25573,62,3,,10946
25574,49,3,,10947
25575,57,4,,12086
25576,63,6,,12758
25577,18,3,FOOD,10947
25578,44,3,,10947
25579,58,2,,8926
25580,64,3,HEALTHCARE,10948
25581,47,6,,12758
25582,76,1,,3828
25583,74,1,,3829
25584,58,4,,12087
25585,65,1,ART,3830
25586,28,5,,12524
25587,66,4,,12087
25588,47,2,,8927
25589,55,2,,8927
25590,59,5,,12524
25591,69,3,,10948
25592,47,4,,12087
25593,28,4,FINANCEINSURANCE,12087
25594,10,5,,12525
25595,88,2,,8928
25596,61,2,,8928
25597,27,4,,12088
25598,59,2,,8929
25599,74,2,,8929
25600,4,1,,3831
25601,56,2,FINANCEINSURANCE,8930
25602,45,3,,10948
25603,32,2,,8930
25604,60,6,,12758
25605,31,2,,8931
25606,11,1,,3832
25607,46,2,FINANCEINSURANCE,8931
25608,15,2,,8932
25609,16,1,,3833
25610,61,3,,10949
25611,55,6,,12758
25612,38,1,,3834
25613,43,2,,8932
25614,35,2,,8933
25615,44,1,HEALTHCARE,3835
25616,4,2,,8933
25617,70,2,,8934
25618,12,2,,8934
25619,76,2,,8935
25620,5,1,,3836
25621,18,2,,8935
25622,84,3,,10949
25623,86,2,,8936
25624,45,2,OTHER,8936
25625,50,2,,8937
25626,33,2,FINANCEINSURANCE,8937
25627,85,2,,8938
25628,1,3,,10949
25629,66,2,,8938
25630,8,2,,8939
25631,40,2,,8939
25632,11,2,,8940
25633,2,2,,8940
25634,39,1,,3837
25635,53,3,WASTEMANAGEMENT,10950
25636,75,2,,8941
25637,95,4,,12088
25638,26,2,,8941
25639,9,2,,8942
25640,63,3,,10950
25641,41,6,,12758
25642,36,4,INFORMATION,12088
25643,31,2,,8942
25644,51,2,,8943
25645,17,2,,8943
25646,82,2,,8944
25647,29,2,,8944
25648,93,1,,3838
25649,55,3,,10950
25650,54,2,,8945
25651,27,2,OTHER,8945
25652,89,3,,10951
25653,36,4,,12088
25654,32,2,FOOD,8946
25655,62,3,HEALTHCARE,10951
25656,2,3,,10951
25657,11,2,,8946
25658,60,1,OTHER,3839
25659,11,2,,8947
25660,1,2,,8947
25661,27,1,,3840
25662,50,2,,8948
25663,61,4,FOOD,12089
25664,13,2,,8948
25665,75,4,,12089
25666,13,4,,12089
25667,23,5,,12525
25668,21,5,OTHER,12525
25669,34,3,SCIENTIFICTECHNICAL,10952
25670,95,5,,12525
25671,47,3,FOOD,10952
25672,70,2,,8949
25673,12,3,,10952
25674,15,2,,8949
25675,48,4,,12089
25676,57,4,REALESTATERENTAL,12090
25677,36,5,,12525
25678,5,4,,12090
25679,5,4,,12090
25680,55,4,,12090
25681,60,4,,12091
25682,47,4,FOOD,12091
25683,54,3,,10953
25684,63,3,FOOD,10953
25685,10,1,,3841
25686,22,2,FOOD,8950
25687,27,1,,3842
25688,1,6,,12759
25689,45,4,,12091
25690,66,1,,3843
25691,11,3,,10953
25692,40,6,FOOD,12759
25693,46,2,,8950
25694,59,5,,12526
25695,64,3,,10954
25696,18,2,HEALTHCARE,8951
25697,42,4,HEALTHCARE,12091
25698,53,1,INFORMATION,3844
25699,67,2,,8951
25700,49,2,,8952
25701,25,2,,8952
25702,60,3,,10954
25703,21,1,,3845
25704,20,1,,3846
25705,76,3,,10954
25706,59,1,,3847
25707,68,1,,3848
25708,54,5,,12526
25709,76,1,,3849
25710,91,6,,12759
25711,0,1,,3850
25712,46,2,,8953
25713,50,5,,12526
25714,66,3,,10955
25715,66,1,,3851
25716,58,5,,12526
25717,51,3,,10955
25718,61,3,HEALTHCARE,10955
25719,31,6,,12759
25720,60,4,,12092
25721,12,3,,10956
25722,6,2,,8953
25723,18,6,HEALTHCARE,12759
25724,2,4,,12092
25725,73,2,,8954
25726,56,5,,12526
25727,26,2,WASTEMANAGEMENT,8954
25728,28,2,FOOD,8955
25729,89,2,,8955
25730,20,2,WASTEMANAGEMENT,8956
25731,61,5,,12527
25732,60,2,,8956
25733,3,2,,8957
25734,59,1,SCIENTIFICTECHNICAL,3852
25735,14,6,,12759
25736,60,2,,8957
25737,27,2,,8958
25738,30,2,,8958
25739,71,4,,12092
25740,38,2,HEALTHCARE,8959
25741,29,2,,8959
25742,52,6,,12760
25743,67,1,,3853
25744,68,4,,12092
25745,95,3,,10956
25746,14,2,,8960
25747,53,2,,8960
25748,44,2,HEALTHCARE,8961
25749,66,5,,12527
25750,66,2,,8961
25751,25,2,,8962
25752,27,3,,10956
25753,60,2,,8962
25754,68,2,,8963
25755,37,3,HEALTHCARE,10957
25756,77,2,,8963
25757,75,2,,8964
25758,39,2,HEALTHCARE,8964
25759,40,4,,12093
25760,24,1,,3854
25761,52,6,FOOD,12760
25762,58,4,,12093
25763,31,2,,8965
25764,24,2,,8965
25765,19,3,,10957
25766,3,5,,12527
25767,89,1,,3855
25768,1,3,,10957
25769,51,2,,8966
25770,45,2,,8966
25771,45,3,UTILITIES,10958
25772,76,2,,8967
25773,18,1,HEALTHCARE,3856
25774,35,5,,12527
25775,89,4,,12093
25776,18,5,,12527
25777,50,1,,3857
25778,75,1,,3858
25779,21,2,,8967
25780,40,2,HEALTHCARE,8968
25781,76,3,,10958
25782,39,1,,3859
25783,20,4,,12093
25784,64,2,,8968
25785,44,4,,12094
25786,24,4,,12094
25787,39,1,,3860
25788,58,2,,8969
25789,48,4,,12094
25790,28,6,,12760
25791,67,3,,10958
25792,9,5,,12528
25793,71,4,,12094
25794,66,5,,12528
25795,66,2,,8969
25796,68,2,,8970
25797,17,3,,10959
25798,63,3,,10959
25799,63,5,HEALTHCARE,12528
25800,9,2,,8970
25801,58,2,,8971
25802,64,3,,10959
25803,23,4,,12095
25804,47,2,,8971
25805,34,2,,8972
25806,73,1,,3861
25807,61,2,,8972
25808,34,2,,8973
25809,71,1,,3862
25810,7,2,,8973
25811,37,3,WASTEMANAGEMENT,10960
25812,21,2,HEALTHCARE,8974
25813,29,2,HEALTHCARE,8974
25814,58,6,,12760
25815,64,3,HEALTHCARE,10960
25816,15,1,,3863
25817,25,2,,8975
25818,61,3,,10960
25819,18,3,,10961
25820,40,2,,8975
25821,41,4,,12095
25822,73,3,,10961
25823,15,3,,10961
25824,50,2,,8976
25825,73,1,,3864
25826,78,3,,10962
25827,56,2,HEALTHCARE,8976
25828,44,5,,12528
25829,44,3,,10962
25830,49,3,,10962
25831,46,3,,10963
25832,65,2,ART,8977
25833,68,6,,12760
25834,62,3,,10963
25835,53,3,,10963
25836,41,2,,8977
25837,41,6,FINANCEINSURANCE,12760
25838,52,4,,12095
25839,75,2,,8978
25840,56,4,,12095
25841,13,6,,12761
25842,31,2,,8978
25843,75,3,,10964
25844,77,2,,8979
25845,4,2,,8979
25846,44,5,,12528
25847,63,2,,8980
25848,75,2,,8980
25849,17,1,,3865
25850,0,1,,3866
25851,51,4,,12096
25852,18,2,,8981
25853,64,1,HEALTHCARE,3867
25854,65,2,,8981
25855,45,6,OTHER,12761
25856,80,4,,12096
25857,55,1,,3868
25858,25,2,,8982
25859,23,2,HEALTHCARE,8982
25860,59,2,,8983
25861,2,1,,3869
25862,22,2,INFORMATION,8983
25863,20,3,SCIENTIFICTECHNICAL,10964
25864,42,3,,10964
25865,61,2,,8984
25866,54,1,,3870
25867,42,4,,12096
25868,47,2,,8984
25869,35,3,,10965
25870,55,2,OTHER,8985
25871,90,1,,3871
25872,93,2,,8985
25873,68,1,,3872
25874,24,4,,12096
25875,14,2,,8986
25876,76,1,,3873
25877,35,5,WASTEMANAGEMENT,12529
25878,44,1,,3874
25879,67,4,,12097
25880,40,2,FOOD,8986
25881,75,2,,8987
25882,72,1,,3875
25883,43,1,HEALTHCARE,3876
25884,14,3,,10965
25885,12,4,,12097
25886,26,2,WASTEMANAGEMENT,8987
25887,19,2,HEALTHCARE,8988
25888,41,3,,10965
25889,66,2,,8988
25890,40,2,,8989
25891,42,3,HEALTHCARE,10966
25892,74,6,,12761
25893,7,4,,12097
25894,43,4,,12097
25895,61,1,HEALTHCARE,3877
25896,45,5,,12529
25897,50,3,FOOD,10966
25898,48,2,OTHER,8989
25899,66,3,,10966
25900,65,2,,8990
25901,13,3,,10967
25902,16,3,,10967
25903,31,4,,12098
25904,57,5,,12529
25905,79,2,,8990
25906,45,4,HEALTHCARE,12098
25907,18,1,,3878
25908,16,3,,10967
25909,69,4,,12098
25910,30,2,,8991
25911,65,2,HEALTHCARE,8991
25912,9,2,,8992
25913,17,2,,8992
25914,9,2,,8993
25915,13,3,,10968
25916,13,6,,12761
25917,20,1,,3879
25918,61,1,SCIENTIFICTECHNICAL,3880
25919,20,3,,10968
25920,44,2,,8993
25921,32,4,,12098
25922,32,2,,8994
25923,47,1,,3881
25924,14,4,,12099
25925,17,3,,10968
25926,64,4,INFORMATION,12099
25927,13,3,,10969
25928,57,2,,8994
25929,61,2,,8995
25930,65,4,HEALTHCARE,12099
25931,62,4,FINANCEINSURANCE,12099
25932,74,1,,3882
25933,20,6,WASTEMANAGEMENT,12761
25934,33,2,,8995
25935,17,3,,10969
25936,12,3,,10969
25937,33,2,HEALTHCARE,8996
25938,38,2,,8996
25939,16,1,,3883
25940,75,3,,10970
25941,57,3,ART,10970
25942,13,4,,12100
25943,19,3,,10970
25944,38,3,,10971
25945,12,3,,10971
25946,11,5,,12529
25947,32,2,,8997
25948,88,2,,8997
25949,51,2,,8998
25950,55,2,,8998
25951,22,3,FOOD,10971
25952,70,4,,12100
25953,66,2,,8999
25954,50,3,,10972
25955,73,2,,8999
25956,50,2,,9000
25957,61,2,,9000
25958,51,3,,10972
25959,41,3,OTHER,10972
25960,60,5,,12529
25961,45,4,FOOD,12100
25962,27,2,,9001
25963,63,5,,12530
25964,76,2,,9001
25965,51,2,FINANCEINSURANCE,9002
25966,21,4,,12100
25967,20,2,,9002
25968,92,3,,10973
25969,75,1,,3884
25970,33,3,,10973
25971,48,2,,9003
25972,91,3,,10973
25973,78,6,,12761
25974,51,4,OTHER,12101
25975,52,2,,9003
25976,63,1,,3885
25977,10,3,,10974
25978,68,1,,3886
25979,50,3,,10974
25980,28,2,,9004
25981,75,3,,10974
25982,39,4,ART,12101
25983,0,2,,9004
25984,42,3,,10975
25985,25,2,WASTEMANAGEMENT,9005
25986,67,2,,9005
25987,44,2,,9006
25988,23,2,,9006
25989,19,2,HEALTHCARE,9007
25990,96,3,,10975
25991,21,6,,12762
25992,41,3,,10975
25993,70,1,,3887
25994,53,2,,9007
25995,61,4,,12101
25996,8,2,,9008
25997,32,3,,10976
25998,2,1,,3888
25999,46,3,,10976
26000,8,5,,12530
26001,40,4,,12101
26002,60,4,HEALTHCARE,12102
26003,71,6,,12762
26004,26,2,,9008
26005,30,6,,12762
26006,44,1,,3889
26007,4,1,,3890
26008,30,4,,12102
26009,65,5,,12530
26010,28,2,,9009
26011,55,3,HEALTHCARE,10976
26012,53,3,,10977
26013,44,1,FINANCEINSURANCE,3891
26014,52,2,,9009
26015,1,2,,9010
26016,77,2,,9010
26017,62,2,HEALTHCARE,9011
26018,69,2,,9011
26019,76,5,,12530
26020,65,2,SCIENTIFICTECHNICAL,9012
26021,67,4,,12102
26022,59,2,HEALTHCARE,9012
26023,53,1,,3892
26024,34,5,,12530
26025,29,2,,9013
26026,86,4,,12102
26027,85,1,,3893
26028,28,3,,10977
26029,37,5,,12531
26030,31,1,HEALTHCARE,3894
26031,0,5,,12531
26032,53,2,,9013
26033,38,5,,12531
26034,7,2,,9014
26035,85,2,,9014
26036,18,4,FOOD,12103
26037,58,4,,12103
26038,41,2,,9015
26039,27,1,,3895
26040,8,3,,10977
26041,91,1,,3896
26042,69,5,,12531
26043,10,2,,9015
26044,81,4,,12103
26045,12,6,,12762
26046,56,3,,10978
26047,44,6,,12762
26048,15,1,,3897
26049,46,3,,10978
26050,5,1,,3898
26051,21,2,,9016
26052,26,1,,3899
26053,97,2,,9016
26054,59,2,ART,9017
26055,19,5,,12531
26056,63,2,HEALTHCARE,9017
26057,42,3,INFORMATION,10978
26058,3,4,,12103
26059,38,2,,9018
26060,7,5,,12532
26061,5,2,,9018
26062,32,3,,10979
26063,33,6,,12762
26064,67,3,,10979
26065,18,2,FOOD,9019
26066,70,5,,12532
26067,42,1,,3900
26068,67,2,,9019
26069,84,4,,12104
26070,1,4,,12104
26071,89,2,,9020
26072,66,2,,9020
26073,42,1,ART,3901
26074,30,6,,12763
26075,52,1,,3902
26076,55,2,OTHER,9021
26077,72,6,,12763
26078,62,1,,3903
26079,21,2,,9021
26080,18,5,,12532
26081,52,1,,3904
26082,22,2,,9022
26083,57,3,,10979
26084,50,2,,9022
26085,73,3,,10980
26086,22,4,,12104
26087,58,2,,9023
26088,60,2,,9023
26089,36,2,,9024
26090,33,1,,3905
26091,37,2,,9024
26092,31,2,,9025
26093,65,1,,3906
26094,81,6,,12763
26095,68,1,,3907
26096,59,2,,9025
26097,38,1,,3908
26098,66,6,,12763
26099,66,3,,10980
26100,44,6,,12763
26101,10,2,,9026
26102,72,1,,3909
26103,34,3,,10980
26104,56,3,,10981
26105,56,1,,3910
26106,9,2,,9026
26107,54,2,,9027
26108,65,4,,12104
26109,39,6,,12763
26110,54,1,ART,3911
26111,23,2,HEALTHCARE,9027
26112,64,6,HEALTHCARE,12764
26113,89,2,,9028
26114,80,2,,9028
26115,64,2,,9029
26116,60,6,,12764
26117,67,2,,9029
26118,65,2,,9030
26119,40,2,,9030
26120,10,4,,12105
26121,5,1,,3912
26122,35,5,,12532
26123,69,2,,9031
26124,62,4,HEALTHCARE,12105
26125,51,3,HEALTHCARE,10981
26126,20,5,,12532
26127,69,1,,3913
26128,63,2,,9031
26129,72,2,,9032
26130,39,1,SCIENTIFICTECHNICAL,3914
26131,49,2,HEALTHCARE,9032
26132,25,1,HEALTHCARE,3915
26133,60,3,,10981
26134,20,2,,9033
26135,93,6,,12764
26136,77,4,,12105
26137,59,4,WASTEMANAGEMENT,12105
26138,20,1,,3916
26139,43,4,,12106
26140,25,2,,9033
26141,51,2,,9034
26142,37,4,,12106
26143,53,3,,10982
26144,13,4,,12106
26145,20,3,OTHER,10982
26146,68,2,,9034
26147,20,3,,10982
26148,80,1,,3917
26149,60,2,FOOD,9035
26150,33,3,,10983
26151,2,2,,9035
26152,46,1,,3918
26153,17,1,,3919
26154,79,4,,12106
26155,38,2,,9036
26156,35,3,,10983
26157,64,4,,12107
26158,37,2,,9036
26159,28,4,OTHER,12107
26160,2,1,,3920
26161,19,3,,10983
26162,3,2,,9037
26163,37,2,,9037
26164,30,2,WASTEMANAGEMENT,9038
26165,41,2,,9038
26166,41,4,,12107
26167,37,4,FOOD,12107
26168,97,3,,10984
26169,46,3,,10984
26170,70,4,,12108
26171,19,2,,9039
26172,51,2,,9039
26173,68,3,,10984
26174,6,2,,9040
26175,16,3,,10985
26176,25,1,,3921
26177,79,2,,9040
26178,38,4,,12108
26179,17,6,,12764
26180,65,3,,10985
26181,27,3,,10985
26182,20,1,OTHER,3922
26183,55,2,HEALTHCARE,9041
26184,28,2,HEALTHCARE,9041
26185,70,1,,3923
26186,73,3,,10986
26187,25,3,,10986
26188,67,2,,9042
26189,70,2,,9042
26190,52,1,OTHER,3924
26191,53,6,,12764
26192,21,2,,9043
26193,13,3,,10986
26194,78,2,,9043
26195,78,3,,10987
26196,47,2,HEALTHCARE,9044
26197,7,2,,9044
26198,28,1,,3925
26199,57,1,HEALTHCARE,3926
26200,45,4,,12108
26201,61,2,,9045
26202,10,3,,10987
26203,95,6,,12764
26204,24,2,FOOD,9045
26205,28,4,,12108
26206,17,2,,9046
26207,33,5,ART,12533
26208,5,4,,12109
26209,1,1,,3927
26210,58,4,,12109
26211,37,2,HEALTHCARE,9046
26212,33,4,,12109
26213,8,2,,9047
26214,47,2,HEALTHCARE,9047
26215,71,2,,9048
26216,77,4,,12109
26217,39,2,,9048
26218,87,3,,10987
26219,32,3,,10988
26220,37,3,WASTEMANAGEMENT,10988
26221,67,2,,9049
26222,49,1,,3928
26223,48,2,FOOD,9049
26224,43,2,,9050
26225,18,1,HEALTHCARE,3929
26226,29,5,,12533
26227,70,3,,10988
26228,40,3,,10989
26229,70,3,,10989
26230,63,1,,3930
26231,15,4,,12110
26232,69,2,,9050
26233,100,2,,9051
26234,10,6,,12765
26235,19,3,HEALTHCARE,10989
26236,19,2,,9051
26237,34,1,,3931
26238,77,2,,9052
26239,80,2,,9052
26240,67,3,,10990
26241,68,3,,10990
26242,19,2,HEALTHCARE,9053
26243,65,2,,9053
26244,58,3,,10990
26245,72,2,,9054
26246,45,5,,12533
26247,14,1,,3932
26248,73,4,,12110
26249,70,3,,10991
26250,69,3,,10991
26251,10,3,,10991
26252,79,1,,3933
26253,5,2,,9054
26254,56,3,,10992
26255,82,2,,9055
26256,50,2,,9055
26257,12,2,,9056
26258,58,2,,9056
26259,33,4,,12110
26260,24,5,,12533
26261,61,2,OTHER,9057
26262,99,2,,9057
26263,76,2,,9058
26264,2,4,,12110
26265,44,4,,12111
26266,11,5,,12533
26267,20,1,,3934
26268,32,2,FINANCEINSURANCE,9058
26269,41,2,INFORMATION,9059
26270,0,1,,3935
26271,33,4,,12111
26272,18,1,HEALTHCARE,3936
26273,74,2,,9059
26274,56,6,,12765
26275,23,2,HEALTHCARE,9060
26276,48,2,HEALTHCARE,9060
26277,11,3,,10992
26278,70,5,,12534
26279,23,1,,3937
26280,57,5,FOOD,12534
26281,73,2,,9061
26282,62,3,,10992
26283,2,3,,10993
26284,10,2,,9061
26285,70,2,,9062
26286,39,2,,9062
26287,16,1,,3938
26288,38,2,FOOD,9063
26289,15,3,,10993
26290,32,2,FINANCEINSURANCE,9063
26291,34,6,,12765
26292,58,6,FOOD,12765
26293,54,3,,10993
26294,75,2,,9064
26295,57,4,OTHER,12111
26296,88,2,,9064
26297,0,3,,10994
26298,67,5,,12534
26299,39,3,,10994
26300,91,2,,9065
26301,41,5,,12534
26302,61,2,FOOD,9065
26303,95,2,,9066
26304,20,2,,9066
26305,75,1,,3939
26306,53,4,,12111
26307,66,2,,9067
26308,12,4,,12112
26309,74,6,,12765
26310,10,3,,10994
26311,2,3,,10995
26312,8,6,,12765
26313,41,4,HEALTHCARE,12112
26314,39,2,ART,9067
26315,5,3,,10995
26316,55,4,,12112
26317,75,1,,3940
26318,75,5,,12534
26319,62,2,HEALTHCARE,9068
26320,74,4,,12112
26321,57,2,,9068
26322,74,2,,9069
26323,45,3,,10995
26324,29,3,,10996
26325,54,1,,3941
26326,68,3,,10996
26327,59,2,,9069
26328,88,2,,9070
26329,86,1,,3942
26330,50,2,HEALTHCARE,9070
26331,49,2,,9071
26332,87,1,,3943
26333,6,3,,10996
26334,54,1,,3944
26335,52,2,OTHER,9071
26336,5,1,,3945
26337,52,2,,9072
26338,5,3,,10997
26339,25,4,,12113
26340,40,2,,9072
26341,78,4,,12113
26342,54,2,HEALTHCARE,9073
26343,40,3,HEALTHCARE,10997
26344,35,3,,10997
26345,8,3,,10998
26346,0,3,,10998
26347,16,2,,9073
26348,56,2,INFORMATION,9074
26349,62,2,,9074
26350,89,2,,9075
26351,14,3,,10998
26352,12,5,,12535
26353,24,2,,9075
26354,10,2,,9076
26355,10,2,,9076
26356,22,3,,10999
26357,53,2,,9077
26358,5,5,,12535
26359,100,4,,12113
26360,75,2,,9077
26361,52,4,,12113
26362,21,6,,12766
26363,41,2,,9078
26364,13,4,,12114
26365,56,4,ART,12114
26366,30,1,,3946
26367,79,2,,9078
26368,39,3,,10999
26369,71,2,,9079
26370,4,2,,9079
26371,31,2,,9080
26372,5,4,,12114
26373,16,4,,12114
26374,48,3,WASTEMANAGEMENT,10999
26375,37,4,HEALTHCARE,12115
26376,28,1,REALESTATERENTAL,3947
26377,76,1,,3948
26378,61,2,,9080
26379,18,2,,9081
26380,51,2,,9081
26381,87,6,,12766
26382,60,2,,9082
26383,56,1,HEALTHCARE,3949
26384,53,1,HEALTHCARE,3950
26385,83,1,,3951
26386,2,1,,3952
26387,29,3,,11000
26388,24,3,,11000
26389,10,2,,9082
26390,60,6,,12766
26391,86,6,,12766
26392,33,1,,3953
26393,61,5,,12535
26394,22,2,,9083
26395,82,1,,3954
26396,10,1,,3955
26397,20,1,HEALTHCARE,3956
26398,67,4,,12115
26399,76,4,,12115
26400,20,2,,9083
26401,69,2,,9084
26402,48,2,,9084
26403,59,3,,11000
26404,58,2,,9085
26405,58,2,WASTEMANAGEMENT,9085
26406,7,5,,12535
26407,15,1,,3957
26408,12,3,,11001
26409,96,4,,12115
26410,43,1,,3958
26411,52,2,WASTEMANAGEMENT,9086
26412,39,2,,9086
26413,54,4,,12116
26414,23,2,FOOD,9087
26415,25,2,INFORMATION,9087
26416,17,2,,9088
26417,13,3,,11001
26418,68,2,,9088
26419,59,2,,9089
26420,47,2,,9089
26421,5,4,,12116
26422,65,1,HEALTHCARE,3959
26423,74,2,,9090
26424,48,6,,12766
26425,15,1,,3960
26426,65,2,,9090
26427,49,2,,9091
26428,76,4,,12116
26429,96,4,,12116
26430,89,2,,9091
26431,51,1,HEALTHCARE,3961
26432,26,4,,12117
26433,3,1,,3962
26434,34,3,,11001
26435,50,1,,3963
26436,76,3,,11002
26437,33,2,,9092
26438,16,4,,12117
26439,59,2,,9092
26440,72,2,,9093
26441,15,2,,9093
26442,73,3,,11002
26443,30,2,,9094
26444,55,4,FOOD,12117
26445,75,3,,11002
26446,25,3,HEALTHCARE,11003
26447,30,1,,3964
26448,64,2,,9094
26449,45,1,OTHER,3965
26450,61,3,HEALTHCARE,11003
26451,83,4,,12117
26452,64,2,,9095
26453,13,2,,9095
26454,67,4,,12118
26455,54,1,,3966
26456,64,3,,11003
26457,59,1,HEALTHCARE,3967
26458,8,2,,9096
26459,60,4,WASTEMANAGEMENT,12118
26460,27,2,FOOD,9096
26461,19,3,,11004
26462,59,2,,9097
26463,11,3,,11004
26464,28,2,,9097
26465,69,2,,9098
26466,82,2,,9098
26467,61,2,,9099
26468,46,2,,9099
26469,33,3,,11004
26470,46,3,,11005
26471,58,1,FOOD,3968
26472,96,2,,9100
26473,42,4,,12118
26474,80,1,,3969
26475,63,2,,9100
26476,30,2,FOOD,9101
26477,63,4,,12118
26478,20,3,,11005
26479,75,2,,9101
26480,24,2,,9102
26481,21,3,,11005
26482,23,2,,9102
26483,7,1,,3970
26484,54,4,,12119
26485,65,2,,9103
26486,93,1,,3971
26487,42,1,,3972
26488,19,4,,12119
26489,23,2,HEALTHCARE,9103
26490,63,4,,12119
26491,57,2,,9104
26492,78,2,,9104
26493,3,6,,12766
26494,42,4,,12119
26495,26,2,HEALTHCARE,9105
26496,47,3,,11006
26497,36,3,,11006
26498,58,3,,11006
26499,9,4,,12120
26500,20,2,,9105
26501,82,5,,12535
26502,17,4,,12120
26503,43,2,,9106
26504,35,4,,12120
26505,54,5,HEALTHCARE,12536
26506,2,1,,3973
26507,42,6,,12767
26508,19,3,,11007
26509,60,4,,12120
26510,2,4,,12121
26511,34,6,HEALTHCARE,12767
26512,14,3,,11007
26513,60,3,HEALTHCARE,11007
26514,62,2,,9106
26515,47,2,INFORMATION,9107
26516,51,1,,3974
26517,44,2,,9107
26518,69,2,,9108
26519,39,2,,9108
26520,38,4,HEALTHCARE,12121
26521,48,3,,11008
26522,32,1,,3975
26523,60,2,HEALTHCARE,9109
26524,57,2,,9109
26525,72,1,,3976
26526,33,2,,9110
26527,40,2,HEALTHCARE,9110
26528,59,4,,12121
26529,62,1,,3977
26530,38,3,,11008
26531,50,1,FOOD,3978
26532,50,2,HEALTHCARE,9111
26533,53,5,FINANCEINSURANCE,12536
26534,19,3,,11008
26535,69,2,,9111
26536,19,3,,11009
26537,69,6,,12767
26538,30,1,HEALTHCARE,3979
26539,1,2,,9112
26540,29,1,,3980
26541,17,3,,11009
26542,67,1,,3981
26543,43,1,FOOD,3982
26544,1,3,,11009
26545,67,4,,12121
26546,28,2,OTHER,9112
26547,10,2,,9113
26548,15,4,,12122
26549,49,2,,9113
26550,70,3,,11010
26551,44,2,,9114
26552,57,3,,11010
26553,50,4,,12122
26554,31,2,,9114
26555,93,5,,12536
26556,1,1,,3983
26557,55,2,,9115
26558,24,3,,11010
26559,64,3,HEALTHCARE,11011
26560,63,2,OTHER,9115
26561,42,3,,11011
26562,33,2,FOOD,9116
26563,65,2,,9116
26564,74,2,,9117
26565,2,3,,11011
26566,49,3,HEALTHCARE,11012
26567,50,4,,12122
26568,62,4,,12122
26569,54,3,,11012
26570,31,2,HEALTHCARE,9117
26571,14,4,,12123
26572,3,3,,11012
26573,91,1,,3984
26574,24,2,,9118
26575,16,6,,12767
26576,31,1,,3985
26577,54,3,HEALTHCARE,11013
26578,100,6,,12767
26579,17,5,,12536
26580,51,2,FINANCEINSURANCE,9118
26581,17,3,,11013
26582,10,3,,11013
26583,59,4,,12123
26584,24,5,,12536
26585,48,6,HEALTHCARE,12767
26586,61,3,FOOD,11014
26587,30,1,,3986
26588,6,4,,12123
26589,60,2,,9119
26590,12,3,,11014
26591,27,2,,9119
26592,24,2,,9120
26593,40,2,,9120
26594,25,6,FOOD,12768
26595,98,2,,9121
26596,56,5,SCIENTIFICTECHNICAL,12537
26597,66,5,,12537
26598,50,2,,9121
26599,63,6,,12768
26600,85,2,,9122
26601,54,2,,9122
26602,85,2,,9123
26603,1,5,,12537
26604,32,3,,11014
26605,74,5,,12537
26606,47,2,FOOD,9123
26607,38,4,,12123
26608,69,1,,3987
26609,57,1,,3988
26610,50,1,,3989
26611,10,2,,9124
26612,79,2,,9124
26613,19,4,HEALTHCARE,12124
26614,49,2,HEALTHCARE,9125
26615,51,2,,9125
26616,45,4,,12124
26617,13,6,,12768
26618,45,3,HEALTHCARE,11015
26619,23,1,,3990
26620,45,4,,12124
26621,77,2,,9126
