ID,Age,Household Size,Occupations
23378,16,4,
23379,49,2,HEALTHCARE
23380,6,1,
23381,46,1,
23382,62,1,
23383,72,2,
23384,52,6,
23385,20,2,
23386,79,1,
23387,13,4,
23388,62,5,
23389,68,3,
23390,31,3,INFORMATION
23391,23,4,
23392,13,2,
23393,41,1,
23394,47,6,
23395,63,2,HEALTHCARE
23396,67,5,
23397,13,1,
23398,53,4,
23399,64,4,
23400,98,4,
23401,57,6,EDUCATION
23402,78,1,
23403,37,3,
23404,37,4,
23405,31,2,
23406,74,2,
23407,35,2,
23408,47,3,HEALTHCARE
23409,11,2,
23410,77,1,
23411,19,3,
23412,62,1,
23413,45,2,HEALTHCARE
23414,3,6,
23415,56,2,SCIENTIFICTECHNICAL
23416,59,3,
23417,52,2,
23418,67,2,
23419,99,1,
23420,59,4,
23421,69,1,
23422,47,2,
23423,33,2,
23424,17,2,
23425,78,5,
23426,21,2,
23427,0,3,
23428,14,2,
23429,51,4,
23430,64,4,FINANCEINSURANCE
23431,35,3,
23432,53,3,
23433,70,2,
23434,27,1,
23435,49,3,INFORMATION
23436,39,2,HEALTHCARE
23437,15,4,
23438,68,3,
23439,0,2,
23440,57,2,
23441,46,4,INFORMATION
23442,27,2,HEALTHCARE
23443,1,1,
23444,26,3,FINANCEINSURANCE
23445,76,2,
23446,55,2,
23447,67,1,
23448,70,3,
23449,16,3,
23450,16,3,
23451,40,6,
23452,43,3,
23453,21,3,
23454,6,2,
23455,62,5,FOOD
23456,0,3,
23457,12,2,
23458,46,4,
23459,10,2,
23460,53,2,
23461,49,5,
23462,32,2,
23463,54,2,
23464,26,2,
23465,76,1,
23466,93,2,
23467,33,2,
23468,47,1,FINANCEINSURANCE
23469,69,3,
23470,100,6,
23471,51,2,
23472,64,2,
23473,75,2,
23474,82,4,
23475,49,1,WASTEMANAGEMENT
23476,95,3,
23477,23,2,HEALTHCARE
23478,49,1,SCIENTIFICTECHNICAL
23479,72,3,
23480,2,2,
23481,90,4,
23482,59,2,
23483,79,2,
23484,60,5,
23485,20,2,
23486,54,3,
23487,49,2,OTHER
23488,93,2,
23489,51,2,
23490,15,2,
23491,63,2,FOOD
23492,18,2,
23493,61,5,
23494,4,4,
23495,41,3,FOOD
23496,10,2,
23497,55,2,FOOD
23498,44,4,HEALTHCARE
23499,57,2,HEALTHCARE
23500,45,5,
23501,1,4,
23502,60,2,
23503,58,2,
23504,17,2,
23505,27,1,HEALTHCARE
23506,69,2,
23507,19,1,HEALTHCARE
23508,11,2,
23509,6,2,
23510,26,2,
23511,44,2,HEALTHCARE
23512,55,2,FINANCEINSURANCE
23513,68,2,
23514,7,3,
23515,24,6,
23516,7,3,
23517,39,2,HEALTHCARE
23518,37,3,
23519,62,3,
23520,73,2,
23521,37,3,
23522,60,2,
23523,64,5,HEALTHCARE
23524,100,4,
23525,11,4,
23526,63,1,HEALTHCARE
23527,52,1,HEALTHCARE
23528,73,2,
23529,100,2,
23530,55,4,
23531,5,4,
23532,12,2,
23533,2,2,
23534,79,2,
23535,41,3,
23536,1,1,
23537,58,2,HEALTHCARE
23538,86,4,
23539,57,3,
23540,49,4,
23541,72,1,
23542,53,2,
23543,62,5,
23544,65,1,
23545,67,4,
23546,17,2,
23547,2,1,
23548,63,5,HEALTHCARE
23549,87,2,
23550,68,2,
23551,54,3,
23552,30,3,ART
23553,62,2,
23554,14,3,
23555,26,5,
23556,43,2,
23557,62,2,FOOD
23558,34,2,
23559,34,2,HEALTHCARE
23560,62,2,
23561,51,2,
23562,77,1,
23563,83,2,
23564,76,2,
23565,17,5,
23566,46,2,
23567,6,2,
23568,55,3,
23569,26,3,
23570,38,2,
23571,76,1,
23572,38,3,
23573,61,1,
23574,5,3,
23575,29,2,
23576,78,6,
23577,24,4,
23578,27,2,HEALTHCARE
23579,30,4,HEALTHCARE
23580,68,2,
23581,66,2,
23582,38,2,
23583,65,1,ART
23584,50,1,HEALTHCARE
23585,43,4,
23586,1,4,
23587,52,2,HEALTHCARE
23588,56,2,
23589,2,2,
23590,3,2,
23591,72,2,
23592,37,2,
23593,44,2,INFORMATION
23594,63,1,FOOD
23595,85,3,
23596,3,1,
23597,71,2,
23598,3,5,
23599,69,1,
23600,16,2,
23601,18,4,
23602,57,3,
23603,28,3,
23604,56,3,
23605,49,4,
23606,84,2,
23607,50,3,
23608,63,2,FOOD
23609,48,6,SCIENTIFICTECHNICAL
23610,35,5,
23611,99,2,
23612,61,2,
23613,27,2,
23614,73,2,
23615,100,4,
23616,58,2,
23617,63,1,
23618,65,2,
23619,45,1,
23620,65,6,HEALTHCARE
23621,43,2,
23622,62,1,
23623,81,2,
23624,57,4,
23625,50,2,OTHER
23626,69,3,
23627,25,3,
23628,43,4,
23629,47,4,HEALTHCARE
23630,2,5,
23631,8,2,
23632,16,2,
23633,51,2,
23634,84,2,
23635,16,4,
23636,13,3,
23637,42,3,FOOD
23638,61,1,
23639,63,3,
23640,28,1,
23641,69,6,
23642,58,1,
23643,57,3,HEALTHCARE
23644,81,1,
23645,86,2,
23646,82,2,
23647,53,4,
23648,97,1,
23649,37,4,
23650,29,1,
23651,77,3,
23652,81,3,
23653,60,2,HEALTHCARE
23654,40,1,
23655,34,5,
23656,73,1,
23657,51,3,
23658,69,2,
23659,68,2,
23660,42,1,
23661,45,1,FINANCEINSURANCE
23662,10,2,
23663,66,5,
23664,23,2,
23665,39,3,
23666,44,1,
23667,97,3,
23668,8,3,
23669,46,3,
23670,66,2,
23671,17,5,
23672,81,5,
23673,46,3,FOOD
23674,86,2,
23675,55,2,HEALTHCARE
23676,11,2,
23677,97,1,
23678,41,3,
23679,50,4,HEALTHCARE
23680,55,3,
23681,55,4,
23682,76,2,
23683,18,3,
23684,53,1,OTHER
23685,56,5,HEALTHCARE
23686,10,2,
23687,50,2,
23688,10,1,
23689,36,3,
23690,25,2,FOOD
23691,67,2,
23692,43,5,
23693,42,6,
23694,28,2,HEALTHCARE
23695,76,2,
23696,3,1,
23697,7,2,
23698,80,2,
23699,6,2,
23700,7,3,
23701,69,2,
23702,68,2,
23703,11,3,
23704,78,1,
23705,18,5,
23706,95,2,
23707,26,2,HEALTHCARE
23708,98,4,
23709,12,3,
23710,49,4,FOOD
23711,18,6,
23712,34,2,
23713,59,2,SCIENTIFICTECHNICAL
23714,65,5,
23715,39,3,
23716,57,1,
23717,54,2,
23718,59,2,
23719,78,3,
23720,25,2,SCIENTIFICTECHNICAL
23721,15,2,
23722,10,6,
23723,54,4,
23724,60,4,
23725,67,4,
23726,76,4,
23727,75,2,
23728,30,5,
23729,49,5,SCIENTIFICTECHNICAL
23730,68,2,
23731,74,4,
23732,61,3,
23733,6,4,
23734,66,4,
23735,53,4,
23736,21,4,
23737,2,3,
23738,66,2,
23739,68,3,
23740,42,2,
23741,52,2,ART
23742,55,4,WASTEMANAGEMENT
23743,76,1,
23744,63,2,SCIENTIFICTECHNICAL
23745,26,4,
23746,19,3,
23747,41,1,
23748,95,1,
23749,47,2,
23750,26,2,
23751,58,4,
23752,47,3,
23753,62,2,
23754,7,2,
23755,36,4,INFORMATION
23756,57,4,
23757,58,5,FOOD
23758,52,1,
23759,70,1,
23760,24,2,SCIENTIFICTECHNICAL
23761,29,3,
23762,44,4,HEALTHCARE
23763,33,2,
23764,38,6,
23765,34,2,
23766,12,2,
23767,0,6,
23768,43,2,
23769,52,1,
23770,70,3,
23771,17,2,
23772,67,2,
23773,72,1,
23774,58,1,
23775,27,1,HEALTHCARE
23776,64,2,
23777,97,2,
23778,44,4,
23779,24,2,FOOD
23780,41,2,HEALTHCARE
23781,53,1,
23782,47,2,
23783,18,2,
23784,42,4,
23785,44,2,HEALTHCARE
23786,10,3,
23787,35,5,
23788,35,1,HEALTHCARE
23789,8,3,
23790,87,2,
23791,44,6,
23792,43,2,OTHER
23793,31,2,
23794,22,1,OTHER
23795,37,1,
23796,52,2,OTHER
23797,68,2,
23798,4,6,
23799,65,3,FOOD
23800,44,3,HEALTHCARE
23801,40,2,
23802,72,3,
23803,88,4,
23804,84,4,
23805,66,1,
23806,58,2,
23807,62,1,
23808,50,4,HEALTHCARE
23809,37,2,
23810,58,1,HEALTHCARE
23811,16,2,
23812,30,2,
23813,51,1,FOOD
23814,25,3,
23815,51,2,FOOD
23816,52,2,HEALTHCARE
23817,54,3,
23818,92,2,
23819,16,2,
23820,20,2,
23821,25,3,HEALTHCARE
23822,61,6,
23823,43,3,
23824,17,4,
23825,29,3,
23826,50,2,
23827,53,3,HEALTHCARE
23828,44,2,
23829,79,1,
23830,62,2,
23831,48,2,
23832,46,2,
23833,21,3,HEALTHCARE
23834,25,3,
23835,65,5,
23836,21,4,
23837,25,3,OTHER
23838,0,4,
23839,31,2,HEALTHCARE
23840,26,4,
23841,48,3,
23842,11,2,
23843,16,4,
23844,61,2,OTHER
23845,60,1,
23846,52,2,OTHER
23847,20,5,FOOD
23848,49,5,HEALTHCARE
23849,19,2,
23850,54,5,
23851,18,1,FINANCEINSURANCE
23852,61,2,HEALTHCARE
23853,51,4,
23854,33,1,SCIENTIFICTECHNICAL
23855,68,6,
23856,32,2,
23857,64,4,OTHER
23858,57,2,FOOD
23859,9,1,
23860,31,3,
23861,28,3,
23862,31,2,
23863,11,3,
23864,64,2,HEALTHCARE
23865,44,1,FOOD
23866,91,2,
23867,66,3,
23868,57,4,
23869,36,1,
23870,79,3,
23871,59,3,
23872,11,4,
23873,96,2,
23874,17,3,
23875,44,1,
23876,1,3,
23877,23,1,HEALTHCARE
23878,50,2,
23879,40,4,
23880,69,1,
23881,6,4,
23882,18,5,
23883,27,4,
23884,14,2,
23885,32,5,
23886,69,3,
23887,5,1,
23888,84,2,
23889,73,2,
23890,80,3,
23891,31,3,
23892,87,4,
23893,35,3,HEALTHCARE
23894,19,3,
23895,51,1,FOOD
23896,65,3,
23897,60,4,
23898,32,3,
23899,30,2,
23900,41,2,
23901,53,3,
23902,52,2,
23903,82,4,
23904,29,1,
23905,92,6,
23906,62,3,SCIENTIFICTECHNICAL
23907,15,1,
23908,71,1,
23909,63,3,
23910,54,2,
23911,44,6,
23912,99,2,
23913,64,1,
23914,16,4,
23915,35,4,FOOD
23916,74,1,
23917,61,5,
23918,54,2,HEALTHCARE
23919,30,1,HEALTHCARE
23920,44,4,OTHER
23921,63,1,
23922,43,2,
23923,16,3,
23924,1,3,
23925,72,3,
23926,2,3,
23927,44,2,
23928,51,3,HEALTHCARE
23929,69,3,
23930,52,2,
23931,67,1,
23932,2,5,
23933,4,3,
23934,13,2,
23935,28,4,
23936,37,2,HEALTHCARE
23937,36,2,
23938,76,2,
23939,12,6,
23940,7,2,
23941,31,2,HEALTHCARE
23942,35,2,
23943,56,4,
23944,65,2,
23945,23,5,
23946,64,2,
23947,77,2,
23948,2,2,
23949,58,6,
23950,68,6,
23951,61,2,HEALTHCARE
23952,35,1,
23953,38,2,
23954,25,4,
23955,25,2,HEALTHCARE
23956,60,3,
23957,61,3,
23958,53,1,
23959,47,3,
23960,45,1,
23961,35,2,HEALTHCARE
23962,15,2,
23963,37,3,
23964,50,4,
23965,81,5,
23966,62,5,
23967,67,6,
23968,15,2,
23969,67,6,
23970,16,4,
23971,48,2,UTILITIES
23972,21,4,
23973,69,6,
23974,65,4,FOOD
23975,0,4,
23976,24,3,
23977,20,2,HEALTHCARE
23978,54,1,
23979,18,6,
23980,42,4,HEALTHCARE
23981,65,2,
23982,54,6,
23983,29,2,HEALTHCARE
23984,32,2,
23985,66,1,
23986,64,1,
23987,68,5,
23988,49,3,
23989,45,3,WASTEMANAGEMENT
23990,62,3,
23991,29,3,
23992,31,2,
23993,72,2,
23994,84,4,
23995,99,5,
23996,9,4,
23997,38,2,
23998,60,1,HEALTHCARE
23999,6,1,
24000,38,1,FOOD
24001,71,4,
24002,53,5,
24003,42,2,HEALTHCARE
24004,66,3,
24005,77,3,
24006,75,2,
24007,20,2,
24008,13,4,
24009,96,2,
24010,55,4,
24011,71,1,
24012,90,3,
24013,40,3,HEALTHCARE
24014,0,3,
24015,14,4,
24016,15,4,
24017,4,1,
24018,53,2,OTHER
24019,59,1,HEALTHCARE
24020,23,2,
24021,10,4,
24022,2,3,
24023,61,4,
24024,94,3,
24025,50,2,
24026,59,1,
24027,55,4,OTHER
24028,43,1,
24029,16,1,
24030,97,2,
24031,21,5,
24032,27,1,
24033,31,3,
24034,31,3,
24035,62,2,
24036,56,2,HEALTHCARE
24037,72,4,
24038,72,4,
24039,36,3,
24040,34,2,
24041,37,4,
24042,71,2,
24043,16,1,
24044,67,4,
24045,36,2,
24046,60,2,
24047,62,2,
24048,1,2,
24049,76,6,
24050,18,6,
24051,21,1,
24052,10,1,
24053,11,1,
24054,52,1,HEALTHCARE
24055,43,2,OTHER
24056,35,2,HEALTHCARE
24057,16,4,
24058,40,5,
24059,63,2,FINANCEINSURANCE
24060,66,1,
24061,100,3,
24062,59,1,
24063,0,4,
24064,84,2,
24065,96,3,
24066,7,3,
24067,74,2,
24068,10,1,
24069,55,1,
24070,26,5,FOOD
24071,43,4,
24072,58,2,OTHER
24073,53,2,
24074,82,1,
24075,96,2,
24076,47,4,
24077,64,1,
24078,93,3,
24079,27,2,
24080,8,2,
24081,85,3,
24082,81,2,
24083,65,3,
24084,38,3,
24085,48,2,
24086,44,1,HEALTHCARE
24087,61,2,
24088,77,1,
24089,35,4,
24090,57,6,HEALTHCARE
24091,67,2,
24092,7,2,
24093,39,1,
24094,40,5,
24095,87,2,
24096,29,1,HEALTHCARE
24097,10,2,
24098,59,2,
24099,3,3,
24100,61,3,
24101,29,2,HEALTHCARE
24102,16,3,
24103,24,2,INFORMATION
24104,30,1,
24105,5,1,
24106,56,5,HEALTHCARE
24107,61,2,
24108,19,3,
24109,7,6,
24110,15,4,
24111,8,2,
24112,67,4,
24113,79,2,
24114,73,2,
24115,47,2,
24116,50,4,
24117,33,4,
24118,96,2,
24119,49,4,HEALTHCARE
24120,57,4,
24121,18,4,UTILITIES
24122,55,1,
24123,29,4,
24124,57,1,
24125,87,4,
24126,13,5,
24127,27,2,
24128,11,3,
24129,68,2,
24130,13,2,
24131,57,3,
24132,48,2,
24133,12,1,
24134,61,4,
24135,77,3,
24136,14,2,
24137,34,5,
24138,87,1,
24139,37,3,
24140,83,6,
24141,56,4,
24142,11,1,
24143,7,2,
24144,51,3,
24145,82,4,
24146,1,1,
24147,12,1,
24148,76,6,
24149,23,2,SCIENTIFICTECHNICAL
24150,65,5,
24151,9,4,
24152,66,4,
24153,66,4,
24154,17,3,
24155,20,5,HEALTHCARE
24156,16,4,
24157,68,2,
24158,66,5,
24159,84,2,
24160,63,2,
24161,35,3,
24162,31,6,
24163,61,4,
24164,13,4,
24165,24,2,HEALTHCARE
24166,73,1,
24167,58,3,
24168,96,4,
24169,68,2,
24170,59,3,HEALTHCARE
24171,14,4,
24172,48,3,
24173,75,3,
24174,12,4,
24175,61,1,
24176,61,2,
24177,47,5,
24178,0,3,
24179,82,3,
24180,12,2,
24181,11,3,
24182,69,5,
24183,94,3,
24184,82,2,
24185,69,2,
24186,59,2,
24187,64,3,
24188,76,5,
24189,72,2,
24190,28,2,
24191,84,3,
24192,34,2,
24193,56,5,
24194,55,2,
24195,30,1,
24196,47,2,HEALTHCARE
24197,52,3,HEALTHCARE
24198,13,3,
24199,10,2,
24200,42,1,HEALTHCARE
24201,35,2,
24202,16,2,
24203,9,2,
24204,68,4,
24205,95,1,
24206,2,3,
24207,60,1,
24208,33,3,
24209,37,2,
24210,23,1,
24211,20,3,WASTEMANAGEMENT
24212,52,3,
24213,63,3,
24214,18,3,
24215,16,3,
24216,43,2,
24217,44,2,
24218,63,3,FOOD
24219,32,4,
24220,16,2,
24221,44,3,HEALTHCARE
24222,58,5,
24223,70,3,
24224,69,6,
24225,75,3,
24226,43,2,
24227,24,2,
24228,26,4,
24229,48,1,
24230,11,2,
24231,67,2,
24232,64,2,HEALTHCARE
24233,62,2,
24234,2,2,
24235,8,1,
24236,49,2,
24237,76,4,
24238,35,3,
24239,50,2,
24240,62,3,
24241,24,3,
24242,57,3,
24243,68,3,
24244,63,2,
24245,64,2,INFORMATION
24246,79,2,
24247,11,3,
24248,63,2,HEALTHCARE
24249,19,1,
24250,23,2,
24251,63,3,
24252,87,1,
24253,57,2,
24254,54,3,
24255,20,6,
24256,11,2,
24257,51,3,
24258,43,2,
24259,62,2,HEALTHCARE
24260,58,5,
24261,37,2,
24262,89,2,
24263,76,2,
24264,45,2,
24265,57,3,
24266,33,2,HEALTHCARE
24267,60,5,OTHER
24268,46,3,
24269,39,3,SCIENTIFICTECHNICAL
24270,8,1,
24271,58,2,
24272,48,4,HEALTHCARE
24273,29,4,
24274,79,1,
24275,24,3,
24276,58,3,
24277,64,2,
24278,30,2,OTHER
24279,61,3,HEALTHCARE
24280,55,2,HEALTHCARE
24281,12,3,
24282,17,5,
24283,39,2,
24284,15,4,
24285,14,2,
24286,53,2,FOOD
24287,50,4,ART
24288,29,4,
24289,2,3,
24290,74,2,
24291,7,3,
24292,18,2,
24293,43,3,
24294,14,2,
24295,40,1,FOOD
24296,53,1,
24297,17,3,
24298,55,2,
24299,8,2,
24300,56,3,
24301,5,2,
24302,29,2,
24303,51,1,
24304,57,2,
24305,74,2,
24306,25,2,
24307,74,2,
24308,63,2,
24309,78,2,
24310,72,1,
24311,66,4,
24312,5,3,
24313,19,2,OTHER
24314,35,2,
24315,54,1,HEALTHCARE
24316,24,2,
24317,19,2,
24318,45,6,
24319,48,4,SCIENTIFICTECHNICAL
24320,33,1,
24321,33,1,
24322,52,3,OTHER
24323,28,2,
24324,71,2,
24325,14,2,
24326,15,1,
24327,9,6,
24328,67,1,
24329,20,6,HEALTHCARE
24330,73,4,
24331,36,2,
24332,43,1,
24333,21,4,HEALTHCARE
24334,0,1,
24335,62,3,HEALTHCARE
24336,70,2,
24337,28,5,INFORMATION
24338,42,3,
24339,60,1,HEALTHCARE
24340,58,2,
24341,45,2,OTHER
24342,39,2,
24343,59,2,
24344,69,6,
24345,18,4,
24346,19,2,HEALTHCARE
24347,1,6,
24348,53,2,
24349,45,2,
24350,51,4,
24351,52,4,
24352,24,3,
24353,68,2,
24354,58,3,
24355,59,4,
24356,42,3,HEALTHCARE
24357,48,4,
24358,18,3,HEALTHCARE
24359,13,2,
24360,43,1,
24361,65,2,
24362,86,2,
24363,76,2,
24364,49,4,
24365,19,5,
24366,14,1,
24367,69,5,
24368,10,1,
24369,45,3,OTHER
24370,62,6,HEALTHCARE
24371,43,2,HEALTHCARE
24372,42,2,
24373,64,2,
24374,86,3,
24375,58,2,
24376,67,3,
24377,95,2,
24378,59,2,
24379,56,6,
24380,16,2,
24381,83,4,
24382,32,4,
24383,34,3,
24384,44,1,FINANCEINSURANCE
24385,46,2,
24386,23,1,
24387,28,4,
24388,33,3,ART
24389,95,2,
24390,14,2,
24391,26,3,HEALTHCARE
24392,66,2,
24393,37,6,
24394,69,2,
24395,35,2,
24396,61,1,
24397,62,2,
24398,22,1,
24399,51,4,
24400,75,3,
24401,26,2,
24402,54,5,
24403,54,2,
24404,62,2,
24405,28,2,
24406,76,4,
24407,7,2,
24408,25,1,
24409,57,4,
24410,22,2,HEALTHCARE
24411,80,2,
24412,10,4,
24413,62,3,FOOD
24414,98,3,
24415,66,5,
24416,25,4,
24417,46,4,
24418,64,4,
24419,77,3,
24420,67,2,
24421,54,3,
24422,9,1,
24423,51,1,HEALTHCARE
24424,48,1,
24425,39,5,
24426,10,4,
24427,46,1,HEALTHCARE
24428,19,2,
24429,17,2,
24430,52,4,HEALTHCARE
24431,49,3,
24432,39,2,
24433,29,2,
24434,98,4,
24435,45,4,
24436,26,1,
24437,60,2,OTHER
24438,54,3,
24439,19,2,OTHER
24440,72,1,
24441,22,4,
24442,3,2,
24443,27,2,FOOD
24444,73,2,
24445,58,2,FINANCEINSURANCE
24446,58,2,HEALTHCARE
24447,41,1,WASTEMANAGEMENT
24448,64,1,UTILITIES
24449,52,2,
24450,61,4,
24451,69,3,
24452,36,1,INFORMATION
24453,37,2,
24454,58,2,WASTEMANAGEMENT
24455,15,2,
24456,43,2,
24457,11,6,
24458,69,3,
24459,38,3,
24460,13,4,
24461,33,4,
24462,56,4,
24463,53,1,
24464,49,5,
24465,64,1,OTHER
24466,33,6,
24467,3,4,
24468,56,5,
24469,93,2,
24470,60,3,
24471,28,2,
24472,20,2,HEALTHCARE
24473,18,1,
24474,65,2,
24475,65,2,
24476,8,1,
24477,34,4,UTILITIES
24478,62,1,
24479,31,4,
24480,58,6,
24481,56,2,
24482,7,1,
24483,13,5,
24484,57,1,HEALTHCARE
24485,77,4,
24486,67,1,
24487,46,2,
24488,20,2,
24489,47,4,
24490,50,1,
24491,36,6,
24492,42,4,
24493,29,2,
24494,48,2,
24495,93,2,
24496,83,3,
24497,35,2,HEALTHCARE
24498,50,2,
24499,52,2,
24500,20,3,HEALTHCARE
24501,67,4,
24502,16,4,
24503,59,1,
24504,3,3,
24505,25,5,
24506,46,3,HEALTHCARE
24507,61,4,
24508,29,2,WASTEMANAGEMENT
24509,64,3,HEALTHCARE
24510,50,6,
24511,1,4,
24512,35,4,HEALTHCARE
24513,6,3,
24514,50,3,
24515,23,2,
24516,31,2,FOOD
24517,45,2,
24518,40,6,
24519,19,1,
24520,30,4,
24521,49,1,
24522,80,5,
24523,19,1,
24524,63,3,
24525,52,5,
24526,14,6,
24527,10,2,
24528,73,1,
24529,97,2,
24530,68,2,
24531,76,5,
24532,22,2,
24533,23,4,
24534,23,4,HEALTHCARE
24535,85,1,
24536,61,3,HEALTHCARE
24537,60,1,
24538,36,3,FOOD
24539,96,3,
24540,63,1,HEALTHCARE
24541,37,4,
24542,42,6,
24543,0,2,
24544,19,1,
24545,53,4,
24546,42,3,
24547,34,4,
24548,13,1,
24549,11,3,
24550,59,3,FOOD
24551,22,4,ART
24552,71,4,
24553,68,2,
24554,5,6,
24555,30,2,
24556,16,4,
24557,48,2,
24558,43,5,HEALTHCARE
24559,65,3,
24560,46,2,
24561,62,4,HEALTHCARE
24562,81,1,
24563,1,3,
24564,56,5,FOOD
24565,61,2,HEALTHCARE
24566,69,2,
24567,73,2,
24568,93,2,
24569,17,2,
24570,37,3,
24571,53,3,
24572,22,3,UTILITIES
24573,4,4,
24574,6,3,
24575,16,2,
24576,50,2,
24577,15,4,
24578,42,6,FOOD
24579,18,3,
24580,47,5,
24581,69,2,
24582,11,2,
24583,10,1,
24584,21,3,
24585,64,2,ART
24586,72,2,
24587,83,4,
24588,74,1,
24589,47,3,
24590,52,4,
24591,71,2,
24592,77,3,
24593,7,2,
24594,27,3,
24595,29,3,
24596,28,2,
24597,62,2,
24598,44,6,FOOD
24599,12,3,
24600,10,3,
24601,27,2,
24602,67,1,
24603,19,2,
24604,72,2,
24605,19,2,
24606,64,2,FINANCEINSURANCE
24607,83,3,
24608,79,2,
24609,12,1,
24610,36,2,FINANCEINSURANCE
24611,60,2,HEALTHCARE
24612,57,3,
24613,39,1,
24614,68,2,
24615,53,3,
24616,62,2,HEALTHCARE
24617,40,5,
24618,52,6,FINANCEINSURANCE
24619,86,3,
24620,42,3,HEALTHCARE
24621,18,4,HEALTHCARE
24622,71,2,
24623,72,1,
24624,1,3,
24625,11,2,
24626,58,2,
24627,58,3,
24628,64,3,HEALTHCARE
24629,56,3,HEALTHCARE
24630,55,2,REALESTATERENTAL
24631,2,4,
24632,75,5,
24633,7,2,
24634,42,2,
24635,38,2,FOOD
24636,17,3,
24637,12,2,
24638,10,2,
24639,25,1,HEALTHCARE
24640,19,4,
24641,63,3,
24642,65,2,
24643,3,3,
24644,49,4,
24645,11,4,
24646,64,1,
24647,82,2,
24648,6,5,
24649,50,1,
24650,75,3,
24651,67,5,
24652,73,1,
24653,8,2,
24654,9,3,
24655,60,3,REALESTATERENTAL
24656,10,2,
24657,62,2,
24658,49,2,OTHER
24659,86,5,
24660,88,2,
24661,5,2,
24662,63,5,
24663,50,2,
24664,14,2,
24665,13,4,
24666,12,3,
24667,43,3,
24668,11,2,
24669,8,2,
24670,84,1,
24671,67,5,
24672,71,1,
24673,46,3,
24674,6,5,
24675,15,1,
24676,5,4,
24677,57,5,HEALTHCARE
24678,64,4,FINANCEINSURANCE
24679,42,5,FOOD
24680,83,4,
24681,67,2,
24682,56,2,
24683,47,2,HEALTHCARE
24684,62,2,
24685,19,3,
24686,8,2,
24687,78,2,
24688,31,5,
24689,44,1,HEALTHCARE
24690,88,3,
24691,15,3,
24692,0,5,
24693,22,3,
24694,61,1,
24695,34,2,
24696,8,2,
24697,24,6,
24698,73,4,
24699,83,3,
24700,33,3,
24701,72,2,
24702,21,3,FOOD
24703,15,3,
24704,14,4,
24705,82,3,
24706,12,2,
24707,34,2,HEALTHCARE
24708,13,2,
24709,15,2,
24710,79,1,
24711,55,3,
24712,7,2,
24713,41,2,
24714,43,2,
24715,40,1,OTHER
24716,4,2,
24717,38,1,
24718,86,4,
24719,36,2,WASTEMANAGEMENT
24720,33,3,HEALTHCARE
24721,72,1,
24722,96,4,
24723,15,2,
24724,55,3,
24725,91,3,
24726,66,2,
24727,28,2,HEALTHCARE
24728,56,6,
24729,41,1,FINANCEINSURANCE
24730,72,2,
24731,37,3,FOOD
24732,51,3,
24733,74,3,
24734,74,4,
24735,84,2,
24736,51,3,HEALTHCARE
24737,22,3,
24738,55,3,
24739,28,2,
24740,68,5,
24741,28,3,
24742,13,2,
24743,17,3,
24744,27,1,HEALTHCARE
24745,45,2,
24746,20,4,
24747,1,1,
24748,34,3,
24749,67,2,
24750,44,1,
24751,85,2,
24752,46,2,ART
24753,29,2,HEALTHCARE
24754,66,2,
24755,68,5,
24756,54,2,HEALTHCARE
24757,25,4,
24758,4,2,
24759,43,3,
24760,10,2,
24761,99,2,
24762,77,2,
24763,43,2,
24764,34,6,
24765,71,4,
24766,82,2,
24767,84,4,
24768,79,2,
24769,60,2,HEALTHCARE
24770,67,2,
24771,8,1,
24772,1,1,
24773,33,2,
24774,69,2,
24775,62,3,
24776,55,2,HEALTHCARE
24777,24,6,HEALTHCARE
24778,33,3,
24779,27,4,
24780,0,1,
24781,68,6,
24782,79,4,
24783,56,2,
24784,70,2,
24785,4,2,
24786,1,6,
24787,47,3,
24788,82,3,
24789,57,3,
24790,56,2,HEALTHCARE
24791,56,3,
24792,10,2,
24793,74,2,
24794,16,4,
24795,83,6,
24796,14,2,
24797,63,3,
24798,52,2,HEALTHCARE
24799,2,2,
24800,87,4,
24801,67,2,
24802,41,1,
24803,56,6,
24804,69,2,
24805,39,3,
24806,45,2,
24807,29,2,HEALTHCARE
24808,35,4,
24809,62,4,
24810,72,2,
24811,28,1,
24812,8,3,
24813,11,4,
24814,52,2,OTHER
24815,12,1,
24816,49,6,
24817,79,3,
24818,50,3,FOOD
24819,40,2,HEALTHCARE
24820,4,3,
24821,30,2,WASTEMANAGEMENT
24822,31,1,
24823,82,5,
24824,77,4,
24825,55,4,HEALTHCARE
24826,3,2,
24827,25,1,FINANCEINSURANCE
24828,69,2,
24829,48,6,HEALTHCARE
24830,42,2,HEALTHCARE
24831,29,2,
24832,54,2,
24833,21,3,FOOD
24834,0,2,
24835,6,1,
24836,27,1,
24837,53,4,OTHER
24838,87,2,
24839,62,2,
24840,64,2,
24841,59,2,HEALTHCARE
24842,30,2,
24843,66,5,
24844,37,4,HEALTHCARE
24845,50,3,
24846,1,4,
24847,39,2,
24848,24,4,FOOD
24849,100,2,
24850,1,4,
24851,51,1,
24852,55,2,
24853,34,4,
24854,35,3,REALESTATERENTAL
24855,68,3,
24856,85,2,
24857,64,4,HEALTHCARE
24858,36,2,
24859,0,3,
24860,47,1,HEALTHCARE
24861,11,2,
24862,96,5,
24863,51,2,
24864,58,4,OTHER
24865,63,4,HEALTHCARE
