ID,Age,Household Size,Occupations
22798,67,2,
22799,57,2,Unemployed
22800,67,5,
22801,52,2,Unemployed
22802,66,2,
22803,41,5,Unemployed
22804,56,4,Unemployed
22805,78,2,
22806,24,3,Unemployed
22807,22,4,Unemployed
22808,61,4,Unemployed
22809,67,4,
22810,71,4,
22811,61,2,Unemployed
22812,19,3,Unemployed
22813,80,2,
22814,9,2,
22815,56,2,Unemployed
22816,52,1,FINANCEINSURANCE
22817,65,1,Unemployed
22818,94,3,
22819,25,4,FOOD
22820,44,2,Unemployed
22821,73,1,
22822,0,4,
22823,4,3,
22824,4,3,
22825,17,3,
22826,19,2,FOOD
22827,44,4,Unemployed
22828,41,3,Unemployed
22829,6,3,
22830,55,3,Unemployed
22831,61,4,Unemployed
22832,12,4,
22833,4,6,
22834,52,3,WASTEMANAGEMENT
22835,73,4,
22836,28,2,Unemployed
22837,99,2,
22838,26,2,Unemployed
22839,19,2,HEALTHCARE
22840,60,3,Unemployed
22841,42,2,Unemployed
22842,72,1,
22843,64,4,Unemployed
22844,23,4,HEALTHCARE
22845,66,2,
22846,21,5,OTHER
22847,28,5,Unemployed
22848,96,1,
22849,26,3,Unemployed
22850,22,3,Unemployed
22851,9,1,
22852,55,3,REALESTATERENTAL
22853,54,3,Unemployed
22854,42,5,Unemployed
22855,47,1,OTHER
22856,49,2,INFORMATION
22857,36,2,Unemployed
22858,93,3,
22859,67,3,
22860,42,1,OTHER
22861,52,1,Unemployed
22862,38,6,OTHER
22863,13,3,
22864,54,4,Unemployed
22865,45,1,Unemployed
22866,3,4,
22867,95,4,
22868,39,2,HEALTHCARE
22869,28,2,Unemployed
22870,62,5,FINANCEINSURANCE
22871,30,2,Unemployed
22872,71,1,
22873,55,3,Unemployed
22874,59,4,Unemployed
22875,49,1,Unemployed
22876,66,4,
22877,4,2,
22878,52,1,Unemployed
22879,42,4,Unemployed
22880,15,1,
22881,18,2,Unemployed
22882,56,3,HEALTHCARE
22883,70,2,
22884,26,3,Unemployed
22885,14,5,
22886,43,3,Unemployed
22887,12,4,
22888,94,2,
22889,29,6,UTILITIES
22890,15,5,
22891,46,3,Unemployed
22892,1,4,
22893,50,3,Unemployed
22894,21,4,Unemployed
22895,59,6,HEALTHCARE
22896,62,3,HEALTHCARE
22897,44,2,Unemployed
22898,28,2,Unemployed
22899,60,4,FINANCEINSURANCE
22900,63,3,Unemployed
22901,36,2,Unemployed
22902,24,1,Unemployed
22903,23,3,SCIENTIFICTECHNICAL
22904,15,2,
22905,35,5,HEALTHCARE
22906,69,3,
22907,29,3,Unemployed
22908,27,1,Unemployed
22909,0,3,
22910,7,2,
22911,50,1,Unemployed
22912,0,1,
22913,83,2,
22914,4,2,
22915,57,3,HEALTHCARE
22916,23,2,Unemployed
22917,59,4,Unemployed
22918,31,1,Unemployed
22919,12,3,
22920,63,4,WASTEMANAGEMENT
22921,31,3,Unemployed
22922,62,2,Unemployed
22923,10,5,
22924,15,2,
22925,21,3,Unemployed
22926,30,5,Unemployed
22927,57,1,Unemployed
22928,23,3,FOOD
22929,42,2,Unemployed
22930,71,4,
22931,11,5,
22932,9,3,
22933,61,3,ART
22934,62,1,OTHER
22935,35,6,OTHER
22936,39,2,HEALTHCARE
22937,50,3,Unemployed
22938,8,6,
22939,78,6,
22940,21,2,Unemployed
22941,51,1,Unemployed
22942,77,3,
22943,74,2,
22944,40,2,Unemployed
22945,46,1,Unemployed
22946,27,4,HEALTHCARE
22947,18,5,OTHER
22948,0,3,
22949,17,4,
22950,82,2,
22951,70,1,
22952,7,3,
22953,34,5,Unemployed
22954,61,1,Unemployed
22955,97,2,
22956,4,1,
22957,26,2,HEALTHCARE
22958,94,4,
22959,20,2,ART
22960,54,1,Unemployed
22961,11,4,
22962,59,2,INFORMATION
22963,9,3,
22964,70,5,
22965,19,3,Unemployed
22966,18,2,Unemployed
22967,19,2,Unemployed
22968,36,3,Unemployed
22969,28,5,HEALTHCARE
22970,66,3,
22971,10,2,
22972,76,5,
22973,65,2,Unemployed
22974,65,1,Unemployed
22975,9,1,
22976,19,3,Unemployed
22977,27,1,HEALTHCARE
22978,9,2,
22979,66,5,
22980,36,5,HEALTHCARE
22981,32,4,Unemployed
22982,13,2,
22983,24,4,Unemployed
22984,19,5,Unemployed
22985,42,4,Unemployed
22986,77,2,
22987,3,2,
22988,20,2,Unemployed
22989,23,3,Unemployed
22990,70,3,
22991,11,4,
22992,75,5,
22993,71,3,
22994,61,2,Unemployed
22995,75,4,
22996,96,2,
22997,34,2,Unemployed
22998,5,4,
22999,25,3,OTHER
23000,46,3,Unemployed
23001,40,5,Unemployed
23002,69,2,
23003,24,2,Unemployed
23004,97,2,
23005,33,5,Unemployed
23006,62,1,Unemployed
23007,5,2,
23008,61,4,HEALTHCARE
23009,66,2,
23010,21,5,HEALTHCARE
23011,73,2,
23012,39,3,Unemployed
23013,8,4,
23014,88,2,
23015,29,3,Unemployed
23016,61,1,Unemployed
23017,2,2,
23018,38,1,Unemployed
23019,8,3,
23020,22,2,Unemployed
23021,60,3,Unemployed
23022,48,4,Unemployed
23023,64,2,Unemployed
23024,47,2,Unemployed
23025,63,2,Unemployed
23026,65,1,Unemployed
23027,23,4,Unemployed
23028,67,3,
23029,64,3,Unemployed
23030,59,3,Unemployed
23031,2,1,
23032,91,5,
23033,24,2,HEALTHCARE
23034,51,4,Unemployed
23035,69,1,
23036,15,2,
23037,21,2,Unemployed
23038,46,2,HEALTHCARE
23039,78,1,
23040,21,2,Unemployed
23041,53,2,FOOD
23042,65,2,Unemployed
23043,6,3,
23044,73,3,
23045,47,2,Unemployed
23046,68,3,
23047,57,1,FOOD
23048,17,3,
23049,74,4,
23050,52,2,HEALTHCARE
23051,19,2,Unemployed
23052,17,5,
23053,26,2,Unemployed
23054,68,3,
23055,63,4,Unemployed
23056,70,3,
23057,50,6,FOOD
23058,20,4,FOOD
23059,45,1,FOOD
23060,27,1,HEALTHCARE
23061,31,4,Unemployed
23062,58,4,Unemployed
23063,37,3,Unemployed
23064,87,3,
23065,69,2,
23066,43,4,Unemployed
23067,18,3,Unemployed
23068,30,2,HEALTHCARE
23069,0,4,
23070,76,2,
23071,60,3,Unemployed
23072,13,2,
23073,86,2,
23074,8,2,
23075,25,5,Unemployed
23076,68,1,
23077,90,1,
23078,40,2,Unemployed
23079,64,2,Unemployed
23080,51,2,Unemployed
23081,3,4,
23082,13,2,
23083,25,4,OTHER
23084,68,2,
23085,65,5,Unemployed
23086,69,1,
23087,57,3,Unemployed
23088,12,2,
23089,57,2,Unemployed
23090,45,2,Unemployed
23091,77,2,
23092,13,6,
23093,66,2,
23094,1,3,
23095,18,2,Unemployed
23096,30,1,HEALTHCARE
23097,77,2,
23098,66,1,
23099,88,2,
23100,79,1,
23101,76,5,
23102,50,2,Unemployed
23103,77,1,
23104,3,2,
23105,34,2,Unemployed
23106,38,1,Unemployed
23107,17,3,
23108,12,2,
23109,43,5,Unemployed
23110,52,3,WASTEMANAGEMENT
23111,86,2,
23112,63,1,HEALTHCARE
23113,26,5,Unemployed
23114,47,1,Unemployed
23115,35,1,HEALTHCARE
23116,69,6,
23117,57,1,Unemployed
23118,19,3,HEALTHCARE
23119,21,2,HEALTHCARE
23120,31,5,Unemployed
23121,62,4,FOOD
23122,54,1,Unemployed
23123,67,2,
23124,81,2,
23125,38,1,Unemployed
23126,62,1,Unemployed
23127,41,2,Unemployed
23128,53,1,Unemployed
23129,62,2,Unemployed
23130,78,1,
23131,18,4,Unemployed
23132,63,1,Unemployed
23133,64,3,Unemployed
23134,32,3,Unemployed
23135,65,3,HEALTHCARE
23136,64,1,Unemployed
23137,69,5,
23138,43,1,Unemployed
23139,41,6,Unemployed
23140,6,3,
23141,23,3,Unemployed
23142,77,2,
23143,18,2,Unemployed
23144,79,3,
23145,33,2,Unemployed
23146,40,4,Unemployed
23147,40,5,Unemployed
23148,12,3,
23149,50,1,HEALTHCARE
23150,51,2,Unemployed
23151,15,3,
23152,82,2,
23153,40,2,Unemployed
23154,73,1,
23155,75,6,
23156,22,2,HEALTHCARE
23157,36,2,FOOD
23158,38,4,Unemployed
23159,6,1,
23160,1,2,
23161,78,6,
23162,63,2,WASTEMANAGEMENT
23163,19,3,Unemployed
23164,31,2,Unemployed
23165,1,2,
23166,24,3,Unemployed
23167,40,3,Unemployed
23168,0,3,
23169,39,3,Unemployed
23170,15,4,
23171,75,1,
23172,73,3,
23173,56,1,Unemployed
23174,70,3,
23175,19,4,FOOD
23176,47,2,HEALTHCARE
23177,49,4,Unemployed
23178,45,3,Unemployed
23179,1,2,
23180,42,2,Unemployed
23181,75,2,
23182,65,1,Unemployed
23183,77,3,
23184,19,4,FINANCEINSURANCE
23185,52,4,Unemployed
23186,54,3,SCIENTIFICTECHNICAL
23187,61,1,FOOD
23188,50,1,Unemployed
23189,61,2,Unemployed
23190,65,2,Unemployed
23191,10,2,
23192,29,2,HEALTHCARE
23193,35,4,UTILITIES
23194,17,2,
23195,50,2,Unemployed
23196,27,3,Unemployed
23197,32,2,Unemployed
23198,44,4,SCIENTIFICTECHNICAL
23199,25,5,Unemployed
23200,26,3,Unemployed
23201,92,1,
23202,30,2,Unemployed
23203,69,1,
23204,62,3,Unemployed
23205,2,3,
23206,35,1,Unemployed
23207,19,1,Unemployed
23208,22,3,Unemployed
23209,57,3,HEALTHCARE
23210,51,4,Unemployed
23211,54,2,Unemployed
23212,33,3,Unemployed
23213,66,3,
23214,39,1,FOOD
23215,69,2,
23216,21,1,Unemployed
23217,31,2,FOOD
23218,15,5,
23219,62,1,HEALTHCARE
23220,25,1,HEALTHCARE
23221,31,4,Unemployed
23222,64,2,Unemployed
23223,76,1,
23224,15,4,
23225,53,4,UTILITIES
23226,59,4,Unemployed
23227,48,1,Unemployed
23228,20,3,HEALTHCARE
23229,13,1,
23230,57,4,HEALTHCARE
23231,95,2,
23232,19,2,HEALTHCARE
23233,13,4,
23234,54,5,REALESTATERENTAL
23235,57,2,Unemployed
23236,66,5,
23237,16,2,
23238,17,2,
23239,12,2,
23240,59,4,Unemployed
23241,11,2,
23242,48,2,Unemployed
23243,42,3,Unemployed
23244,41,4,Unemployed
23245,77,4,
23246,42,3,FOOD
23247,48,2,OTHER
23248,69,2,
23249,25,2,OTHER
23250,8,6,
23251,43,6,HEALTHCARE
23252,5,3,
23253,38,2,FOOD
23254,38,1,Unemployed
23255,67,3,
23256,51,2,Unemployed
23257,40,2,Unemployed
23258,37,2,HEALTHCARE
23259,55,2,Unemployed
23260,46,4,Unemployed
23261,20,4,Unemployed
23262,5,2,
23263,12,6,
23264,40,3,Unemployed
23265,12,2,
23266,56,5,Unemployed
23267,84,3,
23268,27,3,FOOD
23269,4,3,
23270,54,6,HEALTHCARE
23271,48,3,Unemployed
23272,29,3,HEALTHCARE
23273,4,3,
23274,76,2,
23275,44,3,HEALTHCARE
23276,52,1,Unemployed
23277,0,4,
23278,20,4,Unemployed
23279,50,2,Unemployed
23280,33,3,Unemployed
23281,17,2,
23282,56,3,Unemployed
23283,69,3,
23284,33,4,Unemployed
23285,75,3,
23286,7,1,
23287,71,5,
23288,67,4,
23289,16,2,
23290,35,3,FOOD
23291,23,5,Unemployed
23292,19,2,WASTEMANAGEMENT
23293,90,4,
23294,39,3,HEALTHCARE
23295,70,2,
23296,58,1,Unemployed
23297,26,2,Unemployed
23298,47,6,SCIENTIFICTECHNICAL
23299,78,3,
23300,68,3,
23301,57,4,Unemployed
23302,12,2,
23303,91,3,
23304,71,4,
23305,60,4,Unemployed
23306,62,4,Unemployed
23307,77,1,
23308,55,2,Unemployed
23309,74,2,
23310,57,3,Unemployed
23311,23,2,Unemployed
23312,18,2,Unemployed
23313,51,3,HEALTHCARE
23314,67,2,
23315,62,2,Unemployed
23316,61,2,Unemployed
23317,22,1,FINANCEINSURANCE
23318,33,4,Unemployed
23319,11,1,
23320,18,3,Unemployed
23321,56,2,Unemployed
23322,65,4,Unemployed
23323,45,2,FINANCEINSURANCE
23324,66,6,
23325,17,2,
23326,62,2,Unemployed
23327,0,4,
23328,68,3,
23329,74,1,
23330,75,3,
23331,21,5,Unemployed
23332,21,3,Unemployed
23333,6,2,
23334,39,2,HEALTHCARE
23335,67,2,
23336,42,5,Unemployed
23337,23,4,Unemployed
23338,21,1,Unemployed
23339,15,3,
23340,26,3,Unemployed
23341,8,2,
23342,60,2,Unemployed
23343,0,4,
23344,59,2,Unemployed
23345,61,5,Unemployed
23346,1,5,
23347,62,3,FOOD
23348,51,5,Unemployed
23349,85,3,
23350,12,2,
23351,21,4,Unemployed
23352,53,3,Unemployed
23353,68,5,
23354,79,2,
23355,64,2,HEALTHCARE
23356,0,4,
23357,6,6,
23358,99,4,
23359,16,2,
23360,18,4,Unemployed
23361,40,2,Unemployed
23362,99,3,
23363,17,5,
23364,60,1,SCIENTIFICTECHNICAL
23365,79,2,
23366,24,5,HEALTHCARE
23367,50,6,Unemployed
23368,52,3,Unemployed
23369,67,1,
23370,33,3,FINANCEINSURANCE
23371,51,5,HEALTHCARE
23372,39,1,HEALTHCARE
23373,68,4,
23374,63,1,Unemployed
23375,51,2,FINANCEINSURANCE
23376,81,1,
23377,18,6,HEALTHCARE
23378,52,2,Unemployed
23379,36,2,HEALTHCARE
23380,76,4,
23381,57,2,Unemployed
23382,75,2,
23383,56,3,Unemployed
23384,61,2,Unemployed
23385,12,6,
23386,29,2,Unemployed
23387,53,5,Unemployed
23388,71,3,
23389,57,3,FOOD
23390,98,5,
23391,46,4,Unemployed
23392,66,4,
23393,60,2,HEALTHCARE
23394,99,4,
23395,16,3,
23396,62,1,Unemployed
23397,40,5,FINANCEINSURANCE
23398,35,3,Unemployed
23399,24,3,Unemployed
23400,34,2,Unemployed
23401,44,2,HEALTHCARE
23402,28,3,Unemployed
23403,63,2,Unemployed
23404,36,2,Unemployed
23405,37,4,Unemployed
23406,46,1,Unemployed
23407,66,3,
23408,87,6,
23409,40,3,Unemployed
23410,42,1,HEALTHCARE
23411,0,2,
23412,54,1,HEALTHCARE
23413,60,6,Unemployed
23414,50,1,HEALTHCARE
23415,44,2,Unemployed
23416,41,4,Unemployed
23417,33,2,Unemployed
23418,66,2,
23419,58,2,Unemployed
23420,36,4,ART
23421,74,2,
23422,2,4,
23423,22,2,Unemployed
23424,49,2,OTHER
23425,0,3,
23426,77,1,
23427,15,4,
23428,47,2,Unemployed
23429,41,4,Unemployed
23430,65,5,Unemployed
23431,2,1,
23432,59,2,Unemployed
23433,24,4,Unemployed
23434,67,2,
23435,72,1,
23436,50,1,Unemployed
23437,33,6,Unemployed
23438,63,4,HEALTHCARE
23439,12,2,
23440,80,3,
23441,63,4,INFORMATION
23442,6,2,
23443,22,3,INFORMATION
23444,41,4,Unemployed
23445,62,1,Unemployed
23446,48,2,Unemployed
23447,69,2,
23448,55,1,Unemployed
23449,61,2,Unemployed
23450,45,5,Unemployed
23451,21,1,Unemployed
23452,49,1,Unemployed
23453,77,3,
23454,31,2,Unemployed
23455,5,2,
23456,51,3,Unemployed
23457,44,1,WASTEMANAGEMENT
23458,23,2,OTHER
23459,9,1,
23460,23,2,Unemployed
23461,51,4,Unemployed
23462,35,3,Unemployed
23463,2,2,
23464,36,6,FOOD
23465,50,1,HEALTHCARE
23466,8,1,
23467,68,3,
23468,57,3,Unemployed
23469,66,2,
23470,58,3,Unemployed
23471,56,3,HEALTHCARE
23472,55,2,Unemployed
23473,82,3,
23474,24,4,HEALTHCARE
23475,63,1,UTILITIES
23476,65,2,HEALTHCARE
23477,53,4,FINANCEINSURANCE
23478,53,2,HEALTHCARE
23479,96,5,
23480,36,4,Unemployed
23481,69,2,
23482,70,6,
23483,79,3,
23484,39,3,Unemployed
23485,54,3,Unemployed
23486,27,2,HEALTHCARE
23487,11,1,
23488,22,4,Unemployed
23489,25,3,FOOD
23490,43,1,Unemployed
23491,18,2,Unemployed
23492,24,6,HEALTHCARE
23493,4,1,
23494,58,4,Unemployed
23495,4,1,
23496,21,2,Unemployed
23497,62,2,Unemployed
23498,25,2,SCIENTIFICTECHNICAL
23499,56,1,HEALTHCARE
23500,40,2,Unemployed
23501,11,3,
23502,20,2,HEALTHCARE
23503,74,2,
23504,97,6,
23505,35,4,Unemployed
23506,1,1,
23507,78,2,
23508,60,2,FOOD
23509,2,1,
23510,63,2,Unemployed
23511,31,4,Unemployed
23512,67,4,
23513,72,1,
23514,62,4,HEALTHCARE
23515,1,3,
23516,37,2,Unemployed
23517,42,2,Unemployed
23518,56,2,Unemployed
23519,63,3,Unemployed
23520,52,2,Unemployed
23521,41,1,Unemployed
23522,33,1,Unemployed
23523,79,4,
23524,70,1,
23525,84,2,
23526,39,4,SCIENTIFICTECHNICAL
23527,4,1,
23528,69,2,
23529,77,2,
23530,1,2,
23531,70,1,
23532,50,6,Unemployed
23533,24,2,HEALTHCARE
23534,7,3,
23535,58,2,OTHER
23536,26,2,Unemployed
23537,25,3,HEALTHCARE
23538,36,2,Unemployed
23539,33,4,Unemployed
23540,14,6,
23541,79,6,
23542,17,2,
23543,39,3,Unemployed
23544,42,2,Unemployed
23545,40,2,HEALTHCARE
23546,88,3,
23547,28,3,FOOD
23548,10,2,
23549,30,2,Unemployed
23550,57,4,Unemployed
23551,43,3,Unemployed
23552,66,2,
23553,11,3,
23554,72,2,
23555,83,2,
23556,6,2,
23557,32,1,HEALTHCARE
23558,39,4,Unemployed
23559,9,4,
23560,33,3,SCIENTIFICTECHNICAL
23561,58,3,FINANCEINSURANCE
23562,61,1,Unemployed
23563,47,2,Unemployed
23564,0,3,
23565,14,2,
23566,100,2,
23567,8,2,
23568,75,1,
23569,13,4,
23570,60,2,Unemployed
23571,31,2,Unemployed
23572,54,2,Unemployed
23573,4,3,
23574,11,4,
23575,87,2,
23576,77,3,
23577,42,2,HEALTHCARE
23578,14,2,
23579,0,1,
23580,51,1,Unemployed
23581,11,4,
23582,66,2,
23583,28,2,Unemployed
23584,63,2,HEALTHCARE
23585,50,2,Unemployed
23586,17,4,
23587,56,1,FOOD
23588,77,6,
23589,20,3,Unemployed
23590,18,2,Unemployed
23591,12,2,
23592,54,2,SCIENTIFICTECHNICAL
23593,23,1,Unemployed
23594,54,5,FOOD
23595,83,3,
23596,65,5,Unemployed
23597,21,3,Unemployed
23598,50,2,Unemployed
23599,70,3,
23600,14,2,
23601,40,3,Unemployed
23602,62,3,HEALTHCARE
23603,77,1,
23604,96,2,
23605,65,5,Unemployed
23606,63,2,Unemployed
23607,52,3,Unemployed
23608,45,6,Unemployed
23609,56,1,Unemployed
23610,48,3,Unemployed
23611,16,4,
23612,48,4,SCIENTIFICTECHNICAL
23613,3,6,
23614,50,2,Unemployed
23615,100,4,
23616,50,3,Unemployed
23617,95,2,
23618,15,3,
23619,29,3,Unemployed
23620,56,3,Unemployed
23621,29,6,Unemployed
23622,63,3,OTHER
23623,19,1,Unemployed
23624,74,2,
23625,15,4,
23626,26,1,HEALTHCARE
23627,2,2,
23628,64,2,Unemployed
23629,27,1,WASTEMANAGEMENT
23630,14,4,
23631,14,2,
23632,43,2,Unemployed
23633,6,4,
23634,40,1,Unemployed
23635,51,2,Unemployed
23636,94,1,
23637,66,2,
23638,38,3,HEALTHCARE
23639,70,3,
23640,56,5,Unemployed
23641,12,3,
23642,15,4,
23643,25,1,Unemployed
23644,98,2,
23645,21,2,REALESTATERENTAL
23646,50,2,Unemployed
23647,78,2,
23648,63,3,Unemployed
23649,25,4,Unemployed
23650,54,4,Unemployed
23651,36,2,Unemployed
23652,16,2,
23653,37,2,HEALTHCARE
23654,51,4,HEALTHCARE
23655,46,4,FOOD
23656,69,4,
23657,7,1,
23658,60,2,Unemployed
23659,64,5,Unemployed
23660,39,4,HEALTHCARE
23661,29,5,Unemployed
23662,49,2,Unemployed
23663,45,4,Unemployed
23664,4,5,
23665,29,4,Unemployed
23666,2,2,
23667,66,5,
23668,1,2,
23669,61,6,Unemployed
23670,7,2,
23671,99,3,
23672,99,3,
23673,51,2,Unemployed
23674,35,3,Unemployed
23675,22,3,Unemployed
23676,36,3,Unemployed
23677,55,3,Unemployed
23678,55,3,Unemployed
23679,59,4,FOOD
23680,11,2,
23681,53,1,Unemployed
23682,40,4,REALESTATERENTAL
23683,35,2,REALESTATERENTAL
23684,6,1,
23685,2,3,
23686,2,2,
23687,18,1,HEALTHCARE
23688,77,2,
23689,58,4,Unemployed
23690,28,4,HEALTHCARE
23691,68,3,
23692,26,2,Unemployed
23693,35,2,Unemployed
23694,5,2,
23695,51,1,Unemployed
23696,13,5,
23697,1,3,
23698,64,3,Unemployed
23699,16,2,
23700,52,5,HEALTHCARE
23701,40,2,Unemployed
23702,57,5,Unemployed
23703,50,2,Unemployed
23704,5,3,
23705,70,3,
23706,69,2,
23707,37,1,Unemployed
23708,16,2,
23709,38,1,HEALTHCARE
23710,6,2,
23711,47,4,Unemployed
23712,66,3,
23713,15,4,
23714,2,2,
23715,90,4,
23716,0,2,
23717,71,4,
23718,62,2,Unemployed
23719,26,2,Unemployed
23720,11,4,
23721,32,1,Unemployed
23722,91,3,
23723,54,4,Unemployed
23724,25,2,FOOD
23725,63,4,FINANCEINSURANCE
23726,57,2,Unemployed
23727,52,6,Unemployed
23728,20,3,HEALTHCARE
23729,54,1,REALESTATERENTAL
23730,19,2,Unemployed
23731,38,1,Unemployed
23732,11,6,
23733,27,3,Unemployed
23734,40,4,Unemployed
23735,67,2,
23736,74,2,
23737,50,2,HEALTHCARE
23738,52,6,HEALTHCARE
23739,69,1,
23740,79,4,
23741,64,1,Unemployed
23742,71,4,
23743,68,1,
23744,83,2,
23745,69,2,
23746,95,3,
23747,26,2,HEALTHCARE
23748,45,2,HEALTHCARE
23749,76,1,
23750,40,2,FOOD
23751,48,2,Unemployed
23752,46,4,Unemployed
23753,56,3,Unemployed
23754,63,3,Unemployed
23755,4,4,
23756,14,4,
23757,35,1,Unemployed
23758,100,2,
23759,2,1,
23760,66,2,
23761,79,1,
23762,92,2,
23763,29,2,Unemployed
23764,67,3,
23765,99,1,
23766,22,3,Unemployed
23767,66,2,
23768,68,4,
23769,40,2,Unemployed
23770,68,2,
23771,41,3,INFORMATION
23772,81,3,
23773,71,5,
23774,48,1,EDUCATION
23775,70,1,
23776,65,2,Unemployed
23777,36,3,FINANCEINSURANCE
23778,43,2,Unemployed
23779,73,4,
23780,12,3,
23781,61,4,HEALTHCARE
23782,47,2,HEALTHCARE
23783,74,5,
23784,52,1,Unemployed
23785,77,2,
23786,48,2,Unemployed
23787,27,2,Unemployed
23788,65,3,HEALTHCARE
23789,73,3,
23790,11,2,
23791,58,1,Unemployed
23792,45,3,Unemployed
23793,73,2,
23794,19,6,FOOD
23795,16,3,
23796,4,5,
23797,28,3,Unemployed
23798,6,1,
23799,76,2,
23800,74,2,
23801,43,1,Unemployed
23802,1,3,
23803,64,1,HEALTHCARE
23804,70,4,
23805,79,2,
23806,50,6,Unemployed
23807,75,3,
23808,43,1,Unemployed
23809,45,2,WASTEMANAGEMENT
23810,42,2,Unemployed
23811,74,2,
23812,58,1,Unemployed
23813,62,4,SCIENTIFICTECHNICAL
23814,69,4,
23815,37,2,Unemployed
23816,59,1,Unemployed
23817,81,3,
23818,6,2,
23819,52,6,Unemployed
23820,61,2,Unemployed
23821,69,4,
23822,75,4,
23823,76,5,
23824,21,1,FOOD
23825,2,1,
23826,17,2,
23827,56,2,Unemployed
23828,22,4,HEALTHCARE
23829,64,4,Unemployed
23830,8,2,
23831,25,5,FINANCEINSURANCE
23832,27,2,OTHER
23833,63,2,Unemployed
23834,45,2,HEALTHCARE
23835,76,3,
23836,36,2,Unemployed
23837,40,5,HEALTHCARE
23838,1,5,
23839,41,1,Unemployed
23840,12,2,
23841,37,3,Unemployed
23842,4,1,
23843,23,2,Unemployed
23844,15,2,
23845,58,1,Unemployed
23846,41,3,HEALTHCARE
23847,22,6,HEALTHCARE
23848,9,2,
23849,62,3,Unemployed
23850,17,5,
23851,34,4,Unemployed
23852,42,3,WASTEMANAGEMENT
23853,12,2,
23854,66,1,
23855,10,2,
23856,47,2,Unemployed
23857,26,1,FINANCEINSURANCE
23858,46,2,REALESTATERENTAL
23859,25,2,HEALTHCARE
23860,43,2,Unemployed
23861,56,4,Unemployed
23862,73,2,
23863,43,2,Unemployed
23864,72,2,
23865,13,2,
23866,42,3,Unemployed
23867,58,2,EDUCATION
23868,31,2,WASTEMANAGEMENT
23869,40,1,Unemployed
23870,65,1,Unemployed
23871,60,2,Unemployed
23872,27,5,Unemployed
23873,24,2,Unemployed
23874,40,4,Unemployed
23875,31,1,Unemployed
23876,59,3,HEALTHCARE
23877,21,4,Unemployed
23878,79,4,
23879,76,4,
23880,26,4,Unemployed
23881,15,6,
23882,51,1,Unemployed
23883,24,2,Unemployed
23884,88,2,
23885,61,4,Unemployed
23886,32,4,HEALTHCARE
23887,97,2,
23888,32,2,Unemployed
23889,95,3,
23890,76,2,
23891,6,3,
23892,3,3,
23893,18,3,HEALTHCARE
23894,7,1,
23895,43,2,Unemployed
23896,70,2,
23897,85,1,
23898,70,1,
23899,7,1,
23900,6,2,
23901,53,3,Unemployed
23902,41,2,HEALTHCARE
23903,34,2,Unemployed
23904,34,2,HEALTHCARE
23905,92,2,
23906,65,1,HEALTHCARE
23907,55,3,Unemployed
23908,85,3,
23909,61,1,Unemployed
23910,50,4,Unemployed
23911,64,2,SCIENTIFICTECHNICAL
23912,47,3,Unemployed
23913,62,3,Unemployed
23914,11,4,
23915,64,1,Unemployed
23916,44,6,Unemployed
23917,79,3,
23918,13,4,
23919,62,5,Unemployed
23920,64,3,FOOD
23921,70,5,
23922,25,6,Unemployed
23923,58,4,Unemployed
23924,54,5,Unemployed
23925,63,4,Unemployed
23926,24,6,Unemployed
23927,43,1,Unemployed
23928,12,1,
23929,60,2,Unemployed
23930,61,2,Unemployed
23931,56,2,Unemployed
23932,85,2,
23933,89,2,
23934,67,1,
23935,58,2,Unemployed
23936,55,4,Unemployed
23937,31,2,Unemployed
23938,52,3,Unemployed
23939,72,4,
23940,69,2,
23941,44,1,Unemployed
23942,66,1,
23943,0,2,
23944,53,2,Unemployed
23945,31,1,Unemployed
23946,17,2,
23947,8,2,
23948,13,3,
23949,19,2,Unemployed
23950,41,4,HEALTHCARE
23951,97,4,
23952,3,6,
23953,48,4,FOOD
23954,43,1,Unemployed
23955,57,6,Unemployed
23956,30,1,Unemployed
23957,49,2,OTHER
23958,9,1,
23959,3,4,
23960,44,3,Unemployed
23961,54,4,Unemployed
23962,51,3,Unemployed
23963,50,3,FOOD
23964,21,1,Unemployed
23965,0,4,
23966,48,5,Unemployed
23967,48,3,Unemployed
23968,52,3,Unemployed
23969,64,2,Unemployed
23970,42,1,Unemployed
23971,11,1,
23972,47,2,Unemployed
23973,69,1,
23974,41,2,Unemployed
23975,12,6,
23976,56,6,HEALTHCARE
23977,84,4,
23978,67,2,
23979,71,4,
23980,66,2,
23981,97,2,
23982,51,2,Unemployed
23983,54,4,Unemployed
23984,66,2,
23985,96,3,
23986,73,4,
23987,64,2,HEALTHCARE
23988,76,4,
23989,64,1,Unemployed
23990,31,3,FOOD
23991,11,1,
23992,86,4,
23993,14,3,
23994,3,4,
23995,69,2,
23996,68,2,
23997,50,6,Unemployed
23998,33,6,Unemployed
23999,46,2,Unemployed
24000,41,4,Unemployed
24001,12,3,
24002,60,1,Unemployed
24003,65,2,Unemployed
24004,47,2,Unemployed
24005,47,4,Unemployed
24006,81,4,
24007,91,4,
24008,71,1,
24009,56,5,Unemployed
24010,53,5,HEALTHCARE
24011,43,5,FOOD
24012,27,1,Unemployed
24013,44,5,Unemployed
24014,49,4,Unemployed
24015,96,5,
24016,61,3,Unemployed
24017,72,1,
24018,68,2,
24019,45,2,Unemployed
