ID,Age,Household Size,Occupations
19495,85,6,
19496,78,3,
19497,29,4,Unemployed
19498,22,2,Unemployed
19499,10,2,
19500,3,2,
19501,44,5,Unemployed
19502,59,1,Unemployed
19503,58,2,Unemployed
19504,69,2,
19505,18,2,Unemployed
19506,60,2,Unemployed
19507,1,5,
19508,17,3,
19509,6,2,
19510,62,2,FOOD
19511,41,2,Unemployed
19512,77,2,
19513,70,4,
19514,59,3,Unemployed
19515,51,4,FOOD
19516,11,2,
19517,65,1,FOOD
19518,77,4,
19519,77,2,
19520,2,2,
19521,15,2,
19522,61,6,Unemployed
19523,48,6,Unemployed
19524,4,2,
19525,71,4,
19526,34,2,Unemployed
19527,42,2,FOOD
19528,54,2,Unemployed
19529,36,2,Unemployed
19530,56,1,SCIENTIFICTECHNICAL
19531,10,2,
19532,57,4,Unemployed
19533,27,5,Unemployed
19534,45,2,Unemployed
19535,75,3,
19536,36,2,Unemployed
19537,66,1,
19538,2,4,
19539,85,3,
19540,0,5,
19541,4,2,
19542,49,3,Unemployed
19543,60,3,FOOD
19544,64,2,Unemployed
19545,46,1,Unemployed
19546,74,2,
19547,73,4,
19548,69,5,
19549,46,4,Unemployed
19550,52,5,Unemployed
19551,11,4,
19552,48,3,Unemployed
19553,4,6,
19554,33,5,SCIENTIFICTECHNICAL
19555,50,3,Unemployed
19556,46,4,Unemployed
19557,25,2,FOOD
19558,88,2,
19559,5,5,
19560,70,2,
19561,70,1,
19562,46,2,Unemployed
19563,63,1,HEALTHCARE
19564,63,1,Unemployed
19565,16,3,
19566,0,2,
19567,16,1,
19568,47,2,Unemployed
19569,17,3,
19570,49,6,Unemployed
19571,90,2,
19572,33,6,Unemployed
19573,12,2,
19574,75,5,
19575,51,5,Unemployed
19576,65,3,Unemployed
19577,25,3,Unemployed
19578,73,4,
19579,75,2,
19580,43,2,FOOD
19581,30,4,Unemployed
19582,1,3,
19583,48,2,Unemployed
19584,58,2,Unemployed
19585,25,5,FOOD
19586,63,5,Unemployed
19587,63,3,Unemployed
19588,43,2,Unemployed
19589,29,1,Unemployed
19590,40,2,FOOD
19591,100,2,
19592,37,5,Unemployed
19593,79,2,
19594,64,3,Unemployed
19595,5,4,
19596,11,2,
19597,10,2,
19598,71,3,
19599,10,5,
19600,3,3,
19601,49,5,Unemployed
19602,64,2,Unemployed
19603,14,3,
19604,10,2,
19605,32,3,SCIENTIFICTECHNICAL
19606,100,4,
19607,49,1,Unemployed
19608,91,3,
19609,61,2,Unemployed
19610,18,1,FOOD
19611,81,2,
19612,76,2,
19613,73,4,
19614,98,5,
19615,36,4,Unemployed
19616,64,3,Unemployed
19617,76,2,
19618,100,2,
19619,59,4,Unemployed
19620,60,2,Unemployed
19621,53,5,Unemployed
19622,62,6,Unemployed
19623,27,3,Unemployed
19624,3,4,
19625,59,1,Unemployed
19626,53,2,Unemployed
19627,51,1,Unemployed
19628,65,2,Unemployed
19629,61,3,Unemployed
19630,64,2,Unemployed
19631,35,4,Unemployed
19632,6,3,
19633,56,3,Unemployed
19634,22,2,Unemployed
19635,79,5,
19636,77,6,
19637,49,2,Unemployed
19638,77,2,
19639,24,4,Unemployed
19640,16,3,
19641,61,5,Unemployed
19642,41,2,FINANCEINSURANCE
19643,85,3,
19644,72,2,
19645,26,2,Unemployed
19646,19,2,Unemployed
19647,23,4,Unemployed
19648,60,3,Unemployed
19649,25,2,Unemployed
19650,44,4,Unemployed
19651,65,2,Unemployed
19652,24,4,Unemployed
19653,57,2,FOOD
19654,2,2,
19655,17,4,
19656,65,2,Unemployed
19657,45,2,Unemployed
19658,27,5,Unemployed
19659,90,2,
19660,93,2,
19661,85,5,
19662,74,5,
19663,56,2,Unemployed
19664,69,3,
19665,60,1,Unemployed
19666,81,2,
19667,4,2,
19668,70,4,
19669,47,2,Unemployed
19670,56,2,Unemployed
19671,47,3,Unemployed
19672,64,3,Unemployed
19673,8,2,
19674,55,3,Unemployed
19675,52,4,Unemployed
19676,61,1,Unemployed
19677,78,4,
19678,71,2,
19679,54,5,Unemployed
19680,34,2,Unemployed
19681,67,3,
19682,13,1,
19683,23,2,FOOD
19684,81,6,
19685,63,3,Unemployed
19686,75,1,
19687,62,2,Unemployed
19688,12,4,
19689,17,4,
19690,65,2,Unemployed
19691,64,2,FOOD
19692,22,2,Unemployed
19693,82,4,
19694,29,2,Unemployed
19695,12,6,
19696,22,1,Unemployed
19697,79,2,
19698,34,4,Unemployed
19699,50,2,Unemployed
19700,70,3,
19701,4,2,
19702,29,2,Unemployed
19703,32,4,Unemployed
19704,64,2,FOOD
19705,21,3,FOOD
19706,62,2,Unemployed
19707,65,4,Unemployed
19708,39,6,Unemployed
19709,6,2,
19710,29,2,Unemployed
19711,67,1,
19712,63,4,Unemployed
19713,75,5,
19714,53,5,Unemployed
19715,62,2,Unemployed
19716,27,4,Unemployed
19717,65,3,Unemployed
19718,14,2,
19719,27,4,Unemployed
19720,20,4,Unemployed
19721,25,3,Unemployed
19722,63,2,Unemployed
19723,65,2,FOOD
19724,15,6,
19725,24,2,HEALTHCARE
19726,78,6,
19727,3,4,
19728,48,2,Unemployed
19729,12,4,
19730,78,4,
19731,57,5,Unemployed
19732,69,5,
19733,61,5,Unemployed
19734,65,2,Unemployed
19735,42,4,Unemployed
19736,65,5,HEALTHCARE
19737,87,2,
19738,78,4,
19739,27,2,Unemployed
19740,33,2,Unemployed
19741,41,4,Unemployed
19742,43,2,FOOD
19743,43,2,Unemployed
19744,13,2,
19745,10,1,
19746,4,2,
19747,18,5,Unemployed
19748,72,4,
19749,14,2,
19750,30,3,FOOD
19751,64,2,Unemployed
19752,7,2,
19753,72,2,
19754,50,4,Unemployed
19755,33,2,HEALTHCARE
19756,76,2,
19757,3,2,
19758,17,6,
19759,95,4,
19760,12,4,
19761,75,3,
19762,73,5,
19763,23,2,Unemployed
19764,20,1,Unemployed
19765,63,5,Unemployed
19766,69,2,
19767,68,3,
19768,70,2,
19769,69,6,
19770,91,2,
19771,76,1,
19772,59,6,Unemployed
19773,67,2,
19774,75,4,
19775,53,5,Unemployed
19776,5,4,
19777,58,4,Unemployed
19778,8,2,
19779,78,5,
19780,13,5,
19781,71,2,
19782,36,1,Unemployed
19783,42,2,Unemployed
19784,24,2,Unemployed
19785,54,1,Unemployed
19786,59,2,Unemployed
19787,64,4,Unemployed
19788,59,5,Unemployed
19789,39,2,OTHER
19790,60,6,Unemployed
19791,65,4,Unemployed
19792,9,6,
19793,68,1,
19794,19,2,Unemployed
19795,24,1,Unemployed
19796,58,3,Unemployed
19797,5,4,
19798,73,2,
19799,13,3,
19800,12,1,
19801,59,2,Unemployed
19802,58,1,FOOD
19803,21,2,SCIENTIFICTECHNICAL
19804,26,4,Unemployed
19805,56,3,Unemployed
19806,33,2,Unemployed
19807,0,2,
19808,57,4,Unemployed
19809,25,4,REALESTATERENTAL
19810,29,1,Unemployed
19811,2,6,
19812,68,5,
19813,0,4,
19814,38,2,HEALTHCARE
19815,7,1,
19816,32,2,Unemployed
19817,26,4,Unemployed
19818,2,2,
19819,75,2,
19820,35,2,Unemployed
19821,54,6,Unemployed
19822,37,3,Unemployed
19823,46,2,Unemployed
19824,21,4,Unemployed
19825,61,5,Unemployed
19826,13,1,
19827,11,5,
19828,88,2,
19829,28,2,Unemployed
19830,50,3,Unemployed
19831,70,2,
19832,11,3,
19833,11,4,
19834,97,2,
19835,4,2,
19836,53,2,Unemployed
19837,65,2,Unemployed
19838,1,2,
19839,26,4,Unemployed
19840,60,1,Unemployed
19841,85,6,
19842,66,2,
19843,66,2,
19844,77,2,
19845,78,1,
19846,51,2,Unemployed
19847,1,2,
19848,38,2,Unemployed
19849,88,2,
19850,8,4,
19851,25,1,Unemployed
19852,65,2,Unemployed
19853,76,4,
19854,49,2,Unemployed
19855,35,2,Unemployed
19856,21,6,Unemployed
19857,59,1,Unemployed
19858,86,6,
19859,47,2,Unemployed
19860,68,5,
19861,46,4,Unemployed
19862,99,5,
19863,34,2,Unemployed
19864,56,4,Unemployed
19865,54,2,Unemployed
19866,78,4,
19867,15,1,
19868,50,2,Unemployed
19869,74,3,
19870,21,6,Unemployed
19871,55,5,Unemployed
19872,7,6,
19873,51,6,FOOD
19874,33,3,Unemployed
19875,64,4,Unemployed
19876,17,6,
19877,71,2,
19878,15,2,
19879,40,6,Unemployed
19880,65,6,OTHER
19881,44,2,Unemployed
19882,9,2,
19883,61,2,Unemployed
19884,94,2,
19885,33,2,Unemployed
19886,77,6,
19887,83,5,
19888,2,2,
19889,68,4,
19890,72,2,
19891,31,2,Unemployed
19892,56,2,Unemployed
19893,56,2,Unemployed
19894,45,2,Unemployed
19895,5,4,
19896,66,6,
19897,7,2,
19898,29,2,FOOD
19899,69,2,
19900,31,1,Unemployed
19901,73,2,
19902,73,5,
19903,69,3,
19904,10,5,
19905,5,2,
19906,75,2,
19907,53,2,Unemployed
19908,13,1,
19909,32,3,Unemployed
19910,67,2,
19911,12,5,
19912,14,2,
19913,16,2,
19914,50,4,Unemployed
19915,51,2,Unemployed
19916,78,2,
19917,56,5,HEALTHCARE
19918,13,1,
19919,46,3,Unemployed
19920,38,5,Unemployed
19921,62,2,Unemployed
19922,73,2,
19923,44,1,Unemployed
19924,80,5,
19925,3,1,
19926,54,6,HEALTHCARE
19927,53,2,Unemployed
19928,68,1,
19929,55,2,Unemployed
19930,12,2,
19931,67,1,
19932,81,6,
19933,8,1,
19934,70,2,
19935,70,2,
19936,17,2,
19937,56,3,FINANCEINSURANCE
19938,25,5,Unemployed
19939,100,2,
19940,63,2,FOOD
19941,66,2,
19942,17,6,
19943,64,4,Unemployed
19944,24,5,FOOD
19945,53,2,Unemployed
19946,25,2,Unemployed
19947,38,3,FOOD
19948,67,1,
19949,28,3,Unemployed
19950,47,2,Unemployed
19951,67,2,
19952,24,2,Unemployed
19953,69,1,
19954,54,5,Unemployed
19955,83,2,
19956,7,1,
19957,50,4,Unemployed
19958,62,2,Unemployed
19959,30,4,Unemployed
19960,70,2,
19961,20,4,Unemployed
19962,51,5,Unemployed
19963,12,4,
19964,47,2,Unemployed
19965,18,2,Unemployed
19966,40,2,Unemployed
19967,17,1,
19968,60,5,Unemployed
19969,56,4,Unemployed
19970,59,2,Unemployed
19971,67,1,
19972,21,3,FOOD
19973,68,6,
19974,26,2,Unemployed
19975,20,3,Unemployed
19976,51,2,Unemployed
19977,45,4,Unemployed
19978,62,3,Unemployed
19979,90,2,
19980,59,3,Unemployed
19981,24,2,Unemployed
19982,14,2,
19983,41,2,Unemployed
19984,38,4,Unemployed
19985,63,5,FOOD
19986,75,5,
19987,52,1,FOOD
19988,8,2,
19989,59,5,HEALTHCARE
19990,58,3,Unemployed
19991,0,5,
19992,16,2,
19993,45,2,Unemployed
19994,65,2,Unemployed
19995,77,1,
19996,71,5,
19997,50,2,Unemployed
19998,54,5,Unemployed
19999,42,4,FOOD
20000,69,2,
20001,60,1,Unemployed
20002,67,4,
20003,66,2,
20004,39,2,Unemployed
20005,17,5,
20006,53,3,Unemployed
20007,4,2,
20008,52,1,FOOD
20009,29,6,Unemployed
20010,22,3,Unemployed
20011,39,1,FOOD
20012,33,3,Unemployed
20013,2,3,
20014,54,2,Unemployed
20015,60,4,Unemployed
20016,56,2,Unemployed
20017,0,4,
20018,28,3,Unemployed
20019,60,2,Unemployed
20020,57,2,Unemployed
20021,17,4,
20022,45,6,Unemployed
20023,35,2,Unemployed
20024,71,2,
20025,57,2,FOOD
20026,12,4,
20027,15,1,
20028,57,3,Unemployed
20029,30,4,Unemployed
20030,68,4,
20031,57,1,Unemployed
20032,50,1,Unemployed
20033,34,2,Unemployed
20034,69,2,
20035,59,1,Unemployed
20036,32,2,Unemployed
20037,8,2,
20038,77,4,
20039,28,2,Unemployed
20040,30,2,Unemployed
20041,73,3,
20042,65,4,Unemployed
20043,28,4,Unemployed
20044,17,2,
20045,91,2,
20046,43,4,Unemployed
20047,40,2,Unemployed
20048,10,3,
20049,90,5,
20050,11,4,
20051,75,3,
20052,58,5,SCIENTIFICTECHNICAL
20053,28,3,Unemployed
20054,65,2,Unemployed
20055,29,4,Unemployed
20056,78,5,
20057,41,2,Unemployed
20058,11,2,
20059,31,4,Unemployed
20060,27,5,Unemployed
20061,28,3,Unemployed
20062,35,4,Unemployed
20063,78,6,
20064,64,2,Unemployed
20065,55,5,Unemployed
20066,55,5,FOOD
20067,93,3,
20068,65,4,Unemployed
20069,34,3,Unemployed
20070,13,2,
20071,79,5,
20072,61,4,Unemployed
20073,61,2,Unemployed
20074,10,2,
20075,30,4,FINANCEINSURANCE
20076,40,2,Unemployed
20077,9,2,
20078,63,5,Unemployed
20079,24,5,Unemployed
20080,15,4,
20081,18,3,Unemployed
20082,65,5,Unemployed
20083,66,2,
20084,69,1,
20085,39,2,FINANCEINSURANCE
20086,3,1,
20087,72,5,
20088,18,2,FOOD
20089,68,2,
20090,13,1,
20091,65,3,HEALTHCARE
20092,74,3,
20093,3,2,
20094,4,3,
20095,4,2,
20096,48,5,Unemployed
20097,28,2,Unemployed
20098,37,2,Unemployed
20099,48,6,HEALTHCARE
20100,56,5,HEALTHCARE
20101,79,1,
20102,98,4,
20103,12,1,
20104,21,1,Unemployed
20105,35,2,FOOD
20106,77,4,
20107,55,3,Unemployed
20108,23,5,Unemployed
20109,80,4,
20110,76,4,
20111,45,3,Unemployed
20112,51,2,Unemployed
20113,12,2,
20114,77,5,
20115,23,2,Unemployed
20116,42,4,Unemployed
20117,2,2,
20118,76,1,
20119,77,1,
20120,79,3,
20121,1,3,
20122,60,2,Unemployed
20123,75,2,
20124,39,2,Unemployed
20125,1,2,
20126,9,4,
20127,33,2,Unemployed
20128,76,2,
20129,19,6,FOOD
20130,33,3,Unemployed
20131,1,1,
20132,1,2,
20133,65,3,Unemployed
20134,64,1,Unemployed
20135,63,2,Unemployed
20136,94,6,
20137,95,3,
20138,43,3,Unemployed
20139,25,4,Unemployed
20140,52,1,Unemployed
20141,0,1,
20142,46,1,Unemployed
20143,99,2,
20144,35,1,SCIENTIFICTECHNICAL
20145,4,3,
20146,67,4,
20147,12,2,
20148,62,2,Unemployed
20149,5,3,
20150,56,1,Unemployed
20151,68,3,
20152,60,2,Unemployed
20153,58,5,Unemployed
20154,35,3,SCIENTIFICTECHNICAL
20155,4,3,
20156,14,3,
20157,81,2,
20158,75,2,
20159,8,3,
20160,42,1,Unemployed
20161,49,5,Unemployed
20162,64,2,Unemployed
20163,63,3,Unemployed
20164,83,3,
20165,36,2,Unemployed
20166,47,4,Unemployed
20167,16,2,
20168,13,2,
20169,13,5,
20170,7,4,
20171,65,2,Unemployed
20172,91,2,
20173,11,2,
20174,78,3,
20175,72,1,
20176,6,4,
20177,62,5,Unemployed
20178,34,2,Unemployed
20179,57,4,Unemployed
20180,78,6,
20181,59,6,Unemployed
20182,64,2,Unemployed
20183,88,5,
20184,40,5,Unemployed
20185,4,3,
20186,73,3,
20187,37,1,Unemployed
20188,2,3,
20189,37,2,Unemployed
20190,68,4,
20191,76,6,
20192,13,3,
20193,78,4,
20194,73,6,
20195,17,2,
20196,8,4,
20197,30,1,Unemployed
20198,64,2,Unemployed
20199,57,1,Unemployed
20200,34,4,Unemployed
20201,10,3,
20202,34,3,FINANCEINSURANCE
20203,69,2,
20204,58,2,Unemployed
20205,69,3,
20206,14,1,
20207,15,2,
20208,13,4,
20209,44,2,Unemployed
20210,52,6,Unemployed
20211,22,4,Unemployed
20212,49,2,Unemployed
20213,31,2,Unemployed
20214,11,1,
20215,34,2,Unemployed
20216,75,2,
20217,4,2,
20218,12,3,
20219,67,4,
20220,33,2,Unemployed
20221,79,2,
20222,60,6,HEALTHCARE
20223,61,5,Unemployed
20224,4,4,
20225,70,1,
20226,6,1,
20227,54,2,Unemployed
20228,12,5,
20229,43,2,Unemployed
20230,55,5,OTHER
20231,33,2,Unemployed
20232,42,5,Unemployed
20233,16,5,
20234,19,1,Unemployed
20235,50,4,Unemployed
20236,79,2,
20237,28,2,Unemployed
20238,16,2,
20239,65,4,Unemployed
20240,30,1,Unemployed
20241,78,2,
20242,36,6,Unemployed
20243,46,6,Unemployed
20244,15,2,
20245,66,1,
20246,68,2,
20247,70,2,
20248,10,2,
20249,65,6,FOOD
20250,48,2,Unemployed
20251,75,3,
20252,67,4,
20253,18,3,Unemployed
20254,81,2,
20255,16,1,
20256,70,2,
20257,15,2,
20258,68,5,
20259,69,6,
20260,95,4,
20261,61,5,Unemployed
20262,12,5,
20263,30,5,Unemployed
20264,69,4,
20265,68,2,
20266,38,5,Unemployed
20267,46,2,Unemployed
20268,59,2,FOOD
20269,65,1,Unemployed
20270,13,6,
20271,53,2,Unemployed
20272,50,2,FOOD
20273,78,3,
20274,79,2,
20275,51,2,Unemployed
20276,42,2,Unemployed
20277,33,5,Unemployed
20278,12,2,
20279,58,2,Unemployed
20280,63,2,Unemployed
20281,15,4,
20282,5,3,
20283,61,2,Unemployed
20284,11,3,
20285,60,2,Unemployed
20286,78,2,
20287,50,4,Unemployed
20288,43,2,Unemployed
20289,38,2,Unemployed
20290,38,2,Unemployed
20291,42,5,Unemployed
20292,17,2,
20293,55,3,Unemployed
20294,62,2,Unemployed
20295,59,3,Unemployed
20296,43,4,Unemployed
20297,60,2,Unemployed
20298,12,1,
20299,51,5,Unemployed
20300,64,1,Unemployed
20301,78,6,
20302,69,2,
20303,25,2,Unemployed
20304,30,6,Unemployed
20305,10,4,
20306,15,3,
20307,60,2,Unemployed
20308,60,5,Unemployed
20309,54,4,Unemployed
20310,86,1,
20311,17,2,
20312,4,5,
20313,84,4,
20314,45,1,Unemployed
20315,0,4,
20316,37,3,Unemployed
20317,29,4,Unemployed
20318,4,6,
20319,65,1,Unemployed
20320,4,6,
20321,82,2,
20322,18,1,Unemployed
20323,18,4,Unemployed
20324,53,2,Unemployed
20325,38,3,Unemployed
20326,1,2,
20327,2,4,
20328,61,2,Unemployed
20329,65,6,Unemployed
20330,18,2,Unemployed
20331,74,2,
20332,71,4,
20333,73,2,
20334,37,1,Unemployed
20335,73,4,
20336,35,4,Unemployed
20337,1,4,
20338,15,1,
20339,35,4,FOOD
20340,10,4,
20341,51,1,FOOD
20342,79,1,
20343,48,2,Unemployed
20344,58,3,Unemployed
20345,39,2,Unemployed
20346,81,2,
20347,63,2,Unemployed
20348,8,5,
20349,99,2,
20350,55,4,Unemployed
20351,59,2,Unemployed
20352,39,2,Unemployed
20353,63,4,Unemployed
20354,8,2,
20355,51,2,Unemployed
20356,18,2,Unemployed
20357,51,5,Unemployed
20358,16,2,
20359,84,2,
20360,7,1,
20361,51,4,Unemployed
20362,63,3,Unemployed
20363,87,4,
20364,75,5,
20365,15,2,
20366,54,1,Unemployed
20367,27,4,Unemployed
20368,69,2,
20369,90,5,
20370,92,6,
20371,69,4,
20372,38,2,Unemployed
20373,5,3,
20374,28,1,Unemployed
20375,23,2,FOOD
20376,72,3,
20377,79,5,
20378,37,1,Unemployed
20379,63,2,Unemployed
20380,63,2,Unemployed
20381,9,3,
20382,12,5,
20383,53,5,Unemployed
20384,55,3,FOOD
20385,68,1,
20386,59,2,Unemployed
20387,63,2,Unemployed
20388,36,2,Unemployed
20389,33,3,Unemployed
20390,17,4,
20391,63,3,FOOD
20392,33,3,Unemployed
20393,77,1,
20394,34,5,Unemployed
20395,31,3,Unemployed
20396,28,5,Unemployed
20397,16,6,
20398,23,2,Unemployed
20399,68,2,
20400,54,3,Unemployed
20401,69,2,
20402,10,6,
20403,36,2,Unemployed
20404,74,2,
20405,61,4,Unemployed
20406,45,3,Unemployed
20407,2,4,
20408,44,5,Unemployed
20409,30,4,Unemployed
20410,30,4,SCIENTIFICTECHNICAL
20411,27,1,Unemployed
20412,29,3,Unemployed
20413,58,2,Unemployed
20414,19,1,Unemployed
20415,8,4,
20416,24,2,Unemployed
20417,54,2,Unemployed
20418,50,2,Unemployed
20419,37,2,FOOD
20420,2,2,
20421,52,2,Unemployed
20422,94,5,
20423,38,5,Unemployed
20424,93,3,
20425,74,2,
20426,0,4,
20427,60,3,Unemployed
20428,72,2,
20429,7,5,
20430,24,2,Unemployed
20431,20,2,FOOD
20432,46,2,Unemployed
20433,61,2,Unemployed
20434,16,4,
20435,42,4,Unemployed
20436,25,6,Unemployed
20437,10,2,
20438,2,5,
20439,56,3,Unemployed
20440,58,1,Unemployed
20441,16,3,
20442,98,4,
20443,21,4,Unemployed
20444,56,5,Unemployed
20445,28,5,Unemployed
20446,44,1,Unemployed
20447,12,4,
20448,7,4,
20449,29,3,Unemployed
20450,66,6,
20451,78,2,
20452,6,3,
20453,54,3,FOOD
20454,18,3,Unemployed
20455,18,2,Unemployed
20456,59,2,Unemployed
20457,52,1,Unemployed
20458,36,2,Unemployed
20459,42,2,Unemployed
20460,58,4,FOOD
20461,52,1,Unemployed
20462,14,4,
20463,53,2,Unemployed
20464,96,2,
20465,47,2,HEALTHCARE
20466,6,2,
20467,67,2,
20468,45,5,Unemployed
20469,38,4,FOOD
20470,71,3,
20471,12,2,
20472,50,2,Unemployed
20473,68,2,
20474,29,1,Unemployed
20475,1,2,
20476,37,6,Unemployed
20477,63,2,Unemployed
20478,64,5,Unemployed
20479,57,2,Unemployed
20480,63,4,Unemployed
20481,65,4,Unemployed
20482,21,4,Unemployed
20483,24,2,FOOD
20484,4,3,
20485,33,1,Unemployed
20486,60,2,Unemployed
20487,11,3,
20488,61,4,Unemployed
20489,62,4,FOOD
20490,100,5,
20491,14,3,
20492,73,3,
20493,19,1,Unemployed
20494,50,1,SCIENTIFICTECHNICAL
20495,31,2,FOOD
20496,38,2,Unemployed
20497,72,4,
20498,63,5,Unemployed
20499,12,3,
20500,22,1,Unemployed
20501,53,3,Unemployed
20502,75,5,
20503,72,2,
20504,78,5,
20505,79,6,
20506,16,3,
20507,60,2,Unemployed
20508,26,4,Unemployed
20509,32,2,FOOD
20510,72,2,
20511,4,2,
20512,43,5,Unemployed
20513,40,2,Unemployed
20514,19,5,Unemployed
20515,39,4,FOOD
20516,30,5,Unemployed
20517,67,2,
20518,23,5,Unemployed
20519,45,2,Unemployed
20520,13,2,
20521,45,2,Unemployed
20522,12,2,
20523,15,1,
20524,51,6,Unemployed
20525,62,2,INFORMATION
20526,54,1,Unemployed
20527,69,5,
20528,11,2,
20529,43,3,FOOD
20530,81,3,
20531,67,2,
20532,65,5,Unemployed
20533,36,2,Unemployed
20534,62,3,Unemployed
20535,62,2,Unemployed
20536,23,2,Unemployed
20537,6,3,
20538,62,5,Unemployed
20539,14,1,
20540,26,1,Unemployed
20541,53,4,Unemployed
20542,82,2,
20543,40,2,Unemployed
20544,79,4,
20545,56,2,HEALTHCARE
20546,66,4,
20547,67,5,
20548,59,2,Unemployed
20549,70,6,
20550,68,1,
20551,0,4,
20552,54,3,HEALTHCARE
20553,24,1,FOOD
20554,50,4,SCIENTIFICTECHNICAL
20555,44,4,Unemployed
20556,18,2,Unemployed
20557,72,1,
20558,50,1,Unemployed
20559,66,2,
20560,86,2,
20561,41,2,Unemployed
20562,16,2,
20563,24,2,Unemployed
20564,9,6,
20565,23,2,Unemployed
20566,14,3,
20567,21,4,Unemployed
20568,61,3,Unemployed
20569,15,2,
20570,64,5,FOOD
20571,49,4,Unemployed
20572,26,3,FINANCEINSURANCE
20573,8,2,
20574,10,1,
20575,52,6,OTHER
20576,74,3,
20577,25,4,HEALTHCARE
20578,75,6,
20579,98,3,
20580,33,2,Unemployed
20581,77,2,
20582,64,4,Unemployed
20583,97,2,
20584,55,2,Unemployed
20585,8,2,
20586,29,2,Unemployed
20587,23,2,Unemployed
20588,43,3,Unemployed
20589,52,4,Unemployed
20590,60,4,Unemployed
20591,73,3,
20592,65,4,Unemployed
20593,90,5,
20594,40,2,Unemployed
20595,36,2,Unemployed
20596,48,3,Unemployed
20597,60,3,Unemployed
20598,70,2,
20599,58,6,Unemployed
20600,11,2,
20601,21,2,FINANCEINSURANCE
20602,17,2,
20603,62,2,Unemployed
20604,46,2,FOOD
20605,56,4,FOOD
20606,64,2,Unemployed
20607,37,1,Unemployed
20608,16,3,
20609,55,5,Unemployed
20610,73,2,
20611,39,2,Unemployed
20612,41,1,Unemployed
20613,18,2,Unemployed
20614,75,5,
20615,66,5,
20616,60,2,FINANCEINSURANCE
20617,21,2,Unemployed
20618,71,4,
20619,60,6,Unemployed
20620,55,2,Unemployed
20621,84,5,
20622,50,2,Unemployed
20623,67,5,
20624,12,5,
20625,29,2,Unemployed
20626,4,2,
20627,54,3,Unemployed
20628,45,2,Unemployed
20629,63,1,FOOD
20630,76,3,
20631,54,3,HEALTHCARE
20632,79,2,
20633,13,1,
20634,40,2,Unemployed
20635,80,2,
20636,12,1,
20637,13,1,
20638,3,2,
20639,9,4,
20640,5,4,
20641,72,5,
20642,74,2,
20643,0,6,
20644,22,3,Unemployed
20645,76,2,
20646,32,4,Unemployed
20647,36,2,Unemployed
20648,44,2,Unemployed
20649,41,2,Unemployed
20650,71,2,
20651,78,2,
20652,66,3,
20653,66,1,
20654,65,2,Unemployed
20655,58,2,Unemployed
20656,52,2,Unemployed
20657,41,2,Unemployed
20658,14,3,
20659,59,4,Unemployed
20660,43,1,Unemployed
20661,22,2,Unemployed
20662,63,5,Unemployed
20663,71,5,
20664,49,2,Unemployed
20665,57,5,Unemployed
20666,50,2,Unemployed
20667,28,2,Unemployed
20668,20,1,Unemployed
20669,63,3,Unemployed
20670,14,4,
20671,41,1,Unemployed
20672,19,3,Unemployed
20673,65,2,Unemployed
20674,62,1,Unemployed
20675,32,4,Unemployed
20676,96,5,
20677,58,4,Unemployed
20678,15,4,
20679,62,5,Unemployed
20680,9,5,
20681,22,4,FOOD
20682,10,4,
20683,17,3,
20684,15,2,
20685,29,1,FOOD
20686,10,3,
20687,22,3,Unemployed
20688,36,3,Unemployed
20689,64,3,Unemployed
20690,66,5,
20691,38,2,Unemployed
20692,7,4,
20693,13,5,
20694,7,3,
20695,52,2,Unemployed
20696,74,2,
20697,23,4,HEALTHCARE
20698,1,1,
20699,23,3,Unemployed
20700,9,2,
20701,21,2,Unemployed
20702,15,3,
20703,54,4,Unemployed
20704,67,3,
20705,33,2,Unemployed
20706,44,4,Unemployed
20707,64,3,Unemployed
20708,0,4,
20709,27,3,Unemployed
20710,68,2,
20711,1,5,
20712,74,2,
20713,77,2,
20714,28,3,Unemployed
20715,7,3,
20716,76,4,
20717,14,6,
20718,75,4,
20719,20,1,Unemployed
20720,75,4,
20721,57,2,Unemployed
20722,33,5,FOOD
20723,74,4,
20724,18,3,Unemployed
20725,61,4,SCIENTIFICTECHNICAL
20726,9,4,
20727,63,4,Unemployed
20728,22,4,Unemployed
20729,5,2,
20730,84,3,
20731,51,5,Unemployed
20732,50,1,Unemployed
20733,92,3,
20734,49,4,Unemployed
20735,71,1,
20736,13,4,
20737,10,2,
20738,60,2,Unemployed
20739,81,2,
20740,35,5,Unemployed
20741,66,2,
20742,78,2,
20743,34,2,Unemployed
20744,78,5,
20745,40,2,Unemployed
20746,2,1,
20747,51,2,Unemployed
20748,61,2,Unemployed
20749,16,4,
20750,29,1,Unemployed
20751,7,2,
20752,58,6,Unemployed
20753,58,4,Unemployed
20754,55,4,Unemployed
20755,55,2,Unemployed
20756,87,3,
20757,23,6,Unemployed
20758,75,2,
20759,65,6,Unemployed
20760,6,2,
20761,16,2,
20762,39,2,Unemployed
20763,67,2,
20764,69,2,
20765,69,5,
20766,45,4,Unemployed
20767,32,2,Unemployed
20768,17,5,
20769,41,2,Unemployed
20770,64,2,Unemployed
20771,92,2,
20772,8,4,
20773,11,1,
20774,86,3,
20775,63,3,Unemployed
20776,34,3,Unemployed
20777,72,1,
20778,8,2,
20779,51,2,Unemployed
20780,37,6,Unemployed
20781,25,1,FOOD
20782,3,2,
20783,68,2,
