ID,Age,Household Size,Occupations
18875,64,4,
18876,62,6,
18877,72,3,
18878,88,3,
18879,21,3,
18880,58,4,
18881,34,5,
18882,22,2,
18883,84,2,
18884,27,5,
18885,32,5,
18886,63,2,
18887,39,2,
18888,77,4,
18889,62,3,
18890,61,2,
18891,34,2,FOOD
18892,18,2,
18893,9,3,
18894,68,4,
18895,33,5,
18896,20,2,
18897,65,4,
18898,57,2,
18899,69,4,
18900,38,4,
18901,24,3,
18902,69,2,
18903,13,5,
18904,58,6,
18905,52,2,
18906,59,3,
18907,58,4,
18908,95,1,
18909,35,3,
18910,15,5,
18911,31,2,
18912,6,3,
18913,30,5,
18914,81,4,
18915,22,2,FOOD
18916,5,2,
18917,34,2,
18918,16,3,
18919,70,5,
18920,76,4,
18921,79,4,
18922,60,2,
18923,44,3,
18924,75,4,
18925,87,2,
18926,51,3,
18927,8,2,
18928,69,1,
18929,71,4,
18930,33,2,FOOD
18931,72,2,
18932,45,2,FOOD
18933,59,1,
18934,96,3,
18935,74,2,
18936,14,3,
18937,61,1,
18938,12,6,
18939,59,2,
18940,26,2,HEALTHCARE
18941,62,2,
18942,69,4,
18943,20,4,
18944,98,3,
18945,38,2,
18946,0,4,
18947,13,5,
18948,8,1,
18949,51,5,
18950,16,4,
18951,59,4,
18952,47,1,
18953,46,1,
18954,71,2,
18955,40,2,
18956,76,2,
18957,3,1,
18958,79,2,
18959,53,3,
18960,26,4,HEALTHCARE
18961,2,4,
18962,5,4,
18963,35,5,FINANCEINSURANCE
18964,45,1,
18965,65,4,
18966,38,3,
18967,54,2,
18968,82,2,
18969,50,5,FOOD
18970,65,1,
18971,54,4,
18972,38,1,
18973,13,6,
18974,56,6,
18975,69,4,
18976,62,2,
18977,16,3,
18978,60,3,FOOD
18979,11,2,
18980,38,2,
18981,51,6,
18982,67,2,
18983,78,2,
18984,58,3,
18985,68,3,
18986,74,2,
18987,75,3,
18988,1,3,
18989,66,2,
18990,59,5,FOOD
18991,52,2,
18992,4,2,
18993,71,3,
18994,0,2,
18995,16,2,
18996,51,4,
18997,28,2,
18998,24,2,
18999,24,2,
19000,76,1,
19001,73,1,
19002,42,2,
19003,21,2,
19004,61,2,
19005,29,2,
19006,72,2,
19007,97,5,
19008,18,2,
19009,65,2,
19010,53,5,FOOD
19011,55,2,
19012,64,3,
19013,41,5,
19014,60,1,REALESTATERENTAL
19015,59,4,
19016,50,5,
19017,61,3,
19018,51,3,
19019,65,5,
19020,57,5,SCIENTIFICTECHNICAL
19021,4,3,
19022,5,4,
19023,33,6,FOOD
19024,67,1,
19025,59,2,
19026,51,4,
19027,93,5,
19028,23,5,
19029,21,3,
19030,30,4,
19031,11,3,
19032,41,2,
19033,64,3,
19034,17,3,
19035,75,2,
19036,25,4,INFORMATION
19037,10,5,
19038,44,2,HEALTHCARE
19039,57,2,
19040,63,3,
19041,75,1,
19042,78,3,
19043,14,6,
19044,34,2,
19045,71,1,
19046,57,4,
19047,87,5,
19048,27,2,
19049,61,2,
19050,42,1,
19051,25,2,
19052,73,2,
19053,1,5,
19054,75,2,
19055,5,2,
19056,55,2,
19057,17,2,
19058,28,2,
19059,6,5,
19060,54,4,
19061,32,5,
19062,93,3,
19063,67,1,
19064,67,4,
19065,54,3,
19066,38,3,
19067,88,5,
19068,53,2,
19069,20,1,
19070,4,3,
19071,58,3,
19072,19,2,
19073,6,3,
19074,52,3,
19075,18,2,HEALTHCARE
19076,17,5,
19077,10,2,
19078,64,3,FOOD
19079,11,1,
19080,13,1,
19081,32,4,
19082,54,1,
19083,8,5,
19084,43,2,
19085,27,2,
19086,68,3,
19087,52,4,
19088,69,2,
19089,29,3,
19090,29,5,
19091,7,3,
19092,41,3,
19093,65,4,
19094,60,4,INFORMATION
19095,61,3,
19096,70,4,
19097,62,1,
19098,78,1,
19099,52,5,
19100,92,6,
19101,54,6,
19102,4,5,
19103,46,2,
19104,71,3,
19105,77,4,
19106,21,5,FOOD
19107,64,1,REALESTATERENTAL
19108,58,2,FINANCEINSURANCE
19109,50,2,
19110,70,6,
19111,22,3,
19112,35,4,
19113,56,2,
19114,16,2,
19115,66,3,
19116,68,2,
19117,39,2,OTHER
19118,54,4,
19119,53,2,
19120,42,4,
19121,45,2,FOOD
19122,68,5,
19123,64,4,
19124,35,6,
19125,69,2,
19126,58,1,
19127,40,2,
19128,52,2,
19129,60,4,OTHER
19130,17,2,
19131,65,4,HEALTHCARE
19132,34,5,
19133,36,2,HEALTHCARE
19134,3,2,
19135,89,4,
19136,30,3,
19137,5,1,
19138,71,6,
19139,76,4,
19140,69,5,
19141,18,2,
19142,72,1,
19143,56,2,
19144,23,6,
19145,57,2,
19146,14,2,
19147,62,4,
19148,6,5,
19149,56,2,
19150,39,3,
19151,66,2,
19152,74,6,
19153,57,5,
19154,52,2,
19155,34,3,
19156,97,2,
19157,0,4,
19158,12,4,
19159,76,1,
19160,37,1,HEALTHCARE
19161,20,3,
19162,69,2,
19163,52,1,
19164,60,3,
19165,25,2,OTHER
19166,54,2,
19167,65,5,
19168,82,3,
19169,77,4,
19170,56,1,
19171,20,1,
19172,20,4,
19173,77,6,
19174,58,2,
19175,59,1,
19176,32,4,
19177,65,2,
19178,26,4,HEALTHCARE
19179,29,4,
19180,60,3,
19181,67,6,
19182,38,2,
19183,25,4,
19184,8,6,
19185,29,3,
19186,42,3,OTHER
19187,77,5,
19188,0,4,
19189,7,6,
19190,33,4,FOOD
19191,40,2,
19192,94,2,
19193,27,2,
19194,77,2,
19195,26,4,
19196,57,6,
19197,65,2,
19198,19,5,FOOD
19199,71,2,
19200,69,3,
19201,51,3,
19202,56,2,FOOD
19203,58,2,
19204,72,3,
19205,44,4,FOOD
19206,0,4,
19207,69,2,
19208,69,3,
19209,69,4,
19210,65,2,
19211,52,3,
19212,63,5,
19213,21,6,
19214,14,2,
19215,38,5,
19216,93,4,
19217,72,5,
19218,30,4,
19219,31,4,
19220,57,1,FINANCEINSURANCE
19221,48,5,FOOD
19222,65,2,
19223,62,3,FOOD
19224,70,2,
19225,5,2,
19226,69,4,
19227,8,3,
19228,62,3,
19229,20,2,
19230,55,5,
19231,68,2,
19232,52,3,
19233,23,1,FOOD
19234,53,3,
19235,52,3,
19236,65,5,
19237,15,2,
19238,77,1,
19239,70,2,
19240,26,2,
19241,86,1,
19242,78,5,
19243,61,2,
19244,95,3,
19245,73,1,
19246,43,2,
19247,72,1,
19248,36,4,
19249,62,4,
19250,89,2,
19251,78,4,
19252,46,2,
19253,23,2,
19254,29,3,FOOD
19255,69,5,
19256,59,3,
19257,83,2,
19258,8,3,
19259,54,2,
19260,51,1,HEALTHCARE
19261,62,2,FOOD
19262,77,1,
19263,85,5,
19264,70,3,
19265,42,2,
19266,76,4,
19267,64,4,
19268,2,1,
19269,79,6,
19270,90,5,
19271,34,2,
19272,98,1,
19273,11,2,
19274,51,2,
19275,40,3,
19276,58,4,
19277,35,2,
19278,55,5,
19279,30,1,
19280,6,5,
19281,64,2,
19282,75,2,
19283,19,3,
19284,76,6,
19285,53,1,
19286,64,3,
19287,22,5,FOOD
19288,80,4,
19289,3,2,
19290,69,2,
19291,81,4,
19292,51,2,
19293,37,3,
19294,53,5,FOOD
19295,77,3,
19296,4,2,
19297,41,4,
19298,50,6,
19299,53,2,
19300,78,5,
19301,19,6,
19302,4,2,
19303,57,2,
19304,68,3,
19305,13,4,
19306,27,3,HEALTHCARE
19307,27,2,
19308,49,2,
19309,27,2,
19310,57,1,
19311,47,5,HEALTHCARE
19312,59,2,
19313,5,3,
19314,15,1,
19315,58,2,
19316,44,4,
19317,54,4,FOOD
19318,31,2,FOOD
19319,85,5,
19320,13,2,
19321,63,2,
19322,39,4,
19323,55,1,FOOD
19324,62,5,
19325,41,3,
19326,13,2,
19327,42,2,
19328,60,4,
19329,60,2,
19330,72,2,
19331,74,2,
19332,26,2,
19333,79,3,
19334,72,1,
19335,71,2,
19336,95,4,
19337,71,1,
19338,50,2,FOOD
19339,54,2,
19340,58,2,
19341,91,3,
19342,15,6,
19343,52,1,FOOD
19344,67,4,
19345,67,5,
19346,62,3,
19347,69,2,
19348,61,3,
19349,55,1,
19350,21,2,
19351,37,1,
19352,55,4,
19353,1,3,
19354,13,2,
19355,11,2,
19356,61,4,
19357,52,2,
19358,33,4,FOOD
19359,78,1,
19360,65,1,FOOD
19361,27,1,SCIENTIFICTECHNICAL
19362,73,1,
19363,16,5,
19364,73,5,
19365,70,5,
19366,76,2,
19367,77,3,
19368,72,2,
19369,66,4,
19370,63,2,
19371,36,3,FOOD
19372,53,1,
19373,8,5,
19374,81,5,
19375,58,2,
19376,93,3,
19377,54,1,
19378,59,2,
19379,53,5,
19380,80,4,
19381,62,4,
19382,41,1,
19383,94,3,
19384,38,3,
19385,72,1,
19386,39,6,
19387,8,6,
19388,61,3,
19389,69,1,
19390,85,2,
19391,15,2,
19392,36,1,
19393,71,6,
19394,60,2,
19395,22,2,
19396,63,1,
19397,12,4,
19398,65,2,FOOD
19399,78,5,
19400,79,3,
19401,65,2,FINANCEINSURANCE
19402,3,4,
19403,59,2,
19404,49,2,
19405,24,5,
19406,61,1,
19407,74,2,
19408,18,3,
19409,39,5,
19410,0,6,
19411,27,2,
19412,50,2,
19413,18,2,
19414,43,5,
19415,68,2,
19416,39,2,
19417,24,6,
19418,92,1,
19419,55,2,
19420,37,2,
19421,65,3,
19422,56,2,FOOD
19423,96,1,
19424,67,4,
19425,32,1,
19426,55,2,
19427,70,2,
19428,17,4,
19429,24,2,
19430,67,2,
19431,39,4,
19432,75,5,
19433,9,4,
19434,13,4,
19435,33,3,
19436,60,2,
19437,37,5,
19438,58,2,
19439,42,5,
19440,52,2,
19441,47,5,FOOD
19442,28,2,
19443,75,2,
19444,63,6,
19445,77,5,
19446,22,6,
19447,32,1,
19448,74,3,
19449,41,6,
19450,79,1,
19451,79,5,
19452,8,4,
19453,46,1,
19454,61,2,
19455,8,5,
19456,1,1,
19457,78,5,
19458,40,2,FOOD
19459,58,3,
19460,75,2,
19461,44,2,
19462,43,3,
19463,67,2,
19464,68,4,
19465,24,2,
19466,12,3,
19467,27,2,
19468,68,2,
19469,58,4,
19470,31,2,
19471,27,2,
19472,79,1,
19473,61,5,
19474,12,2,
19475,64,4,
19476,61,3,
19477,77,2,
19478,99,4,
19479,90,2,
19480,86,3,
19481,100,4,
19482,6,2,
19483,16,2,
19484,69,1,
19485,63,2,FINANCEINSURANCE
19486,2,4,
19487,61,6,
19488,74,2,
19489,64,2,
19490,63,1,
19491,68,4,
19492,17,3,
19493,19,5,
19494,67,6,
19495,60,3,
19496,74,4,
19497,74,4,
19498,78,3,
19499,44,2,SCIENTIFICTECHNICAL
19500,99,2,
19501,52,4,
19502,51,5,
19503,19,5,FOOD
19504,27,4,
19505,58,2,
19506,58,3,
19507,49,2,
19508,48,5,FOOD
19509,16,3,
19510,4,4,
19511,35,5,
19512,51,1,
19513,14,5,
19514,47,4,
19515,27,5,
19516,96,2,
19517,77,2,
19518,20,2,FOOD
19519,87,5,
19520,65,2,
19521,81,2,
19522,69,4,
19523,70,4,
19524,96,3,
19525,32,5,
19526,73,1,
19527,17,4,
19528,69,2,
19529,6,5,
19530,56,2,
19531,29,2,
19532,73,5,
19533,73,3,
19534,47,1,
19535,22,4,
19536,52,2,FOOD
19537,75,3,
19538,62,1,
19539,22,5,FOOD
19540,66,2,
19541,16,6,
19542,69,4,
19543,3,1,
19544,99,4,
19545,61,5,
19546,24,2,
19547,33,4,
19548,76,4,
19549,13,4,
19550,75,5,
19551,67,4,
19552,68,2,
19553,32,2,
19554,57,2,
19555,64,2,
19556,18,2,
19557,55,3,
19558,54,5,
19559,18,3,OTHER
19560,23,2,
19561,19,1,
19562,61,2,
19563,76,5,
19564,51,2,
19565,46,5,
19566,76,2,
19567,17,5,
19568,24,4,
19569,57,2,
19570,15,1,
19571,39,2,
19572,28,5,
19573,3,2,
19574,84,1,
19575,62,2,
19576,53,1,FOOD
19577,92,4,
19578,80,2,
19579,36,1,
19580,24,5,
19581,69,1,
19582,67,3,
19583,78,2,
19584,13,1,
19585,39,2,
19586,39,3,
19587,43,4,
19588,86,2,
19589,64,2,
19590,69,4,
19591,54,3,
19592,61,5,
19593,13,3,
19594,74,2,
19595,11,5,
19596,7,2,
19597,58,1,
19598,39,3,
19599,23,1,
19600,78,2,
19601,42,4,
19602,73,2,
19603,23,3,
19604,67,1,
19605,62,3,FOOD
19606,1,3,
19607,15,5,
19608,70,5,
19609,79,5,
19610,67,4,
19611,39,3,
19612,54,2,
19613,48,2,
19614,22,4,FOOD
19615,12,4,
19616,54,4,
19617,79,4,
19618,25,2,
19619,55,4,
19620,69,2,
19621,76,2,
19622,100,3,
19623,37,4,
19624,67,3,
19625,59,2,
19626,27,3,
19627,79,6,
19628,66,3,
19629,38,3,
19630,1,3,
19631,10,4,
19632,68,2,
19633,63,4,
19634,94,2,
19635,10,1,
19636,73,2,
19637,11,4,
19638,19,2,
19639,0,5,
19640,30,2,
19641,69,5,
19642,10,6,
19643,55,4,
19644,63,2,
19645,59,3,
19646,46,2,
19647,42,2,
19648,43,2,SCIENTIFICTECHNICAL
19649,18,3,
19650,51,2,FOOD
19651,56,1,
19652,54,1,OTHER
19653,8,4,
19654,38,2,
19655,51,1,
19656,67,2,
19657,18,2,
19658,27,2,
19659,15,2,
19660,30,4,
19661,59,1,
19662,5,4,
19663,58,3,
19664,19,1,FOOD
19665,80,6,
19666,79,3,
19667,54,6,
19668,59,3,
19669,43,6,
19670,7,2,
19671,36,1,
19672,34,5,FOOD
19673,15,1,
19674,57,3,
19675,35,2,
19676,36,2,
19677,25,5,
19678,52,6,
19679,36,2,
19680,16,4,
19681,47,5,
19682,10,3,
19683,69,2,
19684,65,2,FOOD
19685,62,2,
19686,59,2,
19687,79,5,
19688,38,3,
19689,53,2,FOOD
19690,30,1,
19691,68,5,
19692,44,1,
19693,43,3,
19694,65,2,
19695,71,2,
19696,12,2,
19697,57,6,
19698,22,3,
19699,69,3,
19700,58,6,
19701,84,3,
19702,42,1,
19703,58,6,HEALTHCARE
19704,24,6,
19705,8,3,
19706,65,4,
19707,65,2,
19708,66,2,
19709,72,1,
19710,72,3,
19711,32,2,
19712,72,2,
19713,50,1,
19714,0,2,
19715,2,4,
19716,66,2,
19717,55,4,
19718,48,2,
19719,67,2,
19720,64,2,
19721,72,4,
19722,44,3,
19723,30,1,SCIENTIFICTECHNICAL
19724,84,2,
19725,71,5,
19726,75,2,
19727,18,2,FOOD
19728,23,1,
19729,75,2,
19730,70,4,
19731,5,2,
19732,47,1,
19733,49,2,
19734,7,2,
19735,51,2,FOOD
19736,67,3,
19737,17,2,
19738,59,2,
19739,66,3,
19740,38,3,
19741,60,2,FINANCEINSURANCE
19742,77,4,
19743,17,1,
19744,17,3,
19745,42,5,
19746,14,4,
19747,30,4,
19748,77,1,
19749,43,2,FOOD
19750,68,2,
19751,27,2,
19752,7,2,
19753,45,1,
19754,56,4,
19755,52,2,
19756,72,3,
19757,35,2,
19758,0,2,
19759,74,4,
19760,48,2,
19761,11,2,
19762,57,2,
19763,66,2,
19764,48,2,HEALTHCARE
19765,44,2,
19766,27,5,
19767,35,2,
19768,28,4,
19769,63,5,
19770,56,2,
19771,0,6,
19772,59,4,
19773,79,2,
19774,59,6,
19775,63,4,
19776,37,1,
19777,65,3,
19778,60,2,
19779,18,3,
19780,68,2,
19781,51,4,
19782,64,2,
19783,51,3,
19784,69,4,
19785,99,2,
19786,11,2,
19787,22,2,
19788,29,1,
19789,5,3,
19790,38,4,
19791,85,5,
19792,59,1,
19793,0,3,
19794,16,5,
19795,29,5,
19796,29,5,FOOD
19797,52,2,
19798,50,4,
19799,17,1,
19800,77,1,
19801,66,3,
19802,61,3,
19803,46,2,
19804,46,1,
19805,91,1,
19806,36,4,
19807,59,1,
19808,22,4,
19809,26,1,
19810,38,2,
19811,70,5,
19812,78,1,
19813,45,4,
19814,59,4,
19815,8,4,
19816,7,1,
19817,66,2,
19818,5,4,
19819,25,3,
19820,1,2,
19821,53,2,
19822,50,6,
19823,27,4,
19824,53,2,
19825,12,2,
19826,57,4,HEALTHCARE
19827,69,1,
19828,40,1,
19829,100,5,
19830,47,2,
19831,48,4,
19832,27,3,FOOD
19833,93,2,
19834,97,4,
19835,65,5,
19836,68,2,
19837,4,5,
19838,55,3,
19839,30,2,
19840,35,1,
19841,56,6,FOOD
19842,33,5,
19843,33,4,
19844,10,1,
19845,93,4,
19846,64,2,
19847,90,3,
19848,75,1,
19849,70,5,
19850,72,1,
19851,35,3,HEALTHCARE
19852,26,4,
19853,24,5,
19854,44,3,
19855,77,2,
19856,64,2,
19857,37,2,
19858,74,2,
19859,65,6,
19860,60,2,
19861,86,2,
19862,3,1,
19863,19,2,
19864,17,6,
19865,54,4,
19866,65,6,
19867,3,2,
19868,46,3,
19869,8,1,
19870,33,2,
19871,75,3,
19872,25,6,
19873,38,4,
19874,39,4,HEALTHCARE
19875,39,1,
19876,49,1,
19877,65,2,
19878,45,2,HEALTHCARE
19879,17,1,
19880,54,5,
19881,17,3,
19882,27,2,
19883,2,3,
19884,9,5,
19885,71,2,
19886,61,3,
19887,23,4,
19888,77,4,
19889,60,2,
19890,63,2,
19891,31,2,
19892,66,5,
19893,82,2,
19894,98,4,
19895,64,3,
19896,28,1,
19897,52,5,
19898,57,5,
19899,78,2,
19900,69,4,
19901,30,6,
19902,94,3,
19903,43,4,
19904,19,6,
19905,32,2,
19906,87,4,
19907,87,4,
19908,12,6,
19909,54,3,
19910,33,3,
19911,51,4,
19912,13,2,
19913,78,1,
19914,68,1,
19915,14,2,
19916,52,2,SCIENTIFICTECHNICAL
19917,74,1,
19918,0,4,
19919,70,1,
19920,16,2,
19921,34,1,
19922,27,4,
19923,30,5,
19924,65,5,
19925,64,1,
19926,4,2,
19927,14,3,
19928,68,6,
19929,72,5,
19930,8,2,
19931,68,2,
19932,64,2,
19933,43,3,
19934,67,1,
19935,18,3,
19936,67,2,
19937,50,4,
19938,67,4,
19939,19,5,INFORMATION
19940,47,5,
19941,40,1,
19942,62,4,FOOD
19943,20,5,
19944,16,5,
19945,90,2,
19946,53,2,
19947,55,2,
19948,67,2,
19949,68,5,
19950,59,1,
19951,34,4,
19952,62,2,
19953,68,5,
19954,10,5,
19955,64,2,
19956,96,3,
19957,57,5,
19958,48,1,
19959,76,2,
19960,23,4,
19961,13,3,
19962,64,4,
19963,51,1,
19964,75,3,
19965,25,2,
19966,53,6,
19967,82,5,
19968,1,2,
19969,18,2,
19970,10,2,
19971,9,2,
19972,68,2,
19973,2,2,
19974,15,2,
19975,32,2,
19976,54,4,
19977,57,2,
19978,29,6,
19979,78,2,
19980,27,5,
19981,78,2,
19982,30,6,FOOD
19983,62,1,
19984,5,2,
19985,13,2,
19986,18,4,
19987,47,2,
19988,4,2,
19989,33,2,
19990,50,2,FOOD
19991,14,2,
19992,10,4,
19993,61,3,
19994,67,6,
19995,51,3,
19996,63,2,
19997,68,2,
19998,16,3,
19999,66,4,
20000,69,3,
20001,35,5,
20002,69,2,
20003,65,2,
20004,65,3,
20005,76,2,
20006,56,4,
20007,65,1,
20008,39,2,
20009,45,6,
20010,36,1,
20011,28,2,FOOD
20012,63,2,OTHER
20013,20,2,
20014,63,1,
20015,44,3,HEALTHCARE
20016,36,2,FOOD
20017,33,4,FOOD
20018,62,4,
20019,60,2,
20020,30,6,FOOD
20021,78,3,
20022,67,4,
20023,16,4,
20024,63,6,
20025,20,4,
20026,62,4,
20027,48,5,
20028,35,6,
20029,74,6,
20030,30,3,
20031,79,4,
20032,81,2,
20033,79,3,
20034,85,6,
20035,37,1,
20036,52,4,
20037,37,5,
20038,68,3,
20039,31,3,
20040,20,2,
20041,35,4,
20042,16,2,
20043,63,2,
20044,77,2,
20045,16,3,
20046,64,2,
20047,72,4,
20048,82,2,
20049,88,4,
20050,51,5,FOOD
20051,67,2,
20052,4,2,
20053,66,2,
20054,44,4,
20055,27,1,
20056,66,2,
20057,41,4,FOOD
20058,48,1,OTHER
20059,57,3,
20060,99,3,
20061,71,2,
20062,0,1,
20063,69,2,
20064,3,5,
20065,91,2,
20066,9,2,
20067,5,1,
20068,5,4,
20069,66,2,
20070,28,5,
20071,57,2,
20072,23,2,
20073,31,2,
20074,38,6,
20075,57,4,
20076,1,3,
20077,73,3,
20078,64,1,
20079,37,2,FOOD
20080,79,2,
20081,53,1,
20082,13,2,
20083,38,2,SCIENTIFICTECHNICAL
20084,7,1,
20085,45,2,
20086,43,4,
20087,56,1,
20088,66,2,
20089,4,2,
20090,70,4,
20091,56,4,
20092,57,5,HEALTHCARE
20093,19,2,
20094,60,2,
20095,47,4,
20096,5,5,
20097,58,4,
20098,32,2,
20099,47,5,FOOD
20100,51,2,
20101,65,2,
20102,34,4,
20103,63,3,
20104,29,4,FOOD
20105,36,4,
20106,50,6,REALESTATERENTAL
20107,55,2,
20108,24,4,
20109,55,6,
20110,71,4,
20111,95,2,
20112,39,4,SCIENTIFICTECHNICAL
20113,60,4,FOOD
20114,12,1,
20115,40,4,FOOD
20116,53,2,
20117,75,2,
20118,73,2,
20119,41,2,
20120,77,4,
20121,94,3,
20122,11,4,
20123,12,1,
20124,71,2,
20125,3,5,
20126,69,1,
20127,48,2,
20128,52,6,FOOD
20129,74,3,
20130,77,6,
20131,63,3,
20132,41,6,
20133,62,6,
20134,20,4,
20135,52,2,
20136,69,4,
20137,74,5,
20138,32,5,
20139,63,1,
20140,75,4,
20141,50,4,
20142,70,2,
20143,64,2,
20144,93,2,
20145,15,2,
20146,18,6,
20147,16,6,
20148,54,3,
20149,51,1,FOOD
20150,69,3,
20151,16,2,
20152,54,2,OTHER
20153,53,2,
20154,74,5,
20155,35,5,
20156,72,5,
20157,49,1,
20158,71,4,
20159,4,1,
20160,67,2,
20161,26,2,
20162,35,3,
20163,70,2,
20164,68,2,
20165,33,6,
20166,14,2,
20167,52,2,
20168,35,5,
20169,68,2,
20170,2,3,
20171,34,2,
20172,56,2,HEALTHCARE
20173,1,2,
20174,8,2,
20175,79,1,
20176,50,3,
20177,21,2,
20178,5,2,
20179,51,5,
20180,29,2,
20181,71,4,
20182,85,2,
20183,46,6,
20184,64,5,
20185,66,6,
20186,70,2,
20187,65,1,
20188,46,6,
20189,69,2,
20190,78,5,
20191,80,2,
20192,53,5,
20193,68,2,
20194,73,3,
20195,58,2,
20196,72,4,
20197,82,2,
20198,7,1,
20199,74,6,
20200,8,2,
20201,81,3,
20202,10,3,
20203,75,3,
20204,53,2,FOOD
20205,34,2,
20206,16,2,
20207,24,2,
20208,78,2,
20209,80,2,
20210,70,2,
20211,67,2,
20212,40,6,
20213,64,4,HEALTHCARE
20214,8,1,
20215,65,2,FOOD
20216,29,2,
20217,58,4,
20218,45,5,
20219,68,5,
20220,65,5,
20221,30,6,
20222,6,4,
20223,51,5,
20224,52,3,
20225,65,5,
20226,64,5,
20227,2,1,
20228,10,3,
20229,21,2,
20230,52,1,
20231,35,4,
20232,43,5,
20233,32,6,
20234,69,2,
20235,59,4,
20236,31,1,
20237,65,1,
20238,18,2,
20239,72,1,
20240,12,3,
20241,59,2,
20242,62,4,
20243,10,2,
20244,24,4,
20245,52,3,
20246,64,2,
20247,77,3,
20248,31,6,
20249,22,2,
20250,68,2,
20251,95,2,
20252,58,3,
20253,64,6,
20254,48,2,
20255,26,4,
20256,72,3,
20257,61,5,
20258,61,1,
20259,52,2,
20260,74,2,
20261,29,4,
20262,81,2,
20263,66,3,
20264,48,2,
20265,54,2,
20266,62,2,
20267,26,5,
20268,73,2,
20269,55,5,
20270,26,3,
20271,29,5,
20272,50,2,
20273,2,2,
20274,26,4,
20275,27,5,FOOD
20276,69,2,
20277,27,2,FOOD
20278,16,2,
20279,75,3,
20280,60,2,INFORMATION
20281,33,4,
20282,66,2,
20283,72,5,
20284,59,2,
20285,10,4,
20286,7,3,
20287,26,1,
20288,17,4,
20289,49,2,
20290,3,1,
20291,42,2,
20292,99,5,
20293,77,2,
20294,8,2,
20295,58,2,
20296,75,3,
20297,27,2,
20298,14,3,
20299,74,3,
20300,38,1,
20301,7,4,
20302,12,4,
20303,60,2,
20304,59,2,
20305,75,4,
20306,51,2,
20307,73,2,
20308,63,6,
20309,62,2,
20310,91,6,
20311,18,2,
20312,51,6,
20313,98,2,
20314,63,6,SCIENTIFICTECHNICAL
20315,73,3,
20316,77,2,
20317,64,2,
20318,34,6,
20319,3,4,
20320,81,3,
20321,79,2,
20322,33,2,
20323,55,2,
20324,36,2,
20325,48,6,FOOD
20326,1,4,
20327,74,2,
20328,10,2,
20329,5,2,
20330,44,4,
20331,38,2,
20332,50,2,
20333,30,2,
20334,63,1,
20335,69,1,
20336,50,1,FOOD
20337,56,2,
20338,39,4,
20339,25,6,
20340,12,1,
20341,73,2,
20342,69,4,
20343,56,4,
20344,37,2,
20345,26,1,
20346,69,2,
20347,78,1,
20348,14,3,
20349,1,2,
20350,41,5,FOOD
20351,65,2,
20352,4,3,
20353,69,2,
20354,66,5,
20355,31,2,
20356,62,2,
20357,36,3,
20358,78,6,
20359,63,2,
20360,65,2,
20361,21,5,
20362,47,1,
20363,71,6,
20364,54,5,
20365,8,3,
20366,11,2,
20367,64,2,
20368,77,6,
20369,61,5,
20370,74,1,
20371,27,3,
20372,55,6,
20373,62,4,
20374,71,2,
20375,30,2,FOOD
20376,97,4,
20377,9,4,
20378,25,4,
20379,70,2,
20380,17,2,
20381,23,2,
20382,56,5,
20383,10,2,
20384,3,4,
20385,37,5,
20386,4,4,
20387,44,4,
20388,50,3,
20389,40,3,
20390,65,5,
20391,41,2,
20392,10,5,
20393,27,1,
20394,38,1,
20395,27,1,
20396,67,6,
20397,66,1,
20398,14,2,
20399,44,2,
20400,64,2,
20401,41,3,
20402,67,5,
20403,63,2,
20404,77,5,
20405,31,2,
20406,37,4,
20407,71,2,
20408,67,5,
20409,51,6,
20410,75,3,
20411,96,3,
20412,35,2,
20413,29,3,HEALTHCARE
20414,48,2,
20415,50,4,
20416,73,2,
20417,20,2,
20418,38,2,FOOD
20419,51,2,
20420,84,2,
20421,30,4,
20422,63,3,
20423,45,1,HEALTHCARE
20424,66,2,
20425,89,4,
20426,20,3,
20427,69,4,
20428,49,3,
20429,100,1,
20430,8,6,
20431,12,2,
20432,51,2,
20433,95,1,
20434,75,2,
20435,79,2,
20436,42,2,
20437,10,3,
20438,42,1,
20439,3,2,
20440,10,4,
20441,69,2,
20442,51,2,
20443,51,1,
20444,36,3,
20445,4,6,
20446,15,2,
20447,5,2,
20448,35,2,
20449,25,4,FOOD
20450,15,4,
20451,26,2,
20452,23,5,
20453,99,4,
20454,50,3,
20455,51,4,
20456,72,4,
20457,75,5,
20458,60,2,
20459,6,2,
20460,85,4,
20461,8,5,
20462,66,2,
20463,78,3,
20464,35,6,
20465,33,2,FINANCEINSURANCE
20466,96,6,
20467,40,3,
20468,46,2,
20469,50,1,
20470,74,3,
20471,36,2,
20472,83,3,
20473,63,3,
20474,24,2,
20475,21,2,
20476,72,1,
20477,59,2,
20478,71,2,
20479,54,1,
20480,74,2,
20481,28,2,
20482,49,2,
20483,50,5,
20484,70,2,
20485,39,2,
20486,71,1,
20487,7,2,
20488,69,3,
20489,64,6,
20490,67,4,
20491,62,6,
20492,54,2,
20493,78,1,
20494,20,3,FOOD
20495,25,3,
20496,23,2,
20497,63,2,
20498,5,3,
20499,21,3,
20500,58,2,
20501,64,4,
20502,14,5,
20503,49,6,
20504,68,1,
20505,50,1,
20506,97,2,
20507,35,4,
20508,69,6,
20509,9,2,
20510,99,4,
20511,50,1,
20512,23,3,
20513,79,2,
20514,9,6,
20515,95,2,
20516,39,5,
20517,69,4,
20518,31,2,
20519,17,3,
20520,57,5,
