ID,Age,Household Size,Occupations,Household ID
19929,56,2,,6448
19930,75,3,,8092
19931,54,2,,6449
19932,57,3,,8092
19933,58,3,,8093
19934,75,2,,6449
19935,9,5,,9710
19936,72,1,,2191
19937,70,2,,6450
19938,38,4,,9134
19939,51,3,,8093
19940,18,6,HEALTHCARE,10017
19941,8,2,,6450
19942,79,2,,6451
19943,73,2,,6451
19944,41,4,,9134
19945,60,3,,8093
19946,26,2,,6452
19947,100,1,,2192
19948,54,2,,6452
19949,72,1,,2193
19950,22,4,,9134
19951,87,2,,6453
19952,21,5,,9710
19953,62,3,,8094
19954,55,2,,6453
19955,92,2,,6454
19956,51,2,HEALTHCARE,6454
19957,18,3,,8094
19958,83,4,,9134
19959,48,2,,6455
19960,56,2,,6455
19961,27,6,,10017
19962,69,2,,6456
19963,59,6,,10017
19964,63,3,,8094
19965,13,2,,6456
19966,53,6,,10017
19967,66,1,,2194
19968,37,1,,2195
19969,38,1,,2196
19970,24,5,,9710
19971,88,4,,9135
19972,85,2,,6457
19973,75,1,,2197
19974,62,1,,2198
19975,20,2,FOOD,6457
19976,10,4,,9135
19977,50,3,,8095
19978,9,5,,9711
19979,77,1,,2199
19980,4,4,,9135
19981,85,2,,6458
19982,0,1,,2200
19983,38,2,,6458
19984,29,4,,9135
19985,29,2,,6459
19986,56,3,,8095
19987,43,2,,6459
19988,30,5,,9711
19989,78,4,,9136
19990,71,4,,9136
19991,20,5,,9711
19992,27,2,,6460
19993,56,2,,6460
19994,32,5,,9711
19995,79,2,,6461
19996,95,5,,9711
19997,30,4,,9136
19998,42,5,,9712
19999,70,3,,8095
20000,20,2,,6461
20001,34,4,,9136
20002,62,3,FOOD,8096
20003,19,1,,2201
20004,13,1,,2202
20005,67,2,,6462
20006,78,2,,6462
20007,60,2,,6463
20008,66,2,,6463
20009,33,2,,6464
20010,18,3,,8096
20011,96,3,,8096
20012,20,2,,6464
20013,66,2,,6465
20014,64,2,,6465
20015,18,3,FOOD,8097
20016,29,6,,10017
20017,59,4,,9137
20018,64,2,,6466
20019,78,2,,6466
20020,61,2,,6467
20021,45,2,,6467
20022,66,2,,6468
20023,66,5,,9712
20024,46,2,FOOD,6468
20025,19,6,,10017
20026,78,2,,6469
20027,36,3,,8097
20028,96,2,,6469
20029,75,1,,2203
20030,31,1,,2204
20031,9,2,,6470
20032,77,3,,8097
20033,7,1,,2205
20034,58,2,,6470
20035,1,1,,2206
20036,87,4,,9137
20037,63,2,,6471
20038,40,6,,10018
20039,14,3,,8098
20040,23,2,,6471
20041,61,5,,9712
20042,32,3,,8098
20043,35,1,,2207
20044,62,2,,6472
20045,56,1,,2208
20046,24,2,,6472
20047,71,3,,8098
20048,25,2,,6473
20049,59,3,,8099
20050,63,3,,8099
20051,0,6,,10018
20052,9,2,,6473
20053,10,5,,9712
20054,70,2,,6474
20055,7,4,,9137
20056,61,4,,9137
20057,48,2,,6474
20058,43,3,,8099
20059,92,3,,8100
20060,60,2,,6475
20061,41,2,,6475
20062,54,4,,9138
20063,45,1,HEALTHCARE,2209
20064,81,1,,2210
20065,49,2,,6476
20066,2,5,,9712
20067,51,2,,6476
20068,61,5,,9713
20069,51,2,,6477
20070,65,2,,6477
20071,28,6,,10018
20072,14,1,,2211
20073,50,6,,10018
20074,60,1,,2212
20075,67,4,,9138
20076,43,1,,2213
20077,14,1,,2214
20078,67,6,,10018
20079,67,2,,6478
20080,44,2,,6478
20081,10,2,,6479
20082,13,5,,9713
20083,63,1,OTHER,2215
20084,62,2,,6479
20085,52,2,,6480
20086,20,5,,9713
20087,19,4,REALESTATERENTAL,9138
20088,19,2,,6480
20089,69,2,,6481
20090,27,2,,6481
20091,43,2,,6482
20092,66,3,,8100
20093,62,2,,6482
20094,37,3,,8100
20095,38,3,,8101
20096,63,5,FOOD,9713
20097,52,2,,6483
20098,36,5,,9713
20099,16,4,,9138
20100,40,1,,2216
20101,60,4,,9139
20102,43,4,,9139
20103,10,6,,10018
20104,17,4,,9139
20105,68,5,,9714
20106,11,2,,6483
20107,52,3,,8101
20108,46,6,,10019
20109,68,3,,8101
20110,68,4,,9139
20111,69,2,,6484
20112,78,2,,6484
20113,22,1,,2217
20114,0,2,,6485
20115,63,3,,8102
20116,67,4,,9140
20117,52,1,,2218
20118,64,4,,9140
20119,9,5,,9714
20120,65,5,,9714
20121,37,2,,6485
20122,21,2,,6486
20123,51,2,,6486
20124,93,1,,2219
20125,14,1,,2220
20126,76,3,,8102
20127,61,4,,9140
20128,69,1,,2221
20129,3,1,,2222
20130,75,2,,6487
20131,64,4,,9140
20132,16,2,,6487
20133,1,2,,6488
20134,1,1,,2223
20135,15,5,,9714
20136,69,5,,9714
20137,18,6,,10019
20138,51,2,,6488
20139,26,2,FINANCEINSURANCE,6489
20140,60,5,,9715
20141,75,2,,6489
20142,78,2,,6490
20143,69,5,,9715
20144,17,4,,9141
20145,62,2,,6490
20146,49,4,,9141
20147,50,5,HEALTHCARE,9715
20148,62,3,,8102
20149,59,3,,8103
20150,53,2,OTHER,6491
20151,9,1,,2224
20152,16,4,,9141
20153,41,3,FOOD,8103
20154,34,2,,6491
20155,58,2,,6492
20156,95,1,,2225
20157,55,4,,9141
20158,79,2,,6492
20159,54,4,,9142
20160,62,2,,6493
20161,4,2,,6493
20162,60,4,,9142
20163,66,2,,6494
20164,71,3,,8103
20165,11,2,,6494
20166,47,3,,8104
20167,38,4,,9142
20168,63,1,,2226
20169,56,4,,9142
20170,77,5,,9715
20171,58,2,,6495
20172,39,5,REALESTATERENTAL,9715
20173,54,5,,9716
20174,56,2,,6495
20175,60,4,,9143
20176,64,1,,2227
20177,57,2,,6496
20178,22,3,,8104
20179,53,2,,6496
20180,25,6,,10019
20181,43,4,FOOD,9143
20182,53,6,,10019
20183,22,4,,9143
20184,39,3,,8104
20185,79,2,,6497
20186,41,2,,6497
20187,66,3,,8105
20188,78,6,,10019
20189,2,2,,6498
20190,57,4,,9143
20191,14,5,,9716
20192,37,2,,6498
20193,29,2,FINANCEINSURANCE,6499
20194,64,2,,6499
20195,69,2,,6500
20196,78,4,,9144
20197,63,3,,8105
20198,92,2,,6500
20199,40,2,FOOD,6501
20200,52,6,,10019
20201,22,3,,8105
20202,45,6,,10020
20203,11,4,,9144
20204,63,4,,9144
20205,79,6,,10020
20206,63,2,,6501
20207,72,2,,6502
20208,57,4,,9144
20209,14,4,,9145
20210,36,4,OTHER,9145
20211,30,6,,10020
20212,77,2,,6502
20213,28,2,,6503
20214,41,5,FOOD,9716
20215,54,2,SCIENTIFICTECHNICAL,6503
20216,70,2,,6504
20217,2,3,,8106
20218,39,3,,8106
20219,67,2,,6504
20220,66,2,,6505
20221,27,2,FOOD,6505
20222,69,2,,6506
20223,96,2,,6506
20224,23,3,,8106
20225,77,5,,9716
20226,38,2,,6507
20227,26,2,,6507
20228,87,2,,6508
20229,56,2,HEALTHCARE,6508
20230,19,2,,6509
20231,10,2,,6509
20232,56,4,,9145
20233,50,5,FOOD,9716
20234,43,3,,8107
20235,60,3,,8107
20236,53,4,,9145
20237,50,2,,6510
20238,20,4,,9146
20239,68,3,,8107
20240,40,1,,2228
20241,56,4,,9146
20242,50,1,,2229
20243,52,2,,6510
20244,34,2,,6511
20245,16,6,,10020
20246,52,3,,8108
20247,63,5,FOOD,9717
20248,35,3,FOOD,8108
20249,95,2,,6511
20250,91,2,,6512
20251,58,6,,10020
20252,50,1,,2230
20253,54,4,,9146
20254,53,2,,6512
20255,75,2,,6513
20256,73,4,,9146
20257,4,5,,9717
20258,8,3,,8108
20259,65,3,,8109
20260,82,1,,2231
20261,34,2,SCIENTIFICTECHNICAL,6513
20262,60,6,,10020
20263,50,4,,9147
20264,62,3,REALESTATERENTAL,8109
20265,74,2,,6514
20266,1,3,,8109
20267,79,1,,2232
20268,27,2,,6514
20269,92,4,,9147
20270,35,3,,8110
20271,13,2,,6515
20272,58,2,,6515
20273,68,2,,6516
20274,73,6,,10021
20275,71,3,,8110
20276,72,4,,9147
20277,43,2,,6516
20278,65,2,SCIENTIFICTECHNICAL,6517
20279,81,2,,6517
20280,66,2,,6518
20281,37,3,HEALTHCARE,8110
20282,55,5,,9717
20283,36,2,,6518
20284,11,2,,6519
20285,4,3,,8111
20286,70,5,,9717
20287,41,4,,9147
20288,97,1,,2233
20289,65,4,,9148
20290,1,1,,2234
20291,61,5,,9717
20292,5,1,,2235
20293,36,2,,6519
20294,0,3,,8111
20295,51,4,,9148
20296,82,3,,8111
20297,12,3,,8112
20298,26,5,,9718
20299,4,2,,6520
20300,35,5,,9718
20301,9,5,,9718
20302,65,2,FOOD,6520
20303,1,4,,9148
20304,69,4,,9148
20305,30,3,,8112
20306,24,2,,6521
20307,34,4,,9149
20308,87,4,,9149
20309,23,2,,6521
20310,69,5,,9718
20311,24,4,SCIENTIFICTECHNICAL,9149
20312,39,2,HEALTHCARE,6522
20313,22,5,,9718
20314,61,4,,9149
20315,16,2,,6522
20316,30,4,,9150
20317,59,2,,6523
20318,55,2,,6523
20319,67,2,,6524
20320,67,3,,8112
20321,58,5,,9719
20322,48,2,,6524
20323,45,6,FOOD,10021
20324,2,3,,8113
20325,55,2,,6525
20326,68,1,,2236
20327,2,3,,8113
20328,63,1,HEALTHCARE,2237
20329,77,2,,6525
20330,33,3,,8113
20331,90,2,,6526
20332,58,4,,9150
20333,40,4,,9150
20334,4,3,,8114
20335,63,5,,9719
20336,39,2,,6526
20337,46,4,,9150
20338,10,2,,6527
20339,52,2,,6527
20340,34,3,,8114
20341,25,3,,8114
20342,74,2,,6528
20343,16,4,,9151
20344,58,2,,6528
20345,6,2,,6529
20346,64,2,,6529
20347,60,2,,6530
20348,3,2,,6530
20349,57,2,,6531
20350,14,4,,9151
20351,68,2,,6531
20352,57,2,,6532
20353,15,3,,8115
20354,25,2,,6532
20355,58,2,,6533
20356,55,1,,2238
20357,30,2,,6533
20358,76,4,,9151
20359,36,3,SCIENTIFICTECHNICAL,8115
20360,50,2,,6534
20361,64,4,REALESTATERENTAL,9151
20362,44,1,,2239
20363,3,2,,6534
20364,10,6,,10021
20365,33,6,,10021
20366,38,1,,2240
20367,67,2,,6535
20368,13,2,,6535
20369,56,2,,6536
20370,0,3,,8115
20371,66,1,,2241
20372,7,6,,10021
20373,51,3,,8116
20374,53,2,,6536
20375,64,4,,9152
20376,52,2,,6537
20377,72,6,,10021
20378,28,4,,9152
20379,36,4,,9152
20380,70,2,,6537
20381,62,2,,6538
20382,52,3,,8116
20383,98,3,,8116
20384,69,2,,6538
20385,60,1,,2242
20386,73,2,,6539
20387,69,3,,8117
20388,8,4,,9152
20389,20,2,,6539
20390,73,3,,8117
20391,58,1,,2243
20392,63,2,,6540
20393,9,1,,2244
20394,7,5,,9719
20395,34,5,,9719
20396,28,5,,9719
20397,47,2,,6540
20398,17,4,,9153
20399,60,3,,8117
20400,62,2,,6541
20401,24,2,,6541
20402,80,4,,9153
20403,32,1,,2245
20404,39,4,,9153
20405,11,2,,6542
20406,49,6,,10022
20407,13,4,,9153
20408,73,3,,8118
20409,16,1,,2246
20410,51,2,FOOD,6542
20411,15,5,,9720
20412,69,5,,9720
20413,70,4,,9154
20414,51,3,HEALTHCARE,8118
20415,33,2,,6543
20416,54,3,FOOD,8118
20417,54,3,SCIENTIFICTECHNICAL,8119
20418,40,5,,9720
20419,3,4,,9154
20420,93,3,,8119
20421,21,1,,2247
20422,66,3,,8119
20423,37,5,,9720
20424,71,3,,8120
20425,35,5,,9720
20426,77,2,,6543
20427,54,2,,6544
20428,71,5,,9721
20429,61,3,,8120
20430,74,5,,9721
20431,75,6,,10022
20432,24,5,,9721
20433,69,2,,6544
20434,44,2,,6545
20435,65,3,,8120
20436,24,5,,9721
20437,46,3,,8121
20438,13,3,,8121
20439,62,5,,9721
20440,64,3,,8121
20441,8,2,,6545
20442,86,4,,9154
20443,30,4,,9154
20444,69,2,,6546
20445,9,2,,6546
20446,72,4,,9155
20447,8,2,,6547
20448,7,2,,6547
20449,27,5,,9722
20450,18,6,,10022
20451,65,3,,8122
20452,0,2,,6548
20453,29,3,,8122
20454,44,4,,9155
20455,13,3,,8122
20456,13,2,,6548
20457,45,2,,6549
20458,22,5,FOOD,9722
20459,24,2,FOOD,6549
20460,33,2,,6550
20461,21,6,FOOD,10022
20462,37,2,,6550
20463,14,2,,6551
20464,23,2,,6551
20465,79,2,,6552
20466,50,2,,6552
20467,10,4,,9155
20468,4,2,,6553
20469,32,2,OTHER,6553
20470,25,1,,2248
20471,80,2,,6554
20472,17,2,,6554
20473,61,6,,10022
20474,45,5,,9722
20475,78,3,,8123
20476,3,2,,6555
20477,58,1,,2249
20478,39,3,FOOD,8123
20479,93,6,,10022
20480,67,2,,6555
20481,50,3,,8123
20482,99,6,,10023
20483,79,2,,6556
20484,64,3,,8124
20485,37,6,HEALTHCARE,10023
20486,33,2,,6556
20487,17,1,,2250
20488,28,2,,6557
20489,84,4,,9155
20490,70,2,,6557
20491,79,4,,9156
20492,36,3,,8124
20493,49,6,,10023
20494,77,2,,6558
20495,23,1,,2251
20496,66,2,,6558
20497,55,1,,2252
20498,65,1,,2253
20499,29,5,,9722
20500,33,2,,6559
20501,27,2,,6559
20502,66,2,,6560
20503,56,4,,9156
20504,92,2,,6560
20505,9,3,,8124
20506,53,2,SCIENTIFICTECHNICAL,6561
20507,40,4,,9156
20508,69,4,,9156
20509,39,2,,6561
20510,33,5,,9722
20511,75,2,,6562
20512,71,2,,6562
20513,33,5,,9723
20514,68,3,,8125
20515,37,2,,6563
20516,67,2,,6563
20517,38,3,,8125
20518,18,2,,6564
20519,56,2,HEALTHCARE,6564
20520,70,3,,8125
20521,82,3,,8126
20522,95,2,,6565
20523,68,1,,2254
20524,63,1,,2255
20525,12,2,,6565
20526,9,2,,6566
20527,12,1,,2256
20528,52,1,,2257
20529,64,3,,8126
20530,72,2,,6566
20531,61,1,,2258
20532,9,4,,9157
20533,70,4,,9157
20534,7,1,,2259
20535,68,2,,6567
20536,47,1,FOOD,2260
20537,56,5,,9723
20538,28,2,,6567
20539,27,5,,9723
20540,43,3,,8126
20541,30,2,,6568
20542,67,1,,2261
20543,96,4,,9157
20544,74,1,,2262
20545,21,2,,6568
20546,40,6,,10023
20547,31,4,,9157
20548,14,1,,2263
20549,9,4,,9158
20550,44,6,,10023
20551,77,2,,6569
20552,25,3,,8127
20553,13,2,,6569
20554,79,4,,9158
20555,40,2,,6570
20556,12,3,,8127
20557,67,2,,6570
20558,70,2,,6571
20559,65,4,,9158
20560,29,3,,8127
20561,57,5,,9723
20562,52,6,,10023
20563,64,1,,2264
20564,63,3,,8128
20565,10,4,,9158
20566,69,3,,8128
20567,63,4,,9159
20568,21,3,,8128
20569,63,3,,8129
20570,65,4,,9159
20571,96,3,,8129
20572,52,2,,6571
20573,50,2,,6572
20574,40,2,,6572
20575,15,2,,6573
20576,61,5,,9723
20577,37,4,,9159
20578,6,2,,6573
20579,67,2,,6574
20580,23,2,HEALTHCARE,6574
20581,64,2,,6575
20582,15,5,,9724
20583,35,4,,9159
20584,70,2,,6575
20585,67,4,,9160
20586,60,2,HEALTHCARE,6576
20587,52,2,,6576
20588,34,2,,6577
20589,79,3,,8129
20590,76,2,,6577
20591,52,3,,8130
20592,66,3,,8130
20593,44,1,,2265
20594,10,1,,2266
20595,43,2,,6578
20596,67,5,,9724
20597,72,3,,8130
20598,62,2,,6578
20599,48,4,,9160
20600,3,5,,9724
20601,60,2,,6579
20602,99,2,,6579
20603,58,1,HEALTHCARE,2267
20604,36,1,,2268
20605,7,5,,9724
20606,54,2,HEALTHCARE,6580
20607,46,3,,8131
20608,6,6,,10024
20609,76,2,,6580
20610,34,4,,9160
20611,8,2,,6581
20612,59,6,HEALTHCARE,10024
20613,19,5,,9724
20614,33,1,,2269
20615,41,3,,8131
20616,42,3,,8131
20617,41,3,,8132
20618,67,5,,9725
20619,100,2,,6581
20620,67,4,,9160
20621,62,5,,9725
20622,11,2,,6582
20623,63,4,FOOD,9161
20624,71,1,,2270
20625,36,2,,6582
20626,30,5,,9725
20627,61,2,,6583
20628,62,2,,6583
20629,28,3,,8132
20630,74,3,,8132
20631,63,1,,2271
20632,90,3,,8133
20633,53,2,ART,6584
20634,65,4,,9161
20635,40,3,,8133
20636,23,1,,2272
20637,72,1,,2273
20638,27,2,,6584
20639,56,4,,9161
20640,57,4,,9161
20641,55,2,,6585
20642,5,4,,9162
20643,47,4,,9162
20644,64,1,,2274
20645,64,3,,8133
20646,8,3,,8134
20647,55,5,INFORMATION,9725
20648,14,4,,9162
20649,27,4,,9162
20650,18,1,INFORMATION,2275
20651,53,3,,8134
20652,64,3,,8134
20653,23,6,,10024
20654,60,1,,2276
20655,50,3,,8135
20656,41,4,,9163
20657,76,5,,9725
20658,28,2,,6585
20659,14,5,,9726
20660,66,2,,6586
20661,69,2,,6586
20662,34,2,FOOD,6587
20663,25,3,,8135
20664,60,4,,9163
20665,0,1,,2277
20666,24,4,,9163
20667,26,6,,10024
20668,71,2,,6587
20669,39,2,,6588
20670,28,4,OTHER,9163
20671,42,4,,9164
20672,55,1,REALESTATERENTAL,2278
20673,21,2,,6588
20674,44,2,,6589
20675,45,5,,9726
20676,78,2,,6589
20677,54,5,,9726
20678,51,5,,9726
20679,42,4,,9164
20680,88,1,,2279
20681,68,5,,9726
20682,54,4,,9164
20683,52,2,,6590
20684,67,2,,6590
20685,30,1,FOOD,2280
20686,77,1,,2281
20687,18,2,,6591
20688,62,2,,6591
20689,5,2,,6592
20690,22,2,,6592
20691,70,2,,6593
20692,21,4,HEALTHCARE,9164
20693,75,4,,9165
20694,70,3,,8135
20695,46,6,,10024
20696,99,1,,2282
20697,29,2,,6593
20698,49,4,,9165
20699,31,4,,9165
20700,13,2,,6594
20701,19,2,,6594
20702,65,6,FOOD,10024
20703,23,2,,6595
20704,68,1,,2283
20705,39,1,,2284
20706,66,2,,6595
20707,21,2,FOOD,6596
20708,56,2,,6596
20709,27,5,,9727
20710,91,3,,8136
20711,68,3,,8136
20712,60,2,,6597
20713,11,6,,10025
20714,65,2,,6597
20715,14,5,,9727
20716,46,1,,2285
20717,27,2,,6598
20718,16,2,,6598
20719,61,5,,9727
20720,97,2,,6599
20721,77,3,,8136
20722,28,1,,2286
20723,66,5,,9727
20724,62,2,,6599
20725,45,4,,9165
20726,63,1,,2287
20727,21,3,,8137
20728,75,5,,9727
20729,50,2,,6600
20730,95,4,,9166
20731,27,1,,2288
20732,65,1,,2289
20733,24,1,,2290
20734,62,2,FOOD,6600
20735,29,2,,6601
20736,78,2,,6601
20737,47,2,,6602
20738,38,2,,6602
20739,26,2,HEALTHCARE,6603
20740,76,2,,6603
20741,22,6,FOOD,10025
20742,68,2,,6604
20743,61,1,,2291
20744,63,6,,10025
20745,16,5,,9728
20746,40,2,,6604
20747,18,1,FOOD,2292
20748,24,2,,6605
20749,58,6,,10025
20750,17,4,,9166
20751,14,2,,6605
20752,49,4,,9166
20753,18,2,,6606
20754,12,4,,9166
20755,67,5,,9728
20756,42,3,,8137
20757,31,1,,2293
20758,36,2,,6606
20759,18,3,,8137
20760,93,4,,9167
20761,7,4,,9167
20762,40,4,,9167
20763,62,5,,9728
20764,54,2,,6607
20765,13,2,,6607
20766,39,2,,6608
20767,69,2,,6608
20768,8,3,,8138
20769,45,1,,2294
20770,67,3,,8138
20771,34,1,,2295
20772,41,3,,8138
20773,38,1,HEALTHCARE,2296
20774,76,1,,2297
20775,39,3,,8139
20776,63,3,,8139
20777,57,5,,9728
20778,47,2,FOOD,6609
20779,68,1,,2298
20780,36,2,,6609
20781,26,2,HEALTHCARE,6610
20782,58,2,,6610
20783,71,6,,10025
20784,17,2,,6611
20785,18,1,,2299
20786,29,4,,9167
20787,63,1,SCIENTIFICTECHNICAL,2300
20788,61,2,,6611
20789,1,6,,10025
20790,0,4,,9168
20791,60,2,FOOD,6612
20792,42,4,,9168
20793,7,1,,2301
20794,41,5,INFORMATION,9728
20795,55,2,,6612
20796,26,2,,6613
20797,62,3,,8139
20798,3,2,,6613
20799,50,1,,2302
20800,51,5,,9729
20801,4,6,,10026
20802,13,4,,9168
20803,67,5,,9729
20804,28,4,HEALTHCARE,9168
20805,28,4,,9169
20806,0,2,,6614
20807,60,4,FOOD,9169
20808,28,2,REALESTATERENTAL,6614
20809,1,3,,8140
20810,49,4,,9169
20811,19,5,,9729
20812,53,1,,2303
20813,49,2,OTHER,6615
20814,21,2,,6615
20815,24,4,,9169
20816,32,2,,6616
20817,56,3,,8140
20818,88,3,,8140
20819,15,2,,6616
20820,13,2,,6617
20821,86,6,,10026
20822,17,5,,9729
20823,59,3,,8141
20824,1,5,,9729
20825,60,1,,2304
20826,89,2,,6617
20827,65,2,FOOD,6618
20828,91,3,,8141
20829,40,5,,9730
20830,68,4,,9170
20831,50,2,,6618
20832,32,3,FOOD,8141
20833,31,2,,6619
20834,7,2,,6619
20835,5,3,,8142
20836,8,6,,10026
20837,3,3,,8142
20838,40,5,,9730
20839,17,3,,8142
20840,38,2,,6620
20841,69,1,,2305
20842,64,6,,10026
20843,68,2,,6620
20844,16,2,,6621
20845,69,6,,10026
20846,9,1,,2306
20847,57,2,,6621
20848,23,4,,9170
20849,25,2,,6622
20850,45,1,,2307
20851,22,2,,6622
20852,23,2,,6623
20853,18,4,,9170
20854,17,4,,9170
20855,72,1,,2308
20856,17,2,,6623
20857,60,2,,6624
20858,71,2,,6624
20859,60,2,,6625
20860,54,1,,2309
20861,64,5,,9730
20862,46,2,FINANCEINSURANCE,6625
20863,65,3,,8143
20864,44,1,,2310
20865,31,3,,8143
20866,51,3,INFORMATION,8143
20867,7,4,,9171
20868,54,2,SCIENTIFICTECHNICAL,6626
20869,43,6,,10026
20870,35,2,,6626
20871,4,5,,9730
20872,74,4,,9171
20873,10,3,,8144
20874,0,4,,9171
20875,22,6,,10027
20876,80,2,,6627
20877,62,3,,8144
20878,0,5,,9730
20879,31,2,,6627
20880,69,2,,6628
20881,17,6,,10027
20882,61,2,,6628
20883,41,1,,2311
20884,35,2,HEALTHCARE,6629
20885,76,2,,6629
20886,16,4,,9171
20887,4,2,,6630
20888,91,2,,6630
20889,54,2,,6631
20890,79,2,,6631
20891,43,1,,2312
20892,29,2,,6632
20893,41,3,,8144
20894,26,2,,6632
20895,76,3,,8145
20896,72,5,,9731
20897,41,3,HEALTHCARE,8145
20898,50,4,,9172
20899,73,4,,9172
20900,50,1,FOOD,2313
20901,60,3,,8145
20902,82,4,,9172
20903,23,2,INFORMATION,6633
20904,78,1,,2314
20905,54,3,,8146
20906,89,2,,6633
20907,56,4,,9172
20908,17,3,,8146
20909,50,2,,6634
20910,10,2,,6634
20911,69,2,,6635
20912,53,5,,9731
20913,30,1,FOOD,2315
20914,31,4,,9173
20915,50,6,,10027
20916,52,3,,8146
20917,62,2,,6635
20918,63,2,,6636
20919,10,3,,8147
20920,15,2,,6636
20921,53,4,,9173
20922,16,2,,6637
20923,34,4,HEALTHCARE,9173
20924,60,1,,2316
20925,28,4,,9173
20926,47,4,,9174
20927,25,1,,2317
20928,43,1,,2318
20929,40,6,,10027
20930,25,3,,8147
20931,57,3,,8147
20932,74,1,,2319
20933,29,5,FOOD,9731
20934,51,1,,2320
20935,10,2,,6637
20936,70,6,,10027
20937,58,2,FOOD,6638
20938,56,1,,2321
20939,57,3,FOOD,8148
20940,9,3,,8148
20941,61,3,,8148
20942,72,5,,9731
20943,52,1,,2322
20944,78,5,,9731
20945,75,4,,9174
20946,74,5,,9732
20947,41,2,,6638
20948,65,2,,6639
20949,25,4,,9174
20950,23,2,,6639
20951,10,3,,8149
20952,62,2,,6640
20953,63,1,,2323
20954,0,2,,6640
20955,67,2,,6641
20956,25,5,,9732
20957,41,2,,6641
20958,16,2,,6642
20959,70,5,,9732
20960,36,2,,6642
20961,38,3,,8149
20962,29,3,,8149
20963,53,3,,8150
20964,29,5,,9732
20965,25,2,,6643
20966,44,4,,9174
20967,4,3,,8150
20968,66,5,,9732
20969,73,2,,6643
20970,13,6,,10027
20971,79,3,,8150
20972,39,2,FOOD,6644
20973,50,6,,10028
20974,68,2,,6644
20975,66,2,,6645
20976,66,5,,9733
20977,74,4,,9175
20978,81,2,,6645
20979,60,5,,9733
20980,64,5,,9733
20981,53,2,,6646
20982,65,3,,8151
20983,27,4,FOOD,9175
20984,58,4,,9175
20985,74,4,,9175
20986,71,5,,9733
20987,75,6,,10028
20988,18,2,OTHER,6646
20989,61,5,FOOD,9733
20990,39,3,,8151
20991,17,2,,6647
20992,55,3,FOOD,8151
20993,39,2,,6647
20994,1,3,,8152
20995,85,5,,9734
20996,53,2,,6648
20997,54,1,,2324
20998,62,2,,6648
20999,70,1,,2325
21000,39,1,,2326
21001,0,4,,9176
21002,51,4,SCIENTIFICTECHNICAL,9176
21003,63,2,,6649
21004,2,2,,6649
21005,61,4,,9176
21006,0,1,,2327
21007,19,5,,9734
21008,36,6,,10028
21009,34,2,,6650
21010,58,2,,6650
21011,33,2,,6651
21012,60,2,,6651
21013,44,1,FOOD,2328
21014,74,1,,2329
21015,15,2,,6652
21016,58,2,FOOD,6652
21017,30,2,HEALTHCARE,6653
21018,68,4,,9176
21019,74,3,,8152
21020,75,2,,6653
21021,68,6,,10028
21022,67,3,,8152
21023,84,4,,9177
21024,89,3,,8153
21025,51,2,,6654
21026,59,1,,2330
21027,11,2,,6654
21028,29,3,,8153
21029,62,4,,9177
21030,59,2,FOOD,6655
21031,67,4,,9177
21032,11,2,,6655
21033,27,2,,6656
21034,56,6,,10028
21035,64,3,,8153
21036,61,2,,6656
21037,74,4,,9177
21038,22,2,,6657
21039,46,3,,8154
21040,64,2,,6657
21041,61,2,SCIENTIFICTECHNICAL,6658
21042,66,3,,8154
21043,10,2,,6658
21044,78,2,,6659
21045,0,3,,8154
21046,28,2,,6659
21047,42,2,FOOD,6660
21048,39,3,,8155
21049,51,3,,8155
21050,43,3,,8155
21051,42,4,FOOD,9178
21052,16,2,,6660
21053,58,6,,10028
21054,21,3,,8156
21055,62,3,,8156
21056,67,2,,6661
21057,33,2,OTHER,6661
21058,33,4,,9178
21059,14,3,,8156
21060,54,2,,6662
21061,49,6,,10029
21062,34,2,FOOD,6662
21063,70,4,,9178
21064,28,3,,8157
21065,37,4,,9178
21066,5,2,,6663
21067,2,2,,6663
21068,9,4,,9179
21069,75,4,,9179
21070,54,6,,10029
21071,1,2,,6664
21072,74,2,,6664
21073,50,2,,6665
21074,78,2,,6665
21075,62,2,,6666
21076,46,2,,6666
21077,54,4,,9179
21078,41,4,,9179
21079,31,3,,8157
21080,48,2,SCIENTIFICTECHNICAL,6667
21081,35,5,,9734
21082,46,3,,8157
21083,3,2,,6667
21084,43,4,,9180
21085,63,3,,8158
21086,56,2,,6668
21087,44,4,,9180
21088,67,1,,2331
21089,46,1,,2332
21090,65,2,,6668
21091,47,4,,9180
21092,59,4,,9180
21093,68,2,,6669
21094,26,2,FOOD,6669
21095,61,4,,9181
21096,5,3,,8158
21097,76,6,,10029
21098,35,2,FOOD,6670
21099,12,4,,9181
21100,69,4,,9181
21101,61,4,,9181
21102,91,3,,8158
21103,52,2,,6670
21104,74,4,,9182
21105,39,3,,8159
21106,5,1,,2333
21107,5,2,,6671
21108,34,1,,2334
21109,44,4,,9182
21110,40,1,,2335
21111,66,4,,9182
21112,91,2,,6671
21113,0,2,,6672
21114,3,3,,8159
21115,31,6,REALESTATERENTAL,10029
21116,17,3,,8159
21117,18,1,,2336
21118,48,1,,2337
21119,45,4,,9182
21120,57,2,,6672
21121,13,4,,9183
21122,20,3,OTHER,8160
21123,48,4,,9183
21124,41,4,,9183
21125,2,2,,6673
21126,14,2,,6673
21127,72,2,,6674
21128,75,2,,6674
21129,67,2,,6675
