ID,Age,Household Size,Occupations
46341,47,2,
46342,42,5,
46343,71,1,
46344,39,2,
46345,15,4,
46346,15,2,
46347,51,5,
46348,52,3,
46349,40,3,
46350,48,6,FINANCEINSURANCE
46351,4,5,
46352,36,2,
46353,50,4,
46354,50,4,
46355,40,4,
46356,74,2,
46357,5,4,
46358,15,2,
46359,52,3,
46360,78,6,
46361,49,3,
46362,28,5,
46363,77,1,
46364,25,3,
46365,18,2,
46366,87,4,
46367,12,2,
46368,15,4,
46369,32,5,
46370,34,2,
46371,28,4,
46372,32,4,
46373,78,4,
46374,33,5,
46375,58,2,
46376,35,3,
46377,29,4,OTHER
46378,12,3,
46379,59,6,
46380,71,5,
46381,66,3,
46382,63,6,
46383,38,2,
46384,69,6,
46385,36,4,
46386,60,5,
46387,50,4,
46388,51,4,
46389,53,6,
46390,28,2,
46391,43,2,REALESTATERENTAL
46392,61,3,
46393,2,5,
46394,69,2,
46395,22,5,
46396,45,4,
46397,70,1,
46398,19,6,
46399,62,2,
46400,34,2,
46401,59,2,
46402,39,1,WASTEMANAGEMENT
46403,80,3,
46404,98,2,
46405,35,2,
46406,27,4,
46407,74,4,
46408,1,2,
46409,59,4,
46410,1,4,
46411,77,4,
46412,0,4,
46413,54,5,
46414,58,6,HEALTHCARE
46415,25,2,OTHER
46416,69,1,
46417,60,3,
46418,51,3,
46419,3,3,
46420,1,2,
46421,67,4,
46422,13,6,
46423,18,4,
46424,69,3,
46425,19,2,
46426,35,1,FINANCEINSURANCE
46427,38,2,
46428,10,5,
46429,44,3,
46430,23,5,
46431,19,2,INFORMATION
46432,62,2,
46433,57,2,FOOD
46434,21,3,
46435,30,3,
46436,64,2,
46437,69,1,
46438,7,2,
46439,29,3,
46440,54,5,
46441,54,3,
46442,0,5,
46443,68,6,
46444,38,5,
46445,55,4,
46446,18,5,
46447,95,3,
46448,39,6,
46449,8,3,
46450,37,5,
46451,12,3,
46452,7,1,
46453,15,2,
46454,49,2,
46455,62,4,
46456,67,2,
46457,98,3,
46458,2,5,
46459,36,4,
46460,4,5,
46461,59,2,
46462,15,5,
46463,34,2,
46464,26,2,
46465,39,5,
46466,31,4,
46467,25,3,
46468,2,2,
46469,57,4,
46470,6,1,
46471,21,2,
46472,68,4,
46473,55,2,FOOD
46474,67,4,
46475,62,4,
46476,55,5,
46477,33,5,
46478,17,2,
46479,74,2,
46480,66,5,
46481,51,3,
46482,49,2,
46483,11,1,
46484,12,4,
46485,63,2,
46486,41,4,
46487,62,4,
46488,11,4,
46489,8,3,
46490,52,2,
46491,54,4,
46492,6,3,
46493,85,2,
46494,60,3,
46495,35,4,
46496,52,4,
46497,2,4,
46498,52,4,OTHER
46499,84,5,
46500,39,2,
46501,40,5,
46502,64,4,
46503,31,4,
46504,42,4,
46505,70,3,
46506,35,2,
46507,67,2,
46508,48,2,
46509,19,6,
46510,56,2,
46511,22,6,
46512,50,2,FOOD
46513,58,2,
46514,86,3,
46515,48,6,
46516,13,4,
46517,27,1,
46518,14,2,
46519,4,2,
46520,45,2,
46521,1,2,
46522,32,2,HEALTHCARE
46523,53,4,
46524,33,4,
46525,61,2,
46526,23,5,
46527,44,6,
46528,53,5,
46529,26,4,
46530,42,4,
46531,10,4,
46532,14,4,
46533,0,3,
46534,44,2,
46535,32,3,
46536,14,2,
46537,46,2,
46538,15,3,
46539,52,6,
46540,26,4,
46541,3,5,
46542,65,2,
46543,43,2,
46544,65,1,
46545,57,3,
46546,64,3,
46547,12,4,
46548,52,6,
46549,10,3,
46550,10,4,
46551,0,3,
46552,91,3,
46553,50,4,FOOD
46554,18,4,
46555,1,4,
46556,7,2,
46557,7,5,
46558,4,1,
46559,9,6,
46560,24,6,
46561,65,2,
46562,38,2,
46563,92,6,
46564,11,2,
46565,58,4,
46566,18,3,
46567,57,4,
46568,64,2,
46569,23,2,
46570,43,4,
46571,4,2,
46572,61,3,
46573,5,4,
46574,81,6,
46575,14,3,
46576,38,6,
46577,7,4,
46578,51,1,
46579,42,4,
46580,10,5,
46581,87,4,
46582,53,2,
46583,9,4,
46584,77,2,
46585,64,5,FOOD
46586,46,2,
46587,50,3,
46588,19,2,
46589,38,5,
46590,41,2,
46591,61,4,
46592,53,2,HEALTHCARE
46593,51,1,
46594,0,2,
46595,72,5,
46596,4,2,
46597,39,6,
46598,12,4,
46599,61,4,
46600,55,4,
46601,19,2,
46602,21,2,
46603,17,2,
46604,43,4,
46605,76,4,
46606,14,4,
46607,74,2,
46608,43,2,
46609,0,2,
46610,68,3,
46611,41,3,
46612,59,1,
46613,0,6,
46614,55,3,
46615,65,2,
46616,26,2,
46617,50,3,
46618,59,4,
46619,57,2,FOOD
46620,42,4,
46621,22,1,
46622,50,2,
46623,56,4,
46624,7,4,
46625,64,2,
46626,1,4,
46627,49,2,
46628,33,5,
46629,34,4,
46630,10,2,
46631,27,2,
46632,1,3,
46633,35,6,
46634,50,4,
46635,71,6,
46636,56,5,
46637,72,3,
46638,29,2,
46639,60,2,
46640,31,4,
46641,45,4,
46642,74,3,
46643,63,2,
46644,18,4,FINANCEINSURANCE
46645,11,1,
46646,36,5,
46647,53,4,
46648,4,2,
46649,16,6,
46650,17,5,
46651,41,4,FINANCEINSURANCE
46652,37,6,INFORMATION
46653,98,3,
46654,43,2,
46655,34,2,
46656,19,2,FINANCEINSURANCE
46657,36,3,
46658,17,4,
46659,35,2,
46660,53,2,
46661,0,3,
46662,38,5,
46663,97,4,
46664,78,4,
46665,69,2,
46666,34,2,
46667,7,5,
46668,46,5,
46669,58,4,
46670,25,3,
46671,38,4,
46672,56,4,
46673,64,2,
46674,22,5,
46675,18,5,
46676,68,2,
46677,31,2,
46678,48,2,
46679,21,4,
46680,51,3,
46681,48,3,
46682,46,3,
46683,65,2,
46684,11,6,
46685,66,2,
46686,65,2,
46687,58,6,
46688,42,2,
46689,60,3,
46690,59,3,
46691,26,5,
46692,80,2,
46693,65,4,
46694,46,4,
46695,65,2,FOOD
46696,1,2,
46697,22,2,
46698,80,5,
46699,10,2,
46700,35,2,
46701,39,2,
46702,21,4,REALESTATERENTAL
46703,31,2,
46704,10,4,
46705,66,3,
46706,22,5,HEALTHCARE
46707,10,6,
46708,26,2,
46709,28,4,
46710,65,4,
46711,38,6,HEALTHCARE
46712,28,4,
46713,75,2,
46714,74,6,
46715,18,3,
46716,5,2,
46717,46,2,
46718,42,4,
46719,42,4,
46720,54,5,
46721,44,2,OTHER
46722,72,4,
46723,61,2,
46724,11,3,
46725,31,2,FOOD
46726,35,6,
46727,9,5,
46728,25,6,
46729,58,4,
46730,72,2,
46731,24,3,OTHER
46732,69,2,
46733,22,1,
46734,27,2,
46735,15,1,
46736,38,1,FINANCEINSURANCE
46737,54,5,
46738,23,1,
46739,30,3,
46740,59,2,
46741,62,1,
46742,23,2,
46743,35,5,
46744,71,2,
46745,74,3,
46746,16,2,
46747,36,4,
46748,79,5,
46749,62,4,
46750,59,3,
46751,68,4,
46752,34,6,
46753,39,5,
46754,56,2,HEALTHCARE
46755,26,2,
46756,55,4,
46757,53,3,HEALTHCARE
46758,22,6,
46759,48,6,
46760,31,1,
46761,19,2,
46762,16,5,
46763,26,1,
46764,72,1,
46765,11,2,
46766,70,1,
46767,27,2,
46768,54,2,
46769,42,4,
46770,16,6,
46771,74,2,
46772,17,1,
46773,3,3,
46774,23,1,WASTEMANAGEMENT
46775,74,1,
46776,42,5,
46777,32,4,
46778,37,4,
46779,1,4,
46780,29,3,INFORMATION
46781,68,1,
46782,10,4,
46783,74,6,
46784,66,4,
46785,8,5,
46786,21,4,
46787,21,2,
46788,6,2,
46789,58,2,
46790,52,2,
46791,99,4,
46792,29,2,
46793,0,3,
46794,58,6,
46795,95,4,
46796,15,4,
46797,19,3,
46798,60,6,
46799,2,4,
46800,20,4,
46801,43,2,
46802,35,5,
46803,18,2,
46804,66,5,
46805,66,1,
46806,61,2,
46807,7,4,
46808,65,3,
46809,6,1,
46810,3,1,
46811,80,4,
46812,25,6,HEALTHCARE
46813,40,4,
46814,27,1,
46815,34,2,FOOD
46816,73,3,
46817,43,2,WASTEMANAGEMENT
46818,3,1,
46819,36,1,FOOD
46820,95,3,
46821,25,3,
46822,14,2,
46823,66,5,
46824,28,3,
46825,71,2,
46826,56,1,
46827,39,2,
46828,63,2,
46829,23,5,
46830,6,2,
46831,29,5,
46832,52,5,
46833,52,3,
46834,70,3,
46835,53,2,
46836,63,2,
46837,47,4,
46838,86,6,
46839,62,5,
46840,60,4,
46841,11,6,
46842,21,2,
46843,41,1,
46844,15,5,
46845,60,6,
46846,5,5,
46847,35,1,
46848,56,6,
46849,46,2,
46850,21,6,
46851,30,1,
46852,0,4,
46853,20,6,
46854,15,3,
46855,21,4,OTHER
46856,43,5,
46857,5,3,
46858,26,6,
46859,64,2,
46860,29,2,
46861,41,4,
46862,25,3,
46863,62,6,
46864,5,6,
46865,28,1,
46866,50,4,
46867,28,3,
46868,42,2,
46869,82,5,
46870,42,1,
46871,18,5,
46872,89,2,
46873,56,6,
46874,40,1,
46875,57,4,
46876,21,2,
46877,37,5,HEALTHCARE
46878,39,4,
46879,51,1,
46880,77,3,
46881,89,1,
46882,59,4,
46883,41,4,
46884,66,2,
46885,26,5,OTHER
46886,37,5,
46887,67,3,
46888,57,3,
46889,36,3,
46890,54,4,
46891,15,3,
46892,13,6,
46893,65,4,
46894,14,4,
46895,47,3,
46896,1,6,
46897,74,5,
46898,70,4,
46899,46,2,
46900,85,2,
46901,11,2,
46902,0,4,
46903,3,4,
46904,35,2,
46905,21,2,
46906,61,6,HEALTHCARE
46907,46,4,
46908,73,5,
46909,15,4,
46910,39,2,
46911,56,1,
46912,42,6,
46913,12,4,
46914,48,5,
46915,83,3,
46916,1,2,
46917,59,2,
46918,37,4,FINANCEINSURANCE
46919,45,3,
46920,71,3,
46921,27,2,
46922,14,4,
46923,58,3,
46924,16,2,
46925,33,2,
46926,52,1,
46927,59,2,
46928,36,2,
46929,32,2,
46930,10,2,
46931,8,2,
46932,42,1,
46933,27,6,
46934,71,5,
46935,23,6,
46936,83,4,
46937,9,6,
46938,73,4,
46939,33,6,
46940,55,2,
46941,12,1,
46942,62,2,
46943,70,4,
46944,13,4,
46945,31,1,
46946,38,3,
46947,55,5,
46948,58,4,
46949,34,5,
46950,74,5,
46951,48,2,
46952,19,1,FINANCEINSURANCE
46953,10,1,
46954,53,4,
46955,14,2,
46956,54,1,
46957,43,2,
46958,48,2,
46959,37,4,
46960,46,4,
46961,53,1,
46962,51,4,
46963,67,1,
46964,31,2,
46965,56,2,
46966,71,4,
46967,59,3,WASTEMANAGEMENT
46968,71,5,
46969,31,5,
46970,88,3,
46971,30,1,
46972,45,1,
46973,58,3,
46974,15,4,
46975,56,5,
46976,12,5,
46977,15,3,
46978,70,5,
46979,79,5,
46980,16,3,
46981,25,2,
46982,16,2,
46983,57,1,
46984,3,4,
46985,16,1,
46986,37,3,
46987,46,1,
46988,78,3,
46989,52,3,
46990,74,3,
46991,64,2,
46992,12,2,
46993,69,2,
46994,58,2,
46995,38,2,
46996,39,2,
46997,46,1,
46998,14,4,
46999,6,5,
47000,53,6,
47001,12,2,
47002,0,4,
47003,29,5,
47004,9,6,
47005,76,5,
47006,62,1,
47007,66,3,
47008,64,6,
47009,44,6,FOOD
47010,45,2,
47011,6,3,
47012,42,5,
47013,30,2,
47014,53,2,
47015,7,2,
47016,10,2,
47017,72,4,
47018,21,3,
47019,56,3,
47020,12,5,
47021,59,3,
47022,12,6,
47023,18,2,
47024,65,4,FINANCEINSURANCE
47025,45,4,FINANCEINSURANCE
47026,42,2,
47027,37,6,OTHER
47028,91,4,
47029,11,2,
47030,4,2,
47031,62,5,
47032,28,2,FINANCEINSURANCE
47033,21,4,
47034,15,6,
47035,17,2,
47036,51,2,
47037,10,5,
47038,67,6,
47039,56,3,
47040,36,1,HEALTHCARE
47041,19,4,
47042,30,4,
47043,54,6,
47044,86,5,
47045,29,2,
47046,5,5,
47047,60,2,
47048,64,3,
47049,25,4,
47050,9,3,
47051,45,5,
47052,3,5,
47053,71,4,
47054,38,2,
47055,57,4,FINANCEINSURANCE
47056,17,5,
47057,11,2,
47058,2,1,
47059,75,3,
47060,8,2,
47061,33,5,
47062,21,2,
47063,42,3,
47064,55,2,
47065,31,6,
47066,54,2,
47067,5,6,
47068,38,2,
47069,10,5,
47070,41,2,
47071,2,2,
47072,77,6,
47073,8,2,
47074,51,2,
47075,42,5,
47076,1,6,
47077,14,6,
47078,7,3,
47079,11,5,
47080,32,5,
47081,25,2,OTHER
47082,47,6,
47083,11,1,
47084,10,3,
47085,52,5,WASTEMANAGEMENT
47086,26,5,
47087,51,3,
47088,35,2,
47089,7,1,
47090,22,2,
47091,10,1,
47092,62,4,
47093,29,4,
47094,23,1,
47095,68,3,
47096,61,2,
47097,50,2,FINANCEINSURANCE
47098,51,2,
47099,23,2,
47100,48,1,
47101,62,5,
47102,87,3,
47103,63,2,
47104,43,4,
47105,23,6,
47106,12,2,
47107,61,3,
47108,19,2,
47109,53,2,
47110,21,5,
47111,48,2,
47112,35,6,
47113,49,4,
47114,50,5,
47115,38,2,
47116,49,2,
47117,76,2,
47118,44,2,
47119,66,5,
47120,40,6,OTHER
47121,56,5,
47122,44,4,
47123,71,6,
47124,91,3,
47125,43,4,
47126,55,5,OTHER
47127,71,3,
47128,56,2,
47129,1,2,
47130,55,4,
47131,9,5,
47132,60,5,
47133,47,2,
47134,36,4,FOOD
47135,30,1,
47136,27,4,WASTEMANAGEMENT
47137,2,2,
47138,49,1,
47139,32,3,
47140,8,3,
47141,74,5,
47142,74,2,
47143,9,4,
47144,3,4,
47145,22,6,
47146,8,3,
47147,26,4,
47148,45,4,HEALTHCARE
47149,50,2,FOOD
47150,27,1,
47151,44,4,FINANCEINSURANCE
47152,31,3,
47153,65,4,
47154,15,3,
47155,6,2,
47156,32,6,REALESTATERENTAL
47157,11,1,
47158,2,3,
47159,30,2,FOOD
47160,52,6,
47161,52,5,
47162,63,2,
47163,11,1,
47164,24,2,
47165,88,1,
47166,61,2,
47167,21,3,OTHER
47168,0,4,
47169,55,2,WASTEMANAGEMENT
47170,63,1,
47171,2,1,
47172,45,2,
47173,0,2,
47174,12,4,
47175,13,3,
47176,23,6,HEALTHCARE
47177,82,4,
47178,17,2,
47179,52,1,
47180,28,1,
47181,55,5,
47182,2,3,
47183,13,4,
47184,58,3,
47185,64,3,
47186,10,3,
47187,30,2,
47188,64,2,
47189,80,4,
47190,40,4,
47191,55,4,
47192,76,2,
47193,72,4,
47194,42,1,
47195,19,3,
47196,42,4,
47197,63,2,
47198,29,4,
47199,16,2,
47200,19,5,
47201,24,4,
47202,13,4,
47203,47,4,
47204,20,4,
47205,33,2,
47206,14,1,
47207,38,3,
47208,25,6,
47209,36,5,
47210,11,6,
47211,54,1,
47212,39,5,
47213,59,4,
47214,55,2,
47215,51,3,
47216,29,2,
47217,15,3,
47218,41,2,
47219,67,4,
47220,47,5,
47221,65,2,
47222,44,3,
47223,68,5,
47224,86,4,
47225,44,3,
47226,40,4,
47227,11,4,
47228,4,2,
47229,52,5,
47230,90,4,
47231,75,4,
47232,54,2,
47233,64,3,
47234,22,1,
47235,0,4,
47236,12,4,
47237,13,5,
47238,57,6,
47239,79,2,
47240,35,6,
47241,34,5,
47242,2,2,
47243,6,4,
47244,46,4,
47245,29,2,
47246,62,2,
47247,38,4,
47248,21,4,SCIENTIFICTECHNICAL
47249,58,6,
47250,49,4,
47251,17,6,
47252,78,2,
47253,56,2,
47254,54,2,
47255,28,2,
47256,53,1,
47257,54,3,
47258,53,2,
47259,16,6,
47260,13,6,
47261,62,2,
47262,64,2,
47263,24,1,
47264,16,2,
47265,74,5,
47266,69,2,
47267,36,4,
47268,13,1,
47269,64,1,
47270,17,1,
47271,11,2,
47272,9,4,
47273,37,5,
47274,15,5,
47275,1,2,
47276,79,6,
47277,20,6,
47278,74,5,
47279,14,3,
47280,78,6,
47281,32,1,
47282,58,4,
47283,10,2,
47284,49,5,
47285,3,5,
47286,56,4,WASTEMANAGEMENT
47287,37,4,
47288,57,3,
47289,29,2,
47290,24,4,
47291,10,2,
47292,2,4,
47293,36,2,
47294,58,2,
47295,33,1,FOOD
47296,12,6,
47297,64,3,
47298,62,5,
47299,58,4,FOOD
47300,20,3,
47301,57,3,
47302,6,2,
47303,28,5,FINANCEINSURANCE
47304,7,3,
47305,30,4,
47306,36,4,FOOD
47307,16,4,
47308,68,2,
47309,24,1,
47310,50,1,
47311,11,2,
47312,57,2,
47313,13,3,
47314,19,4,FINANCEINSURANCE
47315,89,4,
47316,62,4,WASTEMANAGEMENT
47317,44,3,
47318,69,4,
47319,32,6,
47320,65,3,
47321,34,2,
47322,29,2,
47323,56,6,
47324,6,2,
47325,66,4,
47326,9,6,
47327,96,3,
47328,65,3,
47329,66,3,
47330,11,2,
47331,60,1,
47332,21,2,
47333,49,2,
47334,32,2,
47335,68,2,
47336,65,2,
47337,75,3,
47338,13,3,
47339,51,5,
47340,6,6,
47341,2,4,
47342,49,6,OTHER
47343,32,6,
47344,35,2,
47345,29,6,
47346,66,1,
47347,45,3,WASTEMANAGEMENT
47348,37,2,
47349,26,2,
47350,50,3,
47351,40,4,
47352,51,2,
47353,46,4,
47354,64,2,
47355,8,2,
47356,20,4,
47357,34,2,
47358,53,6,
47359,0,2,
47360,49,2,
47361,43,2,
47362,67,5,
47363,5,4,
47364,45,2,FOOD
47365,61,3,
47366,27,3,
47367,67,4,
47368,38,1,
47369,27,3,
47370,18,4,
47371,45,2,
47372,79,2,
47373,10,4,
47374,4,5,
47375,28,6,
47376,18,6,
47377,49,3,
47378,16,5,
47379,97,4,
47380,22,5,
47381,19,5,
47382,15,3,
47383,5,6,
47384,13,2,
47385,68,6,
47386,79,1,
47387,3,2,
47388,2,2,
47389,45,4,
47390,64,6,
47391,69,5,
47392,62,6,
47393,45,3,
47394,72,4,
47395,3,3,
47396,72,2,
47397,8,4,
47398,12,6,
47399,71,4,
47400,30,5,
47401,14,2,
47402,37,2,
47403,18,2,
47404,43,2,
47405,11,5,
47406,0,3,
47407,55,3,
47408,8,4,
47409,67,4,
47410,5,2,
47411,19,3,HEALTHCARE
47412,32,5,
47413,60,2,
47414,67,2,
47415,16,1,
47416,62,1,
47417,28,3,
47418,76,4,
47419,54,4,
47420,5,4,
47421,50,4,
47422,46,1,
47423,99,4,
47424,94,2,
47425,11,2,
47426,1,2,
47427,79,3,
47428,28,6,
47429,14,2,
47430,52,2,
47431,57,3,
47432,2,3,
47433,30,1,
47434,16,2,
47435,9,4,
47436,19,2,
47437,66,2,
47438,59,1,
47439,20,4,
47440,62,2,REALESTATERENTAL
47441,50,2,
47442,14,2,
47443,71,2,
47444,71,2,
47445,67,1,
47446,1,2,
47447,19,1,
47448,0,2,
47449,89,2,
47450,61,2,WASTEMANAGEMENT
47451,37,4,OTHER
47452,34,5,
47453,78,1,
47454,5,3,
47455,18,4,FINANCEINSURANCE
47456,84,6,
47457,53,1,
47458,21,6,
47459,58,2,
47460,51,3,
47461,32,3,
47462,62,3,
47463,15,2,
47464,36,4,HEALTHCARE
47465,22,2,
47466,38,2,
47467,51,4,
47468,40,5,
47469,4,3,
47470,63,4,
47471,57,2,
47472,18,4,
47473,64,4,
47474,3,1,
47475,51,2,
47476,16,3,
47477,31,4,
47478,50,4,
47479,61,3,
47480,72,3,
47481,37,1,
47482,21,1,
47483,74,5,
47484,44,5,
47485,75,2,
47486,41,3,
47487,56,6,
47488,16,2,
47489,18,2,
47490,39,2,
47491,7,3,
47492,99,4,
47493,13,2,
47494,14,1,
47495,3,2,
47496,65,5,
47497,71,5,
47498,14,2,
47499,2,4,
47500,50,4,
47501,67,2,
47502,32,2,
47503,55,2,
47504,12,2,
47505,7,4,
47506,65,2,
47507,92,3,
47508,22,4,FINANCEINSURANCE
47509,27,4,
47510,18,2,
47511,73,5,
47512,35,1,SCIENTIFICTECHNICAL
47513,45,2,HEALTHCARE
47514,4,2,
47515,57,5,
47516,20,6,
47517,27,2,
47518,41,5,
47519,69,2,
47520,49,3,
47521,53,4,
47522,33,2,
47523,46,5,
47524,59,6,
47525,69,4,
47526,57,2,
47527,71,2,
47528,10,2,
47529,29,2,
47530,22,2,
47531,94,1,
47532,1,6,
47533,49,3,
47534,47,2,
47535,63,6,
47536,13,3,
47537,22,3,
47538,9,2,
47539,87,3,
47540,46,2,HEALTHCARE
47541,65,3,WASTEMANAGEMENT
47542,57,6,
47543,19,1,
47544,70,4,
47545,16,4,
47546,63,2,
47547,55,3,
47548,13,2,
47549,59,6,
47550,8,3,
47551,45,2,
47552,91,1,
47553,36,5,
47554,24,5,
47555,52,5,
47556,42,4,
47557,50,1,
47558,39,2,
47559,68,1,
47560,26,3,FINANCEINSURANCE
47561,74,3,
47562,53,1,
47563,15,5,
47564,27,5,
47565,65,2,
47566,58,3,
47567,43,6,SCIENTIFICTECHNICAL
47568,95,5,
47569,13,2,
47570,38,4,
47571,40,2,FOOD
47572,56,5,
47573,38,2,
47574,94,3,
47575,57,5,FOOD
47576,56,4,
47577,35,5,
47578,0,3,
47579,31,1,
47580,40,2,
47581,22,5,
47582,67,2,
47583,14,4,
47584,7,1,
47585,13,6,
47586,59,2,
47587,22,4,
47588,4,5,
47589,15,4,
47590,35,3,
47591,50,4,
47592,64,4,FOOD
47593,87,4,
47594,66,2,
47595,51,3,
47596,1,3,
47597,54,4,
47598,64,3,
47599,35,5,
47600,51,3,WASTEMANAGEMENT
47601,62,4,
47602,56,3,
47603,39,3,WASTEMANAGEMENT
47604,55,6,
47605,11,4,
47606,32,3,
47607,9,4,
47608,29,4,
47609,5,6,
47610,29,2,FINANCEINSURANCE
47611,21,4,
47612,18,2,
47613,26,2,
47614,64,2,
47615,29,2,
47616,17,1,
47617,18,4,
47618,84,2,
47619,1,4,
47620,76,2,
47621,54,5,FINANCEINSURANCE
47622,19,4,
47623,61,6,
47624,20,4,
47625,64,3,
47626,13,3,
47627,10,5,
47628,41,3,
47629,39,4,
47630,66,2,
47631,19,2,
47632,88,3,
47633,80,3,
47634,44,6,
47635,45,3,
47636,24,3,
47637,10,2,
47638,33,4,
47639,22,5,
47640,53,1,
47641,67,4,
47642,67,2,
47643,62,2,FINANCEINSURANCE
47644,50,5,
47645,49,5,FOOD
47646,40,5,
47647,22,3,
47648,30,4,
47649,3,6,
47650,17,2,
47651,34,3,
47652,78,6,
47653,23,1,FOOD
47654,14,2,
47655,31,4,
47656,39,1,
47657,61,2,
47658,48,2,
47659,58,3,
47660,59,2,
47661,39,4,
47662,75,4,
47663,71,3,
47664,69,2,
47665,1,4,
47666,77,4,
47667,73,3,
47668,24,4,
47669,30,4,
47670,51,4,
47671,42,4,
47672,12,4,
47673,69,6,
47674,79,3,
47675,57,4,
47676,11,2,
47677,6,4,
47678,51,5,
47679,9,1,
47680,26,6,
47681,57,5,
47682,57,2,
47683,85,4,
47684,71,5,
47685,37,6,
47686,79,6,
47687,19,4,HEALTHCARE
47688,62,3,FINANCEINSURANCE
47689,2,2,
47690,6,6,
47691,90,3,
47692,14,3,
47693,62,3,
47694,81,2,
47695,46,2,
47696,64,5,
47697,10,6,
47698,61,2,HEALTHCARE
47699,77,3,
47700,65,5,
47701,58,4,
47702,16,4,
47703,16,6,
47704,25,4,
47705,47,4,
47706,47,2,
47707,31,4,
47708,43,3,SCIENTIFICTECHNICAL
47709,52,2,
47710,60,4,
47711,85,6,
47712,19,2,
47713,53,5,
47714,18,3,HEALTHCARE
47715,53,2,
47716,11,2,
47717,14,4,
47718,56,1,
47719,62,2,
47720,3,3,
47721,20,5,
47722,60,2,
47723,24,4,
47724,65,6,
47725,15,4,
47726,50,3,
47727,51,2,
47728,71,4,
47729,33,2,
47730,7,2,
47731,73,2,
47732,8,5,
47733,46,5,
47734,51,3,
47735,54,1,
47736,79,4,
47737,78,4,
47738,26,2,
47739,25,2,
47740,8,6,
47741,1,4,
47742,69,2,
47743,5,4,
47744,61,2,
47745,5,1,
47746,44,4,
47747,36,2,
47748,2,6,
47749,35,2,
47750,24,6,
47751,49,6,
47752,14,2,
47753,12,6,
47754,27,5,
47755,52,2,
47756,72,4,
47757,57,6,
47758,42,2,
47759,12,5,
47760,2,4,
47761,8,2,
47762,9,4,
47763,38,6,
47764,80,3,
47765,78,4,
47766,71,2,
47767,67,2,
47768,53,4,
47769,42,4,FOOD
47770,59,2,
47771,46,1,
47772,38,6,
47773,30,2,
47774,7,3,
47775,72,4,
47776,26,1,
47777,17,5,
47778,59,1,
47779,6,2,
47780,67,4,
47781,53,6,
47782,50,2,
47783,14,4,
47784,69,4,
47785,17,4,
47786,42,3,
47787,12,6,
47788,20,5,
47789,53,2,
47790,11,2,
47791,21,3,
47792,21,3,
47793,66,6,
47794,48,2,
47795,16,2,
47796,23,5,
47797,29,5,
47798,64,2,
47799,51,2,
47800,18,6,HEALTHCARE
47801,54,2,
47802,41,3,
47803,42,3,
47804,55,3,
47805,16,3,
47806,57,6,
47807,29,3,
47808,75,3,
47809,5,6,
47810,61,2,
47811,34,1,
47812,26,1,
47813,59,5,
47814,32,4,
47815,71,3,
47816,81,5,
47817,5,1,
47818,77,4,
47819,25,1,
47820,58,3,
47821,6,2,
47822,24,6,
47823,8,2,
47824,66,3,
47825,40,2,
47826,24,6,
47827,10,4,
47828,10,2,
47829,39,2,
47830,3,2,
47831,51,3,HEALTHCARE
47832,10,2,
47833,42,2,
47834,43,4,
47835,65,2,
47836,37,2,
47837,66,2,
47838,45,5,
47839,53,3,
47840,21,5,
47841,23,3,
47842,52,4,
47843,0,4,
47844,64,5,
47845,32,4,
47846,30,4,FOOD
47847,25,1,
47848,30,3,FOOD
47849,20,5,
47850,26,1,
47851,44,2,
47852,43,2,
47853,47,3,
47854,44,4,
47855,60,4,
47856,64,1,FOOD
47857,0,2,
47858,23,4,
47859,8,5,
47860,72,6,
47861,60,2,
47862,22,4,
47863,79,2,
47864,49,4,
47865,29,1,
47866,51,2,
47867,53,4,HEALTHCARE
47868,42,3,
47869,60,5,
47870,42,3,
47871,46,4,
47872,3,1,
47873,34,4,FOOD
47874,33,3,
47875,30,4,
47876,21,3,
47877,18,3,
47878,10,1,
47879,16,3,
47880,6,3,
47881,35,2,
47882,51,5,
47883,22,2,
47884,67,2,
47885,98,5,
47886,8,2,
47887,37,1,WASTEMANAGEMENT
47888,1,2,
47889,57,1,
47890,68,4,
47891,56,4,
47892,72,6,
47893,12,3,
47894,12,1,
47895,50,4,
47896,0,5,
47897,55,1,
47898,51,3,
47899,60,1,
47900,23,1,
47901,12,4,
47902,42,1,INFORMATION
47903,48,3,
47904,84,5,
47905,54,4,
47906,68,1,
47907,5,5,
47908,15,2,
47909,78,6,
47910,27,2,
47911,1,4,
47912,87,1,
47913,44,4,
47914,79,6,
47915,50,2,
47916,1,4,
47917,51,5,
47918,52,2,
47919,9,3,
47920,2,6,
47921,5,2,
47922,44,2,FOOD
47923,70,2,
47924,22,1,
47925,18,1,
47926,13,2,
47927,0,4,
47928,79,5,
47929,31,3,HEALTHCARE
47930,24,5,
47931,41,5,
47932,30,2,OTHER
47933,10,1,
47934,49,2,
47935,33,2,
47936,25,2,
47937,9,5,
47938,26,3,
47939,50,4,
47940,52,3,
47941,36,5,HEALTHCARE
47942,43,5,
47943,33,1,
47944,49,2,
47945,5,4,
47946,23,3,
47947,66,4,
47948,13,4,
47949,47,6,
47950,54,4,
47951,65,1,
47952,56,3,
47953,67,5,
47954,6,4,
47955,42,4,HEALTHCARE
47956,63,4,
47957,52,3,
47958,52,2,
47959,34,5,
47960,3,4,
47961,7,4,
47962,28,2,
47963,45,2,
47964,35,3,
47965,76,1,
47966,37,2,
47967,33,3,
47968,57,2,
47969,47,4,
47970,28,2,
