ID,Age,Household Size,Occupations
55385,25,1,Unemployed
55386,36,2,Unemployed
55387,60,3,Unemployed
55388,37,5,Unemployed
55389,55,2,Unemployed
55390,4,5,
55391,4,4,
55392,15,2,
55393,5,2,
55394,18,3,Unemployed
55395,99,3,
55396,8,4,
55397,82,4,
55398,75,2,
55399,47,4,Unemployed
55400,0,2,
55401,42,6,Unemployed
55402,74,2,
55403,69,2,
55404,67,5,
55405,61,6,Unemployed
55406,35,4,Unemployed
55407,5,3,
55408,48,6,Unemployed
55409,31,5,Unemployed
55410,51,3,Unemployed
55411,0,2,
55412,63,4,Unemployed
55413,54,2,Unemployed
55414,54,4,HEALTHCARE
55415,83,5,
55416,69,1,
55417,60,6,Unemployed
55418,99,5,
55419,1,3,
55420,55,3,Unemployed
55421,42,2,OTHER
55422,67,3,
55423,60,2,Unemployed
55424,54,4,Unemployed
55425,56,2,HEALTHCARE
55426,14,2,
55427,55,2,Unemployed
55428,29,5,Unemployed
55429,91,3,
55430,10,3,
55431,56,5,Unemployed
55432,10,5,
55433,25,1,Unemployed
55434,19,4,HEALTHCARE
55435,16,3,
55436,67,4,
55437,18,4,Unemployed
55438,30,2,Unemployed
55439,6,4,
55440,24,4,Unemployed
55441,50,6,Unemployed
55442,64,5,Unemployed
55443,68,3,
55444,39,2,OTHER
55445,56,1,Unemployed
55446,64,6,FINANCEINSURANCE
55447,7,4,
55448,75,6,
55449,22,4,Unemployed
55450,28,3,Unemployed
55451,26,2,Unemployed
55452,62,4,Unemployed
55453,33,3,Unemployed
55454,5,6,
55455,1,1,
55456,61,6,Unemployed
55457,86,4,
55458,31,4,HEALTHCARE
55459,53,6,Unemployed
55460,52,3,REALESTATERENTAL
55461,0,5,
55462,35,2,Unemployed
55463,68,5,
55464,47,3,Unemployed
55465,80,2,
55466,45,5,Unemployed
55467,60,3,Unemployed
55468,97,1,
55469,35,2,Unemployed
55470,63,5,Unemployed
55471,20,4,Unemployed
55472,2,4,
55473,32,5,Unemployed
55474,7,2,
55475,24,4,Unemployed
55476,25,2,FOOD
55477,30,2,Unemployed
55478,41,4,Unemployed
55479,22,5,FOOD
55480,53,2,Unemployed
55481,28,2,Unemployed
55482,39,4,Unemployed
55483,54,2,Unemployed
55484,2,4,
55485,56,2,Unemployed
55486,35,2,SCIENTIFICTECHNICAL
55487,63,4,Unemployed
55488,35,2,Unemployed
55489,51,2,Unemployed
55490,36,2,HEALTHCARE
55491,55,3,Unemployed
55492,98,4,
55493,68,6,
55494,22,6,Unemployed
55495,29,3,Unemployed
55496,51,2,Unemployed
55497,51,4,Unemployed
55498,74,2,
55499,95,1,
55500,31,4,Unemployed
55501,40,6,Unemployed
55502,7,3,
55503,14,2,
55504,47,1,Unemployed
55505,68,4,
55506,56,2,Unemployed
55507,20,1,Unemployed
55508,17,2,
55509,60,4,Unemployed
55510,87,4,
55511,66,2,
55512,0,1,
55513,53,2,Unemployed
55514,46,4,Unemployed
55515,37,2,HEALTHCARE
55516,16,4,
55517,67,4,
55518,47,3,Unemployed
55519,32,3,Unemployed
55520,5,1,
55521,46,6,Unemployed
55522,56,4,Unemployed
55523,21,2,Unemployed
55524,16,1,
55525,32,2,HEALTHCARE
55526,33,2,FINANCEINSURANCE
55527,69,2,
55528,65,4,FOOD
55529,61,1,Unemployed
55530,19,6,Unemployed
55531,38,3,Unemployed
55532,16,5,
55533,24,3,Unemployed
55534,74,4,
55535,9,6,
55536,44,2,Unemployed
55537,28,3,Unemployed
55538,52,4,Unemployed
55539,24,4,Unemployed
55540,65,2,Unemployed
55541,24,3,Unemployed
55542,62,1,Unemployed
55543,37,5,Unemployed
55544,50,2,Unemployed
55545,6,2,
55546,25,4,Unemployed
55547,54,2,Unemployed
55548,35,4,Unemployed
55549,13,2,
55550,66,4,
55551,95,4,
55552,66,1,
55553,26,5,Unemployed
55554,48,6,Unemployed
55555,58,4,Unemployed
55556,64,4,Unemployed
55557,7,2,
55558,99,4,
55559,14,5,
55560,46,4,FINANCEINSURANCE
55561,59,5,Unemployed
55562,16,2,
55563,48,4,Unemployed
55564,10,1,
55565,50,5,Unemployed
55566,61,3,Unemployed
55567,21,3,REALESTATERENTAL
55568,20,2,Unemployed
55569,64,2,Unemployed
55570,22,4,Unemployed
55571,38,2,Unemployed
55572,35,2,Unemployed
55573,15,2,
55574,58,1,Unemployed
55575,64,3,Unemployed
55576,63,1,SCIENTIFICTECHNICAL
55577,3,5,
55578,74,4,
55579,49,6,Unemployed
55580,19,2,Unemployed
55581,55,4,Unemployed
55582,0,4,
55583,33,2,Unemployed
55584,51,1,Unemployed
55585,24,2,Unemployed
55586,9,2,
55587,90,3,
55588,47,2,Unemployed
55589,68,4,
55590,45,6,Unemployed
55591,62,2,SCIENTIFICTECHNICAL
55592,51,3,Unemployed
55593,37,2,Unemployed
55594,18,4,Unemployed
55595,23,4,Unemployed
55596,68,3,
55597,16,2,
55598,4,2,
55599,25,3,Unemployed
55600,90,2,
55601,71,6,
55602,68,2,
55603,19,1,Unemployed
55604,59,1,Unemployed
55605,62,4,FINANCEINSURANCE
55606,22,4,Unemployed
55607,0,3,
55608,71,4,
55609,64,1,REALESTATERENTAL
55610,54,4,Unemployed
55611,61,4,WASTEMANAGEMENT
55612,20,4,Unemployed
55613,59,5,Unemployed
55614,16,6,
55615,93,3,
55616,82,4,
55617,88,1,
55618,11,4,
55619,79,3,
55620,52,4,Unemployed
55621,9,5,
55622,51,2,Unemployed
55623,66,6,
55624,73,5,
55625,16,3,
55626,2,4,
55627,0,5,
55628,9,2,
55629,7,2,
55630,34,1,Unemployed
55631,7,5,
55632,13,3,
55633,43,1,Unemployed
55634,87,5,
55635,43,3,Unemployed
55636,50,4,Unemployed
55637,53,4,Unemployed
55638,48,6,Unemployed
55639,20,4,Unemployed
55640,26,3,Unemployed
55641,68,6,
55642,11,2,
55643,100,4,
55644,75,5,
55645,44,3,Unemployed
55646,28,2,FINANCEINSURANCE
55647,16,2,
55648,20,5,Unemployed
55649,57,5,Unemployed
55650,46,4,Unemployed
55651,52,6,Unemployed
55652,28,1,Unemployed
55653,16,5,
55654,64,2,Unemployed
55655,47,3,Unemployed
55656,61,5,WASTEMANAGEMENT
55657,26,5,Unemployed
55658,67,4,
55659,49,1,Unemployed
55660,48,2,Unemployed
55661,61,2,Unemployed
55662,42,6,Unemployed
55663,41,3,Unemployed
55664,68,2,
55665,66,3,
55666,10,3,
55667,21,6,Unemployed
55668,71,2,
55669,23,2,Unemployed
55670,5,4,
55671,35,3,FOOD
55672,69,1,
55673,12,6,
55674,58,2,FOOD
55675,26,2,OTHER
55676,29,2,Unemployed
55677,15,4,
55678,76,5,
55679,77,4,
55680,76,4,
55681,49,1,Unemployed
55682,64,4,Unemployed
55683,6,2,
55684,31,4,Unemployed
55685,9,2,
55686,55,4,Unemployed
55687,62,6,Unemployed
55688,25,2,Unemployed
55689,41,2,FINANCEINSURANCE
55690,46,6,Unemployed
55691,53,4,HEALTHCARE
55692,73,3,
55693,45,5,Unemployed
55694,52,2,Unemployed
55695,8,1,
55696,46,3,Unemployed
55697,3,4,
55698,49,3,FOOD
55699,60,3,Unemployed
55700,17,3,
55701,20,2,Unemployed
55702,68,6,
55703,83,2,
55704,46,2,Unemployed
55705,51,2,Unemployed
55706,82,5,
55707,26,5,Unemployed
55708,55,4,Unemployed
55709,34,2,Unemployed
55710,5,3,
55711,45,2,Unemployed
55712,15,4,
55713,61,3,REALESTATERENTAL
55714,18,5,Unemployed
55715,17,6,
55716,19,2,Unemployed
55717,9,3,
55718,38,4,Unemployed
55719,13,4,
55720,3,2,
55721,34,4,Unemployed
55722,59,2,Unemployed
55723,58,1,Unemployed
55724,3,2,
55725,57,2,Unemployed
55726,45,3,Unemployed
55727,32,2,Unemployed
55728,64,4,Unemployed
55729,29,2,Unemployed
55730,40,3,Unemployed
55731,54,4,FINANCEINSURANCE
55732,54,4,Unemployed
55733,68,6,
55734,11,2,
55735,36,1,Unemployed
55736,10,6,
55737,50,5,Unemployed
55738,71,5,
55739,38,6,Unemployed
55740,80,1,
55741,4,1,
55742,44,5,Unemployed
55743,48,6,Unemployed
55744,44,3,Unemployed
55745,70,5,
55746,51,5,Unemployed
55747,14,2,
55748,8,3,
55749,32,4,Unemployed
55750,53,6,Unemployed
55751,77,4,
55752,78,3,
55753,4,1,
55754,58,3,Unemployed
55755,66,4,
55756,29,6,Unemployed
55757,99,3,
55758,55,4,Unemployed
55759,77,2,
55760,21,4,Unemployed
55761,74,2,
55762,64,1,Unemployed
55763,92,4,
55764,50,3,Unemployed
55765,39,4,Unemployed
55766,22,3,Unemployed
55767,24,6,Unemployed
55768,48,1,Unemployed
55769,77,4,
55770,61,5,Unemployed
55771,100,4,
55772,32,2,Unemployed
55773,42,1,Unemployed
55774,27,3,Unemployed
55775,43,6,Unemployed
55776,15,1,
55777,61,5,OTHER
55778,68,1,
55779,33,5,FOOD
55780,47,2,Unemployed
55781,57,6,Unemployed
55782,5,6,
55783,63,3,Unemployed
55784,79,4,
55785,32,2,Unemployed
55786,45,5,Unemployed
55787,58,4,Unemployed
55788,67,2,
55789,5,2,
55790,77,6,
55791,56,3,Unemployed
55792,38,3,Unemployed
55793,48,4,Unemployed
55794,53,2,Unemployed
55795,53,1,Unemployed
55796,13,4,
55797,86,1,
55798,78,6,
55799,7,1,
55800,80,3,
55801,53,2,Unemployed
55802,38,4,FOOD
55803,62,5,Unemployed
55804,33,4,Unemployed
55805,52,4,Unemployed
55806,26,4,Unemployed
55807,19,5,Unemployed
55808,78,2,
55809,60,4,Unemployed
55810,39,2,Unemployed
55811,58,2,Unemployed
55812,46,4,Unemployed
55813,8,3,
55814,27,2,FINANCEINSURANCE
55815,9,1,
55816,11,2,
55817,79,4,
55818,9,1,
55819,64,4,HEALTHCARE
55820,33,2,Unemployed
55821,38,5,Unemployed
55822,65,5,Unemployed
55823,86,5,
55824,68,5,
55825,23,6,Unemployed
55826,29,6,FOOD
55827,26,5,Unemployed
55828,0,2,
55829,56,5,FOOD
55830,51,2,Unemployed
55831,75,2,
55832,57,2,Unemployed
55833,78,1,
55834,76,4,
55835,18,2,Unemployed
55836,67,4,
55837,4,1,
55838,45,1,Unemployed
55839,61,2,Unemployed
55840,10,1,
55841,25,4,Unemployed
55842,24,4,FOOD
55843,50,6,Unemployed
55844,38,5,Unemployed
55845,34,2,FOOD
55846,29,3,Unemployed
55847,65,4,Unemployed
55848,34,2,Unemployed
55849,66,1,
55850,32,4,Unemployed
55851,3,3,
55852,76,2,
55853,21,4,Unemployed
55854,28,6,Unemployed
55855,0,6,
55856,49,1,Unemployed
55857,25,4,Unemployed
55858,34,1,Unemployed
55859,41,4,Unemployed
55860,44,6,Unemployed
55861,28,5,Unemployed
55862,26,5,HEALTHCARE
55863,1,6,
55864,19,2,Unemployed
55865,14,1,
55866,33,6,Unemployed
55867,31,6,Unemployed
55868,32,2,Unemployed
55869,51,4,Unemployed
55870,19,3,Unemployed
55871,51,2,Unemployed
55872,67,4,
55873,29,4,Unemployed
55874,0,5,
55875,24,6,Unemployed
55876,69,2,
55877,86,1,
55878,21,4,HEALTHCARE
55879,5,6,
55880,60,4,Unemployed
55881,35,3,Unemployed
55882,67,1,
55883,52,4,Unemployed
55884,46,2,Unemployed
55885,43,6,Unemployed
55886,37,4,FOOD
55887,26,2,Unemployed
55888,78,5,
55889,59,2,Unemployed
55890,11,2,
55891,12,2,
55892,33,3,Unemployed
55893,62,2,Unemployed
55894,38,2,Unemployed
55895,76,2,
55896,11,4,
55897,52,6,SCIENTIFICTECHNICAL
55898,28,3,SCIENTIFICTECHNICAL
55899,33,5,Unemployed
55900,33,3,Unemployed
55901,78,5,
55902,5,2,
55903,34,1,Unemployed
55904,76,2,
55905,40,2,Unemployed
55906,43,2,Unemployed
55907,63,4,HEALTHCARE
55908,47,2,Unemployed
55909,26,3,Unemployed
55910,36,2,Unemployed
55911,77,4,
55912,6,5,
55913,12,4,
55914,24,6,Unemployed
55915,18,2,Unemployed
55916,53,2,Unemployed
55917,11,2,
55918,63,2,Unemployed
55919,0,4,
55920,5,2,
55921,11,4,
55922,60,1,Unemployed
55923,4,3,
55924,29,1,Unemployed
55925,44,1,Unemployed
55926,30,2,Unemployed
55927,60,1,Unemployed
55928,63,4,Unemployed
55929,37,2,Unemployed
55930,19,4,Unemployed
55931,48,1,Unemployed
55932,75,4,
55933,7,5,
55934,33,2,Unemployed
55935,57,2,Unemployed
55936,78,6,
55937,12,6,
55938,44,2,Unemployed
55939,53,3,Unemployed
55940,12,3,
55941,56,6,FINANCEINSURANCE
55942,10,4,
55943,15,2,
55944,65,5,Unemployed
55945,33,1,Unemployed
55946,99,3,
55947,5,4,
55948,17,6,
55949,0,6,
55950,44,2,Unemployed
55951,84,4,
55952,36,5,Unemployed
55953,60,6,Unemployed
55954,15,4,
55955,75,5,
55956,43,4,Unemployed
55957,7,3,
55958,59,5,Unemployed
55959,72,3,
55960,53,5,Unemployed
55961,8,2,
55962,40,1,Unemployed
55963,1,3,
55964,49,4,Unemployed
55965,54,5,Unemployed
55966,78,3,
55967,27,1,Unemployed
55968,50,2,Unemployed
55969,17,3,
55970,66,5,
55971,68,2,
55972,46,5,Unemployed
55973,59,4,Unemployed
55974,80,2,
55975,24,6,Unemployed
55976,35,5,Unemployed
55977,64,5,Unemployed
55978,49,4,Unemployed
55979,77,6,
55980,4,6,
55981,9,4,
55982,60,2,Unemployed
55983,93,5,
55984,41,4,FOOD
55985,11,6,
55986,59,2,REALESTATERENTAL
55987,73,2,
55988,14,4,
55989,32,2,FOOD
55990,17,5,
55991,11,2,
55992,12,2,
55993,26,2,Unemployed
55994,87,4,
55995,72,5,
55996,36,5,Unemployed
55997,35,6,Unemployed
55998,22,4,HEALTHCARE
55999,37,3,Unemployed
56000,0,5,
56001,0,4,
56002,34,3,FINANCEINSURANCE
56003,41,4,OTHER
56004,66,2,
56005,45,2,Unemployed
56006,33,2,Unemployed
56007,95,2,
56008,5,4,
56009,21,4,Unemployed
56010,18,2,Unemployed
56011,11,3,
56012,45,3,Unemployed
56013,30,5,Unemployed
56014,11,4,
56015,50,4,Unemployed
56016,37,3,Unemployed
56017,52,4,HEALTHCARE
56018,44,3,Unemployed
56019,50,5,Unemployed
56020,40,2,Unemployed
56021,31,4,Unemployed
56022,3,2,
56023,47,1,Unemployed
56024,60,2,Unemployed
56025,21,4,HEALTHCARE
56026,54,2,Unemployed
56027,11,2,
56028,58,2,Unemployed
56029,59,2,Unemployed
56030,45,6,Unemployed
56031,51,2,Unemployed
56032,27,6,Unemployed
56033,62,4,Unemployed
56034,74,2,
56035,35,2,Unemployed
56036,31,2,Unemployed
56037,78,3,
56038,60,1,Unemployed
56039,17,3,
56040,33,2,Unemployed
56041,5,3,
56042,39,2,Unemployed
56043,50,2,Unemployed
56044,37,4,Unemployed
56045,22,4,Unemployed
56046,44,4,FINANCEINSURANCE
56047,64,3,Unemployed
56048,73,2,
56049,32,2,Unemployed
56050,28,2,Unemployed
56051,42,1,Unemployed
56052,55,1,Unemployed
56053,3,4,
56054,80,4,
56055,11,1,
56056,55,2,Unemployed
56057,47,4,Unemployed
56058,19,4,FOOD
56059,15,5,
56060,6,3,
56061,23,4,Unemployed
56062,60,4,Unemployed
56063,5,5,
56064,58,1,Unemployed
56065,8,3,
56066,39,2,Unemployed
56067,75,4,
56068,58,5,Unemployed
56069,48,3,Unemployed
56070,68,4,
56071,53,6,Unemployed
56072,36,5,Unemployed
56073,90,1,
56074,63,5,HEALTHCARE
56075,26,6,Unemployed
56076,31,2,Unemployed
56077,64,4,SCIENTIFICTECHNICAL
56078,6,2,
56079,61,3,Unemployed
56080,9,1,
56081,3,4,
56082,56,6,Unemployed
56083,1,1,
56084,53,5,Unemployed
56085,8,5,
56086,6,3,
56087,39,2,Unemployed
56088,0,5,
56089,34,2,FOOD
56090,32,3,Unemployed
56091,9,6,
56092,17,5,
56093,21,2,Unemployed
56094,42,3,Unemployed
56095,67,2,
56096,10,2,
56097,68,2,
56098,39,6,OTHER
56099,24,4,Unemployed
56100,30,5,Unemployed
56101,12,4,
56102,74,4,
56103,90,3,
56104,65,2,Unemployed
56105,49,4,SCIENTIFICTECHNICAL
56106,13,6,
56107,38,6,Unemployed
56108,83,2,
56109,52,2,OTHER
56110,74,5,
56111,67,6,
56112,31,6,Unemployed
56113,81,4,
56114,53,2,Unemployed
56115,30,3,Unemployed
56116,35,6,Unemployed
56117,78,4,
56118,54,2,Unemployed
56119,40,4,FOOD
56120,66,1,
56121,96,5,
56122,1,2,
56123,66,5,
56124,63,3,Unemployed
56125,4,4,
56126,30,4,Unemployed
56127,26,4,Unemployed
56128,56,1,HEALTHCARE
56129,16,4,
56130,67,5,
56131,62,6,Unemployed
56132,77,4,
56133,19,5,Unemployed
56134,69,4,
56135,1,2,
56136,24,4,Unemployed
56137,66,2,
56138,46,4,Unemployed
56139,9,5,
56140,66,5,
56141,29,2,Unemployed
56142,74,2,
56143,3,2,
56144,28,2,Unemployed
56145,56,3,Unemployed
56146,49,2,WASTEMANAGEMENT
56147,2,3,
56148,3,4,
56149,32,3,OTHER
56150,40,5,Unemployed
56151,4,4,
56152,65,1,Unemployed
56153,27,2,Unemployed
56154,61,2,Unemployed
56155,15,4,
56156,10,4,
56157,90,4,
56158,42,5,FOOD
56159,16,4,
56160,43,1,Unemployed
56161,48,5,Unemployed
56162,41,3,Unemployed
56163,48,5,Unemployed
56164,18,4,Unemployed
56165,69,2,
56166,35,2,Unemployed
56167,37,1,Unemployed
56168,38,3,FOOD
56169,78,6,
56170,57,2,FOOD
56171,10,6,
56172,36,2,Unemployed
56173,12,4,
56174,11,3,
56175,26,2,Unemployed
56176,78,2,
56177,48,4,Unemployed
56178,55,3,Unemployed
56179,18,2,Unemployed
56180,15,2,
56181,64,2,Unemployed
56182,16,6,
56183,20,1,Unemployed
56184,65,2,Unemployed
56185,99,4,
56186,4,3,
56187,96,4,
56188,12,2,
56189,61,2,WASTEMANAGEMENT
56190,40,3,HEALTHCARE
56191,39,2,Unemployed
56192,35,2,Unemployed
56193,27,5,Unemployed
56194,65,4,Unemployed
56195,23,2,Unemployed
56196,17,2,
56197,39,2,OTHER
56198,43,3,Unemployed
56199,49,1,Unemployed
56200,0,5,
56201,89,2,
56202,9,2,
56203,47,2,Unemployed
56204,19,4,Unemployed
56205,9,4,
56206,79,6,
56207,36,2,Unemployed
56208,2,2,
56209,39,2,Unemployed
56210,27,4,SCIENTIFICTECHNICAL
56211,53,5,Unemployed
56212,37,2,Unemployed
56213,49,5,Unemployed
56214,33,1,Unemployed
56215,33,4,Unemployed
56216,38,5,Unemployed
56217,16,4,
56218,15,2,
56219,45,2,Unemployed
56220,25,6,Unemployed
56221,36,6,Unemployed
56222,6,4,
56223,15,2,
56224,36,2,Unemployed
56225,45,2,Unemployed
56226,72,5,
56227,42,1,Unemployed
56228,15,1,
56229,53,3,Unemployed
56230,53,6,Unemployed
56231,97,2,
56232,38,4,Unemployed
56233,39,2,Unemployed
56234,62,4,FOOD
56235,6,4,
56236,20,3,Unemployed
56237,1,4,
56238,75,1,
56239,54,4,Unemployed
56240,18,2,Unemployed
56241,65,1,Unemployed
56242,74,5,
56243,1,2,
56244,63,5,Unemployed
56245,14,3,
56246,59,5,Unemployed
56247,20,2,FOOD
56248,42,5,FOOD
56249,53,4,Unemployed
56250,39,2,Unemployed
56251,43,2,HEALTHCARE
56252,13,6,
56253,78,2,
56254,4,4,
56255,65,2,Unemployed
56256,35,5,Unemployed
56257,4,2,
56258,68,6,
56259,11,5,
56260,5,1,
56261,71,4,
56262,65,1,Unemployed
56263,3,4,
56264,34,3,Unemployed
56265,46,2,Unemployed
56266,27,4,Unemployed
56267,82,6,
56268,62,2,Unemployed
56269,50,2,Unemployed
56270,100,4,
56271,17,5,
56272,46,5,Unemployed
56273,73,3,
56274,60,3,Unemployed
56275,74,5,
56276,11,2,
56277,6,3,
56278,19,1,Unemployed
56279,50,3,Unemployed
56280,22,3,Unemployed
56281,32,2,Unemployed
56282,35,5,HEALTHCARE
56283,48,5,Unemployed
56284,6,2,
56285,11,4,
56286,37,2,Unemployed
56287,71,4,
56288,61,4,Unemployed
56289,16,4,
56290,23,3,Unemployed
56291,4,6,
56292,16,1,
56293,73,6,
56294,43,2,Unemployed
56295,32,3,Unemployed
56296,16,4,
56297,37,2,Unemployed
56298,19,4,Unemployed
56299,51,4,Unemployed
56300,3,1,
56301,12,6,
56302,38,6,Unemployed
56303,49,1,Unemployed
56304,79,1,
56305,56,6,Unemployed
56306,16,2,
56307,37,3,Unemployed
56308,17,4,
56309,81,2,
56310,42,6,Unemployed
56311,34,4,Unemployed
56312,62,2,Unemployed
56313,80,2,
56314,1,3,
56315,47,1,Unemployed
56316,70,2,
56317,37,2,Unemployed
56318,45,4,OTHER
56319,13,3,
56320,41,6,Unemployed
56321,38,2,HEALTHCARE
56322,46,5,Unemployed
56323,71,4,
56324,38,4,Unemployed
56325,56,2,Unemployed
56326,47,2,Unemployed
56327,32,4,Unemployed
56328,7,4,
56329,20,3,Unemployed
56330,8,6,
56331,44,6,Unemployed
56332,62,5,Unemployed
56333,38,5,Unemployed
56334,45,2,Unemployed
56335,25,2,Unemployed
56336,32,4,Unemployed
56337,49,3,Unemployed
56338,52,5,Unemployed
56339,13,4,
56340,53,2,Unemployed
56341,30,3,FINANCEINSURANCE
56342,55,2,Unemployed
56343,50,1,Unemployed
56344,23,2,Unemployed
56345,15,1,
56346,22,2,Unemployed
56347,58,2,Unemployed
56348,52,5,Unemployed
56349,1,2,
56350,39,1,Unemployed
56351,54,3,Unemployed
56352,0,5,
56353,14,4,
56354,68,6,
56355,56,3,Unemployed
56356,55,3,Unemployed
56357,63,6,Unemployed
56358,57,2,Unemployed
56359,20,2,Unemployed
56360,10,1,
56361,60,1,Unemployed
56362,53,4,Unemployed
56363,37,2,Unemployed
56364,26,3,Unemployed
56365,32,2,Unemployed
56366,69,2,
56367,21,1,Unemployed
56368,57,3,Unemployed
56369,87,5,
56370,5,5,
56371,37,6,Unemployed
56372,50,2,Unemployed
56373,9,1,
56374,36,3,Unemployed
56375,42,4,Unemployed
56376,32,2,Unemployed
56377,17,6,
56378,71,2,
56379,16,3,
56380,15,4,
56381,66,5,
56382,33,3,Unemployed
56383,68,2,
56384,59,3,Unemployed
56385,2,6,
56386,46,1,Unemployed
56387,43,2,Unemployed
56388,18,3,Unemployed
56389,23,1,FOOD
56390,71,5,
56391,74,4,
56392,22,2,Unemployed
56393,53,5,Unemployed
56394,49,2,Unemployed
56395,57,2,HEALTHCARE
56396,43,4,Unemployed
56397,68,2,
56398,51,4,Unemployed
56399,32,2,Unemployed
56400,13,1,
56401,13,1,
56402,45,2,FOOD
56403,62,4,Unemployed
56404,43,5,Unemployed
56405,49,3,Unemployed
56406,15,2,
56407,54,6,FOOD
56408,63,2,Unemployed
56409,44,1,Unemployed
56410,35,2,Unemployed
56411,31,3,Unemployed
56412,19,2,Unemployed
56413,9,4,
56414,22,3,Unemployed
56415,68,1,
56416,65,4,Unemployed
56417,60,1,Unemployed
56418,57,4,Unemployed
56419,7,5,
56420,47,4,Unemployed
56421,3,6,
56422,5,6,
56423,54,6,Unemployed
56424,50,1,Unemployed
56425,13,2,
56426,34,6,Unemployed
56427,40,6,Unemployed
56428,64,1,Unemployed
56429,45,6,Unemployed
56430,18,1,Unemployed
56431,3,4,
56432,23,5,Unemployed
56433,23,5,Unemployed
56434,53,3,Unemployed
56435,47,4,Unemployed
56436,1,1,
56437,45,3,Unemployed
56438,40,3,Unemployed
56439,3,1,
56440,5,5,
56441,68,4,
56442,42,2,Unemployed
56443,51,2,FOOD
56444,62,4,Unemployed
56445,57,5,Unemployed
56446,27,3,Unemployed
56447,55,4,Unemployed
56448,42,4,Unemployed
56449,8,1,
56450,8,3,
56451,63,2,Unemployed
56452,22,4,Unemployed
56453,57,3,Unemployed
56454,86,6,
56455,53,4,Unemployed
56456,30,5,Unemployed
56457,66,4,
56458,61,1,Unemployed
56459,46,2,Unemployed
56460,24,5,OTHER
56461,51,6,HEALTHCARE
56462,47,1,Unemployed
56463,22,3,Unemployed
56464,51,4,FOOD
56465,14,4,
56466,76,5,
56467,28,5,Unemployed
56468,4,4,
56469,42,2,SCIENTIFICTECHNICAL
56470,78,2,
56471,7,2,
56472,65,4,Unemployed
56473,59,2,HEALTHCARE
56474,37,3,Unemployed
56475,42,3,Unemployed
56476,26,1,Unemployed
56477,57,1,HEALTHCARE
56478,69,4,
56479,35,1,Unemployed
56480,38,2,Unemployed
56481,39,6,Unemployed
56482,12,4,
56483,45,5,Unemployed
56484,65,4,Unemployed
56485,38,5,Unemployed
56486,40,4,Unemployed
56487,8,2,
56488,24,1,Unemployed
56489,29,3,HEALTHCARE
56490,21,2,Unemployed
56491,1,4,
56492,67,2,
56493,43,2,Unemployed
56494,63,4,Unemployed
56495,49,1,Unemployed
56496,13,4,
56497,30,5,Unemployed
56498,2,3,
56499,13,4,
56500,52,1,Unemployed
56501,15,4,
56502,34,3,Unemployed
56503,30,2,Unemployed
56504,34,5,Unemployed
56505,51,4,Unemployed
56506,48,2,OTHER
56507,90,3,
56508,41,5,Unemployed
56509,78,2,
56510,68,4,
56511,25,2,Unemployed
56512,51,3,Unemployed
56513,57,4,Unemployed
56514,5,4,
56515,54,3,Unemployed
56516,24,5,Unemployed
56517,28,2,Unemployed
56518,18,1,Unemployed
56519,63,6,Unemployed
56520,19,6,Unemployed
56521,4,3,
56522,66,1,
56523,55,3,Unemployed
56524,10,1,
56525,57,6,Unemployed
56526,6,3,
56527,74,5,
56528,56,5,Unemployed
56529,59,6,Unemployed
56530,7,2,
56531,31,4,Unemployed
56532,74,3,
56533,76,2,
56534,21,5,Unemployed
56535,64,4,Unemployed
56536,43,3,Unemployed
56537,12,6,
56538,42,2,Unemployed
56539,60,4,Unemployed
56540,37,2,Unemployed
56541,59,2,FOOD
56542,3,2,
56543,55,2,Unemployed
56544,8,2,
56545,6,5,
56546,20,5,HEALTHCARE
56547,78,1,
56548,43,5,Unemployed
56549,32,4,Unemployed
56550,60,6,Unemployed
56551,23,3,Unemployed
56552,41,2,Unemployed
56553,47,2,Unemployed
56554,15,6,
56555,58,4,Unemployed
56556,60,2,Unemployed
56557,75,3,
56558,69,2,
56559,50,2,Unemployed
56560,59,3,FOOD
56561,8,3,
56562,40,3,Unemployed
56563,25,5,Unemployed
56564,0,1,
56565,14,3,
56566,75,2,
56567,30,4,Unemployed
56568,51,4,Unemployed
56569,16,2,
56570,68,2,
56571,1,2,
56572,42,2,Unemployed
56573,9,2,
56574,3,3,
56575,3,5,
56576,85,5,
56577,5,4,
56578,58,2,Unemployed
56579,12,2,
56580,70,2,
56581,33,6,Unemployed
56582,29,5,Unemployed
56583,19,1,Unemployed
56584,66,4,
56585,54,2,Unemployed
56586,35,1,WASTEMANAGEMENT
56587,59,4,Unemployed
56588,29,5,Unemployed
56589,90,4,
56590,37,2,FOOD
56591,85,6,
56592,42,3,Unemployed
56593,22,2,Unemployed
56594,34,1,Unemployed
56595,99,2,
56596,69,2,
56597,18,4,FINANCEINSURANCE
56598,3,2,
56599,70,3,
56600,59,4,Unemployed
56601,22,2,Unemployed
56602,50,4,Unemployed
56603,7,4,
56604,22,5,Unemployed
56605,60,6,OTHER
56606,3,2,
56607,7,4,
56608,40,4,Unemployed
56609,29,2,Unemployed
56610,32,3,Unemployed
56611,73,6,
56612,24,1,Unemployed
56613,67,2,
56614,66,2,
56615,79,1,
56616,67,3,
56617,6,2,
56618,21,3,Unemployed
56619,78,1,
56620,22,1,Unemployed
56621,4,5,
56622,20,2,Unemployed
56623,84,3,
56624,19,6,Unemployed
56625,0,6,
56626,37,6,Unemployed
