ID,Age,Household Size,Occupations
11555,7,5,
11556,15,2,
11557,19,2,
11558,23,3,
11559,88,3,
11560,61,3,
11561,59,3,
11562,10,4,
11563,24,2,
11564,5,1,
11565,26,2,FOOD
11566,12,1,
11567,37,3,
11568,1,2,
11569,1,4,
11570,73,2,
11571,72,3,
11572,75,5,
11573,55,2,
11574,44,3,
11575,42,2,
11576,59,2,
11577,19,5,
11578,74,2,
11579,68,4,
11580,76,2,
11581,66,4,
11582,24,1,
11583,61,4,HEALTHCARE
11584,8,4,
11585,67,1,
11586,48,2,
11587,19,2,
11588,37,3,WASTEMANAGEMENT
11589,58,1,
11590,43,5,
11591,79,2,
11592,63,5,
11593,15,2,
11594,88,1,
11595,32,2,
11596,21,5,
11597,65,4,HEALTHCARE
11598,6,1,
11599,15,6,
11600,35,2,
11601,32,1,
11602,0,5,
11603,59,5,
11604,20,1,
11605,92,3,
11606,75,2,
11607,22,2,
11608,59,1,HEALTHCARE
11609,85,1,
11610,65,2,
11611,63,2,
11612,41,5,
11613,37,4,
11614,48,2,
11615,10,2,
11616,15,2,
11617,67,2,
11618,31,5,
11619,23,2,
11620,10,4,
11621,14,2,
11622,12,4,
11623,89,2,
11624,65,3,
11625,53,4,
11626,21,1,
11627,12,2,
11628,2,2,
11629,59,5,
11630,32,2,
11631,43,5,
11632,72,3,
11633,60,2,
11634,78,1,
11635,69,4,
11636,57,2,
11637,67,3,
11638,47,5,
11639,55,2,OTHER
11640,6,2,
11641,77,2,
11642,23,1,
11643,44,1,
11644,64,3,FOOD
11645,59,2,
11646,12,2,
11647,62,4,
11648,96,1,
11649,65,1,FOOD
11650,34,2,
11651,21,2,
11652,59,2,HEALTHCARE
11653,76,1,
11654,77,2,
11655,69,2,
11656,47,2,
11657,46,2,
11658,55,3,
11659,46,4,
11660,33,3,
11661,54,3,
11662,87,5,
11663,49,5,
11664,25,1,
11665,43,5,
11666,71,4,
11667,49,5,FOOD
11668,26,2,
11669,76,2,
11670,71,2,
11671,20,2,
11672,60,2,
11673,2,5,
11674,4,2,
11675,47,1,
11676,57,5,
11677,42,2,
11678,69,2,
11679,81,2,
11680,6,3,
11681,43,2,
11682,56,5,HEALTHCARE
11683,69,5,
11684,15,3,
11685,60,3,
11686,53,2,
11687,61,1,
11688,82,4,
11689,82,2,
11690,65,2,
11691,67,2,
11692,70,1,
11693,28,2,
11694,80,4,
11695,8,2,
11696,19,6,
11697,77,4,
11698,51,4,
11699,8,2,
11700,68,3,
11701,38,1,
11702,69,6,
11703,37,5,
11704,59,3,
11705,62,1,
11706,40,4,FOOD
11707,14,2,
11708,56,5,
11709,57,3,FOOD
11710,62,2,
11711,6,2,
11712,66,2,
11713,59,4,
11714,73,3,
11715,15,3,
11716,46,1,
11717,35,2,FOOD
11718,17,4,
11719,77,5,
11720,69,2,
11721,66,4,
11722,67,2,
11723,13,1,
11724,60,5,
11725,36,4,
11726,51,2,FOOD
11727,22,4,HEALTHCARE
11728,50,1,
11729,65,2,
11730,66,4,
11731,4,2,
11732,21,4,
11733,39,4,
11734,28,2,
11735,65,5,
11736,45,4,
11737,11,3,
11738,57,4,
11739,19,2,FOOD
11740,71,3,
11741,41,3,
11742,74,4,
11743,41,2,
11744,52,3,
11745,65,2,
11746,80,5,
11747,11,1,
11748,44,4,
11749,71,2,
11750,46,4,
11751,37,2,
11752,53,2,
11753,88,3,
11754,33,3,
11755,51,2,
11756,66,4,
11757,5,4,
11758,0,2,
11759,42,2,FOOD
11760,63,2,
11761,11,3,
11762,35,3,FOOD
11763,6,2,
11764,76,2,
11765,12,2,
11766,11,5,
11767,79,2,
11768,17,2,
11769,60,2,
11770,3,1,
11771,60,2,
11772,52,2,
11773,69,2,
11774,52,3,
11775,39,2,
11776,65,2,
11777,42,2,
11778,13,2,
11779,58,5,
11780,35,3,
11781,55,4,
11782,29,1,
11783,30,2,
11784,65,5,FOOD
11785,15,2,
11786,40,4,
11787,57,3,
11788,67,2,
11789,67,6,
11790,59,2,
11791,34,5,
11792,52,2,
11793,7,1,
11794,3,2,
11795,42,6,
11796,4,2,
11797,64,4,
11798,31,2,
11799,47,4,
11800,36,2,
11801,45,3,
11802,42,2,
11803,59,4,
11804,29,1,
11805,34,3,
11806,9,3,
11807,38,2,
11808,69,6,
11809,7,3,
11810,64,2,
11811,74,2,
11812,53,1,HEALTHCARE
11813,18,1,
11814,38,4,
11815,75,2,
11816,54,2,
11817,7,5,
11818,4,3,
11819,38,5,HEALTHCARE
11820,27,3,HEALTHCARE
11821,49,5,
11822,57,3,
11823,56,4,
11824,37,2,
11825,16,3,
11826,9,2,
11827,50,2,
11828,90,6,
11829,15,1,
11830,89,1,
11831,68,2,
11832,37,2,HEALTHCARE
11833,45,3,
11834,70,1,
11835,14,4,
11836,38,6,
11837,67,2,
11838,44,2,
11839,10,1,
11840,85,2,
11841,35,2,
11842,14,2,
11843,65,5,
11844,92,3,
11845,3,2,
11846,42,2,
11847,87,1,
11848,74,5,
11849,80,1,
11850,41,2,
11851,2,3,
11852,2,4,
11853,97,2,
11854,25,3,FOOD
11855,72,6,
11856,30,6,
11857,97,2,
11858,8,2,
11859,61,1,
11860,60,4,
11861,34,2,
11862,18,3,
11863,36,4,HEALTHCARE
11864,67,3,
11865,24,1,
11866,60,1,
11867,77,2,
11868,52,1,
11869,21,2,
11870,26,5,
11871,57,1,
11872,67,2,
11873,90,2,
11874,18,2,
11875,62,5,
11876,62,4,
11877,67,1,
11878,34,3,
11879,27,4,
11880,34,3,
11881,71,3,
11882,25,5,
11883,52,2,
11884,96,2,
11885,74,2,
11886,57,1,HEALTHCARE
11887,61,6,
11888,62,2,
11889,62,2,
11890,41,1,
11891,9,3,
11892,30,4,
11893,49,2,
11894,61,4,
11895,70,1,
11896,85,5,
11897,61,1,
11898,15,6,
11899,31,4,
11900,70,4,
11901,96,4,
11902,77,3,
11903,58,2,
11904,51,2,
11905,62,4,
11906,62,2,
11907,69,2,
11908,31,5,
11909,16,2,
11910,45,1,
11911,32,2,
11912,42,1,
11913,58,4,
11914,65,2,
11915,20,5,
11916,60,4,
11917,65,2,
11918,56,2,
11919,17,2,
11920,49,1,
11921,33,3,
11922,68,2,
11923,63,5,
11924,44,2,
11925,13,1,
11926,38,3,
11927,1,4,
11928,12,2,
11929,77,3,
11930,44,2,
11931,11,2,
11932,23,3,
11933,41,2,
11934,52,4,
11935,33,5,
11936,72,2,
11937,36,4,
11938,8,3,
11939,72,1,
11940,65,2,
11941,54,2,HEALTHCARE
11942,14,1,
11943,78,2,
11944,41,3,
11945,79,6,
11946,3,1,
11947,30,2,
11948,20,4,
11949,15,2,
11950,31,4,
11951,97,5,
11952,64,3,
11953,36,4,FOOD
11954,29,5,
11955,75,2,
11956,67,6,
11957,32,2,
11958,79,4,
11959,0,2,
11960,75,6,
11961,88,2,
11962,69,2,
11963,35,2,
11964,53,5,FOOD
11965,37,5,
11966,13,5,
11967,45,2,FINANCEINSURANCE
11968,47,2,
11969,49,2,
11970,55,1,
11971,3,5,
11972,37,2,
11973,22,3,
11974,82,3,
11975,9,2,
11976,6,3,
11977,13,2,
11978,28,3,
11979,18,6,
11980,58,4,
11981,72,4,
11982,83,4,
11983,58,6,
11984,61,3,
11985,87,6,
11986,43,4,FINANCEINSURANCE
11987,45,3,
11988,35,4,HEALTHCARE
11989,14,5,
11990,62,2,
11991,67,3,
11992,27,3,
11993,49,3,
11994,16,4,
11995,35,2,
11996,10,4,
11997,14,1,
11998,64,4,
11999,2,2,
12000,54,6,
12001,78,4,
12002,59,2,HEALTHCARE
12003,8,2,
12004,65,2,
12005,38,6,
12006,61,4,HEALTHCARE
12007,66,2,
12008,53,1,
12009,3,5,
12010,24,5,
12011,13,3,
12012,5,3,
12013,62,1,
12014,70,4,
12015,55,2,
12016,3,2,
12017,48,1,
12018,6,2,
12019,58,4,
12020,21,4,OTHER
12021,23,1,FINANCEINSURANCE
12022,49,5,
12023,54,1,
12024,25,1,
12025,37,2,
12026,76,2,
12027,42,1,
12028,45,5,
12029,19,2,
12030,18,2,
12031,72,2,
12032,86,3,
12033,64,4,
12034,67,2,
12035,38,2,
12036,77,2,
12037,73,4,
12038,60,2,
12039,65,1,
12040,74,2,
12041,20,2,
12042,61,4,
12043,21,6,
12044,8,3,
12045,30,2,
12046,30,5,
12047,55,4,HEALTHCARE
12048,43,2,
12049,65,3,
12050,84,1,
12051,51,2,
12052,68,2,
12053,45,2,
12054,44,2,HEALTHCARE
12055,11,2,
12056,31,5,
12057,30,1,
12058,10,4,
12059,15,1,
12060,39,2,
12061,49,4,
12062,24,3,HEALTHCARE
12063,21,2,HEALTHCARE
12064,8,1,
12065,2,6,
12066,17,1,
12067,99,1,
12068,61,4,FOOD
12069,35,5,
12070,71,2,
12071,59,1,
12072,2,5,
12073,65,2,
12074,0,5,
12075,56,6,
12076,69,2,
12077,11,4,
12078,60,4,
12079,0,2,
12080,59,4,
12081,66,3,
12082,69,2,
12083,25,4,
12084,76,2,
12085,53,2,
12086,0,1,
12087,35,1,
12088,66,5,
12089,32,2,
12090,6,5,
12091,49,3,
12092,71,3,
12093,65,4,
12094,54,2,
12095,59,1,FOOD
12096,25,2,
12097,73,1,
12098,24,2,
12099,25,3,FOOD
12100,10,2,
12101,42,3,HEALTHCARE
12102,1,1,
12103,42,3,
12104,0,4,
12105,41,3,
12106,73,4,
12107,24,3,
12108,48,2,HEALTHCARE
12109,56,6,
12110,16,2,
12111,76,4,
12112,54,2,
12113,15,1,
12114,66,2,
12115,79,4,
12116,42,6,FOOD
12117,77,3,
12118,52,4,
12119,62,2,HEALTHCARE
12120,64,3,
12121,14,3,
12122,18,2,
12123,60,1,
12124,56,2,
12125,3,4,
12126,42,1,
12127,77,3,
12128,52,2,
12129,12,2,
12130,24,4,
12131,60,2,
12132,19,2,
12133,44,5,
12134,15,3,
12135,13,1,
12136,58,1,
12137,27,4,
12138,46,1,
12139,69,2,
12140,36,1,
12141,69,3,
12142,92,1,
12143,47,3,
12144,55,2,
12145,7,4,
12146,46,4,
12147,15,2,
12148,54,6,
12149,41,1,
12150,42,3,
12151,32,2,
12152,70,3,
12153,20,3,
12154,64,4,
12155,70,6,
12156,20,2,
12157,36,2,
12158,32,2,
12159,30,2,
12160,66,3,
12161,69,5,
12162,48,5,
12163,6,1,
12164,61,4,
12165,14,1,
12166,48,2,
12167,98,5,
12168,65,4,
12169,69,2,
12170,81,6,
12171,52,2,
12172,8,2,
12173,62,2,
12174,10,1,
12175,47,2,
12176,43,2,
12177,47,2,
12178,63,4,
12179,49,2,FOOD
12180,34,3,
12181,69,2,
12182,21,4,
12183,46,5,
12184,90,3,
12185,95,6,
12186,64,1,
12187,50,4,
12188,23,3,
12189,43,6,
12190,0,2,
12191,74,5,
12192,66,2,
12193,38,1,
12194,17,6,
12195,3,2,
12196,69,2,
12197,61,3,
12198,73,1,
12199,66,3,
12200,50,1,
12201,23,2,
12202,7,2,
12203,36,2,
12204,34,1,
12205,35,4,HEALTHCARE
12206,27,2,
12207,25,2,
12208,56,2,
12209,25,3,
12210,5,4,
12211,25,1,
12212,68,2,
12213,3,4,
12214,49,4,FOOD
12215,49,3,
12216,7,6,
12217,48,1,
12218,83,2,
12219,4,2,
12220,29,4,
12221,58,4,FOOD
12222,76,2,
12223,21,2,
12224,19,1,
12225,21,4,
12226,28,2,
12227,17,6,
12228,92,6,
12229,32,6,
12230,47,5,
12231,92,2,
12232,54,2,
12233,70,2,
12234,41,4,
12235,59,3,
12236,65,5,
12237,1,5,
12238,69,4,
12239,65,4,
12240,25,2,
12241,52,4,
12242,7,3,
12243,63,4,
12244,29,3,FOOD
12245,53,2,
12246,60,4,
12247,8,3,
12248,72,6,
12249,14,1,
12250,67,6,
12251,52,2,
12252,59,2,
12253,36,2,
12254,55,2,
12255,45,2,
12256,1,4,
12257,63,3,
12258,25,2,
12259,66,3,
12260,19,3,
12261,49,4,
12262,67,5,
12263,56,2,FOOD
12264,53,4,
12265,19,5,
12266,61,4,
12267,50,3,
12268,38,2,
12269,48,2,
12270,64,2,
12271,9,3,
12272,12,1,
12273,62,2,
12274,59,1,
12275,4,3,
12276,44,2,
12277,14,3,
12278,82,2,
12279,68,3,
12280,13,1,
12281,6,3,
12282,54,5,
12283,40,3,
12284,97,2,
12285,4,2,
12286,77,3,
12287,70,2,
12288,43,3,
12289,77,2,
12290,8,6,
12291,75,2,
12292,23,4,
12293,71,5,
12294,73,2,
12295,72,6,
12296,64,4,
12297,50,2,
12298,36,2,
12299,15,2,
12300,1,2,
12301,14,4,
12302,23,4,
12303,41,6,
12304,7,2,
12305,25,6,
12306,9,1,
12307,51,1,
12308,46,4,
12309,49,2,
12310,85,3,
12311,55,1,
12312,45,4,
12313,12,3,
12314,66,3,
12315,29,2,
12316,60,2,
12317,89,3,
12318,66,2,
12319,35,1,
12320,22,1,
12321,44,3,
12322,14,2,
12323,16,5,
12324,86,6,
12325,61,3,
12326,31,5,
12327,45,2,
12328,59,1,
12329,51,2,
12330,51,3,
12331,70,2,
12332,68,4,
12333,64,2,
12334,25,4,
12335,55,2,
12336,14,2,
12337,41,2,
12338,20,2,
12339,68,1,
12340,55,2,
12341,58,4,
12342,33,3,
12343,30,4,
12344,61,5,
12345,42,3,
12346,59,2,FOOD
12347,68,1,
12348,52,4,
12349,20,5,
12350,31,6,
12351,56,4,
12352,62,2,
12353,75,2,
12354,51,3,FOOD
12355,75,2,
12356,20,6,
12357,25,4,
12358,11,1,
12359,76,1,
12360,73,3,
12361,56,4,
12362,51,5,
12363,59,2,
12364,79,2,
12365,17,6,
12366,2,3,
12367,64,1,
12368,75,2,
12369,26,1,HEALTHCARE
12370,69,1,
12371,58,2,
12372,74,6,
12373,0,4,
12374,29,3,
12375,65,2,
12376,0,1,
12377,14,2,
12378,1,2,
12379,59,1,
12380,21,2,
12381,9,5,
12382,66,3,
12383,57,2,
12384,65,3,
12385,70,2,
12386,39,4,
12387,27,1,
12388,58,5,
12389,50,2,
12390,42,1,OTHER
12391,67,2,
12392,63,4,
12393,11,3,
12394,29,4,
12395,96,2,
12396,35,2,
12397,19,2,
12398,53,4,
12399,54,2,
12400,57,2,
12401,3,2,
12402,49,3,
12403,40,2,HEALTHCARE
12404,30,2,
12405,58,3,
12406,25,2,FOOD
12407,73,1,
12408,48,3,
12409,69,1,
12410,66,3,
12411,38,1,
12412,53,2,HEALTHCARE
12413,63,3,
12414,74,2,
12415,56,1,
12416,13,5,
12417,10,3,
12418,10,2,
12419,50,3,
12420,13,3,
12421,15,2,
12422,61,4,
12423,81,2,
12424,22,2,
12425,53,1,
12426,29,2,
12427,97,2,
12428,37,4,HEALTHCARE
12429,68,1,
12430,63,2,HEALTHCARE
12431,59,4,
12432,5,2,
12433,52,2,
12434,6,4,
12435,63,2,
12436,64,1,
12437,11,4,
12438,71,3,
12439,47,2,
12440,100,4,
12441,73,3,
12442,74,2,
12443,76,1,
12444,6,2,
12445,6,2,
12446,79,4,
12447,14,2,
12448,33,3,
12449,31,2,HEALTHCARE
12450,75,4,
12451,50,2,
12452,40,4,
12453,16,2,
12454,65,1,
12455,70,6,
12456,40,2,
12457,37,5,
12458,64,3,
12459,95,1,
12460,45,2,
12461,71,3,
12462,10,2,
12463,68,2,
12464,6,4,
12465,50,2,
12466,60,1,
12467,51,4,
12468,26,4,
12469,39,2,
12470,60,1,
12471,90,2,
12472,71,2,
12473,31,3,
12474,64,2,
12475,16,2,
12476,6,3,
12477,68,3,
12478,38,2,
12479,33,3,
12480,27,2,
12481,66,1,
12482,61,1,
12483,12,1,
12484,50,1,
12485,53,4,WASTEMANAGEMENT
12486,99,5,
12487,13,2,
12488,7,1,
12489,49,3,
12490,21,2,FOOD
12491,4,6,
12492,64,2,HEALTHCARE
12493,48,4,
12494,77,2,
12495,25,5,
12496,5,1,
12497,17,2,
12498,87,5,
12499,21,3,
12500,62,2,
12501,54,2,
12502,65,2,
12503,50,2,
12504,60,4,
12505,37,6,
12506,10,2,
12507,9,2,
12508,99,3,
12509,54,2,
12510,9,2,
12511,63,3,
12512,7,2,
12513,60,6,
12514,3,3,
12515,14,1,
12516,60,3,
12517,76,1,
12518,33,2,
12519,67,3,
12520,55,2,
12521,66,2,
12522,63,5,HEALTHCARE
12523,58,5,HEALTHCARE
12524,55,2,
12525,9,2,
12526,44,5,
12527,25,5,
12528,83,2,
12529,61,2,
12530,26,6,FOOD
12531,36,2,
12532,76,2,
12533,7,2,
12534,60,2,FOOD
12535,7,2,
12536,5,2,
12537,43,5,
12538,17,2,
12539,22,1,
12540,42,2,
12541,4,3,
12542,29,2,
12543,29,1,
12544,78,5,
12545,83,4,
12546,3,2,
12547,19,4,
12548,31,1,
12549,50,5,FOOD
12550,93,4,
12551,48,4,
12552,63,2,
12553,28,3,
12554,63,3,FOOD
12555,52,2,
12556,68,3,
12557,23,5,HEALTHCARE
12558,69,2,
12559,69,2,
12560,64,1,
12561,4,4,
12562,60,2,
12563,46,4,
12564,3,3,
12565,44,2,
12566,4,6,
12567,78,2,
12568,19,2,
12569,51,4,
12570,68,2,
12571,65,1,
12572,31,4,HEALTHCARE
12573,5,6,
12574,20,3,
12575,0,4,
12576,24,3,
12577,92,2,
12578,27,3,
12579,68,5,
12580,79,3,
12581,66,3,
12582,7,6,
12583,67,4,
12584,6,4,
12585,66,3,
12586,45,2,
12587,65,3,
12588,66,2,
12589,47,1,
12590,53,2,
12591,9,2,
12592,58,2,
12593,32,3,
12594,59,2,
12595,65,4,
12596,3,2,
12597,28,2,
12598,10,2,
12599,69,1,
12600,6,2,
12601,69,2,
12602,66,1,
12603,6,2,
12604,54,2,
12605,15,1,
12606,66,1,
12607,61,1,
12608,4,3,
12609,64,6,
12610,16,5,
12611,84,6,
12612,23,4,
12613,80,1,
12614,46,3,
12615,1,3,
12616,8,4,
12617,73,1,
12618,64,1,
12619,62,4,
12620,49,4,
12621,48,6,
12622,6,2,
12623,15,2,
12624,51,2,
12625,57,2,
12626,68,4,
12627,74,3,
12628,50,5,HEALTHCARE
12629,48,2,HEALTHCARE
12630,52,5,
12631,8,4,
12632,41,2,
12633,65,4,FOOD
12634,40,3,
12635,73,5,
12636,52,4,OTHER
12637,64,2,
12638,16,5,
12639,59,5,
12640,44,6,HEALTHCARE
12641,71,2,
12642,37,3,
12643,36,1,
12644,29,4,
12645,52,2,
12646,68,2,
12647,23,1,
12648,8,2,
12649,86,2,
12650,88,4,
12651,78,2,
12652,30,1,
12653,42,2,
12654,19,4,
12655,71,2,
12656,78,4,
12657,54,2,HEALTHCARE
12658,17,5,
12659,75,2,
12660,51,3,
12661,55,2,
12662,11,1,
12663,43,4,FOOD
12664,65,1,
12665,51,2,
12666,40,2,
12667,27,2,
12668,23,5,
12669,71,5,
12670,31,2,
12671,64,2,
12672,56,5,
12673,51,2,
12674,62,4,
12675,34,1,
12676,60,5,
12677,73,2,
12678,58,1,
12679,9,4,
12680,72,2,
12681,62,3,
12682,60,4,
12683,68,2,
12684,68,4,
12685,40,2,
12686,36,3,OTHER
12687,51,1,
12688,72,2,
12689,50,2,
12690,68,6,
12691,75,4,
12692,54,2,
12693,70,2,
12694,53,1,
12695,77,3,
12696,51,5,
12697,69,6,
12698,16,2,
12699,55,2,HEALTHCARE
12700,61,1,
12701,44,3,
12702,74,3,
12703,24,6,
12704,38,2,
12705,44,2,
12706,55,2,
12707,11,2,
12708,27,2,
12709,100,4,
12710,61,1,
12711,13,2,
12712,36,2,
12713,39,2,FOOD
12714,86,3,
12715,66,2,
12716,1,2,
12717,60,6,
12718,69,1,
12719,41,2,
12720,68,4,
12721,46,3,
12722,16,6,
12723,18,2,
12724,54,2,
12725,67,3,
12726,34,6,
12727,60,2,
12728,27,2,
12729,34,6,
12730,67,2,
12731,49,2,
12732,69,3,
12733,8,2,
12734,5,2,
12735,68,3,
12736,53,4,
12737,65,2,
12738,83,2,
12739,6,5,
12740,1,2,
12741,96,6,
12742,70,1,
12743,44,2,
12744,4,2,
12745,49,2,
12746,67,2,
12747,97,2,
12748,27,3,
12749,64,2,HEALTHCARE
12750,82,2,
12751,61,3,
12752,60,1,
12753,61,2,
12754,34,2,
12755,68,1,
12756,62,2,
12757,34,4,
12758,17,2,
12759,69,2,
12760,53,2,
12761,26,1,
12762,51,2,
12763,75,2,
12764,39,2,
12765,19,4,
12766,20,2,
12767,46,2,
12768,13,3,
12769,24,2,HEALTHCARE
12770,67,2,
12771,62,4,
12772,52,1,HEALTHCARE
12773,57,4,
12774,19,2,
12775,4,2,
12776,30,2,
12777,48,2,HEALTHCARE
12778,13,5,
12779,62,1,
12780,44,6,
12781,60,1,
12782,18,2,
12783,54,1,FOOD
12784,8,3,
12785,100,4,
12786,41,2,
12787,72,4,
12788,38,2,
12789,66,1,
12790,62,4,
12791,47,1,
12792,33,1,
12793,50,1,
12794,61,6,
12795,33,3,
12796,17,4,
12797,50,2,
12798,41,5,HEALTHCARE
12799,11,3,
12800,61,4,
12801,78,5,
12802,50,1,
12803,27,4,
12804,39,2,FOOD
12805,75,2,
12806,50,2,
12807,73,4,
12808,74,2,
12809,63,4,
12810,96,2,
12811,39,3,
12812,9,3,
12813,19,3,FOOD
12814,28,2,FOOD
12815,63,2,
12816,56,5,WASTEMANAGEMENT
12817,52,2,
12818,73,2,
12819,2,2,
12820,66,2,
12821,78,2,
12822,84,5,
12823,2,6,
12824,78,3,
12825,57,2,
12826,63,4,
12827,37,1,
12828,46,2,
12829,6,2,
12830,65,1,
12831,51,2,FOOD
12832,78,3,
12833,24,3,
12834,30,4,
12835,10,6,
12836,7,6,
12837,78,1,
12838,76,4,
12839,71,4,
12840,76,1,
12841,72,4,
12842,55,3,
12843,54,4,
12844,50,3,
12845,39,2,
12846,8,3,
12847,81,3,
12848,8,4,
12849,67,1,
12850,48,4,
12851,43,3,
12852,10,5,
12853,46,3,
12854,33,4,
12855,43,4,
12856,7,4,
12857,51,3,
12858,11,5,
12859,26,3,
12860,24,2,
12861,7,6,
12862,40,2,
12863,49,2,
12864,48,2,
12865,25,3,
12866,54,3,HEALTHCARE
12867,40,1,
12868,54,4,
12869,55,1,FOOD
12870,24,2,
12871,82,2,
12872,77,4,
12873,12,5,
12874,56,1,
12875,57,1,
12876,31,2,
12877,18,1,
12878,15,3,
12879,12,5,
12880,4,5,
12881,34,4,
12882,59,1,
12883,32,4,
12884,0,2,
12885,42,2,FINANCEINSURANCE
12886,54,1,
12887,42,3,
12888,65,2,
12889,6,5,
12890,26,3,
12891,61,3,
12892,78,4,
12893,8,4,
12894,60,2,
12895,3,6,
12896,1,3,
12897,93,3,
12898,25,2,
12899,78,5,
12900,44,4,
12901,6,1,
12902,9,2,
12903,64,3,
12904,58,2,
12905,70,4,
12906,68,3,
12907,48,4,
12908,22,3,
12909,54,6,
12910,66,3,
12911,13,2,
12912,54,2,
12913,22,2,
12914,63,3,
12915,45,4,
12916,55,6,
12917,37,4,
12918,98,3,
12919,30,5,
12920,8,5,
12921,57,4,
12922,25,2,
12923,33,4,
12924,44,3,
12925,79,4,
12926,1,2,
12927,22,3,
12928,50,2,FOOD
12929,43,2,
12930,25,4,
12931,49,5,
12932,14,2,
12933,16,1,
12934,45,4,HEALTHCARE
12935,39,2,
12936,26,3,
12937,40,2,
12938,15,2,
12939,51,4,
12940,0,1,
12941,26,6,
12942,43,2,
12943,45,2,
12944,3,6,
12945,61,1,
12946,88,2,
12947,66,4,
12948,33,5,
12949,50,5,
12950,68,5,
12951,76,1,
12952,17,2,
12953,28,4,
12954,44,6,
12955,58,2,
12956,23,2,
12957,0,3,
12958,50,1,
12959,67,2,
12960,48,3,
12961,7,2,
12962,58,2,
12963,43,4,HEALTHCARE
12964,61,2,
12965,76,2,
12966,89,2,
12967,75,2,
12968,75,1,
12969,66,2,
12970,70,2,
12971,56,2,
12972,99,2,
12973,59,6,
12974,96,4,
12975,34,3,
12976,61,3,
12977,25,4,
12978,24,2,
12979,54,6,FOOD
12980,21,3,HEALTHCARE
12981,6,2,
12982,46,5,
12983,16,2,
12984,18,3,FOOD
12985,1,2,
12986,27,2,
12987,27,1,
12988,69,5,
12989,2,2,
12990,58,3,
12991,72,2,
12992,62,1,
12993,64,3,
12994,2,3,
12995,44,4,
12996,6,4,
12997,8,1,
12998,69,3,
12999,30,3,
13000,37,2,
13001,61,3,
13002,27,1,
13003,67,1,
13004,65,2,
13005,61,5,FOOD
13006,66,2,
13007,6,3,
13008,96,6,
13009,1,4,
13010,67,4,
13011,27,5,
13012,51,2,
13013,10,2,
13014,50,4,
13015,40,5,
13016,14,2,
13017,19,2,
13018,54,6,
13019,19,1,
13020,42,2,
13021,44,4,
13022,63,4,
13023,57,2,
13024,6,4,
13025,53,1,
13026,16,3,
13027,69,2,
13028,19,1,
13029,76,3,
13030,70,3,
13031,61,2,
13032,75,3,
13033,66,4,
13034,65,4,
13035,46,5,
13036,63,4,
13037,25,2,
13038,13,1,
13039,49,2,
13040,23,4,
13041,67,4,
13042,60,4,
13043,63,3,
13044,7,1,
13045,53,1,
13046,29,2,
13047,62,4,HEALTHCARE
13048,13,3,
13049,75,6,
13050,41,5,
13051,53,3,HEALTHCARE
13052,8,3,
13053,61,1,FOOD
13054,15,2,
13055,75,2,
13056,68,4,
13057,11,2,
13058,4,3,
13059,2,5,
13060,19,3,FOOD
13061,59,4,
13062,53,6,
13063,47,2,
13064,48,2,HEALTHCARE
13065,38,5,
13066,32,2,
13067,57,5,
13068,97,1,
13069,50,5,FOOD
13070,65,2,
13071,47,5,
13072,54,2,
13073,49,2,
13074,24,2,
13075,29,5,
13076,65,4,
13077,62,3,FOOD
13078,55,2,
13079,17,2,
13080,21,2,FOOD
13081,50,3,
13082,90,2,
13083,53,2,
13084,50,1,
13085,45,2,
13086,61,4,
13087,25,3,FINANCEINSURANCE
13088,40,2,
13089,37,1,
13090,59,4,
13091,51,5,
13092,22,2,
13093,66,6,
13094,24,2,HEALTHCARE
13095,65,3,
13096,43,1,
13097,64,2,
13098,77,2,
13099,41,4,FINANCEINSURANCE
13100,26,2,
13101,43,4,
13102,95,1,
13103,41,3,
13104,67,2,
13105,56,2,
13106,3,2,
13107,32,4,
13108,61,5,
13109,50,2,
13110,22,4,
13111,70,5,
13112,34,6,
13113,36,1,
13114,50,1,
13115,59,2,
13116,35,3,
13117,5,1,
13118,47,4,
13119,29,2,
13120,66,5,
13121,41,2,
13122,64,2,
13123,52,4,
13124,38,2,OTHER
13125,69,4,
13126,20,2,
13127,23,3,
13128,32,1,
13129,79,3,
13130,88,4,
13131,3,3,
13132,79,2,
13133,50,3,
13134,22,2,HEALTHCARE
13135,52,4,
13136,35,2,
13137,64,4,
13138,35,1,
13139,91,4,
13140,69,5,
13141,69,2,
13142,0,4,
13143,45,1,
13144,29,1,
13145,15,1,
13146,9,1,
13147,35,5,
13148,55,5,
13149,35,4,FOOD
13150,87,1,
13151,27,3,
13152,21,5,
13153,38,1,
13154,14,2,
13155,57,4,
13156,97,4,
13157,43,4,
13158,50,2,
13159,27,2,
13160,51,2,
13161,50,4,
13162,6,2,
13163,64,4,
13164,65,1,
13165,68,5,
13166,73,2,
13167,62,2,
13168,65,1,
13169,73,2,
13170,12,4,
13171,26,1,
13172,36,2,WASTEMANAGEMENT
13173,60,1,
13174,69,1,
13175,58,2,OTHER
13176,89,4,
13177,74,2,
13178,12,5,
13179,16,2,
13180,54,4,
13181,25,3,
13182,23,2,
13183,71,2,
13184,34,2,
13185,73,2,
13186,70,1,
13187,55,5,
13188,61,2,
13189,37,4,
13190,79,2,
13191,36,4,
13192,3,2,
13193,76,1,
13194,23,5,
13195,22,1,
13196,64,2,
13197,75,2,
13198,56,3,
13199,15,2,
13200,50,5,FOOD
13201,60,2,
13202,61,2,
13203,64,3,
13204,12,5,
