ID,Age,Household Size,Occupations
13132,84,1,
13133,71,4,
13134,18,4,Unemployed
13135,70,1,
13136,59,2,HEALTHCARE
13137,7,2,
13138,27,4,Unemployed
13139,58,2,HEALTHCARE
13140,8,3,
13141,30,2,Unemployed
13142,62,3,Unemployed
13143,83,1,
13144,84,5,
13145,47,4,Unemployed
13146,62,4,HEALTHCARE
13147,69,2,
13148,13,3,
13149,5,2,
13150,41,1,HEALTHCARE
13151,42,4,Unemployed
13152,37,1,Unemployed
13153,32,2,Unemployed
13154,21,3,Unemployed
13155,64,4,Unemployed
13156,12,3,
13157,20,2,Unemployed
13158,57,2,Unemployed
13159,66,3,
13160,14,2,
13161,58,3,Unemployed
13162,27,5,Unemployed
13163,61,4,HEALTHCARE
13164,56,2,Unemployed
13165,15,6,
13166,41,2,Unemployed
13167,48,3,Unemployed
13168,36,4,Unemployed
13169,85,4,
13170,52,2,Unemployed
13171,56,1,FINANCEINSURANCE
13172,79,2,
13173,46,2,Unemployed
13174,6,3,
13175,3,2,
13176,1,5,
13177,59,1,Unemployed
13178,18,1,Unemployed
13179,53,2,Unemployed
13180,62,2,Unemployed
13181,93,4,
13182,42,6,Unemployed
13183,38,1,Unemployed
13184,75,3,
13185,46,3,Unemployed
13186,37,5,Unemployed
13187,100,3,
13188,76,5,
13189,55,5,Unemployed
13190,70,1,
13191,79,1,
13192,3,1,
13193,24,5,Unemployed
13194,57,4,Unemployed
13195,8,4,
13196,15,3,
13197,54,3,HEALTHCARE
13198,71,3,
13199,3,4,
13200,40,2,Unemployed
13201,82,2,
13202,57,2,Unemployed
13203,65,2,Unemployed
13204,77,2,
13205,52,4,Unemployed
13206,15,4,
13207,8,3,
13208,58,1,Unemployed
13209,39,2,Unemployed
13210,72,3,
13211,63,4,Unemployed
13212,47,2,Unemployed
13213,36,1,Unemployed
13214,58,2,Unemployed
13215,81,1,
13216,67,2,
13217,10,4,
13218,13,4,
13219,50,2,Unemployed
13220,69,2,
13221,71,1,
13222,24,4,Unemployed
13223,51,2,Unemployed
13224,56,5,Unemployed
13225,64,3,Unemployed
13226,67,3,
13227,63,5,Unemployed
13228,18,2,Unemployed
13229,63,2,Unemployed
13230,13,6,
13231,2,3,
13232,64,2,Unemployed
13233,23,2,Unemployed
13234,0,2,
13235,53,4,Unemployed
13236,59,2,Unemployed
13237,35,3,Unemployed
13238,56,6,Unemployed
13239,65,2,Unemployed
13240,68,6,
13241,63,2,Unemployed
13242,13,2,
13243,20,5,Unemployed
13244,9,2,
13245,44,2,Unemployed
13246,60,1,Unemployed
13247,28,4,Unemployed
13248,64,5,Unemployed
13249,25,2,Unemployed
13250,26,5,Unemployed
13251,54,2,Unemployed
13252,75,2,
13253,13,2,
13254,73,2,
13255,73,5,
13256,68,3,
13257,2,3,
13258,32,5,Unemployed
13259,19,2,Unemployed
13260,41,3,HEALTHCARE
13261,42,2,Unemployed
13262,97,2,
13263,46,2,Unemployed
13264,49,3,Unemployed
13265,35,2,Unemployed
13266,8,4,
13267,8,2,
13268,20,6,Unemployed
13269,2,2,
13270,62,5,Unemployed
13271,65,2,Unemployed
13272,55,2,Unemployed
13273,55,2,Unemployed
13274,10,3,
13275,6,1,
13276,28,4,Unemployed
13277,51,2,Unemployed
13278,78,2,
13279,62,2,OTHER
13280,64,4,Unemployed
13281,66,6,
13282,28,2,Unemployed
13283,65,5,Unemployed
13284,15,1,
13285,85,1,
13286,42,4,FOOD
13287,58,6,Unemployed
13288,82,2,
13289,70,1,
13290,72,2,
13291,69,4,
13292,21,3,Unemployed
13293,30,4,Unemployed
13294,21,2,Unemployed
13295,5,2,
13296,33,4,Unemployed
13297,1,4,
13298,30,1,Unemployed
13299,67,2,
13300,100,2,
13301,78,3,
13302,27,4,Unemployed
13303,47,2,Unemployed
13304,97,1,
13305,29,2,Unemployed
13306,45,2,Unemployed
13307,66,1,
13308,58,1,Unemployed
13309,28,3,Unemployed
13310,34,2,Unemployed
13311,9,4,
13312,43,1,FOOD
13313,82,1,
13314,63,5,Unemployed
13315,78,4,
13316,86,2,
13317,97,6,
13318,72,1,
13319,69,5,
13320,0,2,
13321,40,4,OTHER
13322,68,2,
13323,33,3,Unemployed
13324,69,3,
13325,36,2,Unemployed
13326,73,3,
13327,41,4,Unemployed
13328,29,5,Unemployed
13329,21,3,Unemployed
13330,40,2,Unemployed
13331,42,5,Unemployed
13332,4,2,
13333,59,3,Unemployed
13334,14,3,
13335,36,1,Unemployed
13336,49,2,Unemployed
13337,21,2,Unemployed
13338,55,1,HEALTHCARE
13339,17,3,
13340,65,5,Unemployed
13341,37,4,Unemployed
13342,2,2,
13343,66,6,
13344,99,1,
13345,64,2,HEALTHCARE
13346,26,2,Unemployed
13347,43,2,Unemployed
13348,50,5,Unemployed
13349,44,4,Unemployed
13350,31,4,Unemployed
13351,69,4,
13352,5,2,
13353,29,2,Unemployed
13354,70,6,
13355,1,3,
13356,64,1,Unemployed
13357,4,3,
13358,5,3,
13359,67,4,
13360,35,2,Unemployed
13361,79,5,
13362,92,2,
13363,32,2,Unemployed
13364,50,2,Unemployed
13365,61,4,Unemployed
13366,49,2,Unemployed
13367,70,2,
13368,47,1,Unemployed
13369,4,6,
13370,95,2,
13371,33,4,Unemployed
13372,37,6,Unemployed
13373,14,3,
13374,64,1,Unemployed
13375,60,4,Unemployed
13376,80,6,
13377,41,2,Unemployed
13378,44,4,Unemployed
13379,38,2,Unemployed
13380,34,3,Unemployed
13381,37,2,Unemployed
13382,59,4,Unemployed
13383,24,3,HEALTHCARE
13384,25,2,Unemployed
13385,35,4,Unemployed
13386,75,2,
13387,66,2,
13388,6,2,
13389,77,1,
13390,18,4,HEALTHCARE
13391,45,4,Unemployed
13392,43,3,Unemployed
13393,65,6,HEALTHCARE
13394,63,2,Unemployed
13395,26,4,Unemployed
13396,28,1,Unemployed
13397,62,3,Unemployed
13398,0,4,
13399,3,4,
13400,11,6,
13401,61,3,Unemployed
13402,43,5,HEALTHCARE
13403,47,1,Unemployed
13404,3,3,
13405,57,2,Unemployed
13406,18,1,Unemployed
13407,49,2,Unemployed
13408,78,5,
13409,45,2,Unemployed
13410,0,2,
13411,66,2,
13412,8,2,
13413,48,1,FOOD
13414,29,2,Unemployed
13415,40,3,Unemployed
13416,61,6,Unemployed
13417,17,1,
13418,53,3,Unemployed
13419,5,2,
13420,72,4,
13421,64,1,Unemployed
13422,51,2,Unemployed
13423,56,2,Unemployed
13424,2,4,
13425,20,2,Unemployed
13426,28,6,Unemployed
13427,43,4,Unemployed
13428,55,2,Unemployed
13429,76,2,
13430,30,5,Unemployed
13431,28,3,Unemployed
13432,45,1,Unemployed
13433,12,6,
13434,29,5,Unemployed
13435,62,2,Unemployed
13436,51,1,Unemployed
13437,11,2,
13438,46,1,Unemployed
13439,34,4,Unemployed
13440,8,3,
13441,29,1,Unemployed
13442,7,2,
13443,61,1,Unemployed
13444,47,5,Unemployed
13445,61,4,Unemployed
13446,75,6,
13447,5,2,
13448,32,2,Unemployed
13449,19,2,HEALTHCARE
13450,96,2,
13451,37,2,OTHER
13452,55,2,HEALTHCARE
13453,32,3,Unemployed
13454,54,2,Unemployed
13455,3,3,
13456,46,2,Unemployed
13457,52,4,Unemployed
13458,17,2,
13459,72,2,
13460,65,2,FOOD
13461,17,2,
13462,7,2,
13463,68,1,
13464,40,2,Unemployed
13465,69,3,
13466,32,2,Unemployed
13467,48,2,HEALTHCARE
13468,15,2,
13469,26,6,Unemployed
13470,8,2,
13471,49,2,Unemployed
13472,96,2,
13473,4,3,
13474,64,2,Unemployed
13475,56,2,Unemployed
13476,41,2,Unemployed
13477,100,6,
13478,51,4,FINANCEINSURANCE
13479,8,4,
13480,57,2,Unemployed
13481,49,2,Unemployed
13482,65,6,HEALTHCARE
13483,15,1,
13484,42,1,Unemployed
13485,61,2,Unemployed
13486,15,1,
13487,21,5,Unemployed
13488,60,5,Unemployed
13489,68,2,
13490,5,2,
13491,62,2,Unemployed
13492,62,2,Unemployed
13493,56,2,Unemployed
13494,10,2,
13495,2,4,
13496,5,4,
13497,67,2,
13498,26,2,Unemployed
13499,64,2,Unemployed
13500,74,1,
13501,55,1,FINANCEINSURANCE
13502,64,2,Unemployed
13503,23,1,HEALTHCARE
13504,49,1,Unemployed
13505,17,6,
13506,43,3,Unemployed
13507,22,6,HEALTHCARE
13508,72,4,
13509,27,6,HEALTHCARE
13510,52,3,Unemployed
13511,60,1,Unemployed
13512,32,3,Unemployed
13513,13,2,
13514,26,5,Unemployed
13515,27,2,Unemployed
13516,36,4,Unemployed
13517,91,2,
13518,66,5,
13519,63,4,Unemployed
13520,79,5,
13521,43,1,Unemployed
13522,70,1,
13523,48,6,Unemployed
13524,37,2,Unemployed
13525,35,1,Unemployed
13526,38,6,Unemployed
13527,97,6,
13528,26,5,Unemployed
13529,47,6,FOOD
13530,76,4,
13531,22,2,Unemployed
13532,67,2,
13533,7,2,
13534,75,2,
13535,35,2,Unemployed
13536,55,4,HEALTHCARE
13537,71,5,
13538,11,4,
13539,54,2,Unemployed
13540,1,2,
13541,66,2,
13542,65,2,Unemployed
13543,50,4,FOOD
13544,36,3,Unemployed
13545,73,4,
13546,59,1,Unemployed
13547,0,4,
13548,55,1,Unemployed
13549,41,4,Unemployed
13550,47,4,Unemployed
13551,61,4,Unemployed
13552,65,4,Unemployed
13553,73,2,
13554,75,2,
13555,54,3,HEALTHCARE
13556,77,2,
13557,7,4,
13558,51,2,Unemployed
13559,60,3,Unemployed
13560,64,2,Unemployed
13561,24,1,Unemployed
13562,6,2,
13563,50,6,Unemployed
13564,58,2,Unemployed
13565,4,5,
13566,21,2,Unemployed
13567,32,1,Unemployed
13568,25,2,Unemployed
13569,14,1,
13570,34,1,Unemployed
13571,70,2,
13572,74,2,
13573,78,6,
13574,30,2,HEALTHCARE
13575,92,5,
13576,2,2,
13577,4,1,
13578,55,3,Unemployed
13579,6,1,
13580,46,1,FOOD
13581,76,4,
13582,48,2,FOOD
13583,75,4,
13584,64,2,Unemployed
13585,78,5,
13586,51,2,Unemployed
13587,21,1,Unemployed
13588,53,2,Unemployed
13589,50,2,Unemployed
13590,61,4,Unemployed
13591,95,2,
13592,18,5,Unemployed
13593,64,6,Unemployed
13594,38,4,Unemployed
13595,67,2,
13596,14,2,
13597,71,2,
13598,65,4,Unemployed
13599,64,2,Unemployed
13600,29,2,Unemployed
13601,58,3,Unemployed
13602,2,2,
13603,12,5,
13604,72,2,
13605,63,2,Unemployed
13606,22,4,Unemployed
13607,30,1,Unemployed
13608,68,2,
13609,54,2,Unemployed
13610,36,4,Unemployed
13611,43,5,Unemployed
13612,48,3,Unemployed
13613,53,4,Unemployed
13614,7,3,
13615,57,3,Unemployed
13616,68,2,
13617,43,6,Unemployed
13618,46,2,Unemployed
13619,41,2,WASTEMANAGEMENT
13620,34,1,Unemployed
13621,42,2,Unemployed
13622,87,3,
13623,96,3,
13624,44,3,Unemployed
13625,60,3,Unemployed
13626,75,2,
13627,7,5,
13628,58,2,Unemployed
13629,0,4,
13630,31,2,FOOD
13631,18,1,Unemployed
13632,53,2,Unemployed
13633,31,2,Unemployed
13634,32,2,FINANCEINSURANCE
13635,23,2,Unemployed
13636,26,5,Unemployed
13637,26,4,Unemployed
13638,7,6,
13639,2,4,
13640,38,4,HEALTHCARE
13641,52,2,Unemployed
13642,51,3,Unemployed
13643,78,4,
13644,52,3,Unemployed
13645,31,2,Unemployed
13646,63,4,Unemployed
13647,38,3,Unemployed
13648,79,5,
13649,30,2,Unemployed
13650,19,6,Unemployed
13651,39,5,Unemployed
13652,62,2,Unemployed
13653,41,5,Unemployed
13654,42,3,Unemployed
13655,1,5,
13656,53,2,Unemployed
13657,11,1,
13658,68,5,
13659,36,4,Unemployed
13660,41,4,Unemployed
13661,31,1,FOOD
13662,71,2,
13663,45,3,Unemployed
13664,22,6,Unemployed
13665,50,2,Unemployed
13666,62,3,Unemployed
13667,73,2,
13668,70,2,
13669,16,2,
13670,19,6,Unemployed
13671,10,2,
13672,21,1,Unemployed
13673,77,3,
13674,65,4,HEALTHCARE
13675,36,1,Unemployed
13676,77,1,
13677,33,2,Unemployed
13678,77,6,
13679,63,5,Unemployed
13680,46,4,HEALTHCARE
13681,66,4,
13682,75,2,
13683,56,4,Unemployed
13684,75,5,
13685,69,4,
13686,77,1,
13687,3,4,
13688,100,2,
13689,3,2,
13690,80,3,
13691,72,5,
13692,52,1,Unemployed
13693,16,2,
13694,40,2,Unemployed
13695,40,2,Unemployed
13696,65,2,HEALTHCARE
13697,75,4,
13698,54,1,Unemployed
13699,65,3,Unemployed
13700,31,3,Unemployed
13701,5,2,
13702,77,1,
13703,30,2,Unemployed
13704,33,3,Unemployed
13705,78,3,
13706,82,2,
13707,60,2,Unemployed
13708,71,3,
13709,13,2,
13710,36,4,HEALTHCARE
13711,76,2,
13712,0,4,
13713,60,4,Unemployed
13714,45,2,Unemployed
13715,51,5,FOOD
13716,71,5,
13717,98,1,
13718,78,1,
13719,21,1,Unemployed
13720,68,1,
13721,47,2,Unemployed
13722,44,4,Unemployed
13723,39,3,Unemployed
13724,53,2,Unemployed
13725,61,3,Unemployed
13726,7,2,
13727,50,2,Unemployed
13728,17,4,
13729,46,3,Unemployed
13730,56,4,Unemployed
13731,22,3,Unemployed
13732,50,4,Unemployed
13733,61,2,Unemployed
13734,97,2,
13735,19,6,Unemployed
13736,63,3,Unemployed
13737,52,2,FOOD
13738,14,3,
13739,65,6,HEALTHCARE
13740,53,2,Unemployed
13741,73,2,
13742,4,2,
13743,14,2,
13744,34,2,Unemployed
13745,36,2,Unemployed
13746,65,2,Unemployed
13747,29,2,Unemployed
13748,55,2,Unemployed
13749,16,1,
13750,9,2,
13751,59,2,Unemployed
13752,50,4,Unemployed
13753,11,4,
13754,12,2,
13755,69,5,
13756,42,4,Unemployed
13757,77,2,
13758,5,2,
13759,78,6,
13760,52,3,HEALTHCARE
13761,55,2,Unemployed
13762,28,2,Unemployed
13763,56,1,Unemployed
13764,97,1,
13765,41,2,Unemployed
13766,17,1,
13767,7,2,
13768,48,2,Unemployed
13769,73,2,
13770,75,4,
13771,69,4,
13772,27,2,FOOD
13773,68,2,
13774,61,4,Unemployed
13775,88,5,
13776,75,2,
13777,20,4,Unemployed
13778,18,2,FOOD
13779,45,3,Unemployed
13780,67,2,
13781,35,1,OTHER
13782,59,1,Unemployed
13783,57,2,Unemployed
13784,55,2,Unemployed
13785,6,2,
13786,10,3,
13787,53,2,Unemployed
13788,54,1,WASTEMANAGEMENT
13789,34,2,Unemployed
13790,2,2,
13791,78,3,
13792,12,4,
13793,55,1,Unemployed
13794,72,2,
13795,33,2,Unemployed
13796,2,1,
13797,65,5,Unemployed
13798,53,3,Unemployed
13799,9,4,
13800,54,2,Unemployed
13801,42,5,Unemployed
13802,47,2,Unemployed
13803,56,1,Unemployed
13804,3,2,
13805,58,2,Unemployed
13806,30,1,Unemployed
13807,76,2,
13808,73,2,
13809,40,1,Unemployed
13810,17,1,
13811,2,1,
13812,85,4,
13813,51,1,Unemployed
13814,2,1,
13815,31,2,Unemployed
13816,77,6,
13817,38,5,Unemployed
13818,11,3,
13819,48,4,Unemployed
13820,40,2,Unemployed
13821,34,4,Unemployed
13822,63,3,FOOD
13823,58,2,Unemployed
13824,29,4,Unemployed
13825,67,2,
13826,54,4,Unemployed
13827,2,4,
13828,23,2,Unemployed
13829,61,2,FOOD
13830,41,2,Unemployed
13831,28,1,OTHER
13832,50,2,Unemployed
13833,33,1,Unemployed
13834,44,2,Unemployed
13835,77,3,
13836,13,6,
13837,30,2,FOOD
13838,0,2,
13839,19,2,HEALTHCARE
13840,55,6,Unemployed
13841,62,1,Unemployed
13842,46,3,Unemployed
13843,10,2,
13844,70,2,
13845,54,2,Unemployed
13846,45,1,Unemployed
13847,3,1,
13848,66,1,
13849,37,6,Unemployed
13850,3,1,
13851,21,2,Unemployed
13852,28,5,Unemployed
13853,20,2,Unemployed
13854,44,2,Unemployed
13855,2,4,
13856,7,2,
13857,67,1,
13858,38,2,Unemployed
13859,16,5,
13860,68,5,
13861,48,1,Unemployed
13862,42,4,Unemployed
13863,58,5,Unemployed
13864,37,2,Unemployed
13865,36,3,Unemployed
13866,60,2,Unemployed
13867,56,3,Unemployed
13868,23,1,Unemployed
13869,37,2,Unemployed
13870,71,2,
13871,35,2,Unemployed
13872,100,1,
13873,5,3,
13874,24,2,Unemployed
13875,62,1,Unemployed
13876,69,1,
13877,41,1,Unemployed
13878,0,5,
13879,25,2,Unemployed
13880,69,2,
13881,52,2,Unemployed
13882,45,5,Unemployed
13883,66,3,
13884,14,3,
13885,24,5,Unemployed
13886,24,1,Unemployed
13887,31,3,Unemployed
13888,3,1,
13889,31,2,Unemployed
13890,70,4,
13891,53,3,Unemployed
13892,74,5,
13893,17,1,
13894,26,1,FOOD
13895,92,1,
13896,67,5,
13897,72,3,
13898,63,2,Unemployed
13899,78,2,
13900,59,2,FOOD
13901,78,1,
13902,52,3,Unemployed
13903,72,3,
13904,60,3,Unemployed
13905,42,2,Unemployed
13906,77,4,
13907,51,2,Unemployed
13908,18,2,Unemployed
13909,20,3,Unemployed
13910,64,2,Unemployed
13911,29,3,Unemployed
13912,61,2,Unemployed
13913,72,2,
13914,36,2,Unemployed
13915,7,4,
13916,58,1,Unemployed
13917,72,2,
13918,33,4,Unemployed
13919,77,3,
13920,28,2,Unemployed
13921,53,2,Unemployed
13922,8,2,
13923,26,1,HEALTHCARE
13924,19,4,HEALTHCARE
13925,17,4,
13926,77,4,
13927,23,1,Unemployed
13928,25,1,Unemployed
13929,46,2,FOOD
13930,46,3,Unemployed
13931,35,2,FOOD
13932,9,4,
13933,74,1,
13934,63,2,Unemployed
13935,33,3,Unemployed
13936,62,4,FINANCEINSURANCE
13937,56,6,Unemployed
13938,76,2,
13939,2,1,
13940,2,2,
13941,39,3,Unemployed
13942,69,2,
13943,52,3,Unemployed
13944,73,2,
13945,77,4,
13946,58,3,FOOD
13947,69,3,
13948,33,2,Unemployed
13949,18,2,Unemployed
13950,62,5,FOOD
13951,86,2,
13952,51,2,Unemployed
13953,34,5,Unemployed
13954,16,3,
13955,5,2,
13956,13,6,
13957,70,4,
13958,67,4,
13959,71,3,
13960,59,4,Unemployed
13961,50,2,Unemployed
13962,11,4,
13963,72,5,
13964,59,2,Unemployed
13965,10,5,
13966,3,2,
13967,93,6,
13968,74,3,
13969,33,1,Unemployed
13970,14,1,
13971,36,2,Unemployed
13972,39,5,Unemployed
13973,76,2,
13974,15,2,
13975,29,2,FINANCEINSURANCE
13976,11,3,
13977,73,2,
13978,27,6,Unemployed
13979,68,2,
13980,53,6,Unemployed
13981,11,3,
13982,53,1,Unemployed
13983,78,5,
13984,11,4,
13985,64,2,Unemployed
13986,10,2,
13987,14,2,
13988,18,1,Unemployed
13989,11,3,
13990,5,1,
13991,48,3,Unemployed
13992,87,2,
13993,65,3,Unemployed
13994,20,4,Unemployed
13995,84,4,
13996,14,2,
13997,68,3,
13998,15,5,
13999,28,3,Unemployed
14000,17,2,
14001,4,5,
14002,48,2,Unemployed
14003,82,2,
14004,57,2,Unemployed
14005,16,2,
14006,45,4,FOOD
14007,58,2,Unemployed
14008,55,6,Unemployed
14009,70,4,
14010,37,2,Unemployed
14011,78,5,
14012,68,2,
14013,25,2,Unemployed
14014,56,1,Unemployed
14015,11,2,
14016,67,2,
14017,87,4,
14018,99,2,
14019,62,4,Unemployed
14020,45,2,HEALTHCARE
14021,6,1,
14022,69,2,
14023,61,1,Unemployed
14024,29,5,Unemployed
14025,48,2,Unemployed
14026,17,2,
14027,17,2,
14028,18,2,HEALTHCARE
14029,72,4,
14030,39,2,Unemployed
14031,3,4,
14032,89,2,
14033,91,2,
14034,66,4,
14035,60,1,Unemployed
14036,20,4,Unemployed
14037,17,3,
14038,74,5,
14039,25,4,Unemployed
14040,24,2,Unemployed
14041,17,5,
14042,63,2,FOOD
14043,70,5,
14044,14,5,
14045,59,1,Unemployed
14046,23,2,Unemployed
14047,8,1,
14048,18,1,Unemployed
14049,84,2,
14050,22,6,FOOD
14051,75,4,
14052,25,2,Unemployed
14053,57,4,Unemployed
14054,12,2,
14055,64,1,Unemployed
14056,1,2,
14057,65,2,Unemployed
14058,68,2,
14059,89,2,
14060,82,1,
14061,55,3,Unemployed
14062,39,2,HEALTHCARE
14063,46,4,Unemployed
14064,47,2,Unemployed
14065,32,4,Unemployed
14066,16,2,
14067,58,3,HEALTHCARE
14068,60,2,Unemployed
14069,53,4,Unemployed
14070,34,2,Unemployed
14071,68,3,
14072,33,6,Unemployed
14073,77,1,
14074,64,2,HEALTHCARE
14075,10,2,
14076,28,2,Unemployed
14077,88,2,
14078,19,2,Unemployed
14079,76,2,
14080,65,3,Unemployed
14081,63,5,Unemployed
14082,24,2,Unemployed
14083,71,3,
14084,27,6,Unemployed
14085,6,2,
14086,45,2,Unemployed
14087,37,2,OTHER
14088,64,4,Unemployed
14089,64,2,FOOD
14090,41,1,Unemployed
14091,93,4,
14092,12,2,
14093,95,3,
14094,44,4,Unemployed
14095,66,3,
14096,95,3,
14097,57,2,Unemployed
14098,65,4,Unemployed
14099,41,1,Unemployed
14100,34,1,Unemployed
14101,63,3,Unemployed
14102,58,2,Unemployed
14103,75,1,
14104,1,4,
14105,33,4,Unemployed
14106,23,3,Unemployed
14107,78,2,
14108,51,2,Unemployed
14109,72,5,
14110,60,6,Unemployed
14111,9,2,
14112,31,6,Unemployed
14113,24,4,Unemployed
14114,45,2,Unemployed
14115,65,2,Unemployed
14116,82,2,
14117,27,5,Unemployed
14118,60,6,FOOD
14119,67,2,
14120,23,4,Unemployed
14121,83,4,
14122,11,1,
14123,71,1,
14124,66,2,
14125,51,6,Unemployed
14126,4,4,
14127,55,2,Unemployed
14128,5,2,
14129,77,2,
14130,10,3,
14131,8,3,
14132,73,4,
14133,58,2,WASTEMANAGEMENT
14134,36,2,HEALTHCARE
14135,26,2,Unemployed
14136,36,3,Unemployed
14137,67,2,
14138,61,5,Unemployed
14139,33,5,Unemployed
14140,28,4,HEALTHCARE
14141,36,3,Unemployed
14142,42,2,Unemployed
14143,58,6,Unemployed
14144,69,2,
14145,78,2,
14146,66,5,
14147,56,4,Unemployed
14148,75,5,
14149,77,4,
14150,62,2,Unemployed
14151,4,2,
14152,24,4,Unemployed
14153,17,2,
14154,34,2,Unemployed
14155,54,6,OTHER
14156,26,3,Unemployed
14157,64,5,Unemployed
14158,35,3,Unemployed
14159,29,5,Unemployed
14160,73,3,
14161,66,2,
14162,66,2,
14163,69,5,
14164,50,2,Unemployed
14165,72,4,
14166,28,2,HEALTHCARE
14167,53,1,Unemployed
14168,20,5,FOOD
14169,4,2,
14170,51,2,Unemployed
14171,64,1,Unemployed
14172,77,3,
14173,56,2,FOOD
14174,37,2,Unemployed
14175,50,2,Unemployed
14176,46,3,Unemployed
14177,41,3,Unemployed
14178,74,4,
14179,32,3,Unemployed
14180,64,3,Unemployed
14181,0,2,
14182,61,1,Unemployed
14183,59,3,FOOD
14184,14,3,
14185,55,3,Unemployed
14186,44,5,Unemployed
14187,54,1,HEALTHCARE
14188,90,3,
14189,78,1,
14190,17,5,
14191,3,2,
14192,7,1,
14193,8,1,
14194,71,2,
14195,53,2,Unemployed
14196,23,2,Unemployed
14197,29,3,Unemployed
14198,42,2,Unemployed
14199,51,3,Unemployed
14200,18,5,Unemployed
14201,79,1,
14202,15,1,
14203,63,3,Unemployed
14204,57,5,OTHER
14205,12,5,
14206,45,5,Unemployed
14207,26,4,Unemployed
14208,95,1,
14209,98,6,
14210,59,1,Unemployed
14211,93,2,
14212,50,2,FOOD
14213,47,2,FOOD
14214,30,5,HEALTHCARE
14215,57,2,Unemployed
14216,4,2,
14217,55,4,Unemployed
14218,24,2,Unemployed
14219,8,3,
14220,22,5,Unemployed
14221,90,2,
14222,66,2,
14223,92,2,
14224,67,2,
14225,19,1,Unemployed
14226,18,3,Unemployed
14227,97,2,
14228,61,3,Unemployed
14229,19,4,Unemployed
14230,72,2,
14231,75,2,
14232,31,4,HEALTHCARE
14233,38,2,Unemployed
14234,100,1,
14235,68,4,
14236,61,6,Unemployed
14237,9,3,
14238,7,1,
14239,72,3,
14240,52,3,Unemployed
14241,69,2,
14242,100,3,
14243,61,5,Unemployed
14244,11,3,
14245,60,4,HEALTHCARE
14246,49,4,Unemployed
14247,15,4,
14248,63,2,Unemployed
14249,67,3,
14250,8,2,
14251,42,1,Unemployed
14252,66,2,
14253,46,2,Unemployed
14254,1,5,
14255,30,3,Unemployed
14256,94,1,
14257,57,2,Unemployed
14258,16,1,
14259,64,2,HEALTHCARE
14260,50,1,Unemployed
14261,49,1,Unemployed
14262,4,3,
14263,61,3,Unemployed
14264,18,4,HEALTHCARE
14265,68,1,
14266,45,4,Unemployed
14267,25,3,Unemployed
14268,77,3,
14269,83,2,
14270,52,2,Unemployed
14271,33,2,FOOD
14272,44,5,Unemployed
14273,17,2,
14274,21,2,Unemployed
14275,47,4,Unemployed
14276,74,3,
14277,30,2,Unemployed
14278,86,2,
14279,5,3,
14280,22,2,Unemployed
14281,29,1,Unemployed
14282,65,2,Unemployed
14283,76,2,
14284,24,3,Unemployed
14285,69,2,
14286,54,4,Unemployed
14287,54,2,Unemployed
14288,28,1,Unemployed
14289,28,4,Unemployed
14290,50,4,Unemployed
14291,70,5,
14292,58,6,Unemployed
14293,39,2,Unemployed
14294,55,1,Unemployed
14295,48,2,Unemployed
14296,79,2,
14297,1,1,
14298,55,4,Unemployed
14299,66,2,
14300,62,3,Unemployed
14301,52,3,Unemployed
14302,6,2,
14303,23,4,Unemployed
14304,78,3,
14305,78,1,
14306,31,3,Unemployed
14307,69,4,
14308,3,4,
14309,34,1,Unemployed
14310,14,4,
14311,88,2,
14312,29,5,Unemployed
14313,83,2,
14314,20,4,Unemployed
14315,24,2,Unemployed
14316,66,4,
14317,40,2,Unemployed
14318,71,1,
14319,61,2,FOOD
14320,100,2,
14321,42,6,Unemployed
14322,61,1,Unemployed
14323,66,2,
14324,11,3,
14325,15,2,
14326,50,2,Unemployed
14327,48,5,Unemployed
14328,48,4,Unemployed
14329,6,5,
14330,45,2,Unemployed
14331,50,3,Unemployed
14332,36,1,Unemployed
14333,62,2,Unemployed
14334,1,3,
14335,66,2,
14336,45,2,Unemployed
14337,23,1,FOOD
14338,57,2,HEALTHCARE
14339,63,4,Unemployed
14340,25,3,Unemployed
14341,22,3,Unemployed
14342,29,2,Unemployed
14343,0,2,
14344,73,5,
14345,45,2,Unemployed
14346,55,1,Unemployed
14347,45,3,Unemployed
14348,74,5,
14349,28,2,Unemployed
14350,53,5,FOOD
14351,79,2,
14352,33,2,Unemployed
14353,64,3,Unemployed
14354,52,2,Unemployed
14355,45,4,HEALTHCARE
14356,76,4,
14357,72,2,
14358,13,2,
14359,27,5,Unemployed
14360,70,4,
14361,49,2,Unemployed
14362,66,5,
14363,65,4,Unemployed
14364,14,5,
14365,12,3,
14366,100,2,
14367,39,4,FOOD
14368,100,2,
14369,57,3,Unemployed
14370,57,4,Unemployed
14371,34,4,Unemployed
14372,45,6,HEALTHCARE
14373,62,1,Unemployed
14374,44,3,Unemployed
14375,19,2,Unemployed
14376,39,5,Unemployed
14377,62,2,Unemployed
14378,75,3,
14379,48,5,HEALTHCARE
14380,50,6,Unemployed
14381,10,5,
14382,16,6,
14383,8,4,
14384,23,6,FOOD
14385,78,1,
14386,51,2,Unemployed
14387,6,5,
14388,52,1,Unemployed
14389,29,1,Unemployed
14390,39,3,HEALTHCARE
14391,52,4,Unemployed
14392,60,1,Unemployed
14393,43,2,Unemployed
14394,47,4,Unemployed
14395,43,2,Unemployed
14396,83,3,
14397,76,1,
14398,21,1,Unemployed
14399,12,3,
