ID,Age,Household Size,Occupations
102379,6,3,
102380,12,4,
102381,59,1,HEALTHCARE
102382,12,2,
102383,12,3,
102384,56,3,INFORMATION
102385,74,4,
102386,40,3,Unemployed
102387,33,5,Unemployed
102388,41,5,Unemployed
102389,48,2,Unemployed
102390,71,3,
102391,32,2,Unemployed
102392,19,4,Unemployed
102393,21,4,Unemployed
102394,64,4,Unemployed
102395,18,4,Unemployed
102396,65,1,Unemployed
102397,9,4,
102398,79,3,
102399,93,5,
102400,39,2,HEALTHCARE
102401,56,2,Unemployed
102402,44,2,REALESTATERENTAL
102403,66,5,
102404,47,1,Unemployed
102405,34,6,Unemployed
102406,21,3,Unemployed
102407,76,4,
102408,31,5,Unemployed
102409,26,2,Unemployed
102410,52,5,Unemployed
102411,78,2,
102412,47,6,Unemployed
102413,8,4,
102414,42,2,Unemployed
102415,47,5,Unemployed
102416,59,1,Unemployed
102417,42,1,Unemployed
102418,58,2,Unemployed
102419,65,3,Unemployed
102420,15,3,
102421,63,4,HEALTHCARE
102422,93,4,
102423,38,4,Unemployed
102424,15,4,
102425,0,1,
102426,50,4,Unemployed
102427,73,6,
102428,39,5,Unemployed
102429,55,4,Unemployed
102430,14,5,
102431,8,2,
102432,3,2,
102433,10,4,
102434,13,2,
102435,70,2,
102436,1,2,
102437,34,2,SCIENTIFICTECHNICAL
102438,27,3,Unemployed
102439,1,4,
102440,20,5,Unemployed
102441,31,2,FOOD
102442,42,5,Unemployed
102443,0,1,
102444,22,5,HEALTHCARE
102445,56,2,Unemployed
102446,51,3,Unemployed
102447,5,3,
102448,51,2,FOOD
102449,42,3,Unemployed
102450,54,3,Unemployed
102451,53,6,Unemployed
102452,57,4,Unemployed
102453,19,2,Unemployed
102454,68,4,
102455,15,3,
102456,74,3,
102457,31,6,Unemployed
102458,68,4,
102459,5,6,
102460,8,6,
102461,57,4,Unemployed
102462,4,3,
102463,44,6,Unemployed
102464,14,3,
102465,25,4,Unemployed
102466,67,2,
102467,2,3,
102468,3,2,
102469,19,6,Unemployed
102470,70,5,
102471,4,3,
102472,9,2,
102473,64,3,Unemployed
102474,7,1,
102475,32,4,Unemployed
102476,18,4,Unemployed
102477,74,5,
102478,2,4,
102479,64,2,Unemployed
102480,17,6,
102481,68,3,
102482,3,6,
102483,16,1,
102484,51,5,Unemployed
102485,55,4,HEALTHCARE
102486,60,2,Unemployed
102487,14,4,
102488,78,6,
102489,66,1,
102490,12,5,
102491,0,1,
102492,74,2,
102493,33,4,Unemployed
102494,71,4,
102495,62,4,FOOD
102496,56,2,Unemployed
102497,46,4,Unemployed
102498,52,3,Unemployed
102499,1,3,
102500,3,4,
102501,30,3,Unemployed
102502,13,5,
102503,79,6,
102504,50,2,Unemployed
102505,68,4,
102506,58,2,REALESTATERENTAL
102507,3,3,
102508,68,2,
102509,26,2,Unemployed
102510,46,1,Unemployed
102511,35,6,OTHER
102512,14,4,
102513,52,4,Unemployed
102514,2,5,
102515,51,3,Unemployed
102516,41,4,FOOD
102517,16,4,
102518,48,1,HEALTHCARE
102519,53,2,Unemployed
102520,78,4,
102521,24,1,Unemployed
102522,62,5,Unemployed
102523,0,4,
102524,0,3,
102525,66,5,
102526,4,5,
102527,44,3,Unemployed
102528,39,2,Unemployed
102529,76,5,
102530,16,2,
102531,10,2,
102532,32,2,Unemployed
102533,44,2,Unemployed
102534,63,5,WASTEMANAGEMENT
102535,98,6,
102536,54,2,Unemployed
102537,9,4,
102538,36,1,Unemployed
102539,42,1,Unemployed
102540,6,2,
102541,42,1,Unemployed
102542,50,2,Unemployed
102543,45,5,Unemployed
102544,29,4,Unemployed
102545,43,2,Unemployed
102546,36,3,Unemployed
102547,15,1,
102548,2,3,
102549,36,3,Unemployed
102550,0,2,
102551,79,3,
102552,20,3,Unemployed
102553,7,5,
102554,20,5,Unemployed
102555,65,4,Unemployed
102556,77,2,
102557,22,3,FINANCEINSURANCE
102558,49,4,Unemployed
102559,45,1,Unemployed
102560,58,2,SCIENTIFICTECHNICAL
102561,44,3,EDUCATION
102562,64,4,SCIENTIFICTECHNICAL
102563,66,5,
102564,35,6,Unemployed
102565,1,1,
102566,14,2,
102567,9,3,
102568,1,4,
102569,16,6,
102570,46,4,Unemployed
102571,72,5,
102572,54,2,Unemployed
102573,14,2,
102574,25,3,Unemployed
102575,51,2,Unemployed
102576,11,3,
102577,21,2,Unemployed
102578,74,2,
102579,22,1,Unemployed
102580,29,1,SCIENTIFICTECHNICAL
102581,43,2,Unemployed
102582,16,2,
102583,10,5,
102584,30,5,Unemployed
102585,3,1,
102586,27,2,Unemployed
102587,1,3,
102588,15,4,
102589,73,5,
102590,4,5,
102591,5,3,
102592,35,5,Unemployed
102593,45,3,FOOD
102594,42,3,Unemployed
102595,56,5,HEALTHCARE
102596,48,4,Unemployed
102597,61,2,Unemployed
102598,42,2,Unemployed
102599,34,4,Unemployed
102600,10,2,
102601,47,2,Unemployed
102602,57,5,Unemployed
102603,29,3,HEALTHCARE
102604,3,2,
102605,47,5,Unemployed
102606,29,5,Unemployed
102607,33,3,Unemployed
102608,25,4,Unemployed
102609,24,4,Unemployed
102610,16,3,
102611,21,5,Unemployed
102612,63,4,Unemployed
102613,55,2,Unemployed
102614,40,1,Unemployed
102615,59,4,Unemployed
102616,9,2,
102617,99,5,
102618,45,6,WASTEMANAGEMENT
102619,57,3,Unemployed
102620,72,2,
102621,25,5,Unemployed
102622,39,5,Unemployed
102623,26,2,Unemployed
102624,10,5,
102625,10,1,
102626,66,4,
102627,30,5,SCIENTIFICTECHNICAL
102628,56,1,Unemployed
102629,45,2,Unemployed
102630,48,2,Unemployed
102631,61,2,Unemployed
102632,34,3,Unemployed
102633,31,2,Unemployed
102634,70,1,
102635,79,2,
102636,52,2,Unemployed
102637,75,6,
102638,62,2,Unemployed
102639,48,1,Unemployed
102640,34,2,Unemployed
102641,29,2,Unemployed
102642,24,2,HEALTHCARE
102643,0,4,
102644,4,2,
102645,51,5,Unemployed
102646,28,2,Unemployed
102647,54,2,Unemployed
102648,40,4,Unemployed
102649,9,3,
102650,6,2,
102651,57,3,Unemployed
102652,13,4,
102653,60,2,Unemployed
102654,47,3,OTHER
102655,79,4,
102656,92,5,
102657,33,4,FOOD
102658,70,4,
102659,45,3,Unemployed
102660,67,1,
102661,46,6,Unemployed
102662,57,4,Unemployed
102663,16,1,
102664,52,4,Unemployed
102665,100,3,
102666,69,2,
102667,53,2,Unemployed
102668,53,2,Unemployed
102669,0,2,
102670,45,5,Unemployed
102671,13,5,
102672,64,3,Unemployed
102673,30,3,Unemployed
102674,55,3,Unemployed
102675,1,6,
102676,47,3,Unemployed
102677,53,2,Unemployed
102678,48,5,Unemployed
102679,18,6,Unemployed
102680,64,2,Unemployed
102681,66,6,
102682,81,2,
102683,98,1,
102684,41,3,Unemployed
102685,55,2,Unemployed
102686,62,6,HEALTHCARE
102687,18,2,Unemployed
102688,19,5,SCIENTIFICTECHNICAL
102689,26,2,Unemployed
102690,23,1,Unemployed
102691,24,4,Unemployed
102692,66,3,
102693,36,3,Unemployed
102694,36,4,OTHER
102695,48,2,Unemployed
102696,20,2,Unemployed
102697,33,4,FOOD
102698,47,2,Unemployed
102699,54,3,Unemployed
102700,36,1,Unemployed
102701,0,6,
102702,71,2,
102703,12,5,
102704,67,5,
102705,51,6,Unemployed
102706,64,4,Unemployed
102707,41,3,Unemployed
102708,0,3,
102709,61,6,HEALTHCARE
102710,59,4,Unemployed
102711,35,5,Unemployed
102712,24,2,Unemployed
102713,19,2,Unemployed
102714,54,2,Unemployed
102715,24,3,SCIENTIFICTECHNICAL
102716,70,4,
102717,13,1,
102718,67,2,
102719,58,2,Unemployed
102720,68,4,
102721,49,4,Unemployed
102722,50,4,Unemployed
102723,16,6,
102724,5,1,
102725,41,4,Unemployed
102726,18,4,Unemployed
102727,3,4,
102728,12,2,
102729,68,4,
102730,54,2,Unemployed
102731,64,4,HEALTHCARE
102732,2,4,
102733,64,2,Unemployed
102734,27,5,SCIENTIFICTECHNICAL
102735,5,4,
102736,67,2,
102737,48,2,Unemployed
102738,75,3,
102739,57,1,Unemployed
102740,4,1,
102741,87,4,
102742,18,6,Unemployed
102743,26,5,Unemployed
102744,24,5,Unemployed
102745,52,6,Unemployed
102746,75,3,
102747,16,5,
102748,21,3,Unemployed
102749,97,3,
102750,41,5,Unemployed
102751,9,2,
102752,82,5,
102753,51,2,Unemployed
102754,52,4,Unemployed
102755,97,2,
102756,6,2,
102757,5,5,
102758,52,1,Unemployed
102759,64,3,Unemployed
102760,39,2,Unemployed
102761,53,2,Unemployed
102762,54,1,Unemployed
102763,68,3,
102764,78,3,
102765,52,2,Unemployed
102766,8,2,
102767,14,4,
102768,19,2,WASTEMANAGEMENT
102769,7,4,
102770,21,2,Unemployed
102771,4,5,
102772,17,4,
102773,90,4,
102774,11,5,
102775,71,5,
102776,64,5,Unemployed
102777,63,4,Unemployed
102778,1,2,
102779,29,2,Unemployed
102780,54,2,Unemployed
102781,12,6,
102782,67,1,
102783,45,3,Unemployed
102784,54,2,Unemployed
102785,27,4,Unemployed
102786,54,2,Unemployed
102787,52,4,Unemployed
102788,69,2,
102789,43,2,HEALTHCARE
102790,44,2,Unemployed
102791,39,2,Unemployed
102792,75,4,
102793,46,4,Unemployed
102794,52,2,Unemployed
102795,51,1,Unemployed
102796,56,3,Unemployed
102797,61,3,Unemployed
102798,17,2,
102799,32,4,Unemployed
102800,10,6,
102801,75,2,
102802,27,4,Unemployed
102803,46,2,UTILITIES
102804,12,5,
102805,46,4,Unemployed
102806,48,3,Unemployed
102807,14,1,
102808,41,2,Unemployed
102809,3,2,
102810,81,2,
102811,28,5,Unemployed
102812,7,5,
102813,28,2,Unemployed
102814,57,2,Unemployed
102815,32,5,Unemployed
102816,54,3,Unemployed
102817,11,3,
102818,76,2,
102819,34,3,Unemployed
102820,59,3,Unemployed
102821,28,3,Unemployed
102822,19,1,Unemployed
102823,50,2,Unemployed
102824,69,4,
102825,48,2,Unemployed
102826,26,5,Unemployed
102827,20,5,Unemployed
102828,31,3,Unemployed
102829,71,2,
102830,32,2,Unemployed
102831,71,4,
102832,66,2,
102833,69,1,
102834,63,6,Unemployed
102835,10,5,
102836,46,5,Unemployed
102837,4,3,
102838,5,2,
102839,51,4,Unemployed
102840,95,2,
102841,38,5,Unemployed
102842,52,5,FOOD
102843,46,2,Unemployed
102844,12,1,
102845,29,2,Unemployed
102846,38,3,Unemployed
102847,0,2,
102848,11,1,
102849,12,2,
102850,46,3,Unemployed
102851,42,5,Unemployed
102852,42,6,Unemployed
102853,13,6,
102854,61,3,Unemployed
102855,26,4,HEALTHCARE
102856,53,3,Unemployed
102857,43,4,Unemployed
102858,62,4,Unemployed
102859,95,5,
102860,38,2,Unemployed
102861,58,2,SCIENTIFICTECHNICAL
102862,67,6,
102863,39,1,Unemployed
102864,53,5,Unemployed
102865,17,2,
102866,34,2,FOOD
102867,18,2,Unemployed
102868,65,4,Unemployed
102869,44,3,FOOD
102870,33,4,Unemployed
102871,6,2,
102872,31,4,Unemployed
102873,56,2,Unemployed
102874,17,4,
102875,85,5,
102876,56,6,Unemployed
102877,27,5,HEALTHCARE
102878,68,2,
102879,60,4,Unemployed
102880,27,3,HEALTHCARE
102881,12,5,
102882,89,2,
102883,1,2,
102884,22,4,Unemployed
102885,43,3,Unemployed
102886,56,3,Unemployed
102887,56,3,Unemployed
102888,32,2,Unemployed
102889,10,2,
102890,18,5,SCIENTIFICTECHNICAL
102891,6,3,
102892,14,3,
102893,48,2,SCIENTIFICTECHNICAL
102894,15,3,
102895,32,3,FOOD
102896,38,4,Unemployed
102897,55,5,Unemployed
102898,23,3,Unemployed
102899,55,2,Unemployed
102900,90,2,
102901,33,2,Unemployed
102902,51,1,Unemployed
102903,42,4,Unemployed
102904,79,3,
102905,21,4,Unemployed
102906,13,1,
102907,74,2,
102908,62,3,Unemployed
102909,23,3,Unemployed
102910,1,2,
102911,53,2,FOOD
102912,19,2,Unemployed
102913,62,1,FOOD
102914,5,2,
102915,23,4,Unemployed
102916,35,3,Unemployed
102917,40,6,Unemployed
102918,19,4,Unemployed
102919,53,2,Unemployed
102920,78,2,
102921,56,2,Unemployed
102922,0,2,
102923,53,2,Unemployed
102924,31,2,Unemployed
102925,8,3,
102926,53,6,WASTEMANAGEMENT
102927,43,5,HEALTHCARE
102928,3,2,
102929,65,3,Unemployed
102930,71,2,
102931,73,4,
102932,75,3,
102933,47,2,Unemployed
102934,52,3,Unemployed
102935,35,6,Unemployed
102936,63,2,Unemployed
102937,25,2,Unemployed
102938,57,4,Unemployed
102939,55,4,SCIENTIFICTECHNICAL
102940,37,3,HEALTHCARE
102941,23,2,Unemployed
102942,65,2,Unemployed
102943,9,6,
102944,59,4,OTHER
102945,71,3,
102946,5,5,
102947,42,5,Unemployed
102948,22,2,Unemployed
102949,14,4,
102950,6,2,
102951,46,6,Unemployed
102952,19,5,Unemployed
102953,38,4,Unemployed
102954,55,3,FOOD
102955,29,6,Unemployed
102956,16,5,
102957,40,5,Unemployed
102958,36,4,HEALTHCARE
102959,15,4,
102960,14,5,
102961,85,5,
102962,34,4,Unemployed
102963,48,3,Unemployed
102964,20,6,Unemployed
102965,19,4,Unemployed
102966,8,4,
102967,23,4,Unemployed
102968,71,4,
102969,2,2,
102970,18,2,Unemployed
102971,67,3,
102972,80,4,
102973,26,3,Unemployed
102974,75,4,
102975,14,3,
102976,33,4,Unemployed
102977,47,5,SCIENTIFICTECHNICAL
102978,27,4,Unemployed
102979,65,1,WASTEMANAGEMENT
102980,54,2,Unemployed
102981,28,3,Unemployed
102982,66,5,
102983,55,3,FOOD
102984,13,5,
102985,27,5,Unemployed
102986,39,2,Unemployed
102987,3,6,
102988,46,3,Unemployed
102989,22,3,Unemployed
102990,63,5,Unemployed
102991,59,1,HEALTHCARE
102992,26,2,Unemployed
102993,15,2,
102994,62,2,Unemployed
102995,1,6,
102996,77,4,
102997,47,4,Unemployed
102998,19,5,Unemployed
102999,43,3,Unemployed
103000,23,2,Unemployed
103001,70,3,
103002,51,4,Unemployed
103003,51,5,Unemployed
103004,74,5,
103005,59,5,Unemployed
103006,34,2,Unemployed
103007,55,4,Unemployed
103008,19,1,Unemployed
103009,56,5,Unemployed
103010,32,2,Unemployed
103011,24,2,Unemployed
103012,60,2,HEALTHCARE
103013,46,2,EDUCATION
103014,47,1,Unemployed
103015,50,2,INFORMATION
103016,31,4,Unemployed
103017,47,4,Unemployed
103018,66,3,
103019,97,2,
103020,17,4,
103021,34,2,Unemployed
103022,23,2,Unemployed
103023,26,2,Unemployed
103024,21,5,Unemployed
103025,4,6,
103026,12,2,
103027,54,4,Unemployed
103028,53,2,EDUCATION
103029,40,6,Unemployed
103030,55,6,Unemployed
103031,53,6,Unemployed
103032,89,4,
103033,32,2,Unemployed
103034,29,2,Unemployed
103035,92,5,
103036,38,3,FOOD
103037,52,2,Unemployed
103038,41,3,Unemployed
103039,7,6,
103040,40,2,Unemployed
103041,47,3,Unemployed
103042,22,2,Unemployed
103043,49,2,Unemployed
103044,57,2,Unemployed
103045,21,3,Unemployed
103046,58,1,Unemployed
103047,75,1,
103048,52,6,SCIENTIFICTECHNICAL
103049,29,5,HEALTHCARE
103050,28,2,Unemployed
103051,17,3,
103052,46,5,Unemployed
103053,50,5,Unemployed
103054,64,5,Unemployed
103055,66,2,
103056,68,2,
103057,85,5,
103058,53,2,Unemployed
103059,50,1,Unemployed
103060,46,5,HEALTHCARE
103061,43,6,Unemployed
103062,0,1,
103063,27,3,Unemployed
103064,25,6,Unemployed
103065,47,6,Unemployed
103066,32,1,Unemployed
103067,89,2,
103068,77,3,
103069,16,4,
103070,12,4,
103071,16,2,
103072,13,6,
103073,43,6,Unemployed
103074,7,3,
103075,13,2,
103076,25,2,Unemployed
103077,15,6,
103078,61,5,Unemployed
103079,15,2,
103080,55,1,Unemployed
103081,31,1,Unemployed
103082,43,6,Unemployed
103083,78,4,
103084,60,4,Unemployed
103085,62,4,Unemployed
103086,2,2,
103087,8,5,
103088,43,2,Unemployed
103089,90,5,
103090,66,3,
103091,20,5,Unemployed
103092,56,3,Unemployed
103093,15,3,
103094,31,4,Unemployed
103095,28,1,Unemployed
103096,58,2,Unemployed
103097,55,1,Unemployed
103098,7,5,
103099,38,2,Unemployed
103100,23,2,Unemployed
103101,35,2,Unemployed
103102,100,2,
103103,54,3,Unemployed
103104,62,2,Unemployed
103105,37,2,Unemployed
103106,58,3,SCIENTIFICTECHNICAL
103107,25,2,Unemployed
103108,56,2,Unemployed
103109,37,5,Unemployed
103110,58,4,Unemployed
103111,49,5,WASTEMANAGEMENT
103112,43,2,Unemployed
103113,69,2,
103114,31,1,Unemployed
103115,29,3,Unemployed
103116,78,4,
103117,23,4,Unemployed
103118,42,2,Unemployed
103119,4,1,
103120,52,2,Unemployed
103121,41,2,Unemployed
103122,1,6,
103123,65,4,Unemployed
103124,12,4,
103125,8,1,
103126,45,5,Unemployed
103127,28,4,Unemployed
103128,13,5,
103129,24,4,Unemployed
103130,37,3,SCIENTIFICTECHNICAL
103131,0,2,
103132,8,2,
103133,19,5,Unemployed
103134,39,6,Unemployed
103135,27,4,Unemployed
103136,47,5,Unemployed
103137,47,4,Unemployed
103138,9,3,
103139,34,6,Unemployed
103140,21,3,Unemployed
103141,76,2,
103142,6,2,
103143,3,5,
103144,59,4,Unemployed
103145,22,2,Unemployed
103146,64,6,Unemployed
103147,32,3,Unemployed
103148,40,5,Unemployed
103149,17,2,
103150,34,4,Unemployed
103151,13,2,
103152,87,3,
103153,64,4,Unemployed
103154,68,1,
103155,58,3,Unemployed
103156,21,5,Unemployed
103157,44,2,Unemployed
103158,0,4,
103159,13,4,
103160,30,5,ART
103161,37,3,Unemployed
103162,45,4,HEALTHCARE
103163,60,4,Unemployed
103164,26,4,FOOD
103165,35,5,Unemployed
103166,39,5,Unemployed
103167,51,3,Unemployed
103168,44,5,Unemployed
103169,18,6,Unemployed
103170,52,4,Unemployed
103171,16,3,
103172,31,5,Unemployed
103173,90,6,
103174,44,5,Unemployed
103175,52,1,HEALTHCARE
103176,71,4,
103177,0,3,
103178,55,4,Unemployed
103179,48,1,OTHER
103180,11,5,
103181,12,3,
103182,42,6,Unemployed
103183,19,4,SCIENTIFICTECHNICAL
103184,85,4,
103185,20,4,Unemployed
103186,32,4,HEALTHCARE
103187,14,2,
103188,6,6,
103189,6,5,
103190,18,3,Unemployed
103191,37,2,Unemployed
103192,76,6,
103193,43,5,Unemployed
103194,26,4,Unemployed
103195,14,5,
103196,12,3,
103197,37,2,Unemployed
103198,73,4,
103199,30,3,Unemployed
103200,18,6,Unemployed
103201,16,2,
103202,34,2,Unemployed
103203,31,3,Unemployed
103204,15,1,
103205,18,3,Unemployed
103206,52,1,Unemployed
103207,45,2,Unemployed
103208,9,3,
103209,47,1,Unemployed
103210,12,2,
103211,79,2,
103212,75,5,
103213,23,2,Unemployed
103214,38,3,Unemployed
103215,68,2,
103216,16,5,
103217,38,4,Unemployed
103218,73,2,
103219,19,6,Unemployed
103220,38,2,Unemployed
103221,40,3,Unemployed
103222,7,6,
103223,47,4,Unemployed
103224,66,3,
103225,7,3,
103226,57,4,Unemployed
103227,65,2,Unemployed
103228,49,2,Unemployed
103229,88,1,
103230,29,1,Unemployed
103231,19,2,Unemployed
103232,31,4,Unemployed
103233,8,3,
103234,44,3,Unemployed
103235,3,6,
103236,50,6,Unemployed
103237,42,6,Unemployed
103238,19,5,Unemployed
103239,75,3,
103240,10,1,
103241,56,2,Unemployed
103242,49,6,Unemployed
103243,68,1,
103244,19,5,FOOD
103245,67,5,
103246,9,4,
103247,71,2,
103248,65,2,Unemployed
103249,78,3,
103250,66,5,
103251,45,4,Unemployed
103252,89,4,
103253,15,3,
103254,27,4,Unemployed
103255,2,3,
103256,78,2,
103257,57,3,Unemployed
103258,18,4,Unemployed
103259,28,1,WASTEMANAGEMENT
103260,3,2,
103261,0,4,
103262,92,2,
103263,28,5,Unemployed
103264,46,2,Unemployed
103265,49,2,Unemployed
103266,29,3,Unemployed
103267,75,4,
103268,1,3,
103269,58,6,SCIENTIFICTECHNICAL
103270,69,2,
103271,68,4,
103272,51,2,Unemployed
103273,37,2,Unemployed
103274,15,4,
103275,36,4,Unemployed
103276,69,2,
103277,19,4,Unemployed
103278,2,3,
103279,8,2,
103280,2,1,
103281,56,3,Unemployed
103282,16,5,
103283,8,2,
103284,8,1,
103285,47,2,Unemployed
103286,43,6,Unemployed
103287,61,2,Unemployed
103288,16,4,
103289,79,3,
103290,33,5,Unemployed
103291,19,1,Unemployed
103292,26,2,Unemployed
103293,77,4,
103294,51,6,Unemployed
103295,7,4,
103296,74,6,
103297,24,6,Unemployed
103298,14,4,
103299,15,4,
103300,12,2,
103301,48,2,Unemployed
103302,1,2,
103303,66,2,
103304,36,3,Unemployed
103305,47,6,Unemployed
103306,22,2,Unemployed
103307,3,2,
103308,32,4,Unemployed
103309,12,4,
103310,3,2,
103311,55,4,Unemployed
103312,65,3,Unemployed
103313,12,2,
103314,57,5,Unemployed
103315,18,2,Unemployed
103316,20,3,Unemployed
103317,8,1,
103318,26,6,HEALTHCARE
103319,67,3,
103320,18,4,Unemployed
103321,52,4,Unemployed
103322,13,2,
103323,34,2,FOOD
103324,23,3,Unemployed
103325,21,6,Unemployed
103326,61,6,FOOD
103327,72,2,
103328,0,2,
103329,38,2,Unemployed
103330,26,4,Unemployed
103331,54,4,Unemployed
103332,53,2,Unemployed
103333,49,5,Unemployed
103334,19,3,Unemployed
103335,17,6,
103336,65,3,Unemployed
103337,48,4,Unemployed
103338,59,2,Unemployed
103339,64,4,Unemployed
103340,56,4,Unemployed
103341,4,5,
103342,10,2,
103343,14,5,
103344,99,4,
103345,68,2,
103346,69,5,
103347,29,4,Unemployed
103348,16,4,
103349,5,4,
103350,10,4,
103351,0,5,
103352,45,3,Unemployed
103353,4,2,
103354,1,2,
103355,21,4,HEALTHCARE
103356,33,5,Unemployed
103357,35,2,Unemployed
103358,32,2,Unemployed
103359,13,1,
103360,16,2,
103361,7,3,
103362,64,6,Unemployed
103363,43,4,Unemployed
103364,47,5,Unemployed
103365,66,4,
103366,35,5,Unemployed
103367,46,2,Unemployed
103368,20,2,Unemployed
103369,15,5,
103370,14,2,
103371,24,2,Unemployed
103372,8,2,
103373,1,1,
103374,43,6,Unemployed
103375,82,4,
103376,25,2,Unemployed
103377,59,3,HEALTHCARE
103378,6,2,
103379,46,5,Unemployed
103380,9,1,
103381,36,4,Unemployed
103382,48,5,Unemployed
103383,55,2,Unemployed
103384,13,3,
103385,30,4,Unemployed
103386,60,3,Unemployed
103387,37,3,Unemployed
103388,20,2,Unemployed
103389,51,1,Unemployed
103390,74,4,
103391,30,2,Unemployed
103392,24,3,Unemployed
103393,44,2,WASTEMANAGEMENT
103394,61,4,Unemployed
103395,28,2,Unemployed
103396,23,2,Unemployed
103397,29,3,OTHER
103398,21,1,Unemployed
103399,19,2,WASTEMANAGEMENT
103400,2,1,
103401,67,1,
103402,42,3,FOOD
103403,65,4,HEALTHCARE
103404,27,2,Unemployed
103405,10,4,
103406,25,4,HEALTHCARE
103407,62,3,Unemployed
103408,6,1,
103409,35,3,Unemployed
103410,9,2,
103411,30,1,Unemployed
103412,24,1,Unemployed
103413,8,5,
103414,29,3,Unemployed
103415,28,6,Unemployed
103416,32,3,Unemployed
103417,14,3,
103418,17,5,
103419,62,2,Unemployed
103420,56,5,Unemployed
103421,43,4,Unemployed
103422,49,3,Unemployed
103423,11,1,
103424,70,5,
103425,27,6,Unemployed
103426,13,2,
103427,51,5,FOOD
103428,17,4,
103429,41,4,Unemployed
103430,90,4,
103431,30,2,FOOD
103432,32,2,Unemployed
103433,35,4,Unemployed
103434,65,2,Unemployed
103435,50,5,Unemployed
103436,17,3,
103437,3,5,
103438,56,5,Unemployed
103439,86,2,
103440,24,2,Unemployed
103441,19,4,Unemployed
103442,0,2,
103443,59,2,Unemployed
103444,3,3,
103445,35,3,Unemployed
103446,30,3,Unemployed
103447,18,1,SCIENTIFICTECHNICAL
103448,63,5,Unemployed
103449,69,4,
103450,38,4,Unemployed
103451,55,2,Unemployed
103452,22,2,Unemployed
103453,64,6,SCIENTIFICTECHNICAL
103454,43,3,Unemployed
103455,72,5,
103456,34,5,Unemployed
103457,0,5,
103458,34,3,Unemployed
103459,11,3,
103460,21,4,Unemployed
103461,1,3,
103462,8,3,
103463,40,2,Unemployed
103464,28,3,Unemployed
103465,7,6,
103466,35,2,Unemployed
103467,60,2,Unemployed
103468,59,4,Unemployed
103469,24,3,Unemployed
103470,0,6,
103471,74,3,
103472,43,4,Unemployed
103473,23,3,Unemployed
103474,65,3,Unemployed
103475,34,2,HEALTHCARE
103476,1,4,
103477,56,5,Unemployed
103478,74,5,
103479,37,2,Unemployed
103480,17,4,
103481,62,4,Unemployed
103482,18,3,Unemployed
103483,46,2,Unemployed
103484,72,3,
103485,30,4,FOOD
103486,4,2,
103487,46,6,Unemployed
103488,57,5,Unemployed
103489,46,5,Unemployed
103490,36,2,Unemployed
103491,33,3,Unemployed
103492,67,6,
103493,67,5,
103494,68,1,
103495,72,3,
103496,1,5,
103497,65,3,HEALTHCARE
103498,55,6,Unemployed
103499,6,3,
103500,1,4,
103501,29,2,Unemployed
103502,65,2,Unemployed
103503,18,3,Unemployed
103504,5,1,
103505,61,4,Unemployed
103506,33,5,Unemployed
103507,40,4,SCIENTIFICTECHNICAL
103508,54,4,Unemployed
103509,89,2,
103510,49,4,FOOD
103511,73,3,
103512,40,3,HEALTHCARE
103513,38,5,SCIENTIFICTECHNICAL
103514,17,4,
103515,25,4,Unemployed
103516,0,5,
103517,2,4,
103518,71,2,
103519,52,4,Unemployed
