ID,Age,Household Size,Occupations
90202,53,4,
90203,35,3,
90204,7,4,
90205,45,2,
90206,47,6,
90207,20,4,
90208,43,1,
90209,23,1,
90210,31,4,
90211,68,4,
90212,24,3,HEALTHCARE
90213,81,4,
90214,14,2,
90215,7,6,
90216,13,2,
90217,61,4,WASTEMANAGEMENT
90218,8,4,
90219,17,3,
90220,69,3,
90221,74,5,
90222,54,2,
90223,52,6,
90224,67,1,
90225,43,2,SCIENTIFICTECHNICAL
90226,5,6,
90227,6,3,
90228,79,4,
90229,61,2,
90230,19,2,REALESTATERENTAL
90231,51,2,
90232,31,4,
90233,51,1,
90234,18,2,
90235,19,3,SCIENTIFICTECHNICAL
90236,32,4,
90237,32,1,
90238,56,4,
90239,40,4,SCIENTIFICTECHNICAL
90240,80,5,
90241,42,4,
90242,23,2,
90243,52,2,
90244,61,5,
90245,51,2,
90246,13,3,
90247,0,4,
90248,6,4,
90249,58,2,
90250,49,4,
90251,35,2,
90252,36,4,FOOD
90253,2,2,
90254,58,3,
90255,58,4,
90256,51,2,
90257,50,5,
90258,21,2,
90259,57,2,
90260,76,3,
90261,67,2,
90262,17,5,
90263,31,4,HEALTHCARE
90264,0,6,
90265,79,3,
90266,58,4,
90267,52,2,
90268,7,2,
90269,61,5,
90270,54,5,
90271,17,3,
90272,2,5,
90273,72,6,
90274,25,4,
90275,77,2,
90276,55,2,
90277,93,2,
90278,29,3,
90279,28,2,
90280,79,5,
90281,55,3,
90282,10,2,
90283,77,2,
90284,7,3,
90285,29,5,
90286,53,3,
90287,23,2,
90288,67,2,
90289,73,2,
90290,4,6,
90291,28,6,
90292,62,6,
90293,59,6,
90294,41,4,
90295,6,4,
90296,64,3,
90297,26,5,
90298,64,6,FINANCEINSURANCE
90299,50,3,
90300,15,2,
90301,51,4,
90302,55,5,HEALTHCARE
90303,53,3,
90304,45,5,
90305,74,4,
90306,30,3,
90307,23,4,
90308,4,2,
90309,22,5,WASTEMANAGEMENT
90310,84,3,
90311,32,5,
90312,43,2,
90313,62,6,FOOD
90314,23,2,
90315,11,2,
90316,23,5,
90317,10,2,
90318,74,6,
90319,37,1,
90320,19,4,
90321,15,2,
90322,60,4,FOOD
90323,76,4,
90324,66,5,
90325,4,2,
90326,76,2,
90327,39,4,
90328,40,5,
90329,19,5,
90330,14,2,
90331,49,1,WASTEMANAGEMENT
90332,73,3,
90333,32,5,
90334,28,2,HEALTHCARE
90335,16,2,
90336,51,4,WASTEMANAGEMENT
90337,7,4,
90338,36,4,
90339,14,3,
90340,30,4,
90341,26,5,
90342,57,1,
90343,48,2,
90344,64,5,
90345,74,4,
90346,74,4,
90347,54,4,
90348,65,3,FOOD
90349,38,4,
90350,14,5,
90351,57,2,
90352,20,2,
90353,4,3,
90354,43,2,
90355,26,6,
90356,2,2,
90357,63,3,FOOD
90358,64,2,
90359,76,3,
90360,59,2,
90361,24,1,FINANCEINSURANCE
90362,57,1,HEALTHCARE
90363,60,3,
90364,9,2,
90365,58,5,
90366,43,3,
90367,36,2,FOOD
90368,34,2,FOOD
90369,31,3,
90370,14,2,
90371,30,3,HEALTHCARE
90372,23,4,FOOD
90373,23,1,
90374,1,4,
90375,1,5,
90376,56,5,
90377,63,4,
90378,33,4,
90379,47,3,
90380,25,2,
90381,39,4,SCIENTIFICTECHNICAL
90382,15,2,
90383,5,3,
90384,23,2,
90385,5,4,
90386,0,1,
90387,70,4,
90388,60,4,
90389,68,4,
90390,62,2,
90391,59,4,
90392,37,5,
90393,48,2,
90394,61,3,
90395,40,4,
90396,42,5,
90397,61,4,
90398,20,3,FOOD
90399,69,4,
90400,53,3,
90401,2,3,
90402,29,2,
90403,36,2,HEALTHCARE
90404,55,3,
90405,29,2,
90406,17,4,
90407,59,1,
90408,47,5,
90409,41,5,
90410,3,1,
90411,61,4,
90412,49,2,FOOD
90413,13,5,
90414,16,3,
90415,82,1,
90416,36,4,
90417,44,1,
90418,22,2,
90419,66,4,
90420,79,4,
90421,53,6,
90422,1,3,
90423,26,6,
90424,7,2,
90425,76,4,
90426,69,5,
90427,10,4,
90428,66,3,
90429,39,4,
90430,46,4,
90431,3,5,
90432,7,2,
90433,74,3,
90434,62,6,
90435,48,4,
90436,33,4,
90437,49,4,
90438,49,1,
90439,69,5,
90440,56,6,
90441,22,2,
90442,52,3,
90443,42,4,
90444,3,2,
90445,26,2,
90446,19,2,
90447,39,1,
90448,38,4,
90449,59,2,
90450,18,1,FOOD
90451,63,4,
90452,56,4,
90453,14,1,
90454,20,3,WASTEMANAGEMENT
90455,5,4,
90456,6,1,
90457,13,4,
90458,36,4,
90459,15,2,
90460,36,6,
90461,67,4,
90462,61,5,
90463,68,5,
90464,53,2,
90465,63,2,HEALTHCARE
90466,59,1,HEALTHCARE
90467,11,1,
90468,30,3,
90469,41,3,SCIENTIFICTECHNICAL
90470,4,4,
90471,2,6,
90472,70,1,
90473,19,2,
90474,40,3,
90475,26,3,
90476,47,6,
90477,1,1,
90478,72,2,
90479,5,2,
90480,4,2,
90481,15,4,
90482,5,4,
90483,0,2,
90484,10,3,
90485,11,2,
90486,4,3,
90487,68,2,
90488,5,4,
90489,98,2,
90490,2,5,
90491,68,6,
90492,66,6,
90493,5,6,
90494,71,3,
90495,66,4,
90496,5,5,
90497,78,3,
90498,21,2,OTHER
90499,70,3,
90500,50,2,
90501,69,1,
90502,39,6,
90503,39,4,
90504,39,3,
90505,9,2,
90506,15,2,
90507,33,5,
90508,20,5,
90509,32,5,
90510,53,5,
90511,21,4,SCIENTIFICTECHNICAL
90512,38,2,
90513,11,6,
90514,11,5,
90515,62,1,SCIENTIFICTECHNICAL
90516,7,6,
90517,21,3,
90518,25,3,
90519,57,4,
90520,3,2,
90521,53,4,
90522,30,2,
90523,51,4,
90524,3,3,
90525,79,5,
90526,23,2,
90527,97,4,
90528,41,6,
90529,37,3,
90530,69,3,
90531,28,3,
90532,12,2,
90533,16,4,
90534,72,5,
90535,63,4,
90536,85,2,
90537,98,6,
90538,22,2,
90539,57,5,OTHER
90540,19,6,
90541,17,3,
90542,91,2,
90543,25,4,
90544,27,5,
90545,74,5,
90546,40,2,
90547,0,5,
90548,59,3,
90549,49,2,HEALTHCARE
90550,26,4,
90551,69,2,
90552,9,3,
90553,46,3,
90554,29,2,UTILITIES
90555,39,4,WASTEMANAGEMENT
90556,24,4,SCIENTIFICTECHNICAL
90557,73,4,
90558,28,6,
90559,36,4,
90560,76,4,
90561,5,5,
90562,55,2,
90563,66,5,
90564,79,6,
90565,21,2,
90566,58,5,
90567,17,2,
90568,34,5,
90569,33,2,
90570,41,2,
90571,46,3,
90572,76,2,
90573,52,3,
90574,16,4,
90575,6,3,
90576,73,3,
90577,15,3,
90578,4,4,
90579,57,2,
90580,66,3,
90581,52,4,
90582,41,6,
90583,44,2,FOOD
90584,59,2,INFORMATION
90585,2,3,
90586,65,5,FOOD
90587,19,3,
90588,79,2,
90589,75,3,
90590,65,2,
90591,18,2,FINANCEINSURANCE
90592,7,2,
90593,27,4,
90594,52,3,
90595,82,5,
90596,20,2,
90597,61,4,
90598,51,5,
90599,3,4,
90600,25,2,
90601,22,3,
90602,32,3,
90603,9,3,
90604,23,2,REALESTATERENTAL
90605,3,2,
90606,45,4,
90607,7,3,
90608,14,2,
90609,15,6,
90610,7,2,
90611,33,5,HEALTHCARE
90612,23,1,
90613,79,1,
90614,10,4,
90615,66,3,
90616,79,5,
90617,2,6,
90618,54,2,FOOD
90619,73,1,
90620,9,3,
90621,26,2,
90622,15,5,
90623,19,2,
90624,3,5,
90625,69,2,
90626,57,3,
90627,34,5,
90628,38,2,
90629,84,2,
90630,15,2,
90631,16,2,
90632,37,4,
90633,59,2,
90634,16,4,
90635,27,3,
90636,17,4,
90637,34,3,
90638,79,4,
90639,62,4,
90640,5,3,
90641,2,2,
90642,45,5,
90643,42,2,
90644,11,3,
90645,0,6,
90646,32,4,
90647,59,3,
90648,65,2,
90649,47,4,
90650,35,4,
90651,2,1,
90652,15,2,
90653,28,2,
90654,35,4,
90655,26,2,HEALTHCARE
90656,15,4,
90657,10,2,
90658,27,4,
90659,53,5,
90660,42,2,
90661,55,2,
90662,0,1,
90663,55,2,SCIENTIFICTECHNICAL
90664,17,3,
90665,7,5,
90666,55,3,
90667,44,2,
90668,41,2,
90669,11,5,
90670,59,5,SCIENTIFICTECHNICAL
90671,20,6,
90672,66,1,
90673,76,2,
90674,65,5,
90675,31,2,
90676,26,4,
90677,8,2,
90678,79,3,
90679,64,2,
90680,18,6,SCIENTIFICTECHNICAL
90681,0,2,
90682,67,3,
90683,79,2,
90684,55,5,
90685,39,3,HEALTHCARE
90686,61,3,
90687,55,2,
90688,4,3,
90689,61,4,
90690,65,2,
90691,20,6,
90692,48,2,
90693,33,4,
90694,36,6,FOOD
90695,63,3,
90696,37,5,
90697,18,2,HEALTHCARE
90698,29,2,
90699,3,5,
90700,64,4,
90701,8,2,
90702,27,1,
90703,48,2,
90704,38,6,
90705,19,4,
90706,9,1,
90707,20,3,
90708,92,2,
90709,63,3,
90710,64,6,FOOD
90711,16,2,
90712,69,3,
90713,49,2,
90714,12,5,
90715,31,2,
90716,19,4,
90717,10,4,
90718,54,6,FOOD
90719,40,3,
90720,39,3,HEALTHCARE
90721,78,2,
90722,39,5,
90723,59,4,
90724,28,3,
90725,27,3,
90726,56,3,
90727,37,3,
90728,3,2,
90729,79,5,
90730,76,6,
90731,56,2,
90732,25,6,
90733,75,4,
90734,42,4,
90735,82,4,
90736,21,3,
90737,68,4,
90738,74,2,
90739,33,3,
90740,18,6,HEALTHCARE
90741,72,2,
90742,30,6,
90743,3,6,
90744,64,5,
90745,16,2,
90746,58,1,
90747,82,1,
90748,12,1,
90749,42,4,
90750,63,3,
90751,36,5,
90752,73,3,
90753,55,1,
90754,45,2,
90755,13,2,
90756,65,4,
90757,43,5,HEALTHCARE
90758,55,4,
90759,13,5,
90760,17,2,
90761,43,1,
90762,78,1,
90763,74,5,
90764,37,3,
90765,89,3,
90766,28,5,
90767,19,2,
90768,56,4,
90769,11,1,
90770,20,1,
90771,47,2,HEALTHCARE
90772,79,2,
90773,50,5,
90774,16,5,
90775,16,2,
90776,60,2,
90777,75,6,
90778,4,1,
90779,39,4,
90780,65,1,FOOD
90781,79,6,
90782,10,3,
90783,67,2,
90784,33,5,
90785,19,2,FOOD
90786,29,6,HEALTHCARE
90787,14,5,
90788,16,3,
90789,77,2,
90790,1,4,
90791,42,5,
90792,41,2,
90793,58,1,
90794,43,2,
90795,68,6,
90796,16,4,
90797,99,2,
90798,78,2,
90799,64,2,
90800,55,2,
90801,55,2,
90802,30,2,
90803,48,2,
90804,61,1,
90805,50,3,
90806,26,6,
90807,28,2,
90808,27,2,
90809,28,2,
90810,16,2,
90811,63,5,SCIENTIFICTECHNICAL
90812,45,4,
90813,76,3,
90814,15,2,
90815,55,5,
90816,34,1,
90817,64,2,
90818,22,2,
90819,67,3,
90820,15,2,
90821,46,4,
90822,42,3,
90823,18,2,
90824,17,3,
90825,46,4,
90826,3,6,
90827,12,4,
90828,4,5,
90829,50,4,
90830,7,5,
90831,59,5,WASTEMANAGEMENT
90832,20,2,
90833,27,5,SCIENTIFICTECHNICAL
90834,63,4,
90835,76,1,
90836,35,2,WASTEMANAGEMENT
90837,62,6,
90838,57,2,OTHER
90839,59,1,
90840,20,2,SCIENTIFICTECHNICAL
90841,52,2,SCIENTIFICTECHNICAL
90842,51,4,
90843,27,2,
90844,34,6,
90845,19,5,
90846,77,4,
90847,53,1,
90848,78,3,
90849,40,2,
90850,47,1,
90851,34,4,WASTEMANAGEMENT
90852,59,5,
90853,16,1,
90854,35,5,
90855,14,2,
90856,60,5,
90857,4,2,
90858,8,1,
90859,54,2,WASTEMANAGEMENT
90860,55,5,
90861,20,5,
90862,61,2,HEALTHCARE
90863,20,2,
90864,4,2,
90865,12,2,
90866,63,2,
90867,31,1,
90868,31,4,
90869,45,2,
90870,7,3,
90871,21,3,
90872,96,2,
90873,56,1,FOOD
90874,52,5,WASTEMANAGEMENT
90875,10,4,
90876,21,2,
90877,69,4,
90878,36,6,
90879,61,4,
90880,2,5,
90881,18,2,
90882,9,2,
90883,35,4,
90884,22,4,REALESTATERENTAL
90885,62,1,
90886,68,5,
90887,14,5,
90888,24,2,
90889,10,2,
90890,3,5,
90891,46,4,
90892,44,3,
90893,43,4,
90894,73,3,
90895,69,1,
90896,78,2,
90897,35,5,
90898,14,2,
90899,31,5,WASTEMANAGEMENT
90900,3,3,
90901,57,2,
90902,75,2,
90903,35,2,
90904,53,4,
90905,70,5,
90906,41,6,
90907,17,4,
90908,32,4,HEALTHCARE
90909,70,2,
90910,46,5,
90911,56,3,
90912,82,3,
90913,43,4,
90914,58,4,
90915,53,4,
90916,12,3,
90917,50,1,
90918,55,5,OTHER
90919,55,6,HEALTHCARE
90920,62,4,
90921,12,2,
90922,2,2,
90923,30,2,
90924,67,4,
90925,77,6,
90926,7,5,
90927,36,2,
90928,78,2,
90929,57,2,
90930,18,2,
90931,25,5,HEALTHCARE
90932,17,2,
90933,4,3,
90934,2,1,
90935,32,6,
90936,34,4,
90937,63,6,
90938,43,2,HEALTHCARE
90939,78,4,
90940,62,6,WASTEMANAGEMENT
90941,46,3,
90942,68,1,
90943,42,5,
90944,10,5,
90945,7,5,
90946,9,3,
90947,42,2,
90948,52,2,
90949,51,2,
90950,56,4,
90951,75,2,
90952,66,1,
90953,12,4,
90954,56,1,
90955,55,4,
90956,2,5,
90957,5,6,
90958,68,1,
90959,43,3,HEALTHCARE
90960,65,6,
90961,13,1,
90962,50,2,
90963,69,4,
90964,3,5,
90965,50,1,
90966,11,3,
90967,50,2,
90968,60,5,WASTEMANAGEMENT
90969,31,5,SCIENTIFICTECHNICAL
90970,79,5,
90971,5,1,
90972,69,1,
90973,61,2,
90974,43,4,
90975,79,2,
90976,1,5,
90977,67,1,
90978,14,4,
90979,31,3,
90980,56,2,
90981,1,6,
90982,27,4,
90983,17,2,
90984,39,4,
90985,60,5,
90986,11,2,
90987,59,5,
90988,19,4,
90989,26,3,
90990,25,2,
90991,99,2,
90992,60,2,
90993,67,3,
90994,4,1,
90995,72,1,
90996,8,2,
90997,34,6,
90998,8,3,
90999,31,2,
91000,70,3,
91001,32,2,
91002,15,3,
91003,8,3,
91004,17,1,
91005,5,3,
91006,57,2,
91007,17,4,
91008,13,4,
91009,55,3,
91010,14,6,
91011,58,1,
91012,47,4,FOOD
91013,21,3,
91014,17,2,
91015,45,3,
91016,8,3,
91017,52,3,
91018,11,2,
91019,44,2,
91020,4,6,
91021,48,4,
91022,39,4,
91023,12,2,
91024,65,3,SCIENTIFICTECHNICAL
91025,58,6,
91026,25,2,
91027,13,3,
91028,39,4,
91029,66,3,
91030,73,2,
91031,53,2,
91032,5,5,
91033,85,1,
91034,73,5,
91035,60,5,
91036,62,4,WASTEMANAGEMENT
91037,58,2,
91038,16,2,
91039,64,6,
91040,4,1,
91041,26,6,
91042,20,3,SCIENTIFICTECHNICAL
91043,5,3,
91044,65,2,
91045,66,5,
91046,39,1,
91047,87,1,
91048,16,2,
91049,14,2,
91050,64,5,
91051,8,4,
91052,27,6,
91053,79,3,
91054,57,2,REALESTATERENTAL
91055,57,2,
91056,3,5,
91057,61,5,
91058,70,3,
91059,75,3,
91060,95,2,
91061,2,3,
91062,2,6,
91063,20,6,FOOD
91064,76,3,
91065,46,3,
91066,68,2,
91067,7,6,
91068,76,2,
91069,47,3,
91070,7,2,
91071,16,5,
91072,15,2,
91073,31,2,
91074,60,5,
91075,23,3,
91076,24,2,
91077,11,4,
91078,19,4,
91079,14,4,
91080,26,6,
91081,62,4,
91082,44,2,
91083,16,1,
91084,62,2,
91085,50,2,OTHER
91086,32,6,
91087,51,1,
91088,20,3,WASTEMANAGEMENT
91089,8,3,
91090,65,4,
91091,14,6,
91092,42,3,
91093,9,4,
91094,73,4,
91095,44,2,
91096,68,2,
91097,61,4,
91098,65,4,FOOD
91099,0,3,
91100,48,6,
91101,65,5,
91102,17,2,
91103,79,2,
91104,66,2,
91105,7,1,
91106,55,6,WASTEMANAGEMENT
91107,12,3,
91108,52,2,
91109,76,6,
91110,42,3,REALESTATERENTAL
91111,36,3,
91112,43,3,
91113,86,2,
91114,52,6,
91115,75,2,
91116,67,5,
91117,39,3,
91118,59,3,
91119,72,5,
91120,69,3,
91121,55,2,FINANCEINSURANCE
91122,5,5,
91123,18,6,
91124,1,2,
91125,47,4,
91126,30,3,ART
91127,53,1,
91128,27,2,
91129,75,4,
91130,29,6,
91131,25,3,
91132,68,6,
91133,29,4,
91134,27,2,
91135,23,4,
91136,21,6,
91137,61,2,SCIENTIFICTECHNICAL
91138,59,4,
91139,17,4,
91140,41,5,
91141,67,5,
91142,8,4,
91143,62,6,
91144,26,6,
91145,21,2,
91146,16,4,
91147,9,3,
91148,22,3,
91149,52,6,
91150,5,5,
91151,17,1,
91152,6,4,
91153,33,6,
91154,50,4,
91155,47,4,
91156,35,3,FOOD
91157,59,4,
91158,40,2,
91159,44,4,
91160,61,4,
91161,55,1,WASTEMANAGEMENT
91162,13,3,
91163,57,6,
91164,50,5,
91165,15,2,
91166,62,5,
91167,6,2,
91168,15,5,
91169,44,2,
91170,72,2,
91171,14,4,
91172,70,6,
91173,13,5,
91174,54,2,WASTEMANAGEMENT
91175,60,3,FOOD
91176,49,2,
91177,5,2,
91178,17,2,
91179,75,2,
91180,43,4,WASTEMANAGEMENT
91181,11,2,
91182,58,4,
91183,43,2,
91184,6,3,
91185,71,3,
91186,78,5,
91187,59,2,
91188,67,3,
91189,68,3,
91190,58,2,
91191,54,4,
91192,9,6,
91193,80,2,
91194,43,3,FOOD
91195,47,2,
91196,21,4,
91197,75,3,
91198,41,3,
91199,64,2,
91200,52,6,
91201,72,3,
91202,47,1,
91203,36,3,
91204,78,4,
91205,4,4,
91206,40,2,
91207,44,6,
91208,8,6,
91209,54,3,
91210,70,5,
91211,28,5,
91212,51,2,
91213,49,6,
91214,22,4,
91215,41,3,
91216,3,4,
91217,15,4,
91218,14,5,
91219,34,6,
91220,9,1,
91221,66,1,
91222,59,4,
91223,48,4,
91224,39,2,
91225,8,5,
91226,67,5,
91227,73,4,
91228,44,2,
91229,37,6,
91230,28,4,
91231,46,4,
91232,6,3,
91233,53,5,
91234,63,2,
91235,44,2,
91236,41,2,
91237,91,4,
91238,100,6,
91239,37,2,
91240,24,4,
91241,25,3,
91242,31,2,
91243,26,6,
91244,34,6,
91245,17,4,
91246,30,2,HEALTHCARE
91247,57,1,
91248,52,5,
91249,18,5,
91250,48,3,
91251,10,1,
91252,11,6,
91253,52,3,
91254,31,5,
91255,47,2,
91256,77,5,
91257,53,2,
91258,34,6,
91259,40,4,
91260,27,5,
91261,0,2,
91262,0,5,
91263,58,4,FOOD
91264,0,3,
91265,69,6,
91266,69,6,
91267,23,3,
91268,26,4,
91269,6,4,
91270,8,4,
91271,99,2,
91272,79,2,
91273,43,4,
91274,17,3,
91275,13,4,
91276,16,1,
91277,18,6,
91278,31,2,
91279,44,3,
91280,28,1,HEALTHCARE
91281,13,6,
91282,37,5,
91283,17,2,
91284,1,2,
91285,28,2,
91286,96,5,
91287,7,5,
91288,2,2,
91289,13,6,
91290,40,2,
91291,69,2,
91292,58,6,
91293,16,6,
91294,65,4,
91295,40,4,
91296,11,4,
91297,65,3,
91298,57,6,
91299,67,3,
91300,69,4,
91301,70,4,
91302,79,4,
91303,24,5,
91304,3,4,
91305,51,2,
91306,9,3,
91307,26,4,
91308,59,2,
91309,49,5,
91310,52,5,
91311,53,2,
91312,34,5,
91313,36,3,
91314,3,4,
91315,34,1,
91316,20,3,
91317,38,6,
91318,77,6,
91319,39,2,HEALTHCARE
91320,59,4,REALESTATERENTAL
91321,14,3,
91322,58,6,
91323,51,4,
91324,13,5,
91325,27,1,
91326,16,4,
91327,68,4,
91328,20,4,
91329,39,5,
91330,0,2,
91331,14,5,
91332,32,2,
91333,53,2,
91334,32,4,
91335,40,6,
91336,60,3,
91337,42,6,
91338,36,2,
91339,47,3,
91340,66,3,
91341,14,6,
91342,49,2,
91343,31,5,
91344,25,4,
91345,36,1,
91346,25,5,
91347,5,3,
91348,58,2,
91349,51,5,
91350,49,1,
91351,54,5,
91352,20,1,
91353,15,3,
91354,46,5,WASTEMANAGEMENT
91355,18,4,
91356,70,4,
91357,12,2,
91358,46,6,
91359,35,3,
91360,73,2,
91361,20,4,
91362,95,6,
91363,65,2,
91364,37,4,
91365,33,2,
91366,32,4,HEALTHCARE
91367,73,5,
91368,51,3,WASTEMANAGEMENT
91369,65,4,
91370,12,6,
91371,8,5,
91372,43,4,
91373,90,3,
91374,54,2,
91375,52,2,FOOD
91376,49,3,
91377,57,5,
91378,26,3,
91379,70,5,
91380,73,4,
91381,17,3,
91382,50,4,
91383,2,4,
91384,88,5,
91385,42,3,
91386,7,3,
91387,38,5,HEALTHCARE
91388,13,5,
91389,63,5,
91390,16,3,
91391,68,6,
91392,45,2,
91393,46,5,
91394,30,2,
91395,24,3,
91396,34,2,FOOD
91397,23,2,
91398,45,3,FOOD
91399,58,4,
91400,68,3,
91401,52,2,
91402,51,5,
91403,48,4,
91404,84,3,
91405,98,2,
91406,75,1,
91407,23,2,
91408,43,5,OTHER
91409,94,4,
91410,1,2,
91411,36,6,
91412,11,2,
91413,48,4,
91414,29,4,HEALTHCARE
91415,24,1,
91416,38,1,
91417,11,3,
91418,8,4,
91419,8,2,
91420,57,1,
91421,23,5,
91422,50,3,
91423,79,2,
91424,51,5,
91425,62,4,FOOD
91426,25,3,
91427,12,6,
91428,23,5,
91429,61,2,
91430,36,4,
91431,48,2,
91432,7,5,
91433,49,6,
91434,19,2,
91435,47,4,
91436,58,6,
91437,21,5,
91438,33,2,
91439,32,5,FOOD
91440,57,2,
91441,22,2,
91442,54,2,WASTEMANAGEMENT
91443,73,2,
91444,95,5,
91445,62,4,
91446,66,2,
91447,19,4,
91448,59,2,
91449,72,2,
91450,57,3,
91451,30,2,
91452,34,5,
91453,63,4,
91454,48,2,
91455,9,2,
91456,24,2,
91457,48,3,
91458,34,5,
91459,51,3,
91460,18,6,
91461,29,2,
91462,62,2,
91463,48,2,
91464,11,6,
91465,71,6,
91466,28,4,
91467,0,3,
91468,51,3,
91469,76,4,
91470,63,5,
91471,64,2,
91472,40,1,
91473,91,3,
91474,14,2,
91475,3,6,
91476,17,6,
91477,13,6,
91478,15,1,
91479,49,1,OTHER
91480,67,5,
91481,14,5,
91482,12,6,
91483,43,6,
91484,39,3,
91485,66,4,
91486,14,3,
91487,33,2,
91488,12,4,
91489,11,5,
91490,17,3,
91491,1,4,
91492,73,3,
91493,8,2,
91494,6,1,
91495,6,3,
91496,52,5,
91497,67,2,
91498,23,1,
91499,27,1,
91500,13,2,
91501,28,1,
91502,41,2,
91503,34,5,
91504,24,5,FOOD
91505,55,5,
91506,53,6,
91507,15,5,
91508,92,4,
91509,49,3,WASTEMANAGEMENT
91510,13,4,
91511,4,3,
91512,45,4,
91513,36,6,
91514,19,5,
91515,87,1,
91516,67,4,
91517,12,5,
91518,4,5,
91519,63,5,
91520,6,6,
91521,51,3,HEALTHCARE
91522,36,4,
91523,0,2,
91524,46,4,
91525,94,2,
91526,6,2,
91527,27,5,
91528,48,3,
91529,4,5,
91530,18,3,
91531,2,3,
91532,53,6,
91533,26,1,FOOD
91534,21,6,
91535,2,4,
91536,55,2,
91537,19,5,
91538,54,5,
91539,70,2,
91540,33,5,
91541,6,4,
91542,22,5,
91543,68,2,
91544,56,3,
91545,18,5,
91546,62,4,
91547,53,2,OTHER
91548,26,5,
91549,76,5,
91550,26,4,
91551,7,2,
91552,54,4,
91553,3,1,
91554,35,3,
91555,40,5,
91556,10,2,
91557,50,3,
91558,46,5,
91559,80,1,
91560,10,5,
91561,4,2,
91562,33,2,
91563,68,3,
91564,8,6,
91565,22,4,FOOD
91566,36,4,
91567,51,4,
91568,50,5,
91569,9,2,
91570,32,2,
91571,78,3,
91572,12,3,
91573,71,4,
91574,48,2,
91575,8,6,
91576,53,5,
91577,53,2,
91578,60,6,
91579,36,3,
91580,79,1,
91581,40,4,
91582,5,5,
91583,54,5,
91584,39,2,
91585,65,4,
91586,55,4,HEALTHCARE
91587,16,2,
91588,16,3,
91589,7,1,
91590,48,3,
91591,8,4,
91592,64,6,
91593,10,6,
91594,25,6,
91595,0,5,
91596,54,6,
91597,45,4,
91598,75,6,
91599,70,3,
91600,38,4,
91601,70,2,
91602,39,4,
91603,7,2,
91604,52,2,
91605,53,2,
91606,29,5,
91607,55,4,
91608,21,3,
91609,61,4,
91610,65,2,
91611,30,2,
91612,17,4,
91613,78,4,
91614,94,5,
91615,75,3,
91616,15,5,
91617,43,2,
91618,76,1,
91619,61,3,
91620,51,4,SCIENTIFICTECHNICAL
91621,54,5,SCIENTIFICTECHNICAL
91622,87,6,
91623,36,3,
91624,42,2,FOOD
91625,22,4,
91626,42,3,
91627,0,3,
91628,59,4,
91629,64,2,
91630,15,4,
91631,7,5,
91632,26,4,
91633,30,1,
91634,15,3,
91635,24,1,
91636,60,5,HEALTHCARE
91637,51,2,
91638,85,2,
91639,44,5,
91640,62,5,
91641,2,4,
91642,19,2,
91643,39,3,
91644,40,2,
91645,40,5,
91646,30,5,
91647,95,4,
91648,30,1,
91649,27,5,
91650,65,6,SCIENTIFICTECHNICAL
91651,12,3,
91652,15,1,
91653,46,6,
91654,8,3,
91655,2,5,
91656,73,2,
91657,3,2,
91658,59,6,
91659,0,3,
91660,27,3,
91661,33,2,
91662,41,4,
91663,71,5,
91664,6,3,
91665,3,1,
91666,10,1,
91667,38,3,
91668,87,4,
91669,66,2,
91670,70,1,
91671,30,6,
91672,1,5,
91673,60,4,
91674,20,4,
91675,58,5,
91676,0,2,
91677,62,4,
91678,39,6,
91679,90,2,
91680,68,6,
91681,32,4,
91682,74,4,
91683,65,2,
91684,14,5,
91685,74,3,
91686,44,3,FOOD
91687,49,5,
91688,65,3,
91689,34,5,
91690,38,4,
91691,13,5,
91692,14,4,
91693,1,4,
91694,55,2,
91695,71,2,
91696,58,4,
91697,37,4,
91698,49,5,
91699,17,3,
91700,24,2,
91701,26,2,
91702,26,4,
91703,49,5,
91704,79,2,
91705,46,3,
91706,35,5,
91707,45,1,
91708,34,2,
91709,4,2,
91710,15,2,
91711,17,3,
91712,69,6,
91713,32,2,REALESTATERENTAL
91714,70,5,
91715,3,2,
91716,58,4,
91717,2,3,
91718,36,3,
91719,75,6,
91720,44,6,
91721,30,2,
91722,35,5,
91723,62,2,FOOD
91724,34,3,HEALTHCARE
91725,20,4,
91726,26,2,
91727,66,6,
91728,38,2,
91729,32,3,
91730,51,6,
91731,93,4,
91732,56,4,ART
91733,17,2,
91734,18,4,
91735,57,2,
91736,10,2,
91737,61,2,FINANCEINSURANCE
91738,40,6,WASTEMANAGEMENT
91739,57,3,
91740,24,2,UTILITIES
91741,62,4,
91742,57,2,
91743,44,2,
91744,93,5,
91745,54,2,HEALTHCARE
91746,19,4,SCIENTIFICTECHNICAL
91747,47,5,
91748,7,2,
91749,3,4,
91750,28,6,
91751,99,5,
91752,1,4,
91753,20,5,
91754,71,2,
91755,54,3,
91756,31,2,
91757,58,6,
91758,57,3,
91759,74,5,
91760,65,2,FOOD
91761,36,5,
91762,50,4,
91763,6,3,
91764,53,4,
91765,70,6,
91766,6,2,
91767,2,4,
91768,37,6,
91769,34,2,
91770,49,1,
91771,12,4,
91772,63,1,
91773,1,4,
91774,52,2,
91775,56,4,
91776,98,1,
91777,1,6,
91778,19,3,
91779,32,2,HEALTHCARE
91780,57,3,
91781,51,2,
91782,37,2,FOOD
91783,73,2,
91784,56,2,
91785,69,4,
91786,5,4,
91787,39,1,
91788,42,5,
91789,44,2,
