ID,Age,Household Size,Occupations
9268,71,1,
9269,53,2,Unemployed
9270,50,2,Unemployed
9271,69,5,
9272,51,2,Unemployed
9273,62,2,Unemployed
9274,68,6,
9275,39,3,Unemployed
9276,65,5,Unemployed
9277,23,1,Unemployed
9278,70,2,
9279,75,5,
9280,32,4,Unemployed
9281,65,2,Unemployed
9282,92,4,
9283,31,3,Unemployed
9284,4,2,
9285,38,2,Unemployed
9286,7,3,
9287,62,1,Unemployed
9288,79,3,
9289,64,5,Unemployed
9290,76,2,
9291,8,3,
9292,61,5,Unemployed
9293,50,2,Unemployed
9294,88,3,
9295,25,6,Unemployed
9296,20,1,Unemployed
9297,61,1,Unemployed
9298,48,2,Unemployed
9299,58,2,Unemployed
9300,49,2,Unemployed
9301,39,2,Unemployed
9302,51,1,Unemployed
9303,60,3,Unemployed
9304,50,2,Unemployed
9305,57,4,Unemployed
9306,73,2,
9307,33,2,Unemployed
9308,57,4,Unemployed
9309,3,2,
9310,75,5,
9311,41,3,Unemployed
9312,72,3,
9313,60,4,Unemployed
9314,62,1,Unemployed
9315,27,6,Unemployed
9316,75,2,
9317,30,2,Unemployed
9318,34,4,Unemployed
9319,72,4,
9320,69,1,
9321,45,4,Unemployed
9322,42,2,Unemployed
9323,62,4,Unemployed
9324,93,3,
9325,59,6,Unemployed
9326,64,3,Unemployed
9327,55,2,Unemployed
9328,56,3,Unemployed
9329,47,4,Unemployed
9330,75,2,
9331,11,2,
9332,61,3,Unemployed
9333,59,2,Unemployed
9334,63,4,Unemployed
9335,56,4,Unemployed
9336,49,1,Unemployed
9337,27,1,Unemployed
9338,63,2,Unemployed
9339,55,3,Unemployed
9340,85,1,
9341,65,2,Unemployed
9342,71,2,
9343,56,5,Unemployed
9344,27,5,Unemployed
9345,70,2,
9346,80,1,
9347,56,2,Unemployed
9348,90,1,
9349,74,1,
9350,83,2,
9351,60,2,Unemployed
9352,66,2,
9353,86,2,
9354,32,2,Unemployed
9355,60,3,Unemployed
9356,31,2,Unemployed
9357,67,2,
9358,70,2,
9359,73,2,
9360,27,5,Unemployed
9361,11,4,
9362,49,2,Unemployed
9363,95,2,
9364,62,1,Unemployed
9365,69,2,
9366,75,2,
9367,2,2,
9368,68,3,
9369,26,5,Unemployed
9370,12,5,
9371,79,4,
9372,55,2,Unemployed
9373,72,2,
9374,72,1,
9375,55,2,Unemployed
9376,9,4,
9377,29,2,Unemployed
9378,9,2,
9379,55,2,Unemployed
9380,64,1,Unemployed
9381,6,4,
9382,45,5,Unemployed
9383,66,3,
9384,25,2,Unemployed
9385,72,2,
9386,3,4,
9387,87,3,
9388,72,2,
9389,25,1,Unemployed
9390,35,1,Unemployed
9391,80,2,
9392,61,2,Unemployed
9393,29,2,Unemployed
9394,7,4,
9395,26,4,Unemployed
9396,70,2,
9397,64,4,Unemployed
9398,34,1,Unemployed
9399,71,2,
9400,65,2,Unemployed
9401,28,2,Unemployed
9402,63,4,Unemployed
9403,54,2,Unemployed
9404,20,2,Unemployed
9405,80,1,
9406,28,4,Unemployed
9407,39,2,Unemployed
9408,61,1,Unemployed
9409,47,2,Unemployed
9410,63,2,Unemployed
9411,61,2,Unemployed
9412,83,1,
9413,89,1,
9414,74,2,
9415,49,1,Unemployed
9416,76,2,
9417,13,3,
9418,71,2,
9419,68,2,
9420,10,2,
9421,76,1,
9422,12,5,
9423,31,3,Unemployed
9424,16,4,
9425,67,4,
9426,77,3,
9427,65,2,Unemployed
9428,10,4,
9429,23,3,Unemployed
9430,41,1,Unemployed
9431,10,2,
9432,32,2,Unemployed
9433,63,2,Unemployed
9434,1,3,
9435,76,2,
9436,23,2,Unemployed
9437,70,2,
9438,41,1,Unemployed
9439,73,2,
9440,55,2,Unemployed
9441,60,1,Unemployed
9442,19,5,Unemployed
9443,100,2,
9444,68,3,
9445,78,1,
9446,53,2,Unemployed
9447,35,2,Unemployed
9448,73,2,
9449,60,2,Unemployed
9450,50,2,Unemployed
9451,51,1,Unemployed
9452,28,4,Unemployed
9453,1,2,
9454,9,2,
9455,63,2,Unemployed
9456,90,5,
9457,38,2,Unemployed
9458,63,4,Unemployed
9459,71,3,
9460,24,2,Unemployed
9461,0,2,
9462,75,2,
9463,24,6,Unemployed
9464,79,2,
9465,86,2,
9466,7,2,
9467,65,1,Unemployed
9468,93,4,
9469,68,4,
9470,67,1,
9471,8,2,
9472,74,2,
9473,66,3,
9474,51,3,Unemployed
9475,2,1,
9476,87,4,
9477,49,4,Unemployed
9478,71,3,
9479,66,4,
9480,66,2,
9481,95,2,
9482,68,4,
9483,5,4,
9484,81,3,
9485,75,2,
9486,52,4,Unemployed
9487,51,2,Unemployed
9488,11,2,
9489,80,2,
9490,71,3,
9491,34,1,Unemployed
9492,89,4,
9493,76,2,
9494,65,3,Unemployed
9495,67,4,
9496,77,3,
9497,87,1,
9498,6,3,
9499,67,1,
9500,70,2,
9501,100,3,
9502,72,2,
9503,79,3,
9504,34,2,Unemployed
9505,77,5,
9506,11,2,
9507,65,4,Unemployed
9508,17,2,
9509,67,3,
9510,61,4,Unemployed
9511,67,2,
9512,18,2,Unemployed
9513,83,1,
9514,75,2,
9515,9,1,
9516,34,2,Unemployed
9517,83,2,
9518,51,4,Unemployed
9519,63,2,Unemployed
9520,71,2,
9521,14,3,
9522,65,1,Unemployed
9523,77,1,
9524,67,4,
9525,94,1,
9526,71,4,
9527,14,2,
9528,21,3,Unemployed
9529,75,5,
9530,70,2,
9531,33,2,Unemployed
9532,89,2,
9533,36,2,Unemployed
9534,35,2,Unemployed
9535,64,3,Unemployed
9536,52,5,Unemployed
9537,45,2,Unemployed
9538,75,2,
9539,96,5,
9540,95,1,
9541,60,2,Unemployed
9542,44,4,Unemployed
9543,41,2,Unemployed
9544,74,3,
9545,98,2,
9546,62,2,Unemployed
9547,79,4,
9548,94,3,
9549,66,4,
9550,61,4,Unemployed
9551,23,2,Unemployed
9552,25,3,Unemployed
9553,2,6,
9554,63,2,Unemployed
9555,32,3,Unemployed
9556,54,2,Unemployed
9557,19,1,Unemployed
9558,7,5,
9559,53,3,Unemployed
9560,50,2,Unemployed
9561,95,2,
9562,47,3,Unemployed
9563,59,2,Unemployed
9564,76,2,
9565,62,2,Unemployed
9566,99,6,
9567,65,3,Unemployed
9568,43,2,Unemployed
9569,81,4,
9570,19,4,Unemployed
9571,50,2,Unemployed
9572,75,4,
9573,62,2,Unemployed
9574,66,3,
9575,23,1,Unemployed
9576,27,2,Unemployed
9577,64,3,Unemployed
9578,71,6,
9579,56,3,Unemployed
9580,93,3,
9581,14,2,
9582,42,2,Unemployed
9583,63,2,Unemployed
9584,69,4,
9585,88,5,
9586,72,2,
9587,98,3,
9588,58,2,Unemployed
9589,70,3,
9590,18,2,Unemployed
9591,60,3,Unemployed
9592,63,4,Unemployed
9593,44,4,Unemployed
9594,63,1,Unemployed
9595,34,2,Unemployed
9596,26,1,Unemployed
9597,80,2,
9598,15,1,
9599,62,1,Unemployed
9600,78,2,
9601,22,4,Unemployed
9602,26,4,Unemployed
9603,72,2,
9604,68,2,
9605,67,5,
9606,62,2,Unemployed
9607,89,1,
9608,18,2,Unemployed
9609,9,2,
9610,98,2,
9611,51,3,Unemployed
9612,58,2,Unemployed
9613,76,1,
9614,23,4,Unemployed
9615,79,4,
9616,49,1,Unemployed
9617,1,4,
9618,87,1,
9619,10,2,
9620,77,6,
9621,48,4,Unemployed
9622,49,2,Unemployed
9623,20,1,Unemployed
9624,32,2,Unemployed
9625,24,2,Unemployed
9626,11,2,
9627,71,3,
9628,10,2,
9629,46,4,Unemployed
9630,64,4,Unemployed
9631,75,3,
9632,97,2,
9633,53,2,Unemployed
9634,75,3,
9635,73,2,
9636,66,5,
9637,12,4,
9638,69,2,
9639,63,1,Unemployed
9640,58,3,Unemployed
9641,61,1,Unemployed
9642,14,5,
9643,55,2,Unemployed
9644,35,5,Unemployed
9645,67,2,
9646,52,1,Unemployed
9647,42,3,Unemployed
9648,13,5,
9649,19,1,Unemployed
9650,52,1,Unemployed
9651,55,2,Unemployed
9652,54,2,Unemployed
9653,55,4,Unemployed
9654,87,1,
9655,68,2,
9656,9,2,
9657,35,6,Unemployed
9658,43,4,Unemployed
9659,56,6,Unemployed
9660,85,1,
9661,75,3,
9662,61,4,Unemployed
9663,78,2,
9664,2,2,
9665,46,2,Unemployed
9666,79,2,
9667,56,1,Unemployed
9668,61,2,Unemployed
9669,49,5,Unemployed
9670,61,2,Unemployed
9671,51,3,Unemployed
9672,57,3,Unemployed
9673,11,3,
9674,33,2,Unemployed
9675,56,2,Unemployed
9676,93,3,
9677,77,4,
9678,50,2,Unemployed
9679,78,4,
9680,65,2,Unemployed
9681,40,1,Unemployed
9682,42,2,FOOD
9683,99,2,
9684,24,2,WASTEMANAGEMENT
9685,37,4,Unemployed
9686,20,1,Unemployed
9687,68,4,
9688,75,2,
9689,6,5,
9690,38,2,Unemployed
9691,40,3,Unemployed
9692,68,2,
9693,9,4,
9694,18,1,Unemployed
9695,34,2,Unemployed
9696,39,4,Unemployed
9697,92,2,
9698,96,1,
9699,96,1,
9700,54,1,Unemployed
9701,43,5,Unemployed
9702,30,3,Unemployed
9703,71,1,
9704,19,2,Unemployed
9705,53,1,Unemployed
9706,40,2,Unemployed
9707,61,2,Unemployed
9708,68,2,
9709,63,6,Unemployed
9710,86,2,
9711,75,4,
9712,90,2,
9713,88,3,
9714,63,5,Unemployed
9715,69,6,
9716,11,2,
9717,7,2,
9718,46,4,Unemployed
9719,59,2,Unemployed
9720,75,3,
9721,7,2,
9722,69,2,
9723,5,1,
9724,42,2,Unemployed
9725,50,5,Unemployed
9726,66,3,
9727,56,6,Unemployed
9728,51,3,Unemployed
9729,36,2,Unemployed
9730,8,5,
9731,67,2,
9732,47,4,Unemployed
9733,64,4,Unemployed
9734,15,2,
9735,65,3,Unemployed
9736,61,4,Unemployed
9737,57,2,Unemployed
9738,35,4,Unemployed
9739,57,2,Unemployed
9740,60,2,Unemployed
9741,0,2,
9742,76,5,
9743,93,3,
9744,5,1,
9745,16,2,
9746,91,2,
9747,68,1,
9748,70,2,
9749,6,2,
9750,62,3,Unemployed
9751,51,4,Unemployed
9752,24,2,Unemployed
9753,22,1,Unemployed
9754,86,2,
9755,35,2,Unemployed
9756,63,1,Unemployed
9757,62,3,Unemployed
9758,56,4,Unemployed
9759,55,2,Unemployed
9760,51,6,Unemployed
9761,30,1,Unemployed
9762,44,2,Unemployed
9763,23,4,Unemployed
9764,37,1,Unemployed
9765,64,4,Unemployed
9766,91,2,
9767,71,2,
9768,69,2,
9769,34,2,Unemployed
9770,20,3,Unemployed
9771,71,2,
9772,61,1,Unemployed
9773,28,2,Unemployed
9774,64,6,Unemployed
9775,58,3,Unemployed
9776,8,1,
9777,9,2,
9778,75,5,
9779,77,2,
9780,76,2,
9781,73,4,
9782,65,1,Unemployed
9783,89,4,
9784,92,2,
9785,68,2,
9786,65,2,Unemployed
9787,81,2,
9788,62,2,Unemployed
9789,88,2,
9790,61,2,Unemployed
9791,74,2,
9792,0,6,
9793,71,5,
9794,73,1,
9795,77,5,
9796,59,2,Unemployed
9797,79,1,
9798,65,3,Unemployed
9799,50,2,Unemployed
9800,60,2,Unemployed
9801,2,3,
9802,16,2,
9803,8,2,
9804,45,2,Unemployed
9805,35,4,Unemployed
9806,25,2,Unemployed
9807,33,2,Unemployed
9808,69,1,
9809,82,2,
9810,89,2,
9811,87,2,
9812,73,2,
9813,99,4,
9814,31,2,Unemployed
9815,81,4,
9816,62,4,Unemployed
9817,89,2,
9818,73,4,
9819,18,2,Unemployed
9820,21,2,Unemployed
9821,53,2,Unemployed
9822,55,2,Unemployed
9823,63,4,Unemployed
9824,30,2,Unemployed
9825,73,1,
9826,55,2,Unemployed
9827,34,2,Unemployed
9828,53,2,Unemployed
9829,9,2,
9830,55,4,Unemployed
9831,58,1,Unemployed
9832,4,2,
9833,69,3,
9834,78,3,
9835,34,2,Unemployed
9836,58,1,Unemployed
9837,43,1,Unemployed
9838,60,4,Unemployed
9839,12,2,
9840,62,2,Unemployed
9841,75,2,
9842,62,1,Unemployed
9843,7,3,
9844,9,2,
9845,8,3,
9846,37,3,Unemployed
9847,11,4,
9848,74,2,
9849,28,2,Unemployed
9850,66,2,
9851,94,4,
9852,43,2,Unemployed
9853,66,2,
9854,55,2,Unemployed
9855,0,4,
9856,19,3,Unemployed
9857,29,4,Unemployed
9858,58,2,Unemployed
9859,61,5,Unemployed
9860,79,1,
9861,51,2,Unemployed
9862,93,3,
9863,65,4,Unemployed
9864,29,2,Unemployed
9865,78,2,
9866,48,2,WASTEMANAGEMENT
9867,18,2,Unemployed
9868,50,2,Unemployed
9869,96,3,
9870,67,2,
9871,17,4,
9872,68,2,
9873,65,2,Unemployed
9874,2,4,
9875,53,5,Unemployed
9876,66,1,
9877,56,1,Unemployed
9878,67,5,
9879,46,2,Unemployed
9880,17,3,
9881,76,4,
9882,26,2,Unemployed
9883,21,2,Unemployed
9884,55,4,Unemployed
9885,79,1,
9886,62,4,Unemployed
9887,8,2,
9888,13,1,
9889,65,2,Unemployed
9890,54,2,Unemployed
9891,3,1,
9892,64,2,Unemployed
9893,60,1,Unemployed
9894,78,2,
9895,54,5,Unemployed
9896,83,1,
9897,67,2,
9898,8,2,
9899,57,1,Unemployed
9900,60,4,Unemployed
9901,50,1,Unemployed
9902,79,2,
9903,53,2,Unemployed
9904,73,4,
9905,14,4,
9906,16,1,
9907,89,2,
9908,33,4,Unemployed
9909,66,3,
9910,38,4,Unemployed
9911,66,1,
9912,15,3,
9913,69,2,
9914,6,5,
9915,67,1,
9916,81,2,
9917,70,2,
9918,68,1,
9919,17,3,
9920,98,4,
9921,58,2,Unemployed
9922,68,1,
9923,68,4,
9924,2,1,
9925,52,3,Unemployed
9926,44,3,Unemployed
9927,91,2,
9928,41,3,Unemployed
9929,75,1,
9930,37,2,Unemployed
9931,71,5,
9932,44,1,Unemployed
9933,69,5,
9934,18,2,Unemployed
9935,34,2,Unemployed
9936,29,2,Unemployed
9937,60,4,Unemployed
9938,43,4,Unemployed
9939,69,4,
9940,59,1,Unemployed
9941,29,2,Unemployed
9942,62,4,Unemployed
9943,54,2,Unemployed
9944,6,2,
9945,47,4,Unemployed
9946,58,2,Unemployed
9947,7,2,
9948,19,5,Unemployed
9949,78,3,
9950,72,4,
9951,57,1,Unemployed
9952,54,3,Unemployed
9953,10,2,
9954,64,2,Unemployed
9955,6,2,
9956,38,2,Unemployed
9957,34,2,Unemployed
9958,37,2,Unemployed
9959,69,2,
9960,38,4,Unemployed
9961,80,2,
9962,20,2,Unemployed
9963,5,2,
9964,58,2,Unemployed
9965,49,1,Unemployed
9966,31,2,Unemployed
9967,71,6,
9968,69,2,
9969,80,4,
9970,42,2,Unemployed
9971,56,2,Unemployed
9972,72,2,
9973,7,2,
9974,89,2,
9975,45,2,Unemployed
9976,70,4,
9977,57,4,Unemployed
9978,63,2,Unemployed
9979,19,2,Unemployed
9980,88,2,
9981,59,1,Unemployed
9982,59,2,Unemployed
9983,50,2,Unemployed
9984,59,2,Unemployed
9985,52,1,Unemployed
9986,71,6,
9987,63,1,Unemployed
9988,69,1,
9989,56,1,Unemployed
9990,59,2,Unemployed
9991,52,2,Unemployed
9992,56,2,FOOD
9993,60,3,Unemployed
9994,99,4,
9995,64,2,Unemployed
9996,68,1,
9997,27,1,Unemployed
9998,22,4,Unemployed
9999,35,2,Unemployed
10000,35,1,Unemployed
10001,4,3,
10002,16,1,
10003,97,6,
10004,28,1,Unemployed
10005,66,5,
10006,13,1,
10007,66,5,
10008,64,2,WASTEMANAGEMENT
10009,77,3,
10010,90,2,
10011,7,2,
10012,76,2,
10013,54,3,Unemployed
10014,17,1,
10015,70,2,
10016,71,4,
10017,77,2,
10018,10,3,
10019,58,2,Unemployed
10020,77,3,
10021,18,2,Unemployed
10022,60,2,Unemployed
10023,79,2,
10024,74,2,
10025,75,2,
10026,93,5,
10027,66,3,
10028,95,4,
10029,46,3,Unemployed
10030,68,3,
10031,89,3,
10032,79,3,
10033,40,2,Unemployed
10034,45,2,Unemployed
10035,71,1,
10036,63,2,Unemployed
10037,72,1,
10038,55,6,Unemployed
10039,64,2,Unemployed
10040,81,3,
10041,77,1,
10042,67,5,
10043,78,2,
10044,92,2,
10045,12,5,
10046,29,2,Unemployed
10047,28,2,Unemployed
10048,62,4,Unemployed
10049,29,4,Unemployed
10050,75,2,
10051,70,2,
10052,48,4,Unemployed
10053,14,6,
10054,49,6,Unemployed
10055,66,6,
10056,9,2,
10057,91,1,
10058,17,2,
10059,70,1,
10060,47,2,Unemployed
10061,27,2,Unemployed
10062,64,5,Unemployed
10063,15,3,
10064,28,4,Unemployed
10065,68,3,
10066,36,3,Unemployed
10067,69,2,
10068,40,2,Unemployed
10069,60,3,Unemployed
10070,69,2,
10071,86,2,
10072,8,6,
10073,64,4,Unemployed
10074,11,2,
10075,22,1,Unemployed
10076,56,3,Unemployed
10077,68,2,
10078,38,4,Unemployed
10079,89,2,
10080,63,2,Unemployed
10081,50,2,Unemployed
10082,54,3,Unemployed
10083,40,2,Unemployed
10084,51,2,Unemployed
10085,26,4,Unemployed
10086,68,2,
10087,76,4,
10088,54,2,Unemployed
10089,62,1,Unemployed
10090,47,2,Unemployed
10091,63,4,Unemployed
10092,55,3,Unemployed
10093,51,1,Unemployed
10094,86,5,
10095,80,2,
10096,65,2,Unemployed
10097,65,2,Unemployed
10098,67,1,
10099,59,2,Unemployed
10100,37,4,Unemployed
10101,79,2,
10102,64,2,Unemployed
10103,39,3,Unemployed
10104,63,1,Unemployed
10105,63,2,Unemployed
10106,37,3,Unemployed
10107,51,1,Unemployed
10108,67,2,
10109,1,2,
10110,22,4,Unemployed
10111,85,4,
10112,70,3,
10113,52,3,Unemployed
10114,62,5,Unemployed
10115,58,4,Unemployed
10116,42,2,Unemployed
10117,31,2,FOOD
10118,11,2,
10119,57,2,Unemployed
10120,63,1,Unemployed
10121,34,1,Unemployed
10122,60,3,Unemployed
10123,53,4,Unemployed
10124,61,1,Unemployed
10125,21,1,Unemployed
10126,68,2,
10127,18,2,Unemployed
10128,98,2,
10129,98,2,
10130,8,2,
10131,62,3,Unemployed
10132,73,6,
10133,63,2,Unemployed
10134,63,5,Unemployed
10135,68,2,
10136,49,1,Unemployed
10137,22,3,Unemployed
10138,51,3,Unemployed
10139,78,2,
10140,41,1,Unemployed
10141,47,2,Unemployed
10142,51,2,Unemployed
10143,85,3,
10144,67,3,
10145,55,1,Unemployed
10146,15,2,
10147,87,4,
10148,51,4,Unemployed
10149,55,2,Unemployed
10150,84,1,
10151,57,1,Unemployed
10152,58,2,Unemployed
10153,60,3,Unemployed
10154,43,2,Unemployed
10155,69,1,
10156,50,2,Unemployed
10157,74,2,
10158,27,2,Unemployed
10159,39,2,Unemployed
10160,54,4,Unemployed
10161,66,4,
10162,90,1,
10163,66,2,
10164,82,3,
10165,61,5,Unemployed
10166,30,2,Unemployed
10167,86,1,
10168,61,1,Unemployed
10169,51,1,Unemployed
10170,49,3,Unemployed
10171,69,3,
10172,52,2,Unemployed
10173,73,4,
10174,77,2,
10175,40,1,Unemployed
10176,78,2,
10177,78,1,
10178,71,4,
10179,70,3,
10180,2,1,
10181,40,5,Unemployed
10182,30,1,Unemployed
10183,36,3,Unemployed
10184,91,2,
10185,77,5,
10186,75,4,
10187,17,4,
10188,60,2,Unemployed
10189,66,2,
10190,64,3,Unemployed
10191,63,1,Unemployed
10192,82,1,
10193,74,2,
10194,66,2,
10195,7,2,
10196,62,3,Unemployed
10197,41,3,Unemployed
10198,62,2,Unemployed
10199,60,3,Unemployed
10200,53,2,Unemployed
10201,19,6,Unemployed
10202,16,4,
10203,84,1,
10204,42,6,Unemployed
10205,67,3,
10206,54,2,Unemployed
10207,60,2,Unemployed
10208,55,2,Unemployed
10209,16,2,
10210,69,2,
10211,78,3,
10212,85,4,
10213,87,2,
10214,11,1,
10215,60,2,Unemployed
10216,95,2,
10217,61,3,Unemployed
10218,51,3,Unemployed
10219,23,3,Unemployed
10220,72,4,
10221,76,3,
10222,83,2,
10223,12,2,
10224,13,1,
10225,83,5,
10226,63,2,Unemployed
10227,71,1,
10228,24,2,Unemployed
10229,74,2,
10230,53,1,Unemployed
10231,82,1,
10232,24,2,Unemployed
10233,65,2,Unemployed
10234,19,3,Unemployed
10235,69,2,
10236,26,2,Unemployed
10237,30,2,Unemployed
10238,30,2,Unemployed
10239,14,2,
10240,32,2,Unemployed
10241,40,5,Unemployed
10242,68,4,
10243,28,2,Unemployed
10244,75,4,
10245,55,1,Unemployed
10246,0,3,
10247,47,3,Unemployed
10248,72,1,
10249,56,1,Unemployed
10250,55,3,Unemployed
10251,78,2,
10252,56,2,Unemployed
10253,42,2,Unemployed
10254,53,4,Unemployed
10255,22,3,Unemployed
10256,62,3,Unemployed
10257,50,1,Unemployed
10258,87,3,
10259,38,1,Unemployed
10260,4,3,
10261,70,3,
10262,64,4,Unemployed
10263,21,2,Unemployed
10264,76,2,
10265,57,1,Unemployed
10266,71,4,
10267,43,2,Unemployed
10268,10,2,
10269,74,2,
10270,20,1,Unemployed
10271,66,4,
10272,11,3,
10273,69,2,
10274,58,2,Unemployed
10275,74,3,
10276,14,4,
10277,3,2,
10278,4,3,
10279,77,3,
10280,30,1,Unemployed
10281,46,4,Unemployed
10282,68,2,
10283,21,2,Unemployed
10284,55,3,Unemployed
10285,59,4,Unemployed
10286,63,2,Unemployed
10287,44,1,Unemployed
10288,61,1,Unemployed
10289,19,5,Unemployed
10290,52,1,Unemployed
10291,78,2,
10292,26,1,Unemployed
10293,18,2,Unemployed
10294,24,2,Unemployed
10295,44,5,Unemployed
10296,65,2,Unemployed
10297,87,2,
10298,67,2,
10299,55,4,Unemployed
10300,94,2,
10301,49,2,Unemployed
10302,57,2,Unemployed
10303,31,1,Unemployed
10304,67,2,
10305,71,3,
10306,3,2,
10307,69,3,
10308,24,1,Unemployed
10309,67,3,
10310,29,6,Unemployed
10311,57,2,Unemployed
10312,64,1,Unemployed
10313,68,4,
10314,57,3,Unemployed
10315,14,3,
10316,27,3,Unemployed
10317,50,2,Unemployed
10318,47,3,Unemployed
10319,72,2,
10320,88,1,
10321,57,4,Unemployed
10322,34,2,Unemployed
10323,64,1,Unemployed
10324,50,1,Unemployed
10325,51,4,Unemployed
10326,47,2,Unemployed
10327,47,5,Unemployed
10328,78,5,
10329,16,3,
10330,63,3,Unemployed
10331,58,2,Unemployed
10332,26,2,Unemployed
10333,68,3,
10334,72,2,
10335,16,2,
10336,24,3,Unemployed
10337,65,2,Unemployed
10338,16,2,
10339,17,4,
10340,53,2,Unemployed
10341,26,1,Unemployed
10342,75,2,
10343,62,2,Unemployed
10344,45,3,Unemployed
10345,48,1,Unemployed
10346,75,3,
10347,83,5,
10348,16,4,
10349,66,2,
10350,21,1,Unemployed
10351,21,2,Unemployed
10352,100,4,
10353,23,3,Unemployed
10354,66,1,
10355,55,6,Unemployed
10356,76,3,
10357,80,4,
